Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,320.022877072086,320.022877072086,313.977297223658,316.16607666015625,14400,0.0,0
2017-02-07,317.75108512843866,317.75108512843866,310.95830658650056,314.43017578125,8900,0.0,0
2017-02-08,312.384752377192,312.384752377192,310.5054016113281,310.5054016113281,1400,0.0,0
2017-02-09,308.1053417283799,309.3733215332031,305.28257222718656,309.3733215332031,4000,0.0,0
2017-02-10,315.5546875,315.5546875,315.5546875,315.5546875,800,0.0,0
2017-02-13,313.04893616112304,315.4867969751691,308.6940190498664,315.4717102050781,10100,0.0,0
2017-02-14,313.97726513849045,316.8302307128906,311.88660750633574,316.8302307128906,11600,0.0,0
2017-02-15,315.59244085509175,320.24169921875,312.7847586814239,320.24169921875,5600,0.0,0
2017-02-16,320.77008882462303,331.18567308375077,320.77008882462303,328.9365234375,14400,0.0,0
2017-02-17,331.9329120313223,331.9329120313223,328.51388100038713,329.6158142089844,8100,0.0,0
2017-02-21,330.8083058035254,332.40840187477636,328.83085617982226,332.0461120605469,11900,0.0,0
2017-02-22,331.9555272055608,333.2537035106506,331.9555272055608,332.84613037109375,4000,0.0,0
2017-02-23,332.8385827436691,332.8385827436691,329.8422118303811,331.6007995605469,3700,0.0,0
2017-02-24,328.3176328605823,330.8837890625,328.3176328605823,330.8837890625,2600,0.0,0
2017-02-27,328.67991608471795,331.502685546875,328.67991608471795,331.502685546875,5400,0.0,0
2017-02-28,328.4686136792993,330.1516986346228,328.31765382056835,329.94036865234375,8900,0.0,0
2017-03-01,328.6572523368212,332.597064508822,328.6572523368212,331.6309814453125,3000,0.0,0
2017-03-02,329.83470204404813,331.6687467850722,325.3061828613281,325.3061828613281,9600,0.0,0
2017-03-03,325.82693742364705,325.86466586708235,320.1813756848123,324.43817138671875,4900,0.0,0
2017-03-06,321.6379803079502,321.6379803079502,319.622802734375,319.622802734375,1600,0.0,0
2017-03-07,323.76643350827754,323.76643350827754,317.7510504676437,320.5511779785156,4600,0.0,0
2017-03-08,320.03798033928854,321.52484498036296,310.23374419749547,315.1773681640625,13300,0.0,0
2017-03-09,314.73207789598706,314.7622744726702,309.9243037966592,312.99615478515625,8800,0.0,0
2017-03-10,312.55840226542966,314.31699018062227,307.5619395946341,307.5770263671875,6100,0.0,0
2017-03-13,307.0335313747261,308.0147241591815,306.4297381483191,307.9845275878906,10300,0.0,0
2017-03-14,307.72797281982,313.1622050235729,307.72797281982,310.52056884765625,2100,0.0,0
2017-03-15,312.46779203715846,319.91720165475533,312.46779203715846,318.3926086425781,11500,0.0,0
2017-03-16,319.35105852490943,325.8570251464844,318.56610902233683,325.8570251464844,5500,0.0,0
2017-03-17,326.62691243956067,326.62691243956067,321.50968807119756,322.6644592285156,6100,0.0,0
2017-03-20,322.6871742740414,322.6947061430812,319.7964567565179,320.0530700683594,2200,0.0,0
2017-03-21,319.4115280844113,322.6720440421076,316.7094990289965,322.0758056640625,6100,0.0,0
2017-03-22,321.4492685393984,323.7965621308704,316.475449490678,319.6907043457031,9300,0.0,0
2017-03-23,321.4040645565469,322.0531642144043,317.0793209044776,317.6453857421875,6400,0.0,0
2017-03-24,317.64548757614466,318.50591746126287,316.2190157050864,317.109619140625,8400,0.0,0
2017-03-27,316.3547592722267,321.6380310058594,315.1094212559464,321.6380310058594,5500,0.0,0
2017-03-28,320.9587697552006,322.6192358608212,319.5700267546987,319.5851135253906,8700,0.0,0
2017-03-29,321.8946442351775,321.8946442351775,318.91338329171845,320.78515625,5800,0.0,0
2017-03-30,320.8606917340612,323.464599609375,320.7248416796729,323.464599609375,3900,0.0,0
2017-03-31,324.0533084176074,326.6194648286773,323.3740351078008,325.9477233886719,7700,0.0,0
2017-04-03,324.53626425784444,326.0382385253906,323.2380880598784,326.0382385253906,7400,0.0,0
2017-04-04,327.63831469682174,328.3175878581569,325.2382054445939,327.8949279785156,9500,0.0,0
2017-04-05,328.3175803987307,328.3175803987307,323.2758354966761,323.9551086425781,6500,0.0,0
2017-04-06,325.6457560977609,325.6457560977609,321.7134990165654,322.83807373046875,8700,0.0,0
2017-04-07,322.86073265506303,328.3100510826167,322.86073265506303,326.2420349121094,5700,0.0,0
2017-04-10,326.4307259047252,328.3100538115523,324.22683664954167,327.4118957519531,6800,0.0,0
2017-04-11,326.5816370376353,332.0913248040452,326.060855617443,329.2308044433594,11200,0.0,0
2017-04-12,329.2761351547911,330.64979136026847,329.22331994168604,330.63470458984375,1900,0.0,0
2017-04-13,331.12526497175634,331.12526497175634,324.1890824748683,328.01568603515625,4200,0.0,0
2017-04-17,331.7818950648362,331.7818950648362,327.56282822109193,329.82708740234375,8400,0.0,0
2017-04-18,328.6497841511186,330.58195078795035,327.94031419489596,330.5668640136719,6900,0.0,0
2017-04-19,331.12530470312026,332.2272378588496,330.3479098756915,331.2913513183594,3600,0.0,0
2017-04-20,330.56684855892524,331.98576537178974,330.4838137211677,331.2234802246094,6000,0.0,0
2017-04-21,332.4687707983212,332.4687707983212,328.67236328125,328.67236328125,5700,0.0,0
2017-04-24,329.82714428789035,330.1290409574785,322.64190220543844,324.5967102050781,6000,0.0,0
2017-04-25,326.82326371715686,331.93295826883764,326.1666320354073,330.9593200683594,6800,0.0,0
2017-04-26,329.53277773751137,331.978193724639,329.5101360632435,330.5743408203125,9400,0.0,0
2017-04-27,329.0799541714736,331.2158956192575,328.8912658691406,328.8912658691406,3200,0.0,0
2017-04-28,329.07238297079687,329.35163795910063,326.89113524790275,328.1742248535156,6400,0.0,0
2017-05-01,326.23454690292436,328.09878840600425,317.10958260887304,326.3477783203125,10800,0.0,0
2017-05-02,329.7064254060829,329.7064254060829,320.6267442220972,325.064697265625,10500,0.0,0
2017-05-03,325.90234736679093,325.90234736679093,320.1662427966007,322.8003234863281,7800,0.0,0
2017-05-04,325.7429017603155,325.7429017603155,313.37793472280737,316.5568542480469,6000,4.25,0
2017-05-05,316.44260580969154,316.44260580969154,310.7785099077396,313.5610046386719,8900,0.0,0
2017-05-08,312.2421167767228,314.1708068847656,310.3286648629645,314.1708068847656,5900,0.0,0
2017-05-09,311.9829764935025,314.96368408203125,311.96773829684395,314.96368408203125,4800,0.0,0
2017-05-10,313.0501928544592,328.1290496048644,313.0501928544592,324.8357849121094,10000,0.0,0
2017-05-11,327.13800422463993,327.13800422463993,317.7537430741565,318.5389404296875,9400,0.0,0
2017-05-12,316.64075951544555,321.47394275326945,313.5762072729963,315.60400390625,8800,0.0,0
2017-05-15,316.06140803163834,318.4856071340059,315.54303022316105,316.1147766113281,6400,0.0,0
2017-05-16,318.2186770709974,318.47786588529175,314.6281175133501,315.8935852050781,12000,0.0,0
2017-05-17,313.6600143626759,316.1223200867295,312.97390022422366,313.0653991699219,7200,0.0,0
2017-05-18,313.10353330567506,315.5658625066628,312.54702517728595,313.56854248046875,6200,0.0,0
