Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,31.188962585304548,31.404553936717797,30.362525873262197,30.937437057495117,363100,0.0,0
2017-02-07,30.901502609252926,31.117093939643635,30.68591127886222,30.90150260925293,293800,0.0,0
2017-02-08,30.82964636649459,31.51235193576801,30.82964636649459,31.29676055908203,245000,0.0,0
2017-02-09,31.368623269351172,32.48251423007216,31.368623269351172,32.44658279418945,375300,0.0,0
2017-02-10,32.518442271142035,32.698102173192545,32.087259602777834,32.159122467041016,291900,0.0,0
2017-02-13,32.19505676064244,32.37471667866097,31.512348523893458,31.763874053955078,315400,0.0,0
2017-02-14,31.58421356193014,31.90760195676485,31.368622212504583,31.656076431274414,125800,0.0,0
2017-02-15,31.476413826470107,31.799802193667258,31.188959632266812,31.692005157470703,147200,0.0,0
2017-02-16,31.692009129106708,31.871669051020902,31.224894976965512,31.33268928527832,169500,0.0,0
2017-02-17,31.440488337827162,31.727945327758793,31.117099909502333,31.72794532775879,227900,0.0,0
2017-02-21,31.799800465281987,32.23098310384751,31.512343545310063,32.087257385253906,189500,0.0,0
2017-02-22,31.9435356547473,32.05132996640131,31.656078674217405,31.907604217529297,202900,0.0,0
2017-02-23,32.12319404428773,32.21661796969609,31.548282852145547,32.1950569152832,215400,0.0,0
2017-02-24,32.01539352466786,32.03695457674267,31.54827943106531,31.692005157470703,179400,0.0,0
2017-02-27,31.69200859413649,32.266922527671476,31.620145723141018,32.1950569152832,299500,0.0,0
2017-02-28,32.12319693354907,32.26692542986021,31.763877063467742,31.799808502197266,221900,0.0,0
2017-03-01,32.08726208114318,32.33878486688406,31.656076638082403,32.26692199707031,232900,0.0,0
2017-03-02,32.12319093788482,32.12319093788482,31.835733998915217,31.943531036376953,188200,0.0,0
2017-03-03,31.78046318716738,32.07036590576172,31.599274679225225,32.07036590576172,214600,0.375,0
2017-03-06,31.816697888888797,32.019628099834115,31.381843882227273,31.9254093170166,234100,0.0,0
2017-03-07,31.85294207900965,31.92541638046301,31.526802193034783,31.889179229736328,299700,0.0,0
2017-03-08,31.92540957982571,31.92540957982571,31.381844140561768,31.418081283569336,260700,0.0,0
2017-03-09,31.45432386790756,31.599272452272285,31.019469820662312,31.345609664916992,316000,0.0,0
2017-03-10,31.59927680425082,31.707991022213946,31.05571124387001,31.20066261291504,235200,0.0,0
2017-03-13,31.200668651115702,31.780471474786456,31.14993607683938,31.635522842407227,204100,0.0,0
2017-03-14,31.490556940200282,32.25154796853704,31.164417138136912,31.852933883666992,294700,0.0,0
2017-03-15,32.03413533435244,32.468986736810244,31.59928116717685,32.36027526855469,345200,0.0,0
2017-03-16,32.46897640236388,32.46897640236388,32.03412513831349,32.4327392578125,271400,0.0,0
2017-03-17,32.251552099589716,32.61392908947274,32.21531495354481,32.39650344848633,439000,0.0,0
2017-03-20,32.32402736260518,32.7226442752235,32.07036456795453,32.10660171508789,336800,0.0,0
2017-03-21,32.28779341716456,32.3602704833353,31.838446665775503,31.889179229736328,164600,0.0,0
2017-03-22,31.816693064340864,32.17906996591779,31.52679043719278,32.03411865234375,168100,0.0,0
2017-03-23,32.03412513831349,32.541453456183554,31.599271109546198,32.4327392578125,177700,0.0,0
2017-03-24,32.50521354691526,32.686402034389076,32.27329250412613,32.4327392578125,262300,0.0,0
2017-03-27,32.142846802608,32.50522389289543,31.59928116717685,32.36027526855469,146900,0.0,0
2017-03-28,32.251551905656115,32.68640318501411,32.142837703458106,32.50521469116211,153700,0.0,0
2017-03-29,32.541456943737494,33.19373390971932,32.32402852369301,32.94007110595703,437200,0.0,0
2017-03-30,32.903831288123804,33.19373121680231,32.79511708692125,33.012542724609375,325200,0.0,0
2017-03-31,32.903835928329485,33.33868726502988,32.75888456119023,33.12126159667969,510400,0.0,0
2017-04-03,33.15749937555064,33.3749250480206,32.97631085437277,33.338687896728516,427900,0.0,0
2017-04-04,33.26620465200612,33.62858159695295,33.0850161795327,33.374916076660156,378600,0.0,0
2017-04-05,33.556110057447725,33.556110057447725,32.78062348914089,32.831356048583984,475000,0.0,0
2017-04-06,32.86759126608952,33.95472221554849,32.36026570144891,33.88224792480469,585600,0.0,0
