Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-06-26,13.228478508065773,13.285330967752667,13.173013242047737,13.200746536254883,832500,0.0,0
2017-06-27,13.159146496274625,13.220852149745465,13.034349318070735,13.124481201171875,738300,0.0,0
2017-06-28,12.965017567267871,13.235410547573876,12.9026189837517,13.138346672058105,462700,0.0,0
2017-06-29,12.985816328346568,13.152212111729144,12.97888300540611,13.04821491241455,791800,0.0,0
2017-06-30,13.034346585708045,13.173010381843735,13.034346585708045,13.117545127868652,515300,0.0,0
2017-07-03,13.214611761876773,13.214611761876773,13.082882582569326,13.124481201171875,67600,0.0,0
2017-07-05,13.110615300731686,13.31860972798453,13.110615300731686,13.242345809936523,258200,0.0,0
2017-07-06,13.110614443128922,13.173013031702368,13.075949148319776,13.131414413452148,82900,0.0,0
2017-07-07,13.117546703420672,13.20074525557428,13.103680057662384,13.138346672058105,105600,0.0,0
2017-07-10,13.103681771669615,13.255517992114045,13.103681771669615,13.173013687133789,154100,0.0,0
2017-07-11,13.200744960237511,13.242343574185577,13.166078346617377,13.17994499206543,101800,0.0,0
2017-07-12,13.221546173095705,13.277011443260905,13.17994755107089,13.221546173095703,77500,0.0,0
2017-07-13,13.35327542141162,13.35327542141162,13.214611597928478,13.263143539428711,89100,0.0,0
2017-07-14,13.242345066408054,13.351888404041015,13.242345066408054,13.311676979064941,112000,0.0,0
2017-07-17,13.311678063611875,13.339410037496302,13.200747523281473,13.221546173095703,199100,0.0,0
2017-07-18,13.173013687133789,13.332476167023982,13.152213715775648,13.173013687133789,360900,0.0,0
2017-07-19,13.179946822509384,13.256212060669375,13.13834820278406,13.20767879486084,429900,0.0,0
2017-07-20,13.270077385646964,13.318609329059221,13.200746793570184,13.20767879486084,146300,0.0,0
2017-07-21,13.159147039561695,13.332476167023982,13.145280391989601,13.173013687133789,283100,0.0,0
2017-07-24,13.332475716550057,13.332475716550057,13.159146594944167,13.200746536254883,346900,0.0,0
2017-07-25,13.173014134097883,13.210453819333617,13.08288356661371,13.145280838012695,357200,0.0,0
2017-07-26,13.17301344392653,13.17301344392653,13.08288288116455,13.08288288116455,186000,0.0,0
2017-07-27,13.082880643145353,13.131412578053261,13.013548740821463,13.020482063293457,156600,0.0,0
2017-07-28,13.02048506945348,13.093282988622873,12.999685097235217,13.034350395202637,121800,0.0,0
2017-07-31,13.048215533118858,13.13834741323625,13.048215533118858,13.069015502929688,78600,0.0,0
2017-08-01,13.027415752436056,13.131412947650979,13.027415752436056,13.103679656982422,55100,0.0,0
2017-08-02,13.055153068619603,13.339412802436017,13.048219743112297,13.332479476928711,159600,0.0,0
2017-08-03,13.270075356648457,13.346340583147473,13.179944807291864,13.297808647155762,132400,0.0,0
2017-08-04,13.23541137217439,13.381007194519043,13.214611402241065,13.381007194519043,93900,0.0,0
2017-08-07,13.381008337586914,13.381008337586914,13.297811095538933,13.346343040466309,114500,0.0,0
2017-08-08,13.34634260926287,13.381007905263484,13.283944018544744,13.290877342224121,116400,0.0,0
2017-08-09,13.277011349624651,13.325543295377386,13.110615540302554,13.145280838012695,147700,0.0,0
2017-08-10,13.173012869521406,13.311676691843275,13.15221289945426,13.270076751708984,125200,0.0,0
2017-08-11,13.34634270611805,13.367142677307129,13.173013580064568,13.367142677307129,54300,0.0,0
2017-08-14,13.381008320639646,13.381008320639646,13.23541248604192,13.242345809936523,150300,0.0,0
2017-08-15,13.33247586403277,13.381007807035875,13.193813358651933,13.214612007141113,207400,0.0,0
2017-08-16,13.242346270643951,13.318610191345215,13.214612974100682,13.318610191345215,60100,0.0,0
2017-08-17,13.277008679275283,13.38100587388553,13.249276711164054,13.297808647155762,74900,0.0,0
2017-08-18,13.311678063611875,13.346343361566495,13.193814199211278,13.221546173095703,252600,0.0,0
2017-08-21,13.25621245772573,13.25621245772573,13.221545838252712,13.242345809936523,59200,0.0,0
2017-08-22,13.207679190463503,13.339409699668341,13.193813865070615,13.242345809936523,77300,0.0,0
2017-08-23,13.270077385646964,13.270077385646964,13.20767879486084,13.20767879486084,71600,0.0,0
2017-08-24,13.263143428353269,13.297810045131845,13.19381283958855,13.270076751708984,73600,0.0,0
2017-08-25,13.24927850067473,13.311677090347944,13.221545206421633,13.304743766784668,53400,0.0,0
2017-08-28,13.28394200190211,13.339407260520646,13.25621003379088,13.297808647155762,63600,0.0,0
2017-08-29,13.311677180556483,13.311677180556483,13.17994667675409,13.19381332397461,58900,0.0,0
2017-08-30,13.222934742991628,13.28325321404373,13.117550321991382,13.277012825012207,110200,0.0,0
2017-08-31,13.2770100750647,13.304743368487559,13.24234478068234,13.270076751708984,83700,0.0,0
2017-09-01,13.277010472531572,13.318609091514963,13.256211824238004,13.304743766784668,91900,0.0,0
2017-09-05,13.304741677187382,13.339406967163086,13.262448806812658,13.339406967163086,170700,0.0,0
2017-09-06,13.339407260520646,13.349806583262847,13.228476743283574,13.297808647155762,119900,0.0,0
2017-09-07,13.235411568169818,13.311676803325168,13.221544921342257,13.263143539428711,69600,0.0,0
2017-09-08,13.23541183161756,13.304743744739167,13.173706177684041,13.200746536254883,104700,0.0,0
2017-09-11,13.242347523449936,13.311679448970965,13.231946875064065,13.277012825012207,117400,0.0,0
2017-09-12,13.249282215634292,13.339412802436017,13.249282215634292,13.332479476928711,93600,0.0,0
2017-09-13,13.318606999740036,13.38100557961314,13.318606999740036,13.339406967163086,204300,0.0,0
2017-09-14,13.339409699668341,13.374076319141361,13.22293303199016,13.242345809936523,127700,0.0,0
2017-09-15,13.242344653666471,13.304743240873186,13.089814186096191,13.089814186096191,1324500,0.0,0
2017-09-18,13.131413349178962,13.221543901815588,13.09674673478324,13.138346672058105,217600,0.0,0
2017-09-19,13.159146033989524,13.18687932701444,12.854780680699399,12.965018272399902,344400,0.0,0
2017-09-20,12.958086475195042,13.12448228575209,12.937286502976779,13.034350395202637,205000,0.0,0
2017-09-21,13.082882791002993,13.22154529601938,13.082882791002993,13.19381332397461,122800,0.0,0
2017-09-22,13.17301346435675,13.200746759031922,13.145280169681575,13.186880111694336,133500,0.0,0
2017-09-25,13.18687860981599,13.19935806204,13.138346672058105,13.138346672058105,67300,0.0,0
2017-09-26,13.110613527598998,13.231943373354628,13.103680204642085,13.152212142944336,80700,0.0,0
2017-09-27,13.179946466774021,13.18687979027382,13.110614554172278,13.124481201171875,111000,0.0,0
2017-09-28,13.152689242702976,13.251423483488066,13.103322794877839,13.216160774230957,180500,0.32,0
2017-09-29,13.151987360469938,13.279635302980816,13.151987360469938,13.209111213684082,116000,0.0,0
2017-10-02,13.216160230983775,13.392469734617713,13.216160230983775,13.3501558303833,127100,0.0,0
2017-10-03,13.329000152250018,13.448890686035156,13.286686241836135,13.448890686035156,158700,0.0,0
2017-10-04,13.47004831380958,13.477100856401053,13.42068186080422,13.448890686035156,153500,0.0,0
2017-10-05,13.477100735189111,13.477100735189111,13.427734282627751,13.45594310760498,52600,0.0,0
2017-10-06,13.42068073850798,13.470047187385099,13.357209205627441,13.357209205627441,54100,0.0,0
2017-10-09,13.399521679338763,13.441835581688432,13.328997611999512,13.328997611999512,44300,0.0,0
2017-10-10,13.357209205627441,13.44183701937826,13.357209205627441,13.357209205627441,69700,0.0,0
2017-10-11,13.350156693727001,13.39952314271543,13.321946525656557,13.378365516662598,76900,0.0,0
2017-10-12,13.420679659867298,13.420679659867298,13.32899796634852,13.36426067352295,64500,0.0,0
2017-10-13,13.385416596843971,13.406574220586158,13.328997611999512,13.328997611999512,43500,0.0,0
2017-10-16,13.350156813984217,13.395997664944195,13.336051729821937,13.371313095092773,66900,0.0,0
2017-10-17,13.39247060069782,13.406575684733042,13.33605160969178,13.378365516662598,68200,0.0,0
2017-10-18,13.385417956465723,13.413628124320747,13.180899620056152,13.180899620056152,206500,0.0,0
2017-10-19,13.195004745186715,13.230267458710385,12.955225018900661,12.976381301879883,281700,0.0,0
2017-10-20,13.06101046920171,13.244372544119852,12.976381301879883,12.976381301879883,433200,0.0,0
2017-10-23,12.96932670800225,13.022220097354873,12.884698899199773,12.905855178833008,170900,0.0,0
2017-10-24,12.948172718202144,13.011644258596077,12.927015089692498,12.962276458740234,258400,0.0,0
2017-10-25,12.941118692104636,12.990485141167278,12.736599008690995,12.891752243041992,386900,0.0,0
2017-10-26,12.863539661089952,13.011640325621691,12.76480678149186,12.78596305847168,242500,0.0,0
2017-10-27,12.863540149068086,13.145635062288617,12.835331330313359,13.075112342834473,429900,0.0,0
2017-10-30,13.018692015055716,13.177370824096844,13.011640819218021,13.075112342834473,360700,0.0,0
2017-10-31,13.11742842881488,13.258475236355332,13.061009436771727,13.082165718078613,579100,0.0,0
2017-11-01,13.117426457532082,13.343102391790191,13.061007473967553,13.244369506835938,379900,0.0,0
2017-11-02,13.131532396843639,13.131532396843639,12.482713370933759,12.52502727508545,3535900,0.0,0
2017-11-03,12.588499309736502,12.764808820110584,12.556763544063774,12.574394226074219,1444800,0.0,0
2017-11-06,12.58144504534157,12.666072845458984,12.3698741999134,12.666072845458984,4667700,0.0,0
2017-11-07,12.517974318641214,12.65902245465162,12.231647597939777,12.391031265258789,1845600,0.0,0
2017-11-08,12.172408511952078,12.320507852012325,12.003151546825459,12.306404113769531,2570200,0.0,0
2017-11-09,12.341666080889159,12.553236961364746,12.123042658379738,12.553236961364746,1604600,0.0,0
2017-11-10,12.553236810662913,12.623760885019749,12.33461339077807,12.539133071899414,1099600,0.0,0
2017-11-13,12.433344330753567,12.447449412431723,12.299350090214965,12.383977890014648,887100,0.0,0
2017-11-14,12.468608997542576,12.553236810662913,12.369876100523907,12.539133071899414,1016100,0.0,0
2017-11-15,12.482714489483408,12.644918924211984,12.37692770192271,12.616708755493164,926400,0.0,0
2017-11-16,12.673127839386503,12.687232923847851,12.560289853965484,12.588500022888184,625200,0.0,0
2017-11-17,12.553235500128078,12.835331768105094,12.54618430404988,12.76480770111084,949000,0.0,0
2017-11-20,12.701337990171757,12.729546813919285,12.482714561872589,12.510923385620117,785900,0.0,0
2017-11-21,12.56028660579948,12.581444227020016,12.468606270779574,12.53207778930664,601600,0.0,0
2017-11-22,12.517975398692936,12.757756443518124,12.489765231002995,12.722495079040527,434300,0.0,0
2017-11-24,12.722495774222171,12.722495774222171,12.574395076027129,12.659024238586426,150000,0.0,0
2017-11-27,12.609654274164992,12.715441045457498,12.560287831633648,12.595550537109375,404500,0.0,0
2017-11-28,12.567342065362508,12.71544275803817,12.539133242317293,12.630813598632812,512300,0.0,0
2017-11-29,12.630813858186634,12.722495561520999,12.539133499987152,12.69428539276123,361200,0.0,0
2017-11-30,12.708390689606471,12.800071049338714,12.623761527047176,12.659024238586426,715000,0.0,0
2017-12-01,12.659021649728057,12.694283008921209,12.306402677258024,12.666072845458984,380600,0.0,0
2017-12-04,12.694283634116585,12.800069062040619,12.666073469265006,12.76480770111084,353800,0.0,0
2017-12-05,12.764808820110584,12.771861361941726,12.560289142411937,12.574394226074219,354000,0.0,0
2017-12-06,12.574393816404072,12.666074166952356,12.429820076412886,12.440398216247559,481300,0.0,0
2017-12-07,12.292298878023074,12.496817203923758,12.292298878023074,12.440398216247559,804400,0.0,0
2017-12-08,12.680177260176057,12.711913019834354,12.447448804393412,12.602602005004883,714300,0.0,0
2017-12-11,12.65197033267528,12.666074070636004,12.510922191989964,12.52502727508545,432300,0.0,0
2017-12-12,12.553235736005615,12.666073707262786,12.517974374413267,12.546184539794922,401600,0.0,0
2017-12-13,12.532080320222187,12.61670813192625,12.489765069235341,12.574394226074219,675000,0.0,0
2017-12-14,12.588499309736502,12.673127121440565,12.532080320222187,12.574394226074219,576100,0.0,0
2017-12-15,12.581447407991922,12.701337934951173,12.57439486580198,12.69428539276123,695900,0.0,0
2017-12-18,12.729545499326985,12.828279735084173,12.694284137000327,12.81417465209961,450600,0.0,0
2017-12-19,12.870594912105137,12.891752538674963,12.644918942566518,12.69428539276123,522000,0.0,0
2017-12-20,12.715441138640717,12.891750631907387,12.715441138640717,12.771860122680664,433900,0.0,0
2017-12-21,12.821228057611096,12.934066038822218,12.771861608973085,12.842384338378906,321400,0.0,0
2017-12-22,12.842382038975533,12.842382038975533,12.708387800988005,12.78596305847168,320900,0.0,0
2017-12-26,12.80006992908075,12.828280095843207,12.687231952300502,12.793017387390137,352300,0.0,0
2017-12-27,12.771861718832064,12.990485141167278,12.771861718832064,12.891752243041992,852000,0.0,0
2017-12-28,12.999779206503428,13.014183724284397,12.776514675660088,12.798121452331543,571900,0.38,0
2017-12-29,12.783720128732057,12.819730058491615,12.747710198972499,12.776517868041992,342600,0.0,0
2018-01-02,12.819729804992676,12.913357818421341,12.762113094302242,12.819729804992676,504300,0.0,0
2018-01-03,12.855741107730909,12.885989777816581,12.783719875945183,12.819729804992676,307200,0.0,0
2018-01-04,12.798124425480642,12.84853887573546,12.697294151280264,12.790922164916992,370300,0.0,0
2018-01-05,12.790922389422121,12.82693231918168,12.73330567759237,12.776517868041992,272900,0.0,0
2018-01-08,12.747709613019445,12.855740771023196,12.747709613019445,12.841336250305176,313400,0.0,0
2018-01-09,12.812528946922562,12.812528946922562,12.675688743591309,12.675688743591309,367900,0.0,0
2018-01-10,12.675688602407776,12.697294010167875,12.495636211389742,12.596465110778809,358200,0.0,0
2018-01-11,12.596464859380989,12.69729375675773,12.546050410692617,12.639677047729492,557600,0.0,0
