Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,50.783128059826446,51.153336354126786,49.894632390187176,49.913143157958984,272600,0.0,0
2017-02-07,49.72803625081129,50.32036666436205,49.135705837260545,49.996437072753906,424700,0.0,0
2017-02-08,49.876119045183025,49.92239419693742,48.941348269700306,49.26527786254883,259200,0.0,0
2017-02-09,49.46888192485078,50.85715735662077,49.29303144393037,49.85759735107422,304600,0.0,0
2017-02-10,50.08898972798691,51.07929284662618,49.95941788525922,50.57025909423828,201100,0.0,0
2017-02-13,51.22737208642064,51.606833971113836,49.913139447433146,49.95016098022461,249900,0.0,0
2017-02-14,49.94090221071304,50.690572337851904,49.67250140253853,50.44993591308594,309000,0.0,0
2017-02-15,50.23707654324733,51.36620874821515,50.23707654324733,50.94047164916992,324000,0.0,0
2017-02-16,50.90344721769298,51.042276213241166,49.96867637678164,50.87568283081055,266700,0.0,0
2017-02-17,48.12688678776992,49.62622342606081,45.3595892440235,49.43186569213867,1863900,0.0,0
2017-02-21,49.17273082372957,51.144079957777706,48.885819214895186,50.91270065307617,727800,0.0,0
2017-02-22,50.76460805964297,51.005244466344735,49.959409226132045,50.26483154296875,581700,0.0,0
2017-02-23,50.579516050346804,50.579516050346804,46.99776196854792,49.1727294921875,730300,0.0,0
2017-02-24,48.69146254143054,50.00569532702181,48.589655080181174,49.89463424682617,522000,0.0,0
2017-02-27,49.62622374761798,51.13481754333777,49.57994860075106,50.60727310180664,501100,0.0,0
2017-02-28,50.533233122291,50.75535878358478,48.41380160984388,49.06166076660156,473100,0.0,0
2017-03-01,50.218551810941655,51.551298575567785,49.98717255659043,50.18153381347656,615300,0.0,0
2017-03-02,50.301861637611964,50.301861637611964,48.73773874018544,48.83954620361328,355600,0.0,0
2017-03-03,49.00613879973729,49.70953035206927,48.72848433251593,49.163475036621094,380300,0.0,0
2017-03-06,48.72847041988343,48.81176708932433,47.941778868371124,48.55261993408203,194200,0.0,0
2017-03-07,48.506359812269274,48.70071759096293,47.95105086441078,48.2564697265625,209900,0.0,0
2017-03-08,48.34902573733502,48.62668022370155,47.34946534973351,47.3957405090332,213500,0.0,0
2017-03-09,47.51605365846062,47.765943728596525,46.83116937024726,47.12733459472656,249500,0.0,0
2017-03-10,47.70115398043346,48.145401781520604,47.3124349478774,47.932533264160156,252000,0.0,0
2017-03-13,47.93253640416847,48.34901984827345,47.25690927509502,47.37722396850586,178700,0.0,0
2017-03-14,46.84967066974158,47.23838965491522,45.9056428835396,47.03477478027344,163300,0.0,0
2017-03-15,47.47902873266067,48.78400776314696,47.312435364465166,48.48784255981445,365700,0.0,0
2017-03-16,49.12645330322072,49.12645330322072,46.97925021086636,47.07180404663086,406100,0.0,0
2017-03-17,46.96999483170043,46.96999483170043,44.68396636725276,45.33182907104492,1036500,0.0,0
2017-03-20,44.99863745253014,45.32257053455587,43.9713129742373,44.369285583496094,629600,0.0,0
2017-03-21,44.53588236814842,44.74875087989267,41.85188486607228,43.045799255371094,769300,0.0,0
2017-03-22,42.82367810940092,43.499305191904945,42.37017316139725,42.90697479248047,396600,0.0,0
2017-03-23,42.85143911813681,43.5085553825764,42.55527394175369,43.351219177246094,331900,0.0,0
2017-03-24,43.443772107321514,43.684408534340626,42.86995248457746,43.119842529296875,326900,0.0,0
2017-03-27,42.33315904115855,43.17537956705028,41.99071512900416,43.05506134033203,388300,0.0,0
2017-03-28,42.8792146765884,43.64739213650546,41.824122075699,43.388248443603516,358000,0.0,0
