Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,147.10375286329014,148.66210603707015,146.2483425065419,148.060791015625,645000,0.0,0
2017-02-07,147.87445282837314,149.50056204222926,147.61189283903906,148.82301330566406,697200,0.0,0
2017-02-08,148.81456865652407,151.88046127116743,148.17936905361162,151.17750549316406,928100,0.0,0
2017-02-09,151.1775077402508,151.6941372752255,150.6270065788117,150.9657745361328,634900,0.0,0
2017-02-10,150.09344734856796,152.67659523993873,150.0341558433244,152.3378143310547,591900,0.0,0
2017-02-13,152.79511326608383,152.79511326608383,149.72920847037372,151.21981811523438,884300,0.0,0
2017-02-14,150.70320709901998,151.27065045872084,148.81455079157774,151.14361572265625,536100,0.0,0
2017-02-15,150.1781305690722,151.27066819684174,148.85690454323534,150.6100616455078,637000,0.0,0
2017-02-16,150.9911941024214,151.81272003689307,150.16120349141866,151.6602783203125,569500,0.0,0
2017-02-17,151.82960430466179,152.37164062847344,150.05104075172315,151.21133422851562,498600,0.0,0
2017-02-21,150.7794270185573,153.87072619345312,150.66932163252972,153.3795166015625,609900,0.0,0
2017-02-22,153.5489273893141,154.00626543943787,151.32995454756943,153.0492401123047,497900,0.0,0
2017-02-23,153.81147461196997,155.09881615581656,153.2524958322928,154.7769775390625,675500,0.0,0
2017-02-24,154.98024168620432,155.26819574400494,153.4981092483156,155.03952026367188,515900,0.0,0
2017-02-27,155.4629650926758,155.95418761182057,154.78541634478066,155.4036865234375,362100,0.0,0
2017-02-28,155.59847809743067,156.19979308294293,154.85317317921744,155.6492919921875,794300,0.0,0
2017-03-01,155.26817823492397,156.58092654508212,153.97237219777568,155.25123596191406,594000,0.0,0
2017-03-02,155.22583240699686,156.0727651516545,153.659001660113,154.85317993164062,524000,0.0,0
2017-03-03,154.1417833521447,154.39586579944708,151.97363725841515,153.43882751464844,420400,0.0,0
2017-03-06,152.65117369523512,155.24278601540678,152.56647524531786,154.8447265625,719100,0.0,0
2017-03-07,154.91248156066044,155.22584256126885,153.8538155605846,155.0310516357422,428000,0.0,0
2017-03-08,155.403707387962,156.03890700130177,153.58279407581975,153.74371337890625,806800,0.0,0
2017-03-09,153.9385182770933,154.48903241251034,150.90649696350818,151.3130340576172,698600,0.0,0
2017-03-10,151.31303490021736,153.7267859094751,149.18722505200873,150.55926513671875,576700,0.0,0
2017-03-13,150.49996509083633,151.82965587049404,150.16966179575732,150.76251220703125,833600,0.0,0
2017-03-14,151.1012753697276,151.86350967717885,149.97485325890784,151.2960662841797,585600,0.0,0
2017-03-15,151.69412506212223,155.98806737587606,151.69412506212223,155.47145080566406,1018400,0.0,0
2017-03-16,155.0225441342911,157.75814585549284,154.69224092290708,156.59783935546875,1009100,0.0,0
2017-03-17,157.2838692015553,158.2747788581038,156.48775043736248,157.41090393066406,1673300,0.0,0
2017-03-20,157.48713869471734,158.02071045049132,156.0558203120758,156.5470428466797,714100,0.0,0
2017-03-21,156.83501277477595,158.2748089015305,156.04737145845962,157.1653289794922,803800,0.0,0
2017-03-22,157.995347424333,157.995347424333,156.25066758172267,157.64810180664062,529400,0.0,0
2017-03-23,157.41091849384742,159.13865558540516,157.32622005116104,158.16468811035156,957000,0.0,0
2017-03-24,158.64747456537663,159.22338272530388,157.69043626783665,158.0546112060547,524800,0.0,0
2017-03-27,157.59725439426293,158.41878023066468,156.3099129408547,156.56399536132812,471600,0.0,0
2017-03-28,156.57246387769135,157.25001270785165,154.8785982638751,156.73338317871094,586200,0.0,0
2017-03-29,156.33227024210714,157.52715265621168,155.6921588491189,156.5968475341797,708200,1.42,0
2017-03-30,156.1786308305187,156.80166886438244,154.625287787373,156.4602813720703,424300,0.0,0
2017-03-31,155.79453253274588,157.68073268364358,155.76039899737458,156.69923400878906,659400,0.0,0
2017-04-03,156.71630607730654,157.04063329171316,155.34220001508018,156.63949584960938,395800,0.0,0
2017-04-04,156.6053542848225,158.32084773095093,156.05058339266202,157.21131896972656,493700,0.0,0
2017-04-05,156.9894277741916,158.63664122291271,156.17862275455332,158.2013702392578,538800,0.0,0
2017-04-06,158.00507394947945,159.06338294052105,157.41616948286568,158.60250854492188,518900,0.0,0
2017-04-07,158.60248809953515,159.319409521648,157.58684290666073,157.6977996826172,814100,0.0,0
2017-04-10,157.79165990650256,159.86561364809407,157.59534978982742,159.4047393798828,391600,0.0,0
2017-04-11,159.42184580104532,160.5740513398905,159.14020829191193,159.814453125,418000,0.0,0
2017-04-12,159.13165496332675,160.97517849834577,159.00363792190743,159.9680633544922,659700,0.0,0
2017-04-13,159.92539839165113,160.07901884010772,158.85000316006827,159.15725708007812,449100,0.0,0
2017-04-17,159.75469471672852,161.1458740234375,158.79026927339805,161.1458740234375,582000,0.0,0
2017-04-18,160.89839506563138,162.0164541571907,160.69355474215448,161.0008087158203,553600,0.0,0
2017-04-19,160.44604529180492,161.17149699447845,159.71205043650681,160.4801788330078,814700,0.0,0
2017-04-20,160.55696990955377,160.56551306115898,159.07192011710916,159.6352081298828,565300,0.0,0
2017-04-21,159.3194143783154,160.17289600868497,159.14872065686072,159.36209106445312,443700,0.0,0
2017-04-24,160.3094723691886,160.59965302724837,156.485877925826,159.01217651367188,764100,0.0,0
2017-04-25,159.49010327776665,161.6238072891804,158.8243886680532,161.5469970703125,702300,0.0,0
