Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,105.1757598647017,106.23609373560087,104.53955813525877,105.27718353271484,2019400,0.0,0
2017-02-07,105.98713938884265,107.1120149248676,105.98713938884265,106.88150787353516,2538200,0.0,0
2017-02-08,107.09357946338208,107.09357946338208,105.9594816543808,106.42971801757812,2373700,0.0,0
2017-02-09,106.4297097532887,108.30142577433085,106.4297097532887,107.85885620117188,2117100,0.0,0
2017-02-10,107.6006998560334,109.57383985636932,107.4347344805604,108.43052673339844,2183000,0.0,0
2017-02-13,108.70712048336246,109.67524582185764,108.55037738587036,109.34331512451172,1988400,0.0,0
2017-02-14,109.23267725200276,110.64337921142578,109.17735781344236,110.64337921142578,2559400,0.0,0
2017-02-15,110.28378581181398,110.80011931647034,109.99795934095299,110.5788345336914,1951100,0.0,0
2017-02-16,110.57884023865302,111.55618786132322,110.21002755864944,111.30724334716797,1966900,0.0,0
2017-02-17,111.11360448558358,111.83278525336796,110.73556960099565,111.7774658203125,1904900,0.0,0
2017-02-21,111.22424557761195,112.69027389356378,111.16892614344941,112.57962799072266,2117100,0.0,0
2017-02-22,112.1739571178776,113.29882564225821,112.10019317166729,112.68106842041016,1557000,0.0,0
2017-02-23,113.03143219289166,113.1420781078802,112.23849442294932,112.93001556396484,1439600,0.0,0
2017-02-24,112.48743813981478,113.80593872070311,112.11862546032187,113.80593872070312,1447700,0.0,0
2017-02-27,113.41869817269436,113.8059483534068,112.93002432067381,113.21585083007812,1679800,0.0,0
2017-02-28,113.17895521825675,113.49244141215078,112.42289241793499,112.94844818115234,1744900,0.0,0
2017-03-01,113.63074917488288,114.59888156270588,112.91156833113625,114.39603424072266,1879700,0.0,0
2017-03-02,114.32227460733297,114.72796926658775,113.9258021997477,114.65420532226562,1896600,0.0,0
2017-03-03,114.5158909971649,114.56199521749761,113.4002378033739,113.99955749511719,2123000,0.0,0
2017-03-06,113.40025312908794,113.80594781239182,112.97612097586905,113.6307601928711,1814100,0.0,0
2017-03-07,113.99033497394578,114.68185607019895,113.5201056933454,114.4605712890625,2705300,0.0,0
2017-03-08,114.43291441772597,115.05989384197485,114.12864343952064,114.75562286376953,2168600,0.0,0
2017-03-09,114.67264761216336,114.67264761216336,113.08675801243349,113.57543182373047,2338100,0.0,0
2017-03-10,114.00877813787177,114.63575753916393,113.47400014142805,114.2669448852539,1931100,0.0,0
2017-03-13,114.54355765184674,115.0230091841204,113.84281430358551,114.36837005615234,2233700,0.0,0
2017-03-14,114.4882421693485,115.00458275502895,113.99034608736218,114.24851989746094,1627800,0.0,0
2017-03-15,113.78749613322825,115.24429524818628,113.43712093794,115.0691146850586,2087700,0.0,0
2017-03-16,115.15209387082376,115.42870512669997,113.97189897684932,114.42369079589844,2182000,0.0,0
2017-03-17,114.98612356238962,115.66842238705462,114.17474136642359,115.45635986328125,4603600,0.0,0
2017-03-20,115.4563632199377,115.61310631328651,114.48823087251724,114.69107818603516,2257400,0.0,0
