Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,115.05000305175781,115.38999938964844,113.69999694824219,114.54000091552734,268700,0,0
2017-02-07,114.16000366210938,115.69999694824219,114.06999969482422,115.62000274658203,286200,0,0
2017-02-08,115.48999786376953,115.9800033569336,113.91000366210938,115.05999755859375,204500,0,0
2017-02-09,115.8499984741211,119.36000061035156,115.8499984741211,118.56999969482422,417900,0,0
2017-02-10,118.88999938964844,119.8499984741211,117.56999969482422,119.27999877929688,525100,0,0
2017-02-13,121.0,122.91000366210938,113.16000366210938,113.5199966430664,933000,0,0
2017-02-14,112.58999633789062,113.19000244140625,110.12999725341797,111.37000274658203,991000,0,0
2017-02-15,109.94000244140625,112.86000061035156,109.19999694824219,111.7300033569336,529300,0,0
2017-02-16,111.55000305175781,112.31999969482422,108.80999755859375,110.66000366210938,475700,0,0
2017-02-17,110.0,111.0,109.7699966430664,111.0,276600,0,0
2017-02-21,111.30999755859375,112.19999694824219,111.06999969482422,112.05999755859375,283900,0,0
2017-02-22,111.44999694824219,112.66999816894531,111.26000213623047,112.31999969482422,277800,0,0
2017-02-23,113.0999984741211,113.0999984741211,110.66000366210938,112.08000183105469,213500,0,0
2017-02-24,111.54000091552734,112.9000015258789,110.58999633789062,112.8499984741211,210300,0,0
2017-02-27,113.05999755859375,115.06999969482422,112.08999633789062,114.76000213623047,405800,0,0
2017-02-28,114.04000091552734,114.11000061035156,111.22000122070312,111.2300033569336,335900,0,0
2017-03-01,112.87999725341797,113.2699966430664,110.63999938964844,111.02999877929688,560200,0,0
2017-03-02,109.61000061035156,110.18000030517578,107.98999786376953,108.88999938964844,666300,0,0
2017-03-03,108.81999969482422,109.83000183105469,108.47000122070312,109.08000183105469,300900,0,0
2017-03-06,108.69000244140625,109.38999938964844,107.05999755859375,108.30000305175781,381200,0,0
2017-03-07,108.19000244140625,108.91000366210938,107.08999633789062,107.73999786376953,486400,0,0
2017-03-08,107.97000122070312,108.6500015258789,106.3499984741211,106.73999786376953,383600,0,0
