Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,50.54722195279174,50.61339532159909,50.20689970968068,50.481048583984375,1037000,0.0,0
2017-02-07,51.45473276986729,54.09222589371895,50.84026180483728,53.818077087402344,2277700,0.0,0
2017-02-08,54.12059920845699,54.94304223910015,53.836998536460534,54.035518646240234,2192700,0.0,0
2017-02-09,54.04497200095018,55.36844665008027,54.03552020762107,55.11320495605469,1092000,0.0,0
2017-02-10,55.26445135866585,56.238151823026755,55.17937080558922,55.50078582763672,1299200,0.0,0
2017-02-13,55.77493137439246,56.28541466262376,55.5102379387959,56.02071762084961,908100,0.0,0
2017-02-14,55.79384448923048,56.36104579894318,55.68985674100829,56.1341667175293,867900,0.0,0
2017-02-15,56.29486542055457,56.33267979813914,55.87891808565694,56.01126480102539,1191900,0.0,0
2017-02-16,56.200339605494705,56.294871954250205,55.283360676619,55.61423110961914,1004300,0.0,0
2017-02-17,55.52915813676465,56.72028248217175,55.444077568794256,56.71083068847656,1059800,0.0,0
2017-02-21,56.710829578153714,57.19295038309437,56.23816056672318,56.37995910644531,1222200,0.0,0
2017-02-22,56.408379078616285,56.88231943040256,56.32306967065964,56.787532806396484,1121400,0.16,0
2017-02-23,56.77807473098222,57.04348026037329,56.02924785490982,56.228302001953125,447500,0.0,0
2017-02-24,56.124026064156915,56.56005040135712,55.81122725386238,56.2851676940918,622600,0.0,0
2017-02-27,56.0102808578121,56.39891187060465,55.81122674255023,56.313602447509766,747600,0.0,0
2017-02-28,56.38943864984351,56.64536332138992,55.61217295328605,55.8301887512207,1045700,0.0,0
2017-03-01,56.3704735299428,56.98659389349733,55.84913618617109,56.66431427001953,847900,0.0,0
2017-03-02,56.42734060681665,56.92971986949193,56.19037041630809,56.56004333496094,771800,0.0,0
2017-03-03,56.44629988512521,56.749621446310975,56.086104175262776,56.24724578857422,833700,0.0,0
2017-03-06,56.27568019930412,56.702227268197916,55.85861396298472,56.379947662353516,966600,0.0,0
2017-03-07,56.218809667370394,56.96763272623043,56.105061371746594,56.379947662353516,930100,0.0,0
2017-03-08,56.40838264484805,56.730662249072886,56.02923250897528,56.07662582397461,861100,0.0,0
2017-03-09,56.2662135683214,56.72119598878074,55.91549863052794,56.436832427978516,1359300,0.0,0
2017-03-10,56.70223285123397,57.081386642222654,56.0955896783549,56.11454772949219,898800,0.0,0
2017-03-13,56.05766743338566,56.30411845528622,55.64060120170227,56.18089294433594,907100,0.0,0
2017-03-14,56.0481992542185,56.39891417868191,55.61217128729028,56.323081970214844,717900,0.0,0
2017-03-15,56.38943514559777,57.01503638180047,56.38943514559777,56.92024612426758,688100,0.0,0
2017-03-16,56.797022417707396,57.82073553660013,56.797022417707396,57.44158172607422,854200,0.0,0
2017-03-17,57.44158547780673,57.754387934302756,56.901293612839915,57.21409606933594,1806500,0.0,0
2017-03-20,57.0624256099466,57.15721224480252,56.49369495317603,56.616920471191406,989300,0.0,0
2017-03-21,56.96763279955813,57.138251627335265,54.86333995010373,54.929691314697266,1064700,0.0,0
2017-03-22,54.97708428752777,55.49841798432007,54.66428189992549,55.033958435058594,880800,0.0,0
2017-03-23,54.891781969103775,55.915495061707695,54.806472544720116,55.062400817871094,885900,0.0,0
2017-03-24,55.12874512447511,55.32779921723026,54.39887650182807,54.62636947631836,536200,0.0,0
2017-03-27,54.285130566738445,54.93916697746611,53.176108217555445,53.972328186035156,1250500,0.0,0
2017-03-28,54.01973661310066,54.285142120455156,53.536315306557725,53.89651107788086,1358600,0.0,0
2017-03-29,54.0955671536473,54.33253739827197,53.394137254450534,54.010257720947266,1019300,0.0,0
2017-03-30,54.13347982969254,54.484194757063094,54.10504455922104,54.389408111572266,528500,0.0,0
2017-03-31,54.23774604366152,55.04344335916942,54.152436618358905,54.702205657958984,877500,0.0,0
2017-04-03,54.977089186891845,54.98656640438581,54.389404073546906,54.64533233642578,594900,0.0,0
2017-04-04,54.58846456102141,55.062405040413545,54.43680375225108,54.88230895996094,926500,0.0,0
2017-04-05,55.1003021471051,55.18561154861478,54.22825008546412,54.29460144042969,774500,0.0,0
2017-04-06,54.484198531013256,55.0150131838145,54.171399686523934,54.94866180419922,755000,0.0,0
2017-04-07,54.87281847556332,55.27093028849792,54.70219964371682,54.92021179199219,1331800,0.0,0
2017-04-10,55.06239992875133,55.46998899246076,54.57898227563566,54.6358528137207,700900,0.0,0
2017-04-11,54.47470904060515,54.63584703597717,53.905978408748076,54.52210235595703,727100,0.0,0
2017-04-12,54.68324484965035,54.75907705315396,53.631100145126304,53.75432205200195,743800,0.0,0
2017-04-13,53.79223200172313,54.2851304204901,53.62161317923156,53.8206672668457,500400,0.0,0
2017-04-17,53.92494079902849,54.19034627906672,53.78276084152736,54.16191101074219,433500,0.0,0
2017-04-18,54.19034756038059,54.560024136732764,54.00077427923001,54.408363342285156,547400,0.0,0
2017-04-19,54.749596192373346,54.94865391853146,54.58845818382654,54.64533233642578,617700,0.0,0
2017-04-20,54.85386072923547,55.19509839481601,54.512623063654935,55.147705078125,690800,0.0,0
2017-04-21,55.14771131696205,55.270936847001764,54.73064502066903,54.74959945678711,550900,0.0,0
2017-04-24,55.56477238260083,55.91549088770788,55.394153546569925,55.725914001464844,845000,0.0,0
2017-04-25,55.924967678269745,56.53161081691722,55.58373000881096,56.237770080566406,847600,0.0,0
2017-04-26,56.34203416787955,56.99607424237178,55.87757459485584,56.616920471191406,722600,0.0,0
2017-04-27,56.86336784790102,57.128773301120674,56.607439611205734,56.6927490234375,379300,0.0,0
2017-04-28,56.65484760553891,56.99608534288478,55.92497880418893,56.01028823852539,769700,0.0,0
2017-05-01,56.266203669140616,56.33255503445832,55.820698545540345,56.17141342163086,1035100,0.0,0
2017-05-02,56.199853194317335,56.50317475939826,55.773306113460315,55.96288299560547,840500,0.0,0
2017-05-03,56.20933779857843,57.185657604381156,55.30885020195131,55.73539733886719,1146600,0.0,0
2017-05-04,55.801739534749096,56.180893286500016,55.48894076305101,56.07662582397461,757000,0.0,0
2017-05-05,56.11454915188201,56.25672911519784,55.536341233113205,55.697479248046875,498900,0.0,0
2017-05-08,55.57424952676245,56.076625168463444,54.73063623565018,55.953399658203125,489300,0.0,0
2017-05-09,56.87284609575544,56.87284609575544,56.14297747028786,56.379947662353516,613000,0.0,0
2017-05-10,55.934448388826056,56.87285203844699,55.934448388826056,56.64535903930664,531000,0.0,0
2017-05-11,56.645349254509426,56.83492611839952,56.21880583060412,56.787532806396484,680900,0.0,0
2017-05-12,56.51265403960521,56.69275371136366,55.612166528448164,55.66904067993164,635200,0.0,0
2017-05-15,55.54581344405258,56.04819272694392,55.46050402740146,55.934444427490234,1402200,0.0,0
2017-05-16,56.15246076501646,56.71171058744831,55.792265044837045,56.46525955200195,602800,0.0,0
2017-05-17,56.1714160105479,56.56952783668121,55.66904033116572,55.77330780029297,1448800,0.0,0
2017-05-18,55.498422328236444,55.59321258154047,52.89175002436995,53.555267333984375,1675500,0.0,0
2017-05-19,53.46049204087449,54.5979463948631,53.46049204087449,54.11452865600586,824800,0.0,0
2017-05-22,54.42731444328285,54.84438431437146,54.180867023358225,54.455753326416016,611900,0.0,0
2017-05-23,54.78844088279301,54.97854723416105,54.14208146372793,54.81695556640625,1063400,0.16,0
2017-05-24,55.05458649694325,55.64391653698362,54.807450783296346,55.586883544921875,1174600,0.0,0
2017-05-25,56.07165706615164,56.603950508598054,55.70094804247729,56.451866149902344,820800,0.0,0
2017-05-26,56.23324095230778,56.48037665717057,55.634407247863734,56.394832611083984,696300,0.0,0
2017-05-30,56.328287409689935,56.64196338862796,55.929067392106866,56.43284606933594,567100,0.0,0
2017-05-31,56.64197750457641,57.26932599281965,56.43286013316951,57.202789306640625,1697000,0.0,0
2017-06-01,57.28832414900965,58.40044019094097,57.24079847324771,58.09627151489258,891400,0.0,0
2017-06-02,57.91567739103788,58.54302579165174,57.82062603148125,58.21034240722656,758700,0.0,0
2017-06-05,58.19133141011985,58.495500111873426,57.18377031932556,58.21034240722656,699100,0.0,0
2017-06-06,58.00121476903335,58.5335117156007,57.94418178783733,58.352909088134766,568800,0.0,0
2017-06-07,58.6190647067963,59.29394239650268,58.495498667618904,58.951751708984375,986700,0.0,0
2017-06-08,59.10383841269169,59.797723500725105,58.45747900515812,59.541080474853516,1044600,0.0,0
2017-06-09,59.75970078509536,60.07337679936932,57.60200155744055,57.7826042175293,958500,0.0,0
2017-06-12,57.23129635392579,58.19133177089378,56.603947949422505,57.96320343017578,1286600,0.0,0
