Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,7.836239606855301,7.955876736634296,7.836239606855301,7.925967216491699,278400,0.0,0
2017-02-07,7.9259671808388354,8.274909520884822,7.9259671808388354,8.125362396240234,397500,0.0,0
2017-02-08,8.145302838352183,8.274909973144531,8.005725704547016,8.274909973144531,487700,0.0,0
2017-02-09,8.284879906078766,8.663730357629913,8.284879906078766,8.574003219604492,914800,0.0,0
2017-02-10,8.982762933395183,9.84016280492567,8.982762933395183,9.49122142791748,1769200,0.0,0
2017-02-13,9.511160621673058,9.90995104469843,9.491221575917473,9.750434875488281,874700,0.0,0
2017-02-14,9.750434694614492,9.840162775828556,9.551039486800654,9.690616607666016,453900,0.0,0
2017-02-15,9.610858897889303,9.75043507338537,9.521130813189611,9.710556030273438,385400,0.0,0
2017-02-16,9.770375451221737,9.770375451221737,9.570980227888931,9.730496406555176,276800,0.0,0
2017-02-17,9.620828182972076,9.66070722706804,9.381553918396285,9.471282005310059,691000,0.0,0
2017-02-21,9.441372477710392,9.561009603887726,9.361614393592168,9.521130561828613,347300,0.0,0
2017-02-22,9.451341435445439,9.630797598404214,9.38155335020207,9.49122142791748,433600,0.0,0
2017-02-23,9.551040294905913,9.570980292770077,9.291826027420354,9.431403160095215,321200,0.0,0
2017-02-24,9.321735740232935,9.531100957471269,9.321735740232935,9.441372871398926,391000,0.0,0
2017-02-27,9.471281505101713,9.700585758845376,9.411462466721293,9.620827674865723,820800,0.0,0
2017-02-28,9.590919339842811,9.620828385847629,9.371584117294152,9.431403160095215,448900,0.0,0
2017-03-01,9.561010272745476,9.70058645432099,9.451342186317369,9.53110122680664,547700,0.0,0
2017-03-02,9.541069712345525,9.590918753165234,9.43140258317526,9.45134162902832,364000,0.0,0
2017-03-03,9.441372477710392,9.551039605675108,9.311765353320439,9.521130561828613,576300,0.0,0
2017-03-06,9.43140274435219,9.43140274435219,9.052551358755977,9.082460403442383,672200,0.0,0
2017-03-07,9.022641924172783,9.291825216300943,9.022641924172783,9.16221809387207,330600,0.0,0
2017-03-08,9.212067240504302,9.222037238681994,9.072491069182071,9.092430114746094,242400,0.0,0
2017-03-09,9.112370398920174,9.182158486785582,9.022642314069573,9.082460403442383,341300,0.0,0
2017-03-10,9.15224924348594,9.202097333284398,9.072491158858769,9.122339248657227,215500,0.0,0
2017-03-13,9.122339738286978,9.16221878274102,9.062521647001624,9.072491645812988,273600,0.0,0
2017-03-14,9.032612043700963,9.042581091105438,8.942883961521172,8.992733001708984,260500,0.0,0
2017-03-15,9.012672211334849,9.162218383828582,8.952853171862529,9.152249336242676,377500,0.0,0
2017-03-16,9.182158273117631,9.241977311889844,9.172188274857035,9.222037315368652,202900,0.0,0
2017-03-17,9.232007313629248,9.31176539813129,9.152249229127207,9.222037315368652,466800,0.0,0
2017-03-20,9.15224913959661,9.281856263342405,9.0824601032465,9.19212818145752,230200,0.0,0
2017-03-21,9.271886934146625,9.361615022505397,9.182158845787852,9.20209789276123,360500,0.0,0
2017-03-22,9.182158183294453,9.232007223318428,9.0824601032465,9.19212818145752,250700,0.0,0
2017-03-23,9.212068004085143,9.261917048314183,9.102400867414405,9.132309913635254,289100,0.0,0
2017-03-24,9.21206742492362,9.271886464395939,9.122339341110829,9.152249336242676,226400,0.0,0
2017-03-27,9.042581737067268,9.162218871589547,9.002702692226508,9.102400779724121,210900,0.0,0
2017-03-28,9.052551378422292,9.112370418716445,8.96282329337676,8.982763290405273,163000,0.0,0
2017-03-29,8.972792821386912,9.022641860552886,8.922943782220939,8.932913780212402,159000,0.0,0
2017-03-30,8.932914534559435,9.052551668185819,8.833216447808404,8.972793579101562,261000,0.0,0
2017-03-31,8.972793077679121,9.142279245209702,8.922944037089296,9.122339248657227,277000,0.0,0
2017-04-03,9.022642493029018,9.212067714188583,8.982763449059036,9.142279624938965,345800,0.0,0
2017-04-04,9.092429944910444,9.172188027259464,8.903004737029354,8.932913780212402,279700,0.0,0
2017-04-05,8.992733417219245,9.122339596588121,8.773398200733277,8.813277244567871,335700,0.0,0
2017-04-06,8.773397719680604,8.87309484840491,8.504213475463139,8.863125801086426,274500,0.0,0
2017-04-07,8.813277135544462,8.883065223693848,8.773398092203188,8.883065223693848,228400,0.0,0
2017-04-10,8.853156288402465,8.982763418562746,8.723549158242184,8.813277244567871,319800,0.0,0
2017-04-11,8.773398092203188,8.93291426556829,8.76342809367002,8.883065223693848,175100,0.0,0
2017-04-12,8.863126287058964,8.962823421249746,8.753458203420278,8.813277244567871,216400,0.0,0
2017-04-13,8.803306883582596,8.85315592402199,8.693639755249023,8.693639755249023,153700,0.0,0
2017-04-17,8.683669650962479,8.823246772330066,8.683669650962479,8.763427734375,159000,0.0,0
2017-04-18,8.723548799196113,8.773397839635507,8.683669757002871,8.693639755249023,228200,0.0,0
