Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,116.97756744071101,117.47085837487502,116.50935823148794,116.87722778320312,253300,0.0,0
2017-02-07,117.21166260788533,117.62133925409786,116.3086823094836,116.78524780273438,314600,0.0,0
2017-02-08,116.83541398186253,117.62969824095977,116.55113321690544,117.32870483398438,297600,0.0,0
2017-02-09,117.4457852360786,118.79189318987733,117.06954657671456,118.74172973632812,283500,0.0,0
2017-02-10,118.39057150876634,119.55273828167604,118.34039529802094,119.52765655517578,251600,0.0,0
2017-02-13,119.82863436655641,119.82863436655641,118.34037982820283,119.51927185058594,347100,0.0,0
2017-02-14,118.82530949980206,119.56107403789755,117.06115607886322,117.95578002929688,512100,0.0,0
2017-02-15,117.13642669348908,117.75512625142287,116.3254169009732,117.03608703613281,489300,0.0,0
2017-02-16,117.33706276966225,118.30693184523395,117.17820336410834,117.47084045410156,304700,0.0,0
2017-02-17,117.81362945574371,118.05609032203557,116.4340711407492,117.60460662841797,378100,0.0,0
2017-02-21,117.47917915944075,119.2934956752156,117.18655487106818,119.14300537109375,440700,0.0,0
2017-02-22,118.95071878140165,119.76172840364434,117.57116041265519,118.3487319946289,350600,0.0,0
2017-02-23,118.90056344593411,119.36877258805949,118.15644261125435,119.05941009521484,357500,0.0,0
2017-02-24,119.28513557788116,119.28513557788116,118.15642005949015,119.00922393798828,332500,0.0,0
2017-02-27,119.3018766132855,120.22156944241137,118.39054010486153,118.9089126586914,362900,0.0,0
2017-02-28,119.00089840469346,119.00089840469346,117.15313067443817,117.66314697265625,418500,0.0,0
2017-03-01,116.96082241022054,117.0527929721512,115.63144018046633,116.19161987304688,626900,0.0,0
2017-03-02,115.68998765160003,115.8404907697796,113.8756704569173,114.34387969970703,584800,0.0,0
2017-03-03,114.64486845035748,114.69503190176691,112.1031557695715,112.88908386230469,549400,0.0,0
2017-03-06,112.88069661388408,112.88069661388408,112.03624888300098,112.28707885742188,416000,0.0,0
2017-03-07,112.36232893391414,112.68004776591795,111.12491716582286,111.52623748779297,323000,0.0,0
2017-03-08,110.90752342265363,111.32556913892107,108.8256639205972,109.10993194580078,540100,0.0,0
2017-03-09,109.16009970317684,109.72864853378887,106.42608341747658,106.55149841308594,523000,0.0,0
2017-03-10,106.55149128350075,108.00070750585401,106.18075811380572,106.98963165283203,659300,0.98,0
2017-03-13,108.33775426885086,108.33775426885086,106.99806336325753,108.11869049072266,597700,0.0,0
2017-03-14,107.84905923358075,109.58475297356362,107.52045714549281,109.21401977539062,654000,0.0,0
2017-03-15,109.44992145985377,112.55900919176253,109.21400270817685,112.07875061035156,527100,0.0,0
2017-03-16,111.80911589745796,112.36521557829154,111.42154062168211,112.0618896484375,555000,0.0,0
2017-03-17,112.66856820615448,113.66279557723111,111.98608791641374,113.53641510009766,1347700,0.0,0
2017-03-20,113.50271285421236,114.16833809839444,112.79494364405517,113.27521514892578,545800,0.0,0
2017-03-21,113.2246542955784,113.82287229031758,112.66013347178726,113.468994140625,691300,0.0,0
2017-03-22,113.47740839090126,114.23572968599055,111.14349695908636,112.15457916259766,658700,0.0,0
2017-03-23,112.06189527009235,114.5221999993947,111.90180479122071,113.51953887939453,485300,0.0,0
2017-03-24,113.5448117041398,114.18517360120727,113.24991970219159,113.57852172851562,395600,0.0,0
2017-03-27,113.30050130677127,114.48009533412433,111.43841410293825,111.84285736083984,675200,0.0,0
2017-03-28,111.83441386556657,112.52532806297017,110.68009603341763,112.28097534179688,519000,0.0,0
2017-03-29,112.03662926974661,112.65170229331562,111.58163388285865,112.18828582763672,491400,0.0,0
2017-03-30,112.01135027764722,112.51688498080529,111.22775284566988,112.34837341308594,289900,0.0,0
2017-03-31,112.34836280097389,112.9044624928678,111.52264719751788,112.4831771850586,416900,0.0,0
2017-04-03,112.48318999336247,113.62066559661302,112.41578279364457,112.76966094970703,405900,0.0,0
2017-04-04,112.58428556352283,113.13196419718861,112.06189587730701,112.15457916259766,345200,0.0,0
2017-04-05,112.42419508378372,112.76965213410413,111.81755604696315,112.15457916259766,278400,0.0,0
2017-04-06,111.86810822864754,112.65169275797128,111.41311288027242,112.15457916259766,341600,0.0,0
2017-04-07,112.12931652511266,112.53374688371947,111.59849284052233,111.83441162109375,393100,0.0,0
2017-04-10,111.78386092214554,113.16567645101449,111.48896887080838,112.86235046386719,347700,0.0,0
2017-04-11,112.90446007801322,114.41265579080496,112.85390789921452,113.81443786621094,410700,0.0,0
2017-04-12,113.35101840897684,114.06720854026055,113.23305904275905,113.63748931884766,424100,0.0,0
2017-04-13,113.7975852718746,113.98295183581237,113.22464342450861,113.52796936035156,344000,0.0,0
2017-04-17,113.59539888678657,114.98563553305203,113.59539888678657,114.96878051757812,318700,0.0,0
2017-04-18,114.88451493638067,115.6259683766411,114.76655555793415,115.47431182861328,347800,0.0,0
2017-04-19,115.58384273418065,116.37586125115224,115.2299645821184,115.83661651611328,334700,0.0,0
2017-04-20,115.98828687993384,115.98828687993384,114.90979740100383,115.6175537109375,288100,0.0,0
2017-04-21,115.48276134026729,115.67654904044086,114.52223106310498,114.74129486083984,304600,0.0,0
2017-04-24,115.25526510588215,115.34794841701704,111.5648133911732,112.69385528564453,483300,0.0,0
2017-04-25,112.79492724230585,113.51111742754962,112.27253756064096,113.4184341430664,366100,0.0,0
2017-04-26,113.10670292380594,113.56168547517797,111.60692800652228,111.69117736816406,731800,0.0,0
2017-04-27,111.69116875130781,113.08141810553994,111.69116875130781,112.19671630859375,488700,0.0,0
2017-04-28,111.77542654000835,111.9776352696344,109.61001377847121,110.28407287597656,670700,0.0,0
2017-05-01,110.57054818939044,112.2219924007972,109.55946593142698,112.19671630859375,503000,0.0,0
2017-05-02,112.2893946400524,114.18517861124212,111.83439928726645,112.74437713623047,640000,0.0,0
2017-05-03,112.93817946299323,112.98031057248282,110.93286978870643,111.47211456298828,599700,0.0,0
2017-05-04,112.59274067296785,114.16834396261712,108.35461055661132,110.71379852294922,811800,0.0,0
2017-05-05,110.77276042392292,112.18827289414685,110.5873938590211,111.87652587890625,404200,0.0,0
2017-05-08,112.01134920315849,112.44105562521209,109.69427981357087,109.90492248535156,366800,0.0,0
2017-05-09,110.06499629887924,110.10711454156805,108.86854764721157,109.99758911132812,395400,0.0,0
2017-05-10,109.96389489157026,111.49737970136233,109.48363628908709,111.21932983398438,379200,0.0,0
2017-05-11,110.78119870143637,110.78119870143637,108.80958623039794,109.29827880859375,411700,0.0,0
2017-05-12,109.20558518846947,109.33196564648304,105.54882513341396,105.68363952636719,835900,0.0,0
2017-05-15,105.63308284815415,107.31822411853726,105.34660548947105,106.6441650390625,618700,0.0,0
2017-05-16,106.53464779578269,106.53464779578269,103.18121337890625,103.18121337890625,927600,0.0,0
2017-05-17,102.89473993176371,104.36081120303545,102.5661378611046,103.61092376708984,729700,0.0,0
2017-05-18,103.67833568950498,104.90848824076218,102.68410192502247,104.7231216430664,710700,0.0,0
2017-05-19,104.92532804447708,107.10758949607738,104.13330953091425,105.81845092773438,750500,0.0,0
2017-05-22,105.95325709629282,106.76212413254997,105.25392192813273,106.5683364868164,847900,0.0,0
2017-05-23,106.67787821891083,106.98963169612638,105.59938873751182,105.91956329345703,532300,0.0,0
2017-05-24,105.97853904432667,107.79006729100387,105.92798686061144,107.343505859375,471200,0.0,0
2017-05-25,107.62999379241907,108.35461163376284,106.97278958717595,107.32666778564453,418100,0.0,0
2017-05-26,107.38562761322558,107.41091013269912,105.75946598884214,106.43352508544922,406900,0.0,0
2017-05-30,106.2397275312263,106.3492658271171,104.30181894139541,104.32709503173828,524800,0.0,0
2017-05-31,104.47033522115615,104.90847556792924,103.01269156682082,103.41712188720703,1898400,0.0,0
2017-06-01,103.25705030503451,105.11070342538267,102.90316569656765,104.7231216430664,524600,0.0,0
2017-06-02,105.56567876556272,106.14705457803522,103.62776367619034,103.94794464111328,541400,0.0,0
2017-06-05,103.53509813302568,103.6614850393498,102.17855862364395,102.56614685058594,557200,0.0,0
2017-06-06,102.6672473434927,103.66148111217517,101.52977808627836,102.94529724121094,427000,0.0,0
2017-06-07,103.13907695374027,105.84372798462118,103.03796616096103,105.31290435791016,570400,0.0,0
2017-06-08,105.31291231592644,105.64994188902105,103.40870712030512,103.53508758544922,589900,0.0,0
2017-06-09,103.5688084130158,105.48986894240463,102.85262446875144,105.0517349243164,623200,0.0,0
2017-06-12,104.9421890473278,107.09916810129862,104.9421890473278,106.9559326171875,577300,0.0,0
2017-06-13,106.68630559742452,108.43042670971501,106.00381895118608,107.74794006347656,744500,0.0,0
2017-06-14,108.64106352760494,108.66633961900895,106.45880216403438,106.998046875,387200,0.0,0
2017-06-15,106.45039106132698,108.53154195168004,106.45039106132698,108.11869049072266,480200,0.0,0
2017-06-16,108.34616713979102,108.4472843699362,105.13597471392843,105.63309478759766,935900,0.0,0
2017-06-19,105.44774933452537,105.8606072752625,104.57990233676321,105.48145294189453,744500,0.0,0
2017-06-20,105.2436388372842,106.4070704027834,104.08870127009412,105.16720581054688,535600,0.98,0
2017-06-21,105.34554626251494,105.56633838403113,104.25005373706396,104.7341079711914,460400,0.0,0
2017-06-22,104.50484109501635,105.73621197896928,104.05475626395986,105.46446228027344,404900,0.0,0
2017-06-23,105.59181241991661,107.16287163828169,104.86149055887287,106.19476318359375,1539600,0.0,0
2017-06-26,106.5514470804813,109.54918737271899,106.5514470804813,108.46218872070312,605500,0.0,0
2017-06-27,107.97813686075578,108.90378842305111,107.83377126632267,108.22441101074219,453400,0.0,0
2017-06-28,108.47916261447355,109.54917967190687,108.21590696916937,108.81036376953125,517400,0.0,0
2017-06-29,108.7678874372398,109.66805681176054,107.75731553103662,108.45367431640625,500500,0.0,0
2017-06-30,108.89527671200668,109.10758132157592,106.97604770639687,107.33271789550781,403700,0.0,0
2017-07-03,107.9271717246542,109.87188926813107,107.74034910452947,109.58314514160156,274000,0.0,0
2017-07-05,109.64260738437802,109.71054642326652,106.76375702146737,107.22233581542969,603900,0.0,0
2017-07-06,106.9420865018678,107.60447589855464,106.11834351608233,106.47501373291016,436000,0.0,0
2017-07-07,106.55145388652592,107.62147108752465,106.29668572661365,107.23931884765625,341300,0.0,0
2017-07-10,107.54503777449901,107.61297681417267,105.89755169704165,105.9485092163086,471300,0.0,0
2017-07-11,105.93152078548033,106.61939222108381,104.42840679320666,106.01644134521484,422400,0.0,0
2017-07-12,106.9590605399407,108.4451928184656,106.30516518815966,106.50048828125,439200,0.0,0
2017-07-13,106.50897258146509,107.84224524045278,106.42405203534928,107.57049560546875,322900,0.0,0
2017-07-14,108.13098521984162,109.38782487929825,107.70637600102093,108.92925262451172,418800,0.0,0
2017-07-17,108.80185909346251,110.03323616063234,108.59804848815692,109.55766296386719,323200,0.0,0
2017-07-18,109.38783155458768,109.80395327932159,108.4367109929625,109.30291748046875,454900,0.0,0
2017-07-19,109.4897326291135,110.35593910872716,109.02267283060057,110.33895111083984,384900,0.0,0
2017-07-20,110.60221644749848,111.38349587256985,110.1776072192176,110.39839935302734,348900,0.0,0
2017-07-21,111.12872981011074,111.42596145865164,109.67656052085131,110.80602264404297,326600,0.0,0
2017-07-24,111.02682242256553,111.51087019043902,109.43877514385588,111.4684066772461,410900,0.0,0
2017-07-25,111.4089698323552,112.30065179089021,110.71260448784658,112.20723724365234,483900,0.0,0
2017-07-26,112.30914607755398,113.37915671744172,111.80811027492729,112.69129180908203,387600,0.0,0
2017-07-27,112.57239701789776,115.12855287640939,111.893019658086,114.66996765136719,437400,0.0,0
2017-07-28,114.66997996598545,115.14554028151137,112.47050702765473,112.78471374511719,459800,0.0,0
2017-07-31,113.04796761609532,113.04796761609532,111.40048157931943,112.6318588256836,761000,0.0,0
2017-08-01,112.90360727303921,114.74641003102043,112.3346323811503,114.13497161865234,598500,0.0,0
2017-08-02,113.86322395308584,113.86322395308584,112.20725038362465,112.81018829345703,434700,0.0,0
2017-08-03,112.68281708760145,113.82925441239865,111.92701305876275,112.92908477783203,448200,0.0,0
2017-08-04,112.84414640315553,114.53408274494528,112.5044512645221,113.48954772949219,409200,0.0,0
2017-08-07,113.4810566810245,113.91415339151264,112.79319186399573,113.29422760009766,251900,0.0,0
2017-08-08,113.081930603809,113.80375850313185,111.73167639385947,112.59786987304688,338600,0.0,0
2017-08-09,112.84415957173806,113.37915842069609,112.09684313757946,112.73375701904297,354900,0.0,0
2017-08-10,112.47898866705953,112.94606143754581,111.82508678837873,112.13080596923828,313100,0.0,0
2017-08-11,111.96096548125341,112.17327010919482,109.65109009260712,109.88887023925781,364800,0.0,0
2017-08-14,109.72754492254415,111.74018892977871,108.8103872468549,111.29859161376953,414200,0.0,0
2017-08-15,111.54484883522801,111.54484883522801,109.18402257569662,109.77847290039062,514900,0.0,0
2017-08-16,109.90584154230658,110.78903591688551,109.87187850853546,110.10115814208984,493500,0.0,0
2017-08-17,109.95679724413951,110.41538244682226,109.16703033447267,109.16703033447266,519000,0.0,0
2017-08-18,108.88679721552846,108.88679721552846,106.89113503433742,107.81678009033203,1342200,0.0,0
2017-08-21,107.80828778444307,109.26045714524332,107.341221489054,108.78489685058594,465800,0.0,0
2017-08-22,108.90379066561341,109.30292441763719,107.68091388988498,107.73186492919922,433400,0.0,0
2017-08-23,107.61297142337469,108.6914760883175,107.43463631243249,108.34329986572266,420900,0.0,0
2017-08-24,108.66600403109253,110.16911800207265,107.58749933179331,107.73186492919922,587200,0.0,0
2017-08-25,107.89321432751042,109.20950561011253,107.33272700076947,108.97172546386719,419100,0.0,0
2017-08-28,108.94622859100889,109.15853320222672,106.30516518815966,106.50048828125,379800,0.0,0
2017-08-29,106.4580314742065,107.03550031226023,105.75317856559242,106.75525665283203,373700,0.0,0
2017-08-30,106.61938142541146,107.46010589599608,105.2351511737067,107.4601058959961,276400,0.0,0
2017-08-31,107.74035450477005,108.18194527841553,107.08645262497866,107.79130554199219,507300,0.0,0
2017-09-01,107.96114845164753,109.4812503846682,107.45161863386404,108.86981201171875,342300,0.0,0
2017-09-05,108.8867742558188,109.6086150125527,107.77430032756837,108.39422607421875,341000,0.0,0
2017-09-06,108.71695151427576,110.48332747638797,108.41123234856316,109.82093811035156,395300,0.0,0
2017-09-07,110.33895085796469,111.67223009108135,109.64259844272877,110.78054809570312,678900,0.0,0
2017-09-08,110.56824727559285,111.09477156262231,109.71902876662817,109.87189483642578,403200,0.0,0
2017-09-11,110.1011662641844,110.6871290648045,109.92283764715357,110.61070251464844,379500,0.0,0
2017-09-12,110.59371755920805,111.41746051055519,108.77639055436957,109.28592681884766,301800,0.0,0
2017-09-13,109.43877591226953,109.48972694524082,108.30082631576089,108.92925262451172,365900,0.0,0
2017-09-14,108.92925778198241,111.29008411375982,108.73392820228423,111.2221450805664,331400,0.0,0
2017-09-15,110.72110651309531,111.23062981220518,110.18609473888691,110.39839935302734,659900,0.0,0
2017-09-18,110.39840385242833,110.46634288668763,107.98662644742934,108.28385162353516,338200,0.0,0
2017-09-19,108.39424936668655,108.7763951019988,106.35612366063422,106.47501373291016,592800,0.0,0
2017-09-20,106.47499512676718,106.84015927895297,105.49839920073204,105.83808135986328,335400,0.0,0
2017-09-21,106.1976649130811,106.66850915436252,105.75249572225782,106.02644348144531,295400,1.0,0
2017-09-22,106.06923024301675,106.69417038786885,105.24738712219364,105.4186019897461,192800,0.0,0
2017-09-25,105.69256859083696,107.28489196315509,105.69256859083696,106.83972930908203,325400,0.0,0
2017-09-26,107.00237072865606,107.91838405757794,106.49728225794235,107.07942199707031,408300,0.0,0
2017-09-27,106.78833991883592,106.78833991883592,104.95631341441465,106.1377182006836,767700,0.0,0
2017-09-28,105.92369216588558,106.62568354141409,105.44427880183152,106.54006958007812,479000,0.0,0
2017-09-29,106.20621843587016,107.14791995779379,105.79530007305767,106.33463287353516,325500,0.0,0
2017-10-02,106.5829042016724,106.71131864555078,105.71825391308336,106.1805419921875,304000,0.0,0
2017-10-03,106.24902684071101,106.70275219926492,105.58983576658463,106.67707061767578,253400,0.0,0
2017-10-04,106.72843104882958,107.16503751895775,106.07780922712706,107.12223052978516,192200,0.0,0
2017-10-05,107.37905455938552,108.53477136920007,107.18215156207287,107.9440689086914,234000,0.0,0
2017-10-06,107.25920500660011,107.68724876197895,106.30894734714474,107.59307861328125,296100,0.0,0
2017-10-09,107.69583469208597,108.22660488310936,107.4133241850653,107.96121978759766,221700,0.0,0
2017-10-10,108.2265761767999,108.74879005498617,107.90982799363805,108.50908660888672,276100,0.0,0
2017-10-11,108.56044447484403,109.52782744699641,108.56044447484403,109.42509460449219,209500,0.0,0
2017-10-12,109.31380793451447,110.11853222281582,108.58612838117192,110.01579284667969,447300,0.0,0
2017-10-13,110.34967071971798,111.90775620028286,109.47646436574416,111.01741790771484,598200,0.0,0
2017-10-16,110.6065176916513,111.41979831661027,109.99013356133577,110.27264404296875,420000,0.0,0
2017-10-17,110.1014041739119,111.12015029899874,109.85314456849473,110.97461700439453,319600,0.0,0
2017-10-18,111.02600082844432,111.46260079353455,108.9029007468798,110.0329360961914,529400,0.0,0
2017-10-19,110.17845654240472,110.4181599928181,108.6888661495292,108.92001342773438,285700,0.0,0
2017-10-20,108.9200060614357,108.9200060614357,107.30199481771362,107.69580078125,311300,0.0,0
2017-10-23,108.20088854328169,108.4234731013887,107.1393419707716,108.38922882080078,251500,0.0,0
2017-10-24,108.26938824278265,108.64606883657225,106.40311721303411,106.92533111572266,420700,0.0,0
2017-10-25,106.85683778879407,106.98525221563354,104.51115994881404,105.52989959716797,335100,0.0,0
2017-10-26,106.1462933804377,106.1462933804377,102.79043175562488,104.21154022216797,687100,0.0,0
2017-10-27,103.62081695876667,104.56251176775277,102.33668589248698,103.97180938720703,362500,0.0,0
2017-10-30,103.96326509207955,104.4341092846443,102.99588206486114,103.56946563720703,485000,0.0,0
2017-10-31,103.45816961279354,103.79204320412647,102.19116381271705,103.1756591796875,755800,0.0,0
2017-11-01,103.26982351041546,104.32281391479145,102.61063906837299,104.18583679199219,488000,0.0,0
2017-11-02,104.67381212938376,109.76753649699491,104.65669325380497,109.66481018066406,630100,0.0,0
2017-11-03,109.03130818243628,109.28813705362913,107.63588786190986,108.346435546875,614400,0.0,0
2017-11-06,108.30362485230779,109.15114959684794,108.20945471053346,108.65461730957031,400500,0.0,0
2017-11-07,108.73167126797645,110.71779393482645,108.73167126797645,110.10140991210938,406300,0.0,0
2017-11-08,110.28975211646633,111.41122463029853,109.75041282150401,110.32398986816406,288800,0.0,0
2017-11-09,110.68355100646887,113.41447231723686,110.35824662781177,112.5241470336914,515900,0.0,0
2017-11-10,112.47279678483272,113.2261450149826,112.30156880888633,113.01212310791016,374400,0.0,0
