Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,30.041058137802267,30.39092150775884,29.88030956676694,30.286907196044922,5790500,0.0,0
2017-02-07,29.40751514280992,31.223027381563856,28.991459766300874,30.47601890563965,7328100,0.0,0
2017-02-08,30.476023379339455,30.816432537685024,29.880309155784275,30.457111358642578,4806100,0.0,0
2017-02-09,30.457112973647554,30.797522150043505,29.87085472935415,30.097793579101562,5003600,0.0,0
2017-02-10,30.334188430071563,31.241943774801616,30.334188430071563,31.071739196777344,4616500,0.0,0
2017-02-13,31.327050799416607,32.490113186999224,31.298680960724592,31.91330909729004,5985600,0.0,0
2017-02-14,31.818742499689936,32.17806000961031,31.59180189759946,32.16860580444336,3403200,0.0,0
2017-02-15,32.15916380496534,32.18753364861277,31.553993377957386,31.941680908203125,4173500,0.0,0
2017-02-16,31.847116577796324,31.970042917879155,31.137931981094386,31.34596061706543,3699400,0.0,0
2017-02-17,31.336499144569565,31.771464780736196,30.977177980862844,31.76201057434082,2771500,0.0,0
2017-02-21,32.055142592310915,32.055142592310915,31.629631147668025,31.809289932250977,3024600,0.0,0
2017-02-22,31.55397862646128,31.762007216154426,31.289217590196245,31.327041625976562,2381600,0.0,0
2017-02-23,31.497252524535103,31.497252524535103,29.757384402705615,30.097793579101562,6941100,0.0,0
2017-02-24,29.757376504752962,29.84247877626482,29.35077896742308,29.710098266601562,4386000,0.0,0
2017-02-27,29.672281606025393,29.927588483998036,29.502078824259925,29.823575973510742,4690000,0.0,0
2017-02-28,29.799725421896536,30.39114203219952,29.6471021326725,29.752031326293945,8542000,0.275,0
2017-03-01,30.143125933497835,30.429294119368244,29.51355446905258,29.59940528869629,6733200,0.0,0
2017-03-02,29.656641143478854,29.73295278764778,29.007991258336425,29.01753044128418,5348700,0.0,0
2017-03-03,28.903061444164642,28.979373086693546,28.550120779748372,28.826749801635742,6506500,0.0,0
2017-03-06,28.626432862643657,28.75043860138083,28.263951190495437,28.283029556274414,4017100,0.0,0
2017-03-07,28.30210674912417,28.34026165968777,27.62483934734329,27.834697723388672,9147400,0.0,0
2017-03-08,27.901467264688428,28.082708074304904,27.319589929264016,27.348207473754883,8117100,0.0,0
2017-03-09,27.86331366780786,29.084301745345044,27.453139733852428,27.662996292114258,11897000,0.0,0
2017-03-10,27.691613095736884,28.073171291148093,27.51991145294859,27.844236373901367,5809600,0.0,0
2017-03-13,27.949163736313412,28.082710469247044,27.643917180030236,27.777463912963867,2801100,0.0,0
2017-03-14,27.500832651616875,27.615301018129,27.147890189333044,27.281436920166016,3282600,0.0,0
2017-03-15,27.453141622324775,27.920550683842126,27.233744046989557,27.79654312133789,3678000,0.0,0
2017-03-16,27.968245323817765,28.04455697168223,27.605765451314856,27.653459548950195,2716100,0.0,0
2017-03-17,27.73930824820024,27.939627445581316,27.596224146878363,27.825159072875977,4828000,0.0,0
2017-03-20,27.87285454223307,28.20671867473403,27.66299797123314,27.901472091674805,3050800,0.0,0
2017-03-21,27.901472787515498,28.225797744957625,27.30051878955697,27.319595336914062,3534600,0.0,0
2017-03-22,27.319598910399794,27.548533883349055,27.033430649066577,27.424528121948242,2676000,0.0,0
2017-03-23,27.462678916420654,27.834697939516225,27.33867136244677,27.662996292114258,1969100,0.0,0
2017-03-24,27.643923910264604,27.739313937180157,27.26236562201584,27.424528121948242,2158600,0.0,0
2017-03-27,27.147893674807857,27.56760864668823,27.0715820271399,27.319595336914062,3073100,0.0,0
2017-03-28,27.32913249017462,28.01593908758052,27.32913249017462,27.825159072875977,2860600,0.0,0
2017-03-29,27.834702345517332,28.426117203058993,27.701157407249212,28.12087059020996,2737900,0.0,0
2017-03-30,28.015940778003237,28.197179801553766,27.682076641832165,27.996862411499023,2997100,0.0,0
2017-03-31,27.891930998940584,28.120865920561254,27.596223619273847,27.834697723388672,4223400,0.0,0
2017-04-03,27.901477261646406,28.073178951285772,27.100203922938352,27.577152252197266,3958700,0.0,0
2017-04-04,27.55806794340862,27.825159605222318,27.26236055243091,27.81562042236328,4588700,0.0,0
2017-04-05,28.006399586918192,28.149483686615486,27.63437874440958,27.662996292114258,5330400,0.0,0
2017-04-06,27.66299554880117,27.977781287442042,27.529450635260492,27.844236373901367,3258000,0.0,0
2017-04-07,27.710690916507446,27.78700255910241,27.48175598872254,27.519912719726562,2480300,0.0,0
2017-04-10,27.61530548008844,27.78700532847969,27.348213794679964,27.60576629638672,2918900,0.0,0
2017-04-11,27.596231203409815,27.710697785971924,26.966659541077643,27.36729621887207,3736000,0.0,0
2017-04-12,27.243283623788173,27.338673637997225,26.814031288967225,26.85218620300293,3797400,0.0,0
2017-04-13,26.785418897966426,26.861730560149265,26.15584723010461,26.194002151489258,4231700,0.0,0
2017-04-17,26.21307457456465,26.28938621943361,25.945984727229856,26.098608016967773,4467600,0.0,0
2017-04-18,25.907833969858995,25.936451525564454,25.583508949517984,25.793367385864258,3874600,0.0,0
2017-04-19,25.86013596913139,25.95552416829247,25.488115078632745,25.59304428100586,3063900,0.0,0
2017-04-20,25.726591706959763,26.003222605675514,25.65028004859222,25.85059928894043,3433000,0.0,0
2017-04-21,25.793356860737227,25.879205853995334,25.440414428710938,25.440414428710938,3539700,0.0,0
2017-04-24,25.81243736795921,25.99367820247636,25.68843163028732,25.841054916381836,4856200,0.0,0
2017-04-25,26.127225420309284,26.432472019338505,26.03183722267259,26.27031135559082,4322600,0.0,0
2017-04-26,26.108145826789343,26.25122992596619,25.612119251524124,26.155839920043945,5188900,0.0,0
2017-04-27,26.28938323422896,26.604168960995597,26.11768159791754,26.18445587158203,4214700,0.0,0
