Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,31.399999618530273,32.07500076293945,31.0,31.200000762939453,1502480,0,0.0
2017-02-07,31.350000381469727,31.674999237060547,30.950000762939453,31.549999237060547,823340,0,0.0
2017-02-08,31.600000381469727,31.600000381469727,30.75,31.0,725660,0,0.0
2017-02-09,31.0,32.45000076293945,31.0,32.25,1154000,0,0.0
2017-02-10,32.29999923706055,33.599998474121094,32.0,33.400001525878906,1716580,0,0.0
2017-02-13,33.45000076293945,33.92499923706055,32.849998474121094,33.400001525878906,1334080,0,0.0
2017-02-14,33.45000076293945,33.45000076293945,32.45000076293945,33.0,2206260,0,0.0
2017-02-15,30.549999237060547,31.700000762939453,30.049999237060547,31.450000762939453,3904120,0,0.0
2017-02-16,30.700000762939453,31.125,28.700000762939453,28.899999618530273,3650820,0,0.0
2017-02-17,29.100000381469727,29.399999618530273,28.0,28.149999618530273,1912860,0,0.0
2017-02-21,28.100000381469727,29.024999618530273,28.100000381469727,28.399999618530273,1703300,0,0.0
2017-02-22,28.399999618530273,28.69499969482422,28.024999618530273,28.200000762939453,816960,0,0.0
2017-02-23,28.299999237060547,28.450000762939453,27.049999237060547,27.799999237060547,1081120,0,0.0
2017-02-24,27.350000381469727,27.549999237060547,26.799999237060547,27.25,1388060,0,0.0
2017-02-27,27.25,28.600000381469727,27.100000381469727,27.899999618530273,1418520,0,0.0
2017-02-28,27.700000762939453,28.049999237060547,26.649999618530273,26.700000762939453,1453560,0,0.0
2017-03-01,27.25,27.549999237060547,25.850000381469727,26.450000762939453,1528720,0,0.0
2017-03-02,26.299999237060547,27.350000381469727,26.200000762939453,26.25,1707940,0,0.0
2017-03-03,26.149999618530273,26.299999237060547,25.149999618530273,25.649999618530273,1322500,0,0.0
2017-03-06,25.649999618530273,25.649999618530273,24.950000762939453,25.25,1215000,0,0.0
2017-03-07,25.399999618530273,26.25,25.149999618530273,25.299999237060547,1418840,0,0.0
2017-03-08,25.399999618530273,27.25,25.399999618530273,26.549999237060547,2259440,0,0.0
2017-03-09,26.75,27.200000762939453,26.299999237060547,26.850000381469727,1491520,0,0.0
2017-03-10,26.649999618530273,27.0,26.350000381469727,26.549999237060547,774600,0,0.0
2017-03-13,26.549999237060547,27.049999237060547,26.200000762939453,26.299999237060547,848040,0,0.0
2017-03-14,26.350000381469727,26.350000381469727,25.75,26.299999237060547,762600,0,0.0
2017-03-15,26.5,26.899999618530273,25.899999618530273,26.75,705660,0,0.0
2017-03-16,27.5,28.100000381469727,27.25,27.450000762939453,1073440,0,0.0
2017-03-17,27.450000762939453,27.700000762939453,26.799999237060547,26.799999237060547,748800,0,0.0
2017-03-20,26.850000381469727,27.350000381469727,26.649999618530273,26.950000762939453,658180,0,0.0
2017-03-21,26.950000762939453,27.149999618530273,25.350000381469727,26.100000381469727,1934620,0,0.0
2017-03-22,26.700000762939453,26.700000762939453,25.600000381469727,26.049999237060547,1030740,0,0.0
2017-03-23,26.100000381469727,26.649999618530273,25.899999618530273,26.0,626740,0,0.0
2017-03-24,26.049999237060547,26.69499969482422,26.0,26.0,561800,0,0.0
2017-03-27,25.600000381469727,26.375,25.399999618530273,26.299999237060547,769080,0,0.0
2017-03-28,26.149999618530273,27.299999237060547,26.149999618530273,27.25,807760,0,0.0
2017-03-29,27.25,27.5,26.850000381469727,27.25,652100,0,0.0
2017-03-30,27.200000762939453,27.5,26.549999237060547,27.350000381469727,1511220,0,0.0
2017-03-31,27.350000381469727,27.549999237060547,26.700000762939453,27.450000762939453,1117460,0,0.0
2017-04-03,27.350000381469727,27.399999618530273,26.274999618530273,26.450000762939453,952780,0,0.0
2017-04-04,26.450000762939453,26.549999237060547,25.899999618530273,26.149999618530273,747300,0,0.0
2017-04-05,26.299999237060547,26.950000762939453,25.850000381469727,26.200000762939453,895320,0,0.0
2017-04-06,26.25,26.75,26.149999618530273,26.700000762939453,613320,0,0.0
2017-04-07,26.700000762939453,26.975000381469727,26.225000381469727,26.75,811360,0,0.0
2017-04-10,26.75,27.25,26.5,26.850000381469727,770000,0,0.0
2017-04-11,26.700000762939453,27.950000762939453,26.700000762939453,27.75,1367120,0,0.0
2017-04-12,28.200000762939453,28.25,27.5,27.600000381469727,1294240,0,0.0
2017-04-13,27.549999237060547,27.649999618530273,27.149999618530273,27.299999237060547,786300,0,0.0
2017-04-17,27.100000381469727,27.325000762939453,26.799999237060547,27.299999237060547,642160,0,0.0
2017-04-18,27.200000762939453,28.450000762939453,27.075000762939453,28.25,1826720,0,0.0
2017-04-19,28.25,28.899999618530273,28.25,28.600000381469727,2014220,0,0.0
2017-04-20,28.75,29.200000762939453,28.600000381469727,29.0,1783620,0,0.0
2017-04-21,28.850000381469727,29.075000762939453,28.450000762939453,28.600000381469727,875540,0,0.0
2017-04-24,29.5,29.799999237060547,29.049999237060547,29.25,1301100,0,0.0
2017-04-25,29.549999237060547,29.850000381469727,29.049999237060547,29.5,856080,0,0.0
2017-04-26,29.5,30.274999618530273,29.375,30.149999618530273,1221200,0,0.0
2017-04-27,30.149999618530273,30.25,29.674999237060547,29.950000762939453,718000,0,0.0
2017-04-28,29.799999237060547,29.899999618530273,29.25,29.25,609500,0,0.0
2017-05-01,30.049999237060547,30.25,29.399999618530273,29.950000762939453,1465260,0,0.0
2017-05-02,30.0,30.0,29.100000381469727,29.25,1194320,0,0.0
2017-05-03,29.149999618530273,30.399999618530273,28.5,30.200000762939453,1829000,0,0.0
2017-05-04,30.149999618530273,30.825000762939453,30.0,30.450000762939453,2313240,0,0.0
2017-05-05,29.350000381469727,29.75,28.049999237060547,28.75,1771540,0,0.0
2017-05-08,28.75,28.75,27.450000762939453,28.0,1738760,0,0.0
2017-05-09,27.5,29.649999618530273,27.475000381469727,29.450000762939453,1207780,0,0.0
2017-05-10,29.25,30.149999618530273,29.049999237060547,29.700000762939453,1397520,0,0.0
2017-05-11,29.649999618530273,29.799999237060547,28.850000381469727,29.549999237060547,802320,0,0.0
2017-05-12,29.450000762939453,29.725000381469727,29.049999237060547,29.149999618530273,555120,0,0.0
2017-05-15,29.149999618530273,29.674999237060547,29.0,29.200000762939453,567080,0,0.0
2017-05-16,29.350000381469727,29.950000762939453,29.100000381469727,29.25,829540,0,0.0
2017-05-17,28.75,29.049999237060547,27.649999618530273,28.0,1761280,0,0.0
2017-05-18,28.0,28.399999618530273,27.600000381469727,27.75,774940,0,0.0
2017-05-19,27.75,28.75,27.75,28.299999237060547,786120,0,0.0
2017-05-22,28.5,30.0,28.5,29.5,981860,0,0.0
2017-05-23,29.549999237060547,29.700000762939453,29.299999237060547,29.450000762939453,353240,0,0.0
2017-05-24,29.5,29.75,29.049999237060547,29.25,497320,0,0.0
2017-05-25,29.450000762939453,29.5,28.600000381469727,28.600000381469727,482560,0,0.0
2017-05-26,28.549999237060547,28.899999618530273,27.100000381469727,27.950000762939453,1437480,0,0.0
2017-05-30,27.799999237060547,28.375,27.350000381469727,27.399999618530273,870480,0,0.0
2017-05-31,27.549999237060547,27.75,26.600000381469727,27.5,1669660,0,0.0
2017-06-01,27.350000381469727,29.0,27.325000762939453,28.5,1379700,0,0.0
2017-06-02,28.450000762939453,28.700000762939453,27.649999618530273,28.0,917360,0,0.0
2017-06-05,28.0,28.75,27.850000381469727,28.549999237060547,642260,0,0.0
2017-06-06,28.100000381469727,28.600000381469727,27.799999237060547,28.299999237060547,733820,0,0.0
2017-06-07,28.299999237060547,28.700000762939453,28.149999618530273,28.450000762939453,549020,0,0.0
2017-06-08,28.450000762939453,29.299999237060547,28.450000762939453,28.850000381469727,1037600,0,0.0
2017-06-09,28.899999618530273,29.200000762939453,28.350000381469727,28.899999618530273,738720,0,0.0
2017-06-12,28.799999237060547,29.049999237060547,28.100000381469727,28.100000381469727,768620,0,0.0
2017-06-13,28.100000381469727,29.325000762939453,27.950000762939453,29.0,1630000,0,0.0
2017-06-14,28.950000762939453,29.049999237060547,28.350000381469727,28.5,744040,0,0.0
2017-06-15,27.899999618530273,28.5,27.850000381469727,28.25,790000,0,0.0
2017-06-16,27.899999618530273,28.75,27.850000381469727,28.049999237060547,881740,0,0.0
2017-06-19,28.149999618530273,29.200000762939453,28.149999618530273,28.899999618530273,1766580,0,0.0
2017-06-20,29.100000381469727,29.100000381469727,28.200000762939453,28.25,480440,0,0.0
2017-06-21,28.450000762939453,28.5,27.450000762939453,27.649999618530273,837320,0,0.0
2017-06-22,27.600000381469727,28.5,27.600000381469727,28.5,646140,0,0.0
2017-06-23,28.549999237060547,28.75,28.149999618530273,28.350000381469727,1723940,0,0.0
2017-06-26,28.200000762939453,28.700000762939453,28.045000076293945,28.600000381469727,1098360,0,0.0
2017-06-27,28.700000762939453,29.100000381469727,27.700000762939453,27.799999237060547,1123480,0,0.0
2017-06-28,27.899999618530273,28.450000762939453,27.700000762939453,28.100000381469727,1665760,0,0.0
2017-06-29,28.399999618530273,28.5,27.600000381469727,28.0,608680,0,0.0
2017-06-30,28.100000381469727,28.200000762939453,27.549999237060547,27.549999237060547,671180,0,0.0
2017-07-03,27.549999237060547,28.299999237060547,27.549999237060547,28.0,283560,0,0.0
2017-07-05,28.0,28.450000762939453,27.600000381469727,27.850000381469727,445380,0,0.0
2017-07-06,27.399999618530273,27.649999618530273,26.350000381469727,26.850000381469727,907200,0,0.0
2017-07-07,26.850000381469727,27.149999618530273,26.649999618530273,27.149999618530273,492480,0,0.0
2017-07-10,27.100000381469727,27.200000762939453,26.350000381469727,26.700000762939453,1105360,0,0.0
2017-07-11,26.850000381469727,27.200000762939453,26.649999618530273,26.850000381469727,745940,0,0.0
2017-07-12,27.049999237060547,27.299999237060547,26.850000381469727,26.950000762939453,572120,0,0.0
2017-07-13,26.799999237060547,27.299999237060547,26.549999237060547,27.049999237060547,1222180,0,0.0
2017-07-14,26.700000762939453,27.450000762939453,26.600000381469727,26.950000762939453,776080,0,0.0
2017-07-17,26.899999618530273,27.200000762939453,25.850000381469727,26.5,1337660,0,0.0
2017-07-18,26.5,26.950000762939453,25.950000762939453,26.450000762939453,1067520,0,0.0
2017-07-19,26.450000762939453,26.450000762939453,25.700000762939453,26.0,880280,0,0.0
2017-07-20,26.0,26.200000762939453,25.75,26.0,496340,0,0.0
2017-07-21,26.100000381469727,26.350000381469727,25.600000381469727,25.950000762939453,739580,0,0.0
2017-07-24,25.950000762939453,26.0,25.299999237060547,25.399999618530273,944500,0,0.0
2017-07-25,25.600000381469727,26.0,25.5,25.700000762939453,533500,0,0.0
2017-07-26,25.700000762939453,26.350000381469727,25.25,26.049999237060547,1016200,0,0.0
2017-07-27,26.149999618530273,26.149999618530273,25.100000381469727,25.950000762939453,1970380,0,0.0
2017-07-28,25.950000762939453,26.5,25.75,26.100000381469727,1434880,0,0.0
2017-07-31,26.149999618530273,26.399999618530273,25.350000381469727,25.350000381469727,532280,0,0.0
2017-08-01,25.5,25.649999618530273,25.100000381469727,25.450000762939453,1127720,0,0.0
2017-08-02,25.450000762939453,25.450000762939453,24.600000381469727,24.799999237060547,1138280,0,0.0
2017-08-03,25.600000381469727,26.450000762939453,25.25,25.450000762939453,1195900,0,0.0
2017-08-04,25.649999618530273,26.25,25.5,26.049999237060547,870220,0,0.0
2017-08-07,26.049999237060547,28.200000762939453,25.649999618530273,27.299999237060547,2497560,0,0.0
2017-08-08,29.25,32.349998474121094,28.899999618530273,32.25,6707840,0,0.0
2017-08-09,30.950000762939453,31.350000381469727,29.799999237060547,30.399999618530273,3536480,0,0.0
2017-08-10,30.399999618530273,30.600000381469727,29.299999237060547,29.5,2097420,0,0.0
2017-08-11,29.5,30.049999237060547,28.575000762939453,29.0,1369860,0,0.0
2017-08-14,29.399999618530273,29.549999237060547,28.700000762939453,29.049999237060547,1074480,0,0.0
2017-08-15,29.200000762939453,29.549999237060547,28.899999618530273,29.149999618530273,801740,0,0.0
2017-08-16,29.549999237060547,30.049999237060547,29.450000762939453,29.649999618530273,1055860,0,0.0
2017-08-17,29.75,29.825000762939453,29.049999237060547,29.149999618530273,744680,0,0.0
2017-08-18,28.899999618530273,29.950000762939453,28.799999237060547,29.799999237060547,2539600,0,0.0
2017-08-21,30.0,31.100000381469727,29.850000381469727,30.25,1683360,0,0.0
2017-08-22,30.25,30.575000762939453,29.850000381469727,30.0,665420,0,0.0
2017-08-23,29.799999237060547,30.549999237060547,29.399999618530273,30.200000762939453,863380,0,0.0
2017-08-24,30.399999618530273,32.0,30.399999618530273,31.0,1487920,0,0.0
2017-08-25,31.049999237060547,31.450000762939453,30.5,30.75,569000,0,0.0
2017-08-28,30.75,31.049999237060547,30.149999618530273,30.5,1866660,0,0.0
2017-08-29,30.100000381469727,30.75,29.950000762939453,30.649999618530273,437760,0,0.0
2017-08-30,30.649999618530273,31.174999237060547,30.5,30.700000762939453,861120,0,0.0
2017-08-31,30.75,31.149999618530273,30.600000381469727,30.950000762939453,486100,0,0.0
2017-09-01,30.899999618530273,31.549999237060547,30.799999237060547,31.549999237060547,507400,0,0.0
