Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-26,21.36703919106165,22.164180797898048,21.302901702114625,21.394527435302734,2038500,0.0,0
2017-07-27,21.52280937696338,21.52280937696338,21.073845061455007,21.0830078125,504400,0.0,0
2017-07-28,21.09217273029989,21.6602493725184,21.07384722632736,21.504486083984375,101700,0.0,0
2017-07-31,21.65107707760761,21.65107707760761,21.102241932179858,21.376201629638672,22100,0.0,0
2017-08-01,21.44034318039697,21.44034318039697,21.092167430485976,21.25709342956543,85900,0.0,0
2017-08-02,21.238767087506382,21.257092586147177,21.073841094970703,21.073841094970703,91400,0.0,0
2017-08-03,21.073843604688783,21.16546936118888,21.073843604688783,21.11965560913086,92600,0.0,0
2017-08-04,21.101329342931894,21.147141341918143,21.073841094970703,21.073841094970703,77100,0.0,0
2017-08-07,21.10407834248959,21.16546684055894,21.073841094970703,21.073841094970703,13300,0.0,0
2017-08-08,21.073843697981875,21.165469454887596,20.93640593643127,20.99138069152832,705500,0.0,0
2017-08-09,21.119653406476885,21.119653406476885,20.102612683483336,20.569902420043945,62200,0.0,0
2017-08-10,20.51492824417482,20.51492824417482,20.15758971304432,20.21256446838379,50500,0.0,0
2017-08-11,20.15758818463135,20.551577687858586,19.92852468253327,20.36832618713379,87400,0.0,0
2017-08-14,20.295028736261465,20.58822977977838,20.295028736261465,20.432466506958008,14900,0.0,0
2017-08-15,20.432466867153405,20.48744337449404,20.06596555629636,20.18507957458496,71900,0.0,0
2017-08-16,20.038475489834717,20.084287490195997,20.020149990643887,20.075124740600586,32500,0.0,0
2017-08-17,20.084289245909982,20.249215257813248,20.024732242141372,20.065963745117188,14100,0.0,0
2017-08-18,20.19423948700234,20.55157799640307,20.19423948700234,20.38665199279785,64200,0.0,0
2017-08-21,20.386652275033253,20.89975404520726,20.386652275033253,20.670690536499023,106000,0.0,0
2017-08-22,20.881433129620298,20.890594133311254,20.524092819108905,20.734830856323242,40100,0.0,0
2017-08-23,20.62487420854521,21.165464115538395,20.51584047661716,20.762311935424805,64000,0.0,0
2017-08-24,20.899752656639563,21.00054115301194,20.414139168916144,20.835615158081055,26800,0.0,0
2017-08-25,20.80813121857343,21.000545501708984,20.643206937106545,21.000545501708984,48200,0.0,0
2017-08-28,21.064680759266757,21.064680759266757,20.450790465385737,20.588228225708008,28500,0.0,0
2017-08-29,20.533254284091083,20.922661578358273,20.441628524376448,20.771480560302734,18800,0.0,0
2017-08-30,20.72566831416415,20.890592582600775,20.56165804888943,20.881431579589844,27200,0.0,0
2017-08-31,20.92724098535884,20.92724098535884,20.661526493035257,20.707340240478516,36100,0.0,0
2017-09-01,20.63403787126362,20.82645034790039,20.569900379051365,20.82645034790039,15700,0.0,0
2017-09-05,20.753151035862363,21.14714050292969,20.753151035862363,21.147140502929688,133900,0.0,0
2017-09-06,21.11965560913086,21.302907122131053,20.918080342923403,21.11965560913086,80000,0.0,0
2017-09-07,21.165470399137405,21.165470399137405,20.395816802978516,20.395816802978516,72400,0.0,0
2017-09-08,20.38665167789483,20.93640443221516,20.38665167789483,20.6248779296875,24400,0.0,0
2017-09-11,20.780639104081395,20.780639104081395,20.56990112273197,20.615713119506836,35000,0.0,0
2017-09-12,20.65694746338183,20.689016215068307,20.38665245087015,20.414140701293945,48600,0.0,0
2017-09-13,20.473691042571858,20.59738551837125,20.28585907879103,20.34999656677246,72600,0.0,0
2017-09-14,19.980747420089426,20.50576084576195,19.75443295182975,20.15758514404297,71500,0.0,0
2017-09-15,20.075127236864947,20.28586526091657,19.653651188761703,19.717788696289062,410000,0.0,0
2017-09-18,19.809408396145237,19.901032380232294,19.47955646106231,19.6994571685791,91700,0.0,0
2017-09-19,19.708624561369213,20.185077080418633,19.699461811277967,19.882713317871094,18700,0.0,0
2017-09-20,19.89187850930565,20.25838159967247,19.761771974412607,20.175918579101562,25400,0.0,0
2017-09-21,20.267540971339223,20.395815983003306,20.065963955734563,20.21256446838379,13100,0.0,0
2017-09-22,20.065959800913948,20.43246100664995,20.065959800913948,20.3133487701416,17700,0.0,0
2017-09-25,20.31335219735593,20.569903958463655,20.131018188107674,20.414140701293945,45000,0.0,0
2017-09-26,20.157586161295573,20.753150857447082,20.06596042013019,20.615713119506836,33500,0.0,0
2017-09-27,20.780641837369018,21.22960610575466,20.69817883423534,21.064680099487305,62100,0.0,0
2017-09-28,20.826453840169556,21.07384284957059,20.739410335802177,21.064680099487305,22000,0.0,0
2017-09-29,20.606553611182964,21.07384339175759,20.01098882137387,20.973054885864258,18200,0.0,0
2017-10-02,21.064680557136338,21.23876931726921,21.064680557136338,21.0921688079834,35600,0.0,0
