Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,18.298776337936708,18.67704524803735,18.156925722115027,18.582477569580078,88800,0.0,0
2017-02-07,18.629762649536133,18.818896206162446,18.251491928826557,18.629762649536133,62400,0.0,0
2017-02-08,18.440627818732654,18.677046124101018,18.204209513364287,18.39334487915039,125800,0.0,0
2017-02-09,18.440631260266827,19.055318608196615,18.298780611318236,19.00803565979004,87500,0.0,0
2017-02-10,19.14988303798702,19.29173366270788,18.8661817885453,19.10260009765625,87500,0.0,0
2017-02-13,19.339020003762702,19.480870640197434,19.197167563599265,19.386302947998047,117800,0.0,0
2017-02-14,19.24445478933616,19.386305444034527,19.008036430262568,19.149887084960938,111100,0.0,0
2017-02-15,19.121418811611612,19.311210296634282,19.064482090099105,19.263761520385742,68000,0.07,0
2017-02-16,19.21631315393284,19.5484473235288,18.741836285934497,19.026521682739258,146300,0.0,0
2017-02-17,19.026523352467482,19.26376180728621,18.74183793067932,18.979076385498047,99500,0.0,0
2017-02-21,19.121418574461494,19.263761281470245,18.94111684692469,19.2163143157959,93500,0.0,0
2017-02-22,19.073971035020495,19.216313737747416,19.026522260787743,19.121417999267578,55600,0.0,0
2017-02-23,19.216312221763676,19.216312221763676,18.31480549230401,18.552043914794922,87500,0.0,0
2017-02-24,18.50459841412714,19.121417999267578,18.36225571140022,19.121417999267578,107300,0.0,0
2017-02-27,19.073970292997963,19.5104881390437,18.979074558209795,19.311208724975586,220100,0.0,0
2017-02-28,19.216313495611058,19.64334340839667,18.88417932010954,19.073970794677734,177100,0.0,0
2017-03-01,19.643339157104492,20.032409966777905,19.453547723611738,19.643339157104492,235500,0.0,0
2017-03-02,20.639742976828984,21.256562519886533,20.26965161299156,20.497400283813477,261000,0.0,0
2017-03-03,20.687191939189074,22.015728695822453,20.687191939189074,21.493803024291992,252300,0.0,0
2017-03-06,21.256561622243535,21.731038452248907,21.019323207240852,21.30401039123535,303200,0.0,0
2017-03-07,21.3514559372001,21.77848577993824,21.3514559372001,21.398902893066406,121200,0.0,0
2017-03-08,21.398903715451443,21.446352483126606,21.11421834934212,21.20911407470703,101700,0.0,0
2017-03-09,21.351459706540666,21.351459706540666,20.639744382989313,20.73464012145996,200900,0.0,0
2017-03-10,20.97187566628746,21.398903715451443,20.734637257867885,21.20911407470703,210700,0.0,0
2017-03-13,21.30401039123535,21.63614272425074,21.256561622243535,21.30401039123535,163600,0.0,0
2017-03-14,21.351457350241702,21.58869576524439,21.019323207240852,21.30401039123535,104100,0.0,0
2017-03-15,21.30401471427185,21.825938609193003,21.209118967017325,21.731042861938477,98100,0.0,0
2017-03-16,21.825932735804546,22.06317113510677,21.256560215482143,21.398902893066406,174500,0.0,0
2017-03-17,21.39890470225486,23.05957363777308,21.39890470225486,22.964679718017578,347000,0.0,0
2017-03-20,22.822334266029703,23.81873667175173,22.585095856569996,23.43915557861328,289100,0.0,0
2017-03-21,23.581498286595508,23.81873669629972,22.82233428955078,22.82233428955078,232300,0.0,0
2017-03-22,22.822335617211703,22.917231348610912,22.07266314012756,22.395307540893555,144900,0.0,0
2017-03-23,22.347858379693843,23.628946206233568,22.1106199603341,22.964679718017578,137700,0.0,0
2017-03-24,22.96467971801758,23.249365097255076,22.822335218413333,22.964679718017578,132900,0.0,0
2017-03-27,22.490203272292764,22.67999292510565,22.015726425282246,22.395307540893555,103400,0.0,0
2017-03-28,22.300411899688914,22.9646802121845,21.636143587193327,22.727441787719727,111400,0.0,0
2017-03-29,22.63254405171643,23.391706218782048,22.442752604957334,23.34425926208496,181200,0.0,0
2017-03-30,23.39170540531778,23.62894380052381,23.012124334985188,23.534048080444336,251100,0.0,0
2017-03-31,23.67639492768298,24.43555714408762,23.581499198136026,23.913633346557617,333300,0.0,0
2017-04-03,23.913633900859324,24.10342355436693,23.391708281245947,24.084444046020508,242800,0.0,0
2017-04-04,24.008527511412954,24.293214702962448,23.723842129848972,23.96108055114746,402800,0.0,0
2017-04-05,24.340661916824995,24.340661916824995,23.296812490239027,23.676395416259766,302700,0.0,0
2017-04-06,23.676394002238503,24.10342205353021,23.296811098887527,23.77128791809082,129600,0.0,0
2017-04-07,23.676396240159626,23.961081634596233,23.39170903573742,23.81873893737793,179500,0.0,0
2017-04-10,23.818737617010665,24.245765684993714,23.72384188746371,23.913633346557617,162700,0.0,0
2017-04-11,23.866186217538864,24.435558823978198,23.809249499890615,24.198320388793945,77200,0.0,0
2017-04-12,24.055978437589363,24.274237370348075,23.628948516986945,24.008529663085938,195400,0.0,0
2017-04-13,23.866183643928565,24.2932135052057,23.77128791809082,23.77128791809082,211600,0.0,0
2017-04-17,24.008528916652292,24.198320388793945,23.534052046283783,24.198320388793945,170400,0.0,0
2017-04-18,24.10342333619836,24.388110528861272,23.866184913972027,24.293214797973633,127500,0.0,0
2017-04-19,24.435558823978198,24.62535029611985,24.150873425751342,24.198320388793945,136100,0.0,0
2017-04-20,24.388111103031637,24.815139187101263,24.293215369909863,24.720243453979492,181000,0.0,0
2017-04-21,24.720242030483465,24.862586526962108,24.4355566574971,24.483003616333008,119600,0.0,0
2017-04-24,24.957479476928714,25.24216664886203,24.862585562936328,24.95747947692871,111100,0.0,0
2017-04-25,25.147272210896922,25.811540502726128,24.04648610042631,25.479406356811523,235800,0.0,0
2017-04-26,25.62175054159667,26.238570100045397,25.526854807223266,26.04878044128418,288800,0.0,0
2017-04-27,26.048778779358624,26.2860171951634,25.716644635234843,26.09622573852539,229400,0.0,0
2017-04-28,26.04877557040589,26.570699296886342,25.953879853777103,26.191118240356445,189700,0.0,0
2017-05-01,26.23856818722273,26.807940741969617,25.90643404612159,26.380910873413086,249500,0.0,0
2017-05-02,26.523255610968178,26.665598298453947,25.81154036355385,26.09622573852539,301000,0.0,0
2017-05-03,25.811540603637695,25.858987563245787,25.099825349603407,25.811540603637695,229100,0.0,0
2017-05-04,26.57070225729762,30.034382725269683,26.57070225729762,29.227771759033203,568600,0.0,0
2017-05-05,29.37011733736194,29.607355759117738,28.800744763150924,29.085430145263672,400000,0.0,0
2017-05-08,29.085430145263675,29.65480271947469,28.848191723507878,29.085430145263672,437200,0.0,0
2017-05-09,29.180326126446463,29.27522185796047,28.70584927886197,28.800745010375977,243200,0.0,0
2017-05-10,28.658401882579607,28.800744572694683,27.94668662201871,28.08902931213379,291100,0.0,0
2017-05-11,27.946687684936208,28.373715771522924,27.519657788363915,28.278820037841797,255900,0.0,0
2017-05-12,28.136475089290364,28.27881777342121,27.756893994946306,27.89923667907715,162200,0.0,0
2017-05-15,28.183925042205676,28.231372002248865,28.04158054210509,28.08902931213379,135700,0.0,0
2017-05-16,28.041579363207994,28.089028131241893,27.424759858650717,27.89923667907715,198300,0.0,0
2017-05-17,27.377316227793493,27.66200163065327,26.523258209228516,26.523258209228516,185100,0.0,0
2017-05-18,26.333462480339772,26.599170140745134,26.001328357329406,26.1436710357666,224100,0.0,0
