Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,34.73514669081744,35.23136307211483,33.24649754692526,33.742713928222656,50170,0.0,0.0
2017-02-07,33.7427140532947,34.23893043643139,30.269199371337894,30.26919937133789,69120,0.0,0.0
2017-02-08,29.77298498153687,33.2464998960495,29.07828124146818,31.757850646972656,106090,0.0,0.0
2017-02-09,32.750282718289284,32.750282718289284,29.772984289353897,30.765417098999023,114830,0.0,0.0
2017-02-10,30.765416694409918,33.544227767706616,30.269200296112984,32.750282287597656,118690,0.0,0.0
2017-02-13,32.75028547600134,33.7427183692135,31.757852582789177,33.24650192260742,30870,0.0,0.0
2017-02-14,33.246498685894586,33.74271508419152,32.25406588930072,32.750282287597656,38450,0.0,0.0
2017-02-15,33.24650192260742,34.23893481581958,32.25406902939526,33.24650192260742,44120,0.0,0.0
2017-02-16,33.74271508419152,34.23893148248846,32.25406588930072,32.750282287597656,53180,0.0,0.0
2017-02-17,32.75028410412016,32.75028410412016,29.772985549200147,31.261634826660156,128510,0.0,0.0
2017-02-21,31.75785064697266,32.75028347969055,31.261634230613712,31.757850646972656,50980,0.0,0.0
2017-02-22,31.261634230613712,32.254067063331604,31.261634230613712,31.757850646972656,38550,0.0,0.0
2017-02-23,32.25406490388464,32.25406490388464,29.772982988201207,30.26919937133789,53420,0.0,0.0
2017-02-24,30.269199371337894,30.76541575447458,29.27676660506452,30.26919937133789,53690,0.0,0.0
2017-02-27,30.76541575447458,30.76541575447458,29.772982988201207,30.26919937133789,38050,0.0,0.0
2017-02-28,30.26919994354248,30.467687257715443,28.78055076599121,29.77298355102539,83940,0.0,0.0
2017-03-01,30.269201397895817,31.75785064697266,29.77298498153687,31.757850646972656,80190,0.0,0.0
2017-03-02,30.76541575447458,31.36087579282166,28.284333838791145,30.26919937133789,65350,0.0,0.0
2017-03-03,29.77298355102539,30.26919994354248,29.2767671585083,29.77298355102539,28500,0.0,0.0
2017-03-06,29.276768935354134,29.772985357987253,27.78811966745477,28.28433609008789,61620,0.0,0.0
2017-03-07,27.788118362426758,28.780551161084855,27.291901963097708,27.788118362426758,61760,0.0,0.0
2017-03-08,27.788119563349973,30.269201667220507,26.299470301027654,26.795686721801758,146220,0.0,0.0
2017-03-09,26.795685988206134,27.291902395395134,24.810820359450123,25.803253173828125,61120,0.0,0.0
2017-03-10,26.29946958101713,26.994173308247884,25.80325317382813,25.803253173828125,41350,0.0,0.0
2017-03-13,26.299470301027654,27.291903142575865,25.803253880253546,26.795686721801758,118020,0.0,0.0
2017-03-14,26.29946958101713,26.597198668164385,25.307036766639126,25.803253173828125,67100,0.0,0.0
2017-03-15,26.29946958101713,26.795685988206134,25.307036766639126,25.803253173828125,52670,0.0,0.0
2017-03-16,25.80325317382813,26.29946958101713,25.307036766639126,25.803253173828125,30210,0.0,0.0
2017-03-17,26.299470067024235,26.299470067024235,22.8259551525116,23.818387985229492,166480,0.0,0.0
2017-03-20,23.8183876731179,27.29190254211426,23.8183876731179,27.291902542114258,67970,0.0,0.0
2017-03-21,27.291902395395134,28.28433520977314,24.810820359450123,25.803253173828125,50890,0.0,0.0
2017-03-22,25.307037353515625,26.79568660960478,24.81082093481924,25.307037353515625,41720,0.0,0.0
2017-03-23,25.307037353515625,25.307037353515625,24.81082093481924,25.307037353515625,25670,0.0,0.0
2017-03-24,25.307037353515625,26.299470190908394,24.81082093481924,25.307037353515625,40460,0.0,0.0
