Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,40.2400016784668,40.27000045776367,39.29999923706055,39.38999938964844,192900,0,0
2017-02-07,39.099998474121094,39.869998931884766,38.79999923706055,39.40999984741211,162600,0,0
2017-02-08,39.150001525878906,39.45000076293945,38.38999938964844,39.2599983215332,275900,0,0
2017-02-09,39.439998626708984,40.09000015258789,39.400001525878906,39.900001525878906,178700,0,0
2017-02-10,40.130001068115234,40.5099983215332,39.88999938964844,40.43000030517578,95900,0,0
2017-02-13,40.439998626708984,40.869998931884766,40.13999938964844,40.31999969482422,152500,0,0
2017-02-14,40.25,40.25,39.599998474121094,39.790000915527344,236600,0,0
2017-02-15,39.56999969482422,40.02000045776367,39.27000045776367,39.779998779296875,155600,0,0
2017-02-16,39.939998626708984,39.97999954223633,39.41999816894531,39.7599983215332,129600,0,0
2017-02-17,39.70000076293945,39.70000076293945,38.970001220703125,39.0099983215332,217600,0,0
2017-02-21,39.04999923706055,39.75,39.04999923706055,39.720001220703125,184700,0,0
2017-02-22,39.68000030517578,39.869998931884766,38.400001525878906,38.5099983215332,387400,0,0
2017-02-23,35.0,37.38999938964844,33.34000015258789,34.0,1921900,0,0
2017-02-24,34.36000061035156,36.9900016784668,34.060001373291016,36.25,844100,0,0
2017-02-27,36.31999969482422,37.040000915527344,35.72999954223633,36.47999954223633,349900,0,0
2017-02-28,36.349998474121094,36.630001068115234,35.36000061035156,35.59000015258789,351800,0,0
2017-03-01,36.34000015258789,37.93000030517578,36.33000183105469,37.5,371700,0,0
2017-03-02,37.70000076293945,37.93000030517578,36.540000915527344,36.599998474121094,197100,0,0
2017-03-03,36.459999084472656,36.95000076293945,36.2599983215332,36.7599983215332,225700,0,0
2017-03-06,36.36000061035156,36.880001068115234,35.959999084472656,36.7400016784668,209000,0,0
2017-03-07,36.810001373291016,36.81999969482422,35.77000045776367,35.959999084472656,184500,0,0
2017-03-08,36.130001068115234,36.25,35.06999969482422,35.150001525878906,167800,0,0
2017-03-09,35.040000915527344,35.25,34.09000015258789,34.529998779296875,208200,0,0
2017-03-10,34.529998779296875,35.0,33.970001220703125,34.599998474121094,205500,0,0
2017-03-13,34.61000061035156,35.33000183105469,34.56999969482422,35.15999984741211,157100,0,0
2017-03-14,34.7400016784668,34.7400016784668,33.619998931884766,34.34000015258789,150100,0,0
2017-03-15,34.529998779296875,35.34000015258789,34.40999984741211,35.09000015258789,245100,0,0
2017-03-16,35.2599983215332,35.54999923706055,35.08000183105469,35.27000045776367,147600,0,0
2017-03-17,35.220001220703125,35.7400016784668,35.18000030517578,35.619998931884766,384600,0,0
2017-03-20,35.47999954223633,35.56999969482422,35.09000015258789,35.29999923706055,89200,0,0
2017-03-21,35.529998779296875,35.529998779296875,33.779998779296875,33.849998474121094,271600,0,0
2017-03-22,33.619998931884766,34.2599983215332,32.869998931884766,32.959999084472656,291600,0,0
2017-03-23,32.970001220703125,33.58000183105469,32.95000076293945,33.16999816894531,156200,0,0
2017-03-24,33.29999923706055,33.77000045776367,32.7599983215332,33.060001373291016,170200,0,0
2017-03-27,32.2599983215332,32.939998626708984,32.08000183105469,32.81999969482422,142800,0,0
2017-03-28,32.63999938964844,33.209999084472656,32.290000915527344,33.13999938964844,295900,0,0
2017-03-29,33.0,34.189998626708984,32.790000915527344,33.97999954223633,139100,0,0
2017-03-30,34.0099983215332,34.849998474121094,34.0099983215332,34.810001373291016,247000,0,0
2017-03-31,34.77000045776367,35.470001220703125,34.560001373291016,34.939998626708984,304500,0,0
2017-04-03,35.06999969482422,35.43000030517578,33.84000015258789,34.25,168900,0,0
2017-04-04,34.189998626708984,34.40999984741211,33.779998779296875,33.90999984741211,113900,0,0
2017-04-05,34.29999923706055,34.970001220703125,34.02000045776367,34.380001068115234,310700,0,0
2017-04-06,34.41999816894531,35.0,34.279998779296875,34.88999938964844,147900,0,0
2017-04-07,34.81999969482422,35.060001373291016,34.40999984741211,34.849998474121094,223800,0,0
2017-04-10,34.65999984741211,35.310001373291016,34.470001220703125,35.099998474121094,143600,0,0
2017-04-11,34.939998626708984,35.650001525878906,34.5099983215332,35.630001068115234,118300,0,0
2017-04-12,35.36000061035156,35.36000061035156,33.95000076293945,34.029998779296875,172500,0,0
2017-04-13,33.93000030517578,34.18000030517578,33.22999954223633,33.439998626708984,176900,0,0
