Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-19,9.148340322230796,11.687613299796066,9.148340322230796,10.435369491577148,601700,0.0,0
2018-07-20,10.435369735042253,10.56755079309576,9.565755590455398,9.725764274597168,795600,0.0,0
2018-07-23,9.391834589686328,10.087526040774204,9.280524063666357,9.892732620239258,787000,0.0,0
2018-07-24,9.670108269254964,9.920557548005776,9.670108269254964,9.795332908630371,450000,0.0,0
2018-07-25,9.6353264555962,10.045783837076018,9.6353264555962,9.77446460723877,397400,0.0,0
2018-07-26,9.670109279026109,10.066653790635195,9.530971144892638,9.941429138183594,319500,0.0,0
2018-07-27,9.885776290174672,10.365803135612543,9.885776290174672,10.33797550201416,238900,0.0,0
2018-07-30,10.094482565442918,10.400586495347799,10.094482565442918,10.372758865356445,179200,0.0,0
2018-07-31,10.261447127374272,10.470154659267696,10.108394848857367,10.164050102233887,182500,0.0,0
2018-08-01,10.191876709860967,10.40058422088623,10.191876709860967,10.40058422088623,107500,0.0,0
2018-08-02,10.2684040618763,10.435369819761375,10.219705218229278,10.247532844543457,258800,0.0,0
2018-08-03,10.268405546846573,10.393629551638234,10.226663769607326,10.296233177185059,117900,0.0,0
2018-08-06,10.36580297797335,10.43537239264288,10.261449519432166,10.42145824432373,185700,0.0,0
2018-08-07,10.29623422676693,10.456242951658496,10.29623422676693,10.42145824432373,217600,0.0,0
2018-08-08,10.310145928666055,10.407542959667685,10.28231830030316,10.351887702941895,156400,0.0,0
2018-08-09,10.309339868563345,10.462794372281305,10.309339868563345,10.358166694641113,213600,0.039,0
2018-08-10,10.330266628085978,10.811554908752441,10.302365867832945,10.811554908752441,261000,0.0,0
2018-08-13,10.748776935598244,11.160313606262207,10.699950776436935,11.160313606262207,290100,0.0,0
2018-08-14,11.055683776357276,11.502095807822393,10.81155169774499,11.376542091369629,598000,0.0,0
2018-08-15,11.306790288212175,11.397468566894531,10.930130455629719,11.397468566894531,204700,0.0,0
2018-08-16,11.327717002958709,11.502096885388022,11.020808702573959,11.460246086120605,262900,0.0,0
2018-08-17,11.47419506650776,11.47419506650776,11.237038355717507,11.453269004821777,158900,0.0,0
2018-08-20,11.42537239612798,11.502099990844727,11.188216915974294,11.502099990844727,230900,0.0,0
2018-08-21,11.43234330280661,11.502095513541624,11.327715651910466,11.439318656921387,214600,0.0,0
2018-08-22,11.474199893937998,11.502099990844727,11.334695418164507,11.502099990844727,151400,0.0,0
2018-08-23,11.411422173567871,11.676479061546557,11.411422173567871,11.599751472473145,367000,0.0,0
2018-08-24,11.509072895242465,11.676477432250977,11.19518855684338,11.676477432250977,243700,0.0,0
2018-08-27,11.578822242802259,11.662523825313718,11.411417747366674,11.52302074432373,263800,0.0,0
2018-08-28,11.41839304594595,11.641599038784298,11.341665487003018,11.488143920898438,212800,0.0,0
2018-08-29,11.488145333242993,11.60672369781789,11.209137807894068,11.404443740844727,214200,0.0,0
2018-08-30,11.453268509836501,11.46024386343037,10.944079005991778,11.062657356262207,194400,0.0,0
2018-08-31,11.020809415616634,11.209139354917818,10.895255679278176,10.985933303833008,189300,0.0,0
2018-09-04,10.916179172004501,11.146360538249251,10.846427625837041,10.909204483032227,129300,0.0,0
2018-09-05,10.853404523569502,11.16031283380838,10.741800836457973,11.153337478637695,123600,0.0,0
2018-09-06,11.146360979937809,11.160311688847948,10.839452701185312,11.083584785461426,107300,0.0,0
2018-09-07,11.132411959172806,11.132411959172806,10.581371545510013,10.83945369720459,126700,0.0,0
2018-09-10,10.777705287945663,11.753031745323767,10.454935434143184,11.40219497680664,954700,0.092,0
2018-09-11,11.339043535117797,11.514461908295159,11.016273701704732,11.381143569946289,577800,0.0,0
2018-09-12,11.310979225422093,11.738999219094048,11.254845389940385,11.717949867248535,601700,0.0,0
2018-09-13,11.619716306863277,11.739000891548399,11.479382367333745,11.71093463897705,432300,0.0,0
2018-09-14,11.68286403053661,11.844248621563398,11.654797785214411,11.823199272155762,587000,0.0,0
2018-09-17,11.84424916788906,12.04773514378918,11.654798322801499,11.928450584411621,652900,0.0,0
2018-09-18,11.893367646130494,12.48277355691825,11.893367646130494,12.286304473876953,894000,0.0,0
2018-09-19,11.92143510464671,12.784493369452708,11.788116736952169,12.412607192993164,1487400,0.0,0
2018-09-20,12.405589493030362,12.980961632329558,12.286304927199833,12.461723327636719,1413400,0.0,0
2018-09-21,12.398576466453862,12.616094976156814,12.096856509390987,12.300342559814453,2917200,0.0,0
2018-09-24,12.272274256267497,12.384541954043279,11.374131335724732,11.451315879821777,719700,0.0,0
2018-09-25,11.451312551541905,11.851266275915178,10.925057369295779,10.9601411819458,632000,0.0,0
2018-09-26,10.904004377679662,11.142573435680358,10.665435319678968,10.679469108581543,263400,0.0,0
2018-09-27,10.665436252548298,10.840854614166423,10.412834052718662,10.490017890930176,409700,0.0,0
2018-09-28,10.468969489084497,10.721571727862177,10.349684931258581,10.707538604736328,227600,0.0,0
2018-10-01,10.932074370237382,11.107492765997504,10.546153765731498,10.728589057922363,233200,0.0,0
2018-10-02,10.679470852035134,10.770688487289751,10.370734137455198,10.602286338806152,248100,0.0,0
2018-10-03,10.560186625917504,10.686487404675619,10.468968987878412,10.567203521728516,110800,0.0,0
2018-10-04,10.518085722773256,10.588253341230141,10.314600432249893,10.363718032836914,113900,0.0,0
2018-10-05,10.349686803910402,10.440904462821317,9.89359917852399,9.928682327270508,177300,0.0,0
2018-10-08,9.942714994107245,10.525104030247492,9.942714994107245,10.069016456604004,111900,0.0,0
2018-10-09,10.040946536025306,10.475983958854906,10.026912746981822,10.3777494430542,127400,0.0,0
2018-10-10,10.30149988171755,10.590986745010756,10.30149988171755,10.562744140625,357500,0.092,0
2018-10-11,10.506255983669853,10.583922955597183,10.146162373780516,10.27325439453125,416900,0.0,0
2018-10-12,10.216772169416927,10.407409582563494,9.3765535022719,10.2308931350708,514800,0.0,0
2018-10-15,10.033193397116719,10.245013236999512,9.814312738787933,10.245013236999512,299300,0.0,0
2018-10-16,10.230889201683306,10.24501083526476,9.828432071603595,9.884917259216309,353600,0.0,0
2018-10-17,9.948463785912415,10.223828921641871,9.835493404756065,10.075555801391602,272300,0.0,0
2018-10-18,9.95552690635566,10.153225119118158,9.927284304532446,9.99789047241211,243400,0.0,0
2018-10-19,9.997887811639364,10.040252039778016,9.828432245797881,9.948463439941406,181200,0.0,0
2018-10-22,9.913163933845132,9.983770784105095,9.708404876119431,9.779011726379395,337300,0.0,0
2018-10-23,9.708400879587446,10.089676232651527,9.708400879587446,9.884917259216309,257900,0.0,0
2018-10-24,9.856675257459308,9.997888234973162,9.743704875448225,9.814311027526855,186500,0.0,0
2018-10-25,9.884921328412512,9.983770784105095,9.602495274086314,9.779011726379395,254300,0.0,0
2018-10-26,9.673100873629455,9.800192927168892,9.546009493446803,9.6307373046875,161400,0.0,0
2018-10-29,9.701344288309038,9.821375532605932,9.44010001347369,9.567192077636719,155400,0.0,0
2018-10-30,9.637795185687837,9.743705429866985,9.404793591192993,9.560128211975098,192400,0.0,0
2018-10-31,9.40479534121664,9.701343002728585,9.284764112825771,9.440098762512207,278000,0.0,0
2018-11-01,9.496580431433816,9.588369023284454,9.185911921087165,9.348306655883789,157600,0.0,0
2018-11-02,9.298882363979612,9.531883916970367,9.20003295502491,9.454216957092285,195200,0.0,0
2018-11-05,9.433036261603426,9.524824871262625,9.235338080298726,9.334187507629395,237200,0.0,0
2018-11-06,9.313007078402912,9.757828588019093,8.62812377599921,8.945853233337402,311800,0.0,0
2018-11-07,8.883264228649578,9.096633404932955,8.58454751750923,8.698344230651855,291100,0.092,0
2018-11-08,8.584545794352884,9.032620771122334,8.534759911916872,8.726792335510254,284400,0.0,0
2018-11-09,8.76235370170497,9.28155197329879,8.655669469136747,9.09663200378418,218600,0.0,0
2018-11-12,9.167755307875769,9.416685410782012,8.9686104116126,9.324225425720215,165800,0.0,0
2018-11-13,9.32422352644888,9.637165054957658,9.267325190043953,9.58737850189209,243100,0.0,0
2018-11-14,9.608716105799893,9.729625242987082,9.167753649468482,9.267325401306152,399700,0.0,0
2018-11-15,9.352673724676348,9.516256968567458,9.189091159066988,9.338449478149414,289200,0.0,0
2018-11-16,9.331340001624389,10.056795120239258,9.267329176066374,10.056795120239258,499700,0.0,0
2018-11-19,9.971445958237382,9.992782670528154,9.736739409911479,9.957221031188965,301400,0.0,0
2018-11-20,9.836310202436167,10.04967932413804,9.701176809717966,9.900321006774902,285100,0.0,0
2018-11-21,9.871873291609674,9.92877164201696,9.708290025477352,9.793638229370117,138500,0.0,0
2018-11-23,9.67272954071357,9.964333770457172,9.587381332624927,9.857648849487305,130200,0.0,0
2018-11-26,9.708290502754988,9.92165966641285,9.67272954071357,9.857648849487305,379500,0.0,0
2018-11-27,9.7154016091507,9.907434033098754,9.530481647930005,9.70828914642334,284400,0.0,0
2018-11-28,9.665615733435807,9.935883212729994,9.637166560788092,9.758075714111328,165600,0.0,0
2018-11-29,9.715401533290379,9.886096567723524,9.509144863779888,9.523369789123535,280000,0.0,0
2018-11-30,9.466472112820393,9.957220541042034,9.466472112820393,9.843423843383789,824600,0.0,0
2018-12-03,9.87898611055948,9.928771999387358,9.48069696509086,9.658504486083984,204100,0.0,0
2018-12-04,9.630056069458124,9.694066890589808,9.117970178686575,9.445136070251465,233300,0.0,0
2018-12-06,9.28866446156826,9.601605375358158,9.068182854504927,9.59449291229248,353600,0.0,0
2018-12-07,9.58876367382605,9.832241783167413,9.30947905627951,9.660374641418457,406600,0.092,0
2018-12-10,9.588764476630107,10.161654997090974,9.474185689598562,9.817920684814453,621800,0.0,0
2018-12-11,9.925335759543728,10.011269322659432,9.696179591235182,9.717662811279297,312700,0.0,0
2018-12-12,9.674696800888396,9.975464626621456,9.180577937352965,9.710502624511719,295600,0.0,0
2018-12-13,9.717664868543064,10.140172155512658,9.717664868543064,9.982626914978027,495900,0.0,0
2018-12-14,9.946821377478532,9.953981996768311,9.187740414672929,9.395413398742676,397800,0.0,0
2018-12-17,9.36677083370453,9.595927089496355,9.309481769756573,9.452704429626465,762500,0.0,0
2018-12-18,9.545799891490846,9.946824045684966,9.352449460013709,9.918179512023926,885000,0.0,0
2018-12-19,9.82508134471208,10.01127041021953,9.753469692866604,9.925336837768555,790300,0.0,0
2018-12-20,9.853727794238791,10.011272366379453,9.767794204996758,9.953983306884766,774900,0.0,0
