Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,29.380752851008147,29.575888845748626,29.194099622794706,29.491044998168945,1114900,0.0,0
2017-02-07,29.601343276531573,29.728607442115436,29.397724495352005,29.626794815063477,1403900,0.0,0
2017-02-08,29.635275171903153,30.29704093933105,29.550434568655007,30.297040939331055,2734200,0.0,0
2017-02-09,30.25462609380388,30.297046403078,29.99161499796491,30.034038543701172,1062900,0.0,0
2017-02-10,29.932221296851843,30.330979262686355,29.838894688978947,30.288558959960938,765600,0.0,0
2017-02-13,30.305525663475404,30.305525663475404,29.55043332244168,29.957674026489258,1718900,0.0,0
2017-02-14,29.915255332264483,30.04251948883015,29.508014562301067,30.000099182128906,1212800,0.0,0
2017-02-15,29.87284000117465,30.0340417245358,29.49105070434888,29.915260314941406,1160200,0.0,0
2017-02-16,29.788001916592172,30.152822471762853,29.762550373451862,30.093433380126953,1164200,0.0,0
2017-02-17,30.229173747151293,30.297045592882444,29.93222511724909,30.195236206054688,1183400,0.0,0
2017-02-21,30.067970134344232,30.57702350905662,30.025549828900328,30.50066566467285,920800,0.0,0
2017-02-22,30.59399517878872,30.644898255562197,30.067972984740333,30.271595001220703,1087200,0.0,0
2017-02-23,30.390370521449555,30.772159746384727,30.339464212637576,30.70428466796875,1367500,0.0,0
2017-02-24,30.678836733541086,30.74671181992571,30.492183482445625,30.7127742767334,765900,0.0,0
2017-02-27,30.780645194601334,31.026687520601925,30.729742117816492,30.848520278930664,796100,0.0,0
2017-02-28,30.865481513124383,31.043648711289876,30.670345548020073,30.9672908782959,1578000,0.0,0
2017-03-01,30.72125725999682,31.086077760719974,30.543090011679634,30.916393280029297,1499500,0.0,0
2017-03-02,30.916385396025053,31.026680765816852,30.71276666029099,30.865482330322266,1286400,0.0,0
2017-03-03,30.72974200179571,30.72974200179571,30.076458881672092,30.458248138427734,1751500,0.0,0
2017-03-06,30.347956742390394,30.70429127132298,30.280081649377006,30.6618709564209,1188900,0.0,0
2017-03-07,30.627928638806956,30.738224029541016,30.381889556116917,30.738224029541016,1080900,0.0,0
2017-03-08,30.848516636629853,30.882454174787494,30.407338349965826,30.475210189819336,1328200,0.0,0
2017-03-09,30.500668742690024,30.62792967186445,29.830416845066665,29.838899612426758,1602000,0.0,0
2017-03-10,29.83889755480593,30.48369786942291,29.465594323922694,29.601341247558594,1416600,0.0,0
2017-03-13,29.703143056804368,29.93221653886233,29.635271230524857,29.813438415527344,1203100,0.0,0
2017-03-14,29.898294603040846,29.898294603040846,29.66922102629051,29.77103042602539,1043800,0.0,0
2017-03-15,29.855864558586465,30.738221128251784,29.67769733869109,30.602474212646484,1347400,0.0,0
2017-03-16,30.4752100633145,30.831547739567007,30.458244530767875,30.602474212646484,1505800,0.0,0
2017-03-17,30.60247437814365,30.82306513998381,30.500665000004535,30.687314987182617,1996000,0.0,0
2017-03-20,30.71277928135191,30.780651142333937,30.53461200525346,30.6279354095459,995500,0.0,0
2017-03-21,30.687314987182617,30.814579137202845,30.6194431472438,30.687314987182617,1139400,0.0,0
2017-03-22,30.831553413732138,30.831553413732138,30.398861052002886,30.636417388916016,1962800,0.0,0
2017-03-23,30.577024646126578,31.06910603320625,30.492180795621827,30.87397003173828,1314100,0.0,0
2017-03-24,30.984268245711032,31.15395272573807,30.84852130898185,30.890941619873047,981300,0.0,0
2017-03-27,30.814580680538896,30.95881360688312,30.39885714438012,30.6109619140625,1414200,0.0,0
