Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,155.7156056314436,156.28027458533543,153.47606074045066,154.20343017578125,78600,0.0,0
2017-02-07,154.90215632296398,155.83051761463253,152.81573113216027,154.02163696289062,102500,0.0,0
2017-02-08,153.3899673418353,155.6390782753661,151.85864596277193,154.46188354492188,110300,0.0,0
2017-02-09,154.7012108127789,158.63477968968752,154.4906536774685,157.33316040039062,139200,0.0,0
2017-02-10,157.65849651822515,157.65849651822515,155.0935500791906,155.8783416748047,92800,0.0,0
2017-02-13,156.3664784892934,157.33311626385304,155.81137479772224,156.26119995117188,64100,0.0,0
2017-02-14,156.00280585443628,156.07937340117263,154.79689985181307,155.4189910888672,88500,0.0,0
2017-02-15,154.8255802318051,156.97899277010757,154.8255802318051,156.1367645263672,87400,0.0,0
2017-02-16,156.36648409320537,156.605752178987,153.99293416754097,155.35198974609375,160600,0.0,0
2017-02-17,155.67738315600465,157.15126806603445,155.03614647020333,156.3951873779297,88300,0.0,0
2017-02-21,156.7116830776134,159.40649635086785,155.8389812705023,157.1432342529297,108600,0.33,0
2017-02-22,156.80755575969278,157.15279958378736,155.4265950966304,156.7404327392578,57700,0.0,0
2017-02-23,157.47886375922008,157.47886375922008,153.84421169850845,155.23477172851562,76800,0.0,0
2017-02-24,154.06476210668933,157.17195597219506,154.06476210668933,156.79794311523438,94500,0.0,0
2017-02-27,157.2487194435573,158.80230946481774,156.30889464592096,156.9610137939453,94100,0.0,0
2017-02-28,155.89648594824584,156.5198505192547,154.12232824610055,154.8319854736328,209600,0.0,0
2017-03-01,156.59655300651602,160.35588067974822,156.31844687098658,159.79005432128906,103800,0.0,0
2017-03-02,159.75174487392928,159.75174487392928,154.65940866347597,154.87039184570312,182500,0.0,0
2017-03-03,154.83196220186713,157.67063458527807,154.83196220186713,156.7020263671875,119800,0.0,0
2017-03-06,156.0979173473716,156.8075747253365,154.26620643040155,154.8224334716797,93100,0.0,0
2017-03-07,154.61141126134183,156.0019711968021,153.47018836420025,154.01683044433594,122600,0.0,0
2017-03-08,154.5442598068803,154.76484236335477,152.33855130863773,152.59747314453125,133500,0.0,0
2017-03-09,152.6837966745175,153.7770661153698,150.9288088238549,151.74395751953125,128400,0.0,0
2017-03-10,151.7056564694554,153.08663195665198,151.01516872585708,151.36041259765625,133500,0.0,0
2017-03-13,151.40835782534728,153.05785460917087,151.40835782534728,152.24269104003906,118100,0.0,0
2017-03-14,151.4083708812027,152.4632721773352,151.02475843716667,151.1973876953125,97100,0.0,0
2017-03-15,152.1275967799158,155.4937129786143,151.35080185970196,154.8607635498047,149300,0.0,0
2017-03-16,155.10053977664396,156.46233096135592,154.36211329548715,155.03341674804688,108000,0.0,0
2017-03-17,154.90869243720562,155.75262487554545,152.89476807600857,154.975830078125,281900,0.0,0
2017-03-20,154.72652741643435,155.30193873993045,154.00727057872317,154.25662231445312,84000,0.0,0
2017-03-21,154.70731177342913,156.0403334643284,149.6821002266918,149.88348388671875,84700,0.0,0
2017-03-22,149.88348839926638,152.07004206429835,149.65333563802062,151.90699768066406,81100,0.0,0
2017-03-23,151.4562656269124,152.8756093074775,149.22178781039872,150.5548095703125,115900,0.0,0
2017-03-24,150.9192580920728,153.24965782532632,150.8617198871338,151.590576171875,100500,0.0,0
2017-03-27,149.80680582719557,153.28799862783924,148.8957355492659,152.63587951660156,78400,0.0,0
2017-03-28,152.10841690118312,155.8389612970538,151.11105398754097,154.630615234375,119900,0.0,0
2017-03-29,154.14153414530963,155.0046511466554,153.0578637735981,153.95932006835938,69200,0.0,0
2017-03-30,153.91137256264926,155.27316370065338,153.61406745577497,154.35250854492188,97600,0.0,0
2017-03-31,154.14152816616848,154.85120016641557,153.29761011090218,153.3551483154297,239600,0.0,0
2017-04-03,153.66200901644692,154.40045004879138,150.04655559787588,150.60276794433594,146200,0.0,0
2017-04-04,149.50946614922952,153.34550135134765,148.91488537556137,149.2025909423828,140800,0.0,0
2017-04-05,149.7972093804936,150.69868022098385,144.84871921353647,145.15560913085938,157600,0.0,0
2017-04-06,145.27067134493453,148.0709757170817,143.9760180451306,146.2776336669922,177800,0.0,0
2017-04-07,145.5104429688446,146.17216157245477,144.31168162413545,144.84872436523438,134300,0.0,0
2017-04-10,143.98561910140228,148.02305366635153,143.98561910140228,144.93504333496094,119400,0.0,0
2017-04-11,144.59935700706396,146.63245113947696,144.4267424335485,146.46942138671875,85400,0.0,0
2017-04-12,146.709198543945,147.71616096056346,145.29945408734247,145.93240356445312,132300,0.0,0
2017-04-13,145.68303356141135,146.4406440916103,143.66910918327676,143.68829345703125,78900,0.0,0
2017-04-17,144.3116752954842,146.64207485672625,143.68832527689875,146.4982147216797,84500,0.0,0
2017-04-18,145.98036643799927,147.1311744318508,144.08153251647838,147.01609802246094,67300,0.0,0
2017-04-19,147.84078538660822,149.4327433479534,147.5722641200333,148.07093811035156,98300,0.0,0
2017-04-20,148.82860272238813,151.0822649965614,146.96812300017453,150.9192352294922,102600,0.0,0
2017-04-21,151.42750877985347,151.42750877985347,146.6516482611385,146.8338623046875,122600,0.0,0
2017-04-24,148.8094236245949,150.3150747669569,147.7832916118451,149.7684326171875,123900,0.0,0
2017-04-25,150.64116451024557,152.67425929943866,150.24796723246575,150.96722412109375,129500,0.0,0
2017-04-26,150.74663711737406,152.74137772656997,149.11632463517384,151.40835571289062,143600,0.0,0
2017-04-27,151.61933345422446,153.33595317878854,150.98638398260428,152.34817504882812,104000,0.0,0
2017-04-28,152.48239027777035,152.48239027777035,146.83382936161814,147.83119201660156,135600,0.0,0
2017-05-01,148.26280987074878,149.41361784202135,145.85568771057626,147.80247497558594,105000,0.0,0
2017-05-02,147.80246059978583,148.8765606173777,145.40493812894417,146.0378875732422,188500,0.0,0
2017-05-03,161.78477342122326,162.55198334894268,154.19901068627766,159.46397399902344,365900,0.0,0
2017-05-04,160.15447783662566,166.04279158612474,159.7229267810939,162.13963317871094,270000,0.0,0
2017-05-05,162.95480614881953,162.95480614881953,158.91738648754847,160.3367156982422,159200,0.0,0
2017-05-08,160.1736945439854,160.21204846706635,158.5241978184868,159.7325439453125,87200,0.0,0
2017-05-09,159.77092186612248,160.00107468473124,158.10224076462117,158.56256103515625,68700,0.0,0
2017-05-10,158.4378890052905,159.66541939860608,157.65149457312324,159.38729858398438,60200,0.0,0
2017-05-11,158.8406000113129,160.16402193624947,157.18150458781793,159.4351806640625,69000,0.0,0
2017-05-12,158.831047256318,158.85981635227625,156.65410761779953,157.73777770996094,63900,0.0,0
2017-05-15,158.2460509992417,159.7804710700547,157.0377050709636,157.8816375732422,76400,0.0,0
2017-05-16,157.95838186147705,158.5337784925351,156.33765427902833,157.7090301513672,94900,0.0,0
2017-05-17,155.72389471880396,156.52945881137967,152.29064055284542,152.4728546142578,104200,0.0,0
2017-05-18,151.74402102418028,153.43188657489193,150.81378093315917,152.15640258789062,93500,0.0,0
2017-05-19,152.10842614874318,153.92095266961343,151.5234300423609,151.83990478515625,119700,0.0,0
2017-05-22,152.08926859673375,154.342946115712,151.78239325584357,153.96893310546875,99300,0.0,0
2017-05-23,154.86256417011325,156.13107007575513,152.01805977038316,154.92984008789062,84400,0.33,0
2017-05-24,154.74729805678044,156.90951269546377,152.75806821418914,156.33291625976562,135200,0.0,0
2017-05-25,157.00564087442564,157.5245660147326,155.91972377615855,156.40982055664062,157700,0.0,0
2017-05-26,155.9676962999224,156.98633692955127,155.00671236050633,156.2367706298828,60400,0.0,0
2017-05-30,155.98692008447708,157.04399361976405,155.48720433021438,156.2367706298828,59400,0.0,0
2017-05-31,157.13052648831595,157.14975027872268,154.2379692289718,155.6313934326172,115100,0.0,0
2017-06-01,156.64044509447547,159.17744312787224,154.92028960333457,158.88914489746094,93800,0.0,0
2017-06-02,158.45669653107427,162.89643918962864,158.21645046230478,161.37808227539062,125200,0.0,0
2017-06-05,161.93544837133635,161.93544837133635,158.50474227292733,158.7545928955078,102100,0.0,0
2017-06-06,157.6975248387999,159.43690402428544,156.75574969492033,158.2548828125,64300,0.0,0
2017-06-07,158.53357187586977,160.00387659583612,156.95755830254512,159.6675262451172,94800,0.0,0
2017-06-08,159.53298965414706,164.14571697499775,158.0530803648665,163.48263549804688,82000,0.0,0
2017-06-09,163.82854098135587,164.2898238386762,159.11012089389337,161.1666259765625,106800,0.0,0
2017-06-12,160.3978529667745,162.1948884665905,156.71728225752202,158.41822814941406,144500,0.0,0
2017-06-13,158.9948331542153,159.91738443927812,156.74613364265966,157.8704833984375,94000,0.0,0
2017-06-14,158.1299478776331,158.8314622149518,155.57372646989867,157.5437469482422,100600,0.0,0
2017-06-15,155.44878132779033,156.99596630130102,153.6229174197259,156.6692352294922,88000,0.0,0
2017-06-16,155.93889789370888,157.4092024302249,151.74900652689448,156.30406188964844,204800,0.0,0
2017-06-19,157.07285539062315,158.55277918379053,156.56353496742324,157.4380340576172,73800,0.0,0
2017-06-20,157.1208914255954,157.64943558326505,153.94964114303045,154.18028259277344,79000,0.0,0
2017-06-21,154.81455093930958,155.8235725563278,154.34366343150128,154.87220764160156,62300,0.0,0
2017-06-22,154.58395862231396,155.53533850302054,152.5658854196487,155.04522705078125,59600,0.0,0
2017-06-23,154.9394983895935,157.13054147434377,154.9394983895935,155.83322143554688,79400,0.0,0
2017-06-26,156.8518643353761,158.3990497012999,155.19897010606158,157.7936248779297,136000,0.0,0
2017-06-27,157.22661039914786,157.63022196464368,154.1514641881411,154.54547119140625,103700,0.0,0
2017-06-28,156.06382397142679,159.29273138217482,154.7568849084227,158.59121704101562,90300,0.0,0
2017-06-29,158.87951882507673,158.87951882507673,155.0067536897166,157.44764709472656,120200,0.0,0
2017-06-30,157.4380434327547,159.67713838103086,157.25545408838482,158.56239318847656,176800,0.0,0
2017-07-03,159.53296932407127,160.0422897372822,157.6302248621993,159.0717010498047,62800,0.0,0
2017-07-05,159.36001392680754,163.4153684819352,158.67770868312024,161.21470642089844,179300,0.0,0
2017-07-06,159.67714139015445,162.6850120252637,155.34309317671605,160.9456329345703,204500,0.0,0
2017-07-07,161.59909687223544,163.07900599930952,161.59909687223544,162.34866333007812,124100,0.0,0
2017-07-10,161.93543056280944,163.19433209115218,156.81338338727892,160.11917114257812,161100,0.0,0
2017-07-11,160.08074717026105,162.81954329727117,159.48494166833802,162.06997680664062,126200,0.0,0
2017-07-12,163.74206474527716,165.8562266328813,162.8483566551552,165.3276824951172,105300,0.0,0
2017-07-13,165.6063855042044,166.76916801007886,163.38651466257764,164.5108642578125,80300,0.0,0
2017-07-14,164.07846091003006,165.95237731950118,164.07846091003006,165.1931915283203,89100,0.0,0
2017-07-17,165.77939299572915,165.77939299572915,164.0400137936996,165.05865478515625,83600,0.0,0
2017-07-18,171.1417019702397,178.47401736435228,170.82457537031075,176.2156982421875,276900,0.0,0
2017-07-19,176.69616695853497,180.84762590068456,176.54242062484687,177.38807678222656,182400,0.0,0
2017-07-20,179.3196826372188,180.15573431571366,176.02349874572909,177.20550537109375,126500,0.0,0
2017-07-21,178.1280530342776,178.1280530342776,175.37963730962682,175.85052490234375,193600,0.0,0
2017-07-24,176.26369137879854,177.25350376985145,174.51470804581825,177.1285858154297,154400,0.0,0
2017-07-25,177.6955587665091,179.36766157772595,176.37900068715325,177.58023071289062,179100,0.0,0
2017-07-26,177.59951999199336,177.59951999199336,173.30391866280226,173.8036346435547,177000,0.0,0
2017-07-27,174.34174350209216,174.70692217300774,170.3824934789405,173.37115478515625,98900,0.0,0
2017-07-28,172.5158821850141,173.5345230583578,171.1512864241712,172.56393432617188,111100,0.0,0
2017-07-31,172.948317508162,173.51529463369434,171.91045287339114,173.15011596679688,90300,0.0,0
2017-08-01,174.11115359468903,174.98565295328424,172.41982626113582,174.25531005859375,144500,0.0,0
2017-08-02,174.99524959347107,181.24164763977845,169.51762726825135,177.7244415283203,428100,0.0,0
2017-08-03,177.71482259344612,180.65544691893487,176.85954713838814,178.97372436523438,208300,0.0,0
2017-08-04,179.07943466069912,179.07943466069912,174.34177431790744,175.24510192871094,157800,0.0,0
2017-08-07,176.07148814214406,176.11954027442215,173.53449099045304,175.11050415039062,181300,0.0,0
2017-08-08,174.39942687903556,177.19589471480572,174.36099395890784,175.76402282714844,83800,0.0,0
2017-08-09,174.8991326190097,177.08057096128917,173.68829774895298,174.9087371826172,62700,0.0,0
2017-08-10,174.00539137481854,176.46550823063814,171.3626852008251,171.56448364257812,80500,0.0,0
2017-08-11,172.3717123467126,174.10148664958916,171.50683252700114,173.96694946289062,130500,0.0,0
2017-08-14,175.65831817953992,178.6277708857303,175.19704980966318,177.81092834472656,104100,0.0,0
2017-08-15,178.27216106345853,178.27216106345853,174.8030077601088,175.27389526367188,60100,0.0,0
2017-08-16,175.86010337664848,178.1280266078254,174.6588731623271,175.75439453125,83900,0.0,0
2017-08-17,174.91837013037832,175.2258774879533,170.80535841154557,170.9398956298828,89200,0.0,0
2017-08-18,170.47861502174453,171.10326363704905,169.14284738374445,169.50802612304688,107300,0.0,0
2017-08-21,169.13321372796744,172.13147964265772,167.0382752782043,169.10438537597656,78600,0.0,0
2017-08-22,169.79771297929716,171.34814298876742,168.83470421156798,170.54885864257812,101500,0.37,0
2017-08-23,169.92295261788854,171.24228507597505,169.31626687754198,170.38519287109375,64800,0.0,0
2017-08-24,171.05929666031784,171.50227257999612,169.72071471236148,170.9437255859375,87700,0.0,0
2017-08-25,171.34814467126185,173.071938611258,170.25995474519917,171.6659393310547,71100,0.0,0
2017-08-28,171.6948436072034,171.70448310021055,160.24466882134672,167.8139190673828,766400,0.0,0
2017-08-29,167.85245839057353,172.9371443337002,165.55086765000806,171.73338317871094,297600,0.0,0
2017-08-30,172.2245205204517,175.7491368742731,170.88593864107375,175.52764892578125,211400,0.0,0
2017-08-31,176.0862005140172,179.71673384318345,174.86317497663978,179.2737579345703,304600,0.0,0
2017-09-01,179.26412619772793,180.37159540588766,178.50335552470054,179.57229614257812,131500,0.0,0
2017-09-05,179.50484399247335,180.20785103380618,177.78106461427615,178.2914581298828,273600,0.0,0
2017-09-06,179.42784705018767,179.7937804843856,176.87586433924562,178.9270782470703,203100,0.0,0
2017-09-07,178.63818795392493,179.6589752482795,177.57887206675358,178.57077026367188,129600,0.0,0
2017-09-08,178.01220102930958,179.3507828124346,177.06844172744903,177.87738037109375,131700,0.0,0
2017-09-11,178.97520827207526,180.55454226555878,178.52259291775226,179.93821716308594,114200,0.0,0
2017-09-12,180.61231564258412,180.78565018506654,178.44554569545878,178.7344512939453,101200,0.0,0
2017-09-13,178.74409461471254,179.1004032296367,177.35735935375817,177.79071044921875,89300,0.0,0
2017-09-14,177.90629334494378,178.67668881282495,177.2899681540279,178.09889221191406,133600,0.0,0
2017-09-15,178.3492609169837,178.80187631506013,176.63510610082864,178.47445678710938,224400,0.0,0
2017-09-18,179.0234010457259,180.72793141218662,177.4440665751112,180.15975952148438,182300,0.0,0
2017-09-19,180.0248747313695,182.92352604707753,179.12926886995052,182.69241333007812,117500,0.0,0
2017-09-20,183.06802545505457,183.77101794395765,181.76795736569164,183.2317352294922,113200,0.0,0
2017-09-21,183.23171257677578,183.90581588651906,180.99752481379798,181.2671661376953,72500,0.0,0
2017-09-22,181.26715790486827,182.79835319630894,181.07455906716768,182.3168487548828,68700,0.0,0
2017-09-25,181.44054751370757,181.95094115962925,179.72639249639462,181.15164184570312,87400,0.0,0
2017-09-26,181.8353835921441,183.4724961077596,180.66051132572946,183.45323181152344,93500,0.0,0
2017-09-27,184.59918314618378,188.09491024540313,183.9539689298892,187.06448364257812,174400,0.0,0
2017-09-28,187.78676820543248,190.3098472606666,186.28447641088536,190.15577697753906,165200,0.0,0
2017-09-29,191.36914298786962,191.88916136423666,188.62456155575578,188.6342010498047,219400,0.0,0
2017-10-02,188.6342171193356,189.62611526372646,186.91042269371127,188.2393798828125,184600,0.0,0
2017-10-03,188.60534773591988,189.32760459777145,186.86228883272778,189.1253662109375,126100,0.0,0
2017-10-04,188.38381838383356,191.01284356873973,187.9023138774282,190.40614318847656,67500,0.0,0
2017-10-05,191.34989875535396,192.8521905494161,189.28905993887219,192.6595916748047,105600,0.0,0
2017-10-06,192.73664824731713,196.83906188428855,192.29365757842336,196.5501708984375,241400,0.0,0
2017-10-09,196.6464152464185,198.3605699198902,195.1344989082889,195.39450073242188,153700,0.0,0
2017-10-10,196.63682083645332,197.97540283203125,195.45232381596327,197.97540283203125,115300,0.0,0
2017-10-11,197.56131324785082,198.59174004993076,195.58715632574376,198.56285095214844,268800,0.0,0
2017-10-12,198.44728023007556,202.08745323130353,198.3124448576913,201.30740356445312,121500,0.0,0
2017-10-13,198.44724919923587,199.08282389951842,194.2966685362412,195.30783081054688,389800,0.0,0
2017-10-16,196.91607706714709,198.85173457000093,195.1056301313847,198.1487274169922,168000,0.0,0
2017-10-17,197.4264586322754,199.92066296889345,197.41683383278627,197.561279296875,131100,0.0,0
2017-10-18,198.14875160958698,200.56591390966636,197.23389588275688,200.5562744140625,115900,0.0,0
2017-10-19,199.4872695729549,199.75691086482772,197.68644779630108,198.91909790039062,99600,0.0,0
2017-10-20,201.14370876982136,201.14370876982136,198.88064617043642,200.07476806640625,85100,0.0,0
2017-10-23,200.7488676488299,201.04739809523355,198.74580711518584,200.6621856689453,75000,0.0,0
2017-10-24,201.94298757106594,204.61052665788552,201.14368832503874,203.0408172607422,130300,0.0,0
2017-10-25,203.30083254915806,203.4645423174234,199.38137882786302,201.8852081298828,94900,0.0,0
2017-10-26,202.16447547972038,202.16447547972038,199.7184390469649,199.86288452148438,98900,0.0,0
2017-10-27,199.97846695615252,202.2222798520509,198.79395522039545,202.11634826660156,162700,0.0,0
2017-10-30,202.79043815306002,203.2430535612189,199.97845362016204,202.28004455566406,100600,0.0,0
2017-10-31,202.87709834178102,204.67792041699678,200.81625972974055,201.2688751220703,184800,0.0,0
2017-11-01,186.8237334573643,187.96007694778595,176.18248178290727,181.4694061279297,778600,0.0,0
2017-11-02,179.11967920144394,181.74868973336928,176.44251527925007,176.8277130126953,376100,0.0,0
2017-11-03,177.34777427541135,180.853127105999,175.2965600179679,177.97372436523438,263300,0.0,0
2017-11-06,178.66707908517742,181.99909707282987,178.0892677411697,181.59463500976562,144000,0.0,0
2017-11-07,180.36194121424896,183.915446619103,178.6574259391267,183.66506958007812,201600,0.0,0
2017-11-08,182.53837272946694,188.04678580267912,181.65240614561247,187.21859741210938,387400,0.0,0
2017-11-09,186.0918402256714,188.3356526669078,183.98284843911085,187.87339782714844,254400,0.0,0
2017-11-10,187.8926852202561,189.4912836753506,186.25557287095444,188.48974609375,150200,0.0,0
2017-11-13,187.89269092133705,188.5379052029305,186.5155803784394,188.0275115966797,104400,0.0,0
2017-11-14,187.29563353219083,192.35143099361136,186.83337861292765,191.53286743164062,206800,0.0,0
2017-11-15,190.72394994356472,192.16846355379974,188.8460851891297,190.99359130859375,154600,0.0,0
2017-11-16,191.0898790493829,197.03165782858824,189.53944858293605,196.3864288330078,169600,0.0,0
2017-11-17,195.49082235534618,198.69764401247764,192.64030931755678,197.37832641601562,182400,0.0,0
2017-11-20,198.32207204844394,199.9014061907061,196.9642258575613,199.4873046875,140500,0.0,0
2017-11-21,200.8861897721365,205.45902587912394,200.13369980424116,204.15663146972656,148000,0.37,0
2017-11-22,202.83497032184,207.41744884278526,199.14968579276928,199.21722412109375,136800,0.0,0
2017-11-24,199.57413757390952,200.5774672656065,197.71221156779728,199.12071228027344,59400,0.0,0
2017-11-27,199.04358007586674,199.04358007586674,196.8246927874038,197.77012634277344,86000,0.0,0
2017-11-28,199.12070951375256,200.0757996399674,197.1044228568322,199.2750701904297,169900,0.0,0
2017-11-29,199.7478086740182,199.89251261845493,192.57984063979416,194.06553649902344,153800,0.0,0
2017-11-30,195.55118190200585,198.19455299560795,192.65698577700138,195.74412536621094,139600,0.0,0
2017-12-01,195.02057869964642,195.02057869964642,187.15801835297205,194.3066864013672,116700,0.0,0
2017-12-04,195.69593814949997,195.69593814949997,190.24519223416456,190.40919494628906,108400,0.0,0
2017-12-05,190.02328926620268,192.10711420480925,187.379917924416,187.65969848632812,179300,0.0,0
2017-12-06,187.1194569415211,188.64372080594433,185.22857542365432,185.392578125,129800,0.0,0
2017-12-07,185.4697523083196,189.87858521583615,185.4697523083196,189.2804412841797,138800,0.0,0
2017-12-08,190.60216037774208,191.9817204487248,188.7209206872804,190.4477996826172,145100,0.0,0
2017-12-11,189.9172195391484,192.32905052246548,189.47343616113287,189.90757751464844,166800,0.0,0
2017-12-12,190.42849470976026,190.7275593464148,187.7851230943132,188.02630615234375,141000,0.0,0
2017-12-13,188.44113735712548,190.75648868699872,186.92650077768855,187.10980224609375,107300,0.0,0
2017-12-14,187.3123978357602,189.5505687697278,185.87494163237696,186.2318878173828,170200,0.0,0
2017-12-15,187.10015508982286,192.29041875532087,186.1836624935898,190.74684143066406,233600,0.0,0
2017-12-18,192.155316220004,195.60905860985477,191.38354238235618,193.75677490234375,89300,0.0,0
2017-12-19,193.74718444815502,194.36461251498957,191.13275350725877,191.74053955078125,77700,0.0,0
2017-12-20,192.38688967583462,193.6121036668948,191.26779681345914,193.25515747070312,126800,0.0,0
2017-12-21,193.67963684838628,195.5994592820793,191.59582642301012,195.27145385742188,121100,0.0,0
2017-12-22,194.95309934348,195.24252196928532,191.53793885614047,192.0782012939453,85600,0.0,0
2017-12-26,191.2485145334282,191.2485145334282,187.99735704498684,188.4893798828125,86600,0.0,0
2017-12-27,188.61478632183065,190.8529720822384,188.61478632183065,188.9235076904297,70000,0.0,0
2017-12-28,189.6181371004473,190.3706271191422,188.79810875463141,190.23556518554688,76000,0.0,0
2017-12-29,190.15835644395202,193.88222316641276,189.4444493468801,190.84332275390625,125300,0.0,0
2018-01-02,191.92381934588394,192.73419083189017,189.13574397661796,191.27745056152344,100500,0.0,0
2018-01-03,191.27744481482725,195.03025223677443,190.26447312743065,193.7182159423828,124300,0.0,0
2018-01-04,194.77941439984994,196.43875486871272,193.95940090809145,195.34861755371094,94100,0.0,0
2018-01-05,195.4065034999041,196.32299611503456,193.88222490855327,194.09446716308594,117100,0.0,0
2018-01-08,193.3902235145115,198.10776338918473,192.5123136785333,197.3745574951172,108500,0.0,0
2018-01-09,197.4227754797122,198.73481171871978,195.60907442914902,195.88885498046875,102300,0.0,0
2018-01-10,194.44177925662322,195.2135679663191,193.1490416322536,193.96905517578125,82100,0.0,0
2018-01-11,194.25845202393825,195.96603192561582,193.34195949298072,195.445068359375,98900,0.0,0
2018-01-12,195.63802218342403,199.44872587378615,195.5801406109218,199.1689453125,126900,0.0,0
2018-01-16,199.44872327239952,202.28502333252314,198.2042105972576,198.30068969726562,168000,0.0,0
2018-01-17,200.18193048690355,204.2627435504704,199.63202606977688,203.33660888671875,442700,0.0,0
2018-01-18,203.12436730960195,204.8512314675891,200.47135376410185,202.574462890625,272700,0.0,0
2018-01-19,202.89280489010008,212.42436271555832,202.89280489010008,212.17352294921875,227500,0.0,0
