Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,13.133016725875505,13.201816114017078,13.018351564988427,13.048928260803223,121800,0.0,0
2017-02-07,13.025999458458118,13.064220702582615,12.98013221585232,12.987776756286621,167700,0.0,0
2017-02-08,12.911327467721812,13.04892622251151,12.819595936559613,13.01070499420166,195800,0.0,0
2017-02-09,13.064220881416132,13.163596992328362,13.033642719260355,13.125375747680664,175500,0.0,0
2017-02-10,13.148306846618652,13.301193253923165,13.094795073112993,13.148306846618652,138700,0.0,0
2017-02-13,13.247682456885164,13.377636700295618,13.217105759754482,13.24003791809082,238000,0.0,0
2017-02-14,13.178882820004505,13.408214605417829,13.178882820004505,13.347058296203613,176700,0.0,0
2017-02-15,13.308838496694012,13.377637893935137,13.232394559976447,13.255328178405762,238500,0.0,0
2017-02-16,13.26297128712739,13.369991912158945,13.201816435959836,13.347058296203613,145000,0.0,0
2017-02-17,13.232393730055252,13.36999251590746,13.110084022197007,13.293548583984375,110700,0.0,0
2017-02-21,13.301191098982905,13.369990481440034,13.262969867860726,13.28590202331543,141100,0.0,0
2017-02-22,13.29354895999663,13.316482577636258,13.079507694213838,13.224749565124512,179700,0.0,0
2017-02-23,13.178881760485757,13.27825929692272,13.087150220132532,13.18652629852295,229000,0.0,0
2017-02-24,13.163596992328362,13.194175154484139,12.957200229964958,13.125375747680664,209100,0.0,0
2017-02-27,13.094795073112993,13.171239005788621,13.064218374870787,13.148306846618652,187200,0.0,0
2017-02-28,13.13302010844431,13.140664648878609,12.98013221585232,12.987776756286621,185600,0.0,0
2017-03-01,13.12537289512685,13.24768260107419,13.033639886642991,13.155949592590332,262700,0.0,0
2017-03-02,13.190599957315076,13.190599957315076,12.990393651597756,12.998092651367188,226200,0.125,0
2017-03-03,13.044296981377625,13.175202023415657,12.998094165095244,13.136699676513672,163200,0.0,0
2017-03-06,13.12130372742307,13.206005975907626,12.83639215875297,13.075100898742676,140500,0.0,0
2017-03-07,13.067397662447403,13.128999952272471,13.013495842439774,13.03659725189209,120200,0.0,0
2017-03-08,13.098199798427407,13.129000209586374,12.94419333648916,12.95189380645752,133100,0.0,0
2017-03-09,12.94419243568003,13.082797948035756,12.913392026664516,12.936491966247559,140300,0.0,0
2017-03-10,12.959591450585513,13.121298347231914,12.867187299828407,12.928791046142578,151400,0.0,0
2017-03-13,12.90569390823955,13.028898504174302,12.90569390823955,12.944194793701172,100000,0.0,0
2017-03-14,12.897991087799577,12.998094252992953,12.859490209351593,12.936491966247559,138100,0.0,0
2017-03-15,12.959590997423533,13.06739461227543,12.882587785937563,12.921090126037598,152900,0.0,0
2017-03-16,12.990394051838551,13.13669855139245,12.990394051838551,13.021194458007812,183300,0.0,0
2017-03-17,13.02889630633078,13.721922408735892,12.913392200715661,13.383109092712402,807900,0.0,0
2017-03-20,13.298407406755425,13.437012926623362,13.175202826587137,13.352309226989746,280100,0.0,0
2017-03-21,13.383107475890462,13.4524102246299,12.736284268846042,12.743983268737793,212200,0.0,0
2017-03-22,12.643880392786805,12.751684018216356,12.482173485928234,12.63617992401123,193200,0.0,0
2017-03-23,12.559178152998596,12.759385958104046,12.559178152998596,12.628480911254883,249100,0.0,0
2017-03-24,12.69778206506492,12.79788668932599,12.643880252946294,12.690081596374512,109100,0.0,0
2017-03-27,12.543778682386186,12.674682260520937,12.266567649361038,12.628480911254883,133600,0.0,0
2017-03-28,12.628479177076796,12.813286017477232,12.459073273888283,12.743983268737793,181300,0.0,0
2017-03-29,12.759385757779517,12.76708622732203,12.57457889490239,12.697783470153809,117600,0.0,0
2017-03-30,12.728585361582205,12.913392224651831,12.728585361582205,12.867189407348633,168700,0.0,0
2017-03-31,12.85949008828948,12.936491844460534,12.78248686340407,12.797887802124023,213000,0.0,0
2017-04-03,12.844089149569527,12.844089149569527,12.620779944273279,12.797887802124023,300000,0.0,0
2017-04-04,12.782485771209105,12.890289395608821,12.6207788658953,12.851788520812988,300100,0.0,0
