Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,87.38224730995492,87.38224730995492,86.55457810582904,86.7974853515625,1904300,0.0,0
2017-02-07,86.7255196031309,86.92344200849186,85.02519619522246,85.36705780029297,3250800,0.0,0
2017-02-08,85.38504332257796,87.0133934857967,85.15113443195104,86.02378845214844,2693900,0.0,0
2017-02-09,86.02378651968958,87.20231556261842,85.77188094728281,86.9684066772461,1655200,0.0,0
2017-02-10,86.96842997257515,87.21133726652977,86.24872016409259,86.32068634033203,1562100,0.0,0
2017-02-13,86.71651656922226,86.86945410555828,86.06877304623944,86.55458068847656,1653200,0.0,0
2017-02-14,87.41823619720175,90.05418827667383,84.67433144000532,89.514404296875,4140200,0.0,0
2017-02-15,89.06457219766318,89.37944557511197,88.4528152655949,89.09156036376953,2634800,0.0,0
2017-02-16,88.89365096400405,90.26111106519284,88.63275388070191,89.7843017578125,1864900,0.0,0
2017-02-17,89.8922524029164,91.88945930567083,89.6313553255207,91.3946533203125,2856500,0.0,0
2017-02-21,90.98982239551887,91.68255081570692,90.22512780719107,90.4410400390625,2355700,0.0,0
2017-02-22,90.09918046299744,90.69294082995131,89.74832050440509,90.16215515136719,1062500,0.0,0
2017-02-23,89.96421619621658,91.02579422188094,89.83826684263988,90.00920104980469,1036300,0.0,0
2017-02-24,90.15374717568736,91.39132422628919,89.3587999282679,91.25582122802734,1729500,0.41,0
2017-02-27,90.96675665547602,91.10225966159418,89.72014416152113,89.90081024169922,1634000,0.0,0
2017-02-28,90.14470908762091,90.96674863955366,89.47623637950426,90.68671417236328,1657100,0.0,0
2017-03-01,90.75898928243619,91.13839217733828,89.98211274984487,90.02728271484375,1325300,0.0,0
2017-03-02,89.40396800916004,89.92790924902354,88.89809751106763,88.9703598022461,1430700,0.0,0
2017-03-03,88.84391235511995,90.2079642059454,88.76261467459238,90.19892883300781,1912100,0.0,0
2017-03-06,89.88273280040711,90.01823578603754,88.66321971366959,88.73548889160156,986800,0.0,0
2017-03-07,88.73549281813119,88.86196043912425,87.4346751256672,87.61534118652344,1546000,0.0,0
2017-03-08,87.40758223845442,87.7869851289215,86.94687479033355,87.41661071777344,1952600,0.0,0
2017-03-09,87.29013114167783,87.74180315669794,86.9197636731847,87.4346694946289,1298900,0.0,0
2017-03-10,87.95862847663302,88.07606074318161,87.14561730676363,87.7147216796875,854400,0.0,0
2017-03-13,87.4617852703238,88.12122956955938,87.30821841021734,88.06702423095703,1494300,0.0,0
2017-03-14,88.12122086806333,88.63612673614088,87.62437884975664,87.72374725341797,735800,0.0,0
2017-03-15,87.75086484874647,88.8258467723787,87.62439719796268,88.43740844726562,981500,0.0,0
2017-03-16,88.50965287954024,88.97035338192828,88.19347694907987,88.73548889160156,980300,0.0,0
2017-03-17,89.20522672478181,89.7653025281118,87.64243845450439,88.87098693847656,1612300,0.0,0
2017-03-20,89.0697232595543,89.31363001613812,88.50965435118957,89.1058578491211,1303700,0.0,0
2017-03-21,89.20522602636099,90.01823705967843,88.50965413183665,88.55481719970703,1820700,0.0,0
2017-03-22,88.75355569602634,88.9342217549052,87.94958001766916,88.0850830078125,887100,0.0,0
2017-03-23,87.70568896938538,88.45546634279427,87.67858974489559,87.85022735595703,872900,0.0,0
2017-03-24,87.88634756030346,88.28382116631553,87.38950555278838,87.64244079589844,586700,0.0,0
2017-03-27,87.25399076772479,87.60630125668972,86.84748873794858,87.13655853271484,1032100,0.0,0
2017-03-28,86.94688020361531,87.235950075107,86.26033667433404,86.99205017089844,1392500,0.0,0
2017-03-29,86.87460949545118,87.38951541042677,86.49520658798902,87.31725311279297,1115700,0.0,0
2017-03-30,86.91074318143019,87.22691226767583,86.26936963734072,86.33260345458984,1307600,0.0,0
2017-03-31,86.1338714516906,86.88364882101206,85.99836843801076,86.45907592773438,1453700,0.0,0
2017-04-03,86.70298874401577,86.96495252547042,85.98031054891518,86.23324584960938,1328300,0.0,0
2017-04-04,86.07063536073196,86.49520824281126,85.45636102129222,86.35066986083984,1538100,0.0,0
2017-04-05,86.23324584960938,86.93785329924891,85.91707672374164,86.23324584960938,1446500,0.0,0
2017-04-06,86.37777812000725,87.62439068158467,86.35970737582768,86.7210464477539,1449600,0.0,0
2017-04-07,86.59456078601352,86.92880056408451,85.98028655916052,86.15192413330078,995700,0.0,0
2017-04-10,86.05255406845595,86.81135974410843,85.87188112760919,86.62165832519531,827400,0.0,0
2017-04-11,86.51327500651558,86.51327500651558,85.55573231561799,86.34164428710938,1092200,0.0,0
2017-04-12,86.29646340095918,86.46810099062134,85.97125896368813,86.32356262207031,834600,0.0,0
2017-04-13,86.26935741067896,86.36872580826861,85.42021179199219,85.42021179199219,855900,0.0,0
2017-04-17,85.618942978786,85.98028195617302,85.33890854499575,85.93511199951172,676100,0.0,0
2017-04-18,85.79963860847917,87.26305186063338,85.56476717725619,87.01011657714844,1176100,0.0,0
2017-04-19,87.01010153738143,87.2811075182543,86.50423105785165,86.86557006835938,1473500,0.0,0
2017-04-20,86.25131520962219,86.35067674018168,85.45636782938672,85.86287689208984,1607300,0.0,0
2017-04-21,85.79963455828907,85.99836449166789,85.4382955023807,85.69123077392578,1807600,0.0,0
2017-04-24,86.37776115185895,87.09140378343281,86.26032201367032,86.75716400146484,1185000,0.0,0
2017-04-25,87.02817840519448,87.59728967176805,87.01011455335268,87.19078063964844,1215900,0.0,0
2017-04-26,87.10947181731319,87.41660550309297,86.53133214481248,86.56746673583984,972000,0.0,0
2017-04-27,86.90170360535333,87.30821260397501,86.32356390648454,86.52230072021484,1319300,0.0,0
2017-04-28,86.5042260826209,86.76619667787273,85.97124952208291,86.62165832519531,958500,0.0,0
2017-05-01,86.66684083220636,87.12754139114416,86.0254673062615,86.05256652832031,926000,0.0,0
2017-05-02,86.01643854832088,86.45003991853744,85.34796574892145,86.14290618896484,1962400,0.0,0
2017-05-03,83.12571864413053,84.04713345897,80.64152244101555,82.10494232177734,8211200,0.0,0
