Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,12.604645774549043,12.650514384692517,11.723971784304034,11.934967041015625,4226300,0.0,0
2017-02-07,11.93496675065004,11.999182278366021,11.659755971355764,11.7056245803833,2380300,0.0,0
2017-02-08,11.650406097739541,11.77924186971362,11.51236846018452,11.659608840942383,1295100,0.04,0
2017-02-09,11.668812641875325,11.908077843484316,11.632002543349175,11.889673233032227,1293700,0.0,0
2017-02-10,11.944888515392375,11.944888515392375,11.751636147070013,11.82525634765625,782900,0.0,0
2017-02-13,11.862067743115896,11.935687951740398,11.678016343932528,11.7056245803833,1360700,0.0,0
2017-02-14,11.63200350774657,11.687218221302603,11.512370458212436,11.53077507019043,1408900,0.0,0
2017-02-15,11.549181179446686,11.65040874481201,11.530775688859121,11.650408744812012,1072100,0.0,0
2017-02-16,11.650406097739541,11.705621679334689,11.58598865056345,11.659608840942383,1125600,0.0,0
2017-02-17,11.613595575663894,11.668811155229456,11.521570779883774,11.641202926635742,935500,0.0,0
2017-02-21,11.641204792873523,11.871268135638786,11.641204792873523,11.862066268920898,914600,0.0,0
2017-02-22,11.806850816522559,11.917281117007441,11.770040716360933,11.871268272399902,1019100,0.0,0
2017-02-23,11.908078504577333,11.908078504577333,11.539977498880207,11.558382987976074,1185400,0.0,0
2017-02-24,11.42954698676797,11.595192875093364,11.392736886875884,11.549180030822754,1911300,0.0,0
2017-02-27,11.558382901125633,11.82525634765625,11.549180156646848,11.82525634765625,1115300,0.0,0
2017-02-28,11.742433028355027,11.760837639104015,11.282306350544456,11.401939392089844,1896000,0.0,0
2017-03-01,11.641205470816853,11.834458725098951,11.585990756805998,11.668813705444336,2514300,0.0,0
2017-03-02,11.641204772350147,11.678014872022812,11.411141429990483,11.457154273986816,1352000,0.0,0
2017-03-03,11.429545188303988,11.521570862364767,11.39273509420405,11.420342445373535,1094700,0.0,0
2017-03-06,11.32831799404452,11.374329954854764,11.199482221958904,11.346722602844238,1423800,0.0,0
