Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,49.96132752516485,50.883840616759656,49.86421873933721,50.00988006591797,151100,0.0,0
2017-02-07,49.96132659912109,50.68962580988285,49.71856019553383,49.961326599121094,164800,0.0,0
2017-02-08,49.912780853654645,50.39831372692241,49.038820200043936,49.13592529296875,128800,0.0,0
2017-02-09,49.28158201772467,49.602035462121144,47.82498353444217,48.116302490234375,177900,0.0,0
2017-02-10,48.01920203789168,49.087372880262635,48.01920203789168,48.941715240478516,120800,0.0,0
2017-02-13,48.893158989561954,49.13592542685734,48.84460644296725,48.941715240478516,205800,0.0,0
2017-02-14,48.941710373575106,49.9127760261911,48.74749650218761,49.67000961303711,232900,0.0,0
2017-02-15,49.621459842754646,50.495420525893124,49.47580219844622,50.3983154296875,182200,0.0,0
2017-02-16,50.25265756033315,51.43735907853957,50.204105008868765,51.369384765625,78700,0.0,0
2017-02-17,51.41793355641615,51.447064344299726,50.86442636069648,50.980953216552734,92900,0.0,0
2017-02-21,51.07805543166156,51.563588292055,50.59252257126812,50.835289001464844,73700,0.0,0
2017-02-22,50.83529503213276,50.98095638925952,49.96133800233877,50.15555191040039,73700,0.0,0
2017-02-23,50.301200874024246,50.59251983363227,49.76711549735596,50.10698699951172,108700,0.0,0
2017-02-24,49.767112735387016,50.49541194614878,49.62145141150613,49.961326599121094,82200,0.0,0
2017-02-27,49.91278736673947,50.05844502513346,49.233040514600546,49.86423110961914,172200,0.0,0
2017-02-28,47.582213829987076,47.582213829987076,41.12462618561747,41.70726776123047,604700,0.0,0
2017-03-01,41.90148453280426,43.69795451444738,40.54199113284841,41.27029037475586,269900,0.0,0
2017-03-02,41.124628122953574,41.27028944979908,39.57092459010147,40.833309173583984,225200,0.0,0
2017-03-03,40.93042684926245,41.27029841329007,39.697172781570174,39.910804748535156,171600,0.0,0
2017-03-06,39.66802506093518,40.396324201865355,39.03683469472162,39.81368637084961,371500,0.0,0
2017-03-07,39.716586816509526,41.41595171469697,39.23105398845597,40.88186264038086,220700,0.0,0
2017-03-08,40.93042248536411,41.95004077306006,40.54199470704098,41.85293197631836,202400,0.0,0
2017-03-09,41.755825069797325,41.85293015799842,41.10521282934233,41.36739730834961,238000,0.0,0
2017-03-10,41.46451365015487,41.901494035262445,41.1731946281906,41.75583267211914,158700,0.0,0
2017-03-13,41.61016188246119,41.80437575454691,40.88186264038086,40.88186264038086,61800,0.0,0
2017-03-14,40.88186171442535,41.17318436811636,40.44488514253167,40.833309173583984,58600,0.0,0
2017-03-15,41.02752883196055,41.51306171754589,40.736209841473745,40.930423736572266,124200,0.0,0
2017-03-16,41.027525028068865,41.36739653473843,40.44488710111487,40.5419921875,84700,0.0,0
2017-03-17,40.347776356527525,40.88186171442535,39.6680296717842,40.833309173583984,128000,0.0,0
2017-03-20,40.68765260447347,41.02752410348378,40.056458444229726,40.105010986328125,71600,0.0,0
2017-03-21,40.202117905917625,40.26037947199862,39.23105229180678,39.425262451171875,89600,0.0,0
2017-03-22,39.5223730725043,40.29922485904324,39.328159199789184,40.105010986328125,120800,0.0,0
2017-03-23,40.007912675423086,40.15357032637795,39.03684685176875,39.66803741455078,129100,0.0,0
2017-03-24,39.81368925746803,40.10500819409745,39.71658418003198,39.76513671875,85100,0.0,0
2017-03-27,39.32815646164525,39.91079433490408,39.13394260245189,39.76513671875,135100,0.0,0
2017-03-28,39.66802784374627,40.20211688135287,39.52237022793459,40.153560638427734,172500,0.0,0
2017-03-29,39.95935732022063,40.007909867130856,39.61948208320534,39.716590881347656,123300,0.0,0
2017-03-30,39.765146105676024,40.49344547133192,39.765146105676024,40.25067901611328,108900,0.0,0
2017-03-31,40.056458444229726,40.59054381595515,40.00790590213133,40.105010986328125,135300,0.0,0
2017-04-03,40.0564644811096,40.10501703052532,39.03684612609122,39.23106002807617,105400,0.0,0
2017-04-04,39.279603830593864,40.299221958560665,39.231051291989964,40.153560638427734,185700,0.0,0
2017-04-05,40.153563528426524,40.63909635805355,39.86224457151461,40.105010986328125,110600,0.0,0
2017-04-06,40.15356351746409,40.49343872070313,40.056458433293805,40.493438720703125,63200,0.0,0
2017-04-07,40.444891822413226,40.78476336875739,40.25067792264998,40.59054946899414,149600,0.0,0
2017-04-10,40.68764773230473,41.12462426318581,40.541986419130325,40.63909149169922,70100,0.0,0
2017-04-11,40.63909622635408,41.07607651246658,40.63909622635408,40.88186264038086,71700,0.0,0
2017-04-12,40.930423736572266,41.02752883196055,40.3477820512767,40.930423736572266,123500,0.0,0
2017-04-13,40.833312094583746,40.93042088753454,40.29922669848027,40.396331787109375,68400,0.0,0
2017-04-17,40.49344228947845,41.70727447019231,40.49344228947845,41.658721923828125,307200,0.0,0
2017-04-18,41.51305864497292,41.65871998159623,41.17318713194742,41.36739730834961,75500,0.0,0
2017-04-19,41.513057690597385,42.24135694832716,41.513057690597385,41.901485443115234,81500,0.0,0
2017-04-20,42.04713635046371,43.19299396246221,42.04713635046371,42.92109680175781,182100,0.0,0
2017-04-21,42.775445845372815,43.212426176788995,42.56181389781971,43.06676483154297,107300,0.0,0
2017-04-24,43.60085589699513,43.64940844612544,43.11532299704784,43.358089447021484,114500,0.0,0
2017-04-25,43.60085009133353,43.69795517666416,43.2609748840332,43.2609748840332,115300,0.0,0
2017-04-26,43.212419467502166,44.18348507351345,43.115314388629564,43.69795227050781,68400,0.0,0
2017-04-27,43.69795330553167,44.06695928176615,43.095893652754334,43.16386795043945,70000,0.0,0
2017-04-28,43.30952370037036,43.30952370037036,42.72688582987332,42.8725471496582,77500,0.0,0
2017-05-01,43.115319950430056,44.37770466022587,42.92110606331028,43.98927688598633,112400,0.0,0
2017-05-02,43.94073584243998,44.23205489721591,43.60086422925518,43.795074462890625,94800,0.0,0
2017-05-03,43.69796099525576,43.84362234696877,43.29011513737463,43.358089447021484,117900,0.0,0
2017-05-04,43.5037440203478,44.13493822740661,43.16387249612955,43.98927688598633,68600,0.0,0
2017-05-05,45.64009350484233,47.582225143346264,44.863241590305186,46.75682067871094,315300,0.0,0
2017-05-08,46.70825400576161,47.09668172855034,46.02851104736328,46.02851104736328,122800,0.0,0
2017-05-09,46.02851851495086,46.61115648933884,45.20311039619235,46.41694259643555,85200,0.0,0
2017-05-10,46.36839023899806,46.36839023899806,45.34877192748657,45.83430480957031,72300,0.0,0
2017-05-11,45.59153366737275,46.028513957053434,44.62046800333636,45.39731979370117,89400,0.0,0
2017-05-12,45.20310974121094,45.44587617774196,44.91179075823809,45.20310974121094,45400,0.0,0
2017-05-15,45.39732161022368,46.22272597595362,45.348769065943394,45.88285446166992,145600,0.0,0
2017-05-16,46.02851668721573,46.319835662841804,45.542983826398356,46.3198356628418,62200,0.0,0
2017-05-17,45.68864940266658,46.22273490152457,44.6204784049506,45.154563903808594,87500,0.0,0
2017-05-18,45.15456572617185,45.882865173368174,45.15456572617185,45.251670837402344,67300,0.0,0
2017-05-19,45.34876438464366,46.44606955284871,45.203103062517556,46.02851104736328,122900,0.0,0
2017-05-22,46.12561904172846,46.27128037306253,45.2516584623671,45.39731979370117,57100,0.0,0
2017-05-23,45.59154429535509,45.64009684901084,44.960349984863214,45.154563903808594,35900,0.0,0
2017-05-24,45.34877965295538,45.54299357973891,44.766137872604794,45.251670837402344,50600,0.0,0
2017-05-25,45.300217596169624,45.78575045913255,45.15455625555204,45.34877014160156,30600,0.0,0
2017-05-26,45.20310789653814,45.445874323162215,45.03802850450818,45.10600280761719,34000,0.0,0
2017-05-30,45.00888928244575,45.105998065479035,44.62046526327651,45.05744552612305,55300,0.0,0
2017-05-31,45.25165273075549,45.882846814160196,44.86322873693196,45.68863296508789,95000,0.0,0
2017-06-01,45.68864058022709,46.028515798832466,45.03802833736353,45.88285446166992,80000,0.0,0
2017-06-02,46.07706819125135,47.38800540410693,45.88285431044861,46.465492248535156,56800,0.0,0
2017-06-05,46.3683962668142,46.41694882046995,45.154563903808594,45.154563903808594,35900,0.0,0
2017-06-06,44.96033964137084,45.05744843066406,44.377701722897704,44.62046813964844,32900,0.0,0
2017-06-07,44.81468004356861,45.931403288930625,44.66901871819377,44.71757125854492,36800,0.0,0
2017-06-08,44.76612744966914,45.931407034734725,44.28059459791862,45.49442672729492,52100,0.0,0
2017-06-09,45.49442669878425,46.27128222455559,45.27108203163758,45.88285446166992,68600,0.0,0
2017-06-12,45.88286321732371,46.31984360787698,45.34877771967965,45.542991638183594,52500,0.0,0
2017-06-13,45.78574754104434,46.028513957053434,45.2516584623671,45.39731979370117,39900,0.0,0
2017-06-14,45.494435169334565,45.979968111181556,44.96034967416734,45.93141555786133,63900,0.0,0
2017-06-15,45.397328338416465,45.78575615886978,45.25166697966592,45.44588088989258,31400,0.0,0
2017-06-16,44.32914903868521,45.68863874554989,44.32914903868521,45.59153366088867,91000,0.0,0
2017-06-19,45.59153458437148,45.93140609189156,45.05744919927352,45.64008712768555,55800,0.0,0
2017-06-20,45.542977380281854,45.68863499531775,44.57191179609095,44.81467819213867,41200,0.0,0
2017-06-21,44.81468308727587,45.10600205348985,44.08638381958008,44.08638381958008,30800,0.0,0
2017-06-22,43.89216889638856,44.523359357448086,43.7465075645863,44.42625427246094,42900,0.0,0
