Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,19.188268766604363,19.7500689009097,18.903411510209832,19.101228713989258,59900,0.0,0
2017-02-07,19.21991883769789,19.243655934510734,18.871760161930812,19.148704528808594,36400,0.0,0
2017-02-08,19.109137042322676,19.109137042322676,18.51568557200691,18.531511306762695,30000,0.0,0
2017-02-09,18.673946835048262,18.88758980590501,18.230836661928333,18.79263687133789,67600,0.0,0
2017-02-10,19.037928710390513,19.42565027804309,18.808461521432122,18.982540130615234,77900,0.0,0
2017-02-13,19.164529435924077,19.473125288452767,18.80845938808773,19.09331512451172,23300,0.0,0
2017-02-14,19.251567143919715,19.536424354925387,18.80054423264423,19.378170013427734,25900,0.0,0
2017-02-15,19.378176353838324,19.457303550477043,18.832200357179477,19.338613510131836,62900,0.0,0
2017-02-16,19.425644610374047,19.425644610374047,19.188264620816895,19.299041748046875,48500,0.0,0
2017-02-17,19.306961528727687,19.449390177150647,19.02210574110747,19.291135787963867,30300,0.0,0
2017-02-21,19.393995554191836,19.393995554191836,18.81636977922303,18.927146911621094,27100,0.0,0
2017-02-22,18.840106873751054,18.990448345737878,18.768892571716517,18.927146911621094,13800,0.0,0
2017-02-23,18.848017962806914,19.030009380063298,18.760977933151644,18.974620819091797,21300,0.0,0
2017-02-24,18.83219672281876,18.990451085555236,18.83219672281876,18.8480224609375,12700,0.0,0
2017-02-27,18.65811791292263,18.99045086340117,18.65811791292263,18.753070831298828,17100,0.0,0
2017-02-28,18.713507887767292,18.82428655237241,18.373262042843706,18.57107925415039,52100,0.0,0
2017-03-01,18.942970859633125,19.069573715918008,18.515685087752818,18.974620819091797,90700,0.0,0
2017-03-02,18.729333768488065,18.99045242901804,18.729333768488065,18.816373825073242,32000,0.0,0
2017-03-03,18.753068805450567,19.26739315892806,18.594814461661215,18.91132164001465,34900,0.0,0
2017-03-06,18.81637204844796,19.299044975838566,18.658117689458155,19.13287925720215,24200,0.0,0
2017-03-07,19.354428998275885,19.354428998275885,18.808454757499053,18.903406143188477,22000,0.0,0
2017-03-08,18.990452431808855,19.12496819690319,18.642293714642534,18.68185806274414,26300,0.0,0
2017-03-09,18.753069610777686,18.98253675897863,18.46029951496232,18.49195098876953,29000,0.0,0
2017-03-10,18.594813926366403,18.666028228099016,18.26248102135595,18.52359962463379,22800,0.0,0
2017-03-13,18.444475173950195,18.697680946669344,18.365347992669097,18.444475173950195,10000,0.0,0
2017-03-14,18.42073807602368,18.57107806030977,18.23083374648432,18.444475173950195,23400,0.0,0
2017-03-15,18.499864111441365,18.70559418312285,18.468214143842552,18.515689849853516,18500,0.0,0
2017-03-16,18.666030883789062,18.78472090048817,18.468213686215396,18.666030883789062,15400,0.0,0
2017-03-17,18.578993437177704,18.87176359466864,18.578993437177704,18.808462142944336,51900,0.0,0
2017-03-20,18.79263210710416,18.974623550558885,18.626466400269496,18.689767837524414,15200,0.0,0
2017-03-21,18.8242826302121,18.8242826302121,18.048838176447315,18.096315383911133,32100,0.0,0
2017-03-22,18.080489014030068,18.222917612976264,17.692767555357193,18.001361846923828,29500,0.0,0
2017-03-23,18.00136247820873,18.199179648298937,18.00136247820873,18.096315383911133,17600,0.0,0
2017-03-24,18.048839104063607,18.199180583642,18.017189140019653,18.064664840698242,15900,0.0,0
2017-03-27,17.858935975673297,18.34161041044028,17.653205913464838,18.191268920898438,26000,0.0,0
2017-03-28,18.167531645842555,18.389087461971922,18.135881677381516,18.29413604736328,39500,0.0,0
2017-03-29,18.22292147963193,18.56316580470116,18.22292147963193,18.270397186279297,21600,0.0,0
2017-03-30,18.238744546465124,18.63437893150103,18.238744546465124,18.547340393066406,28200,0.0,0
2017-03-31,18.49986197734827,18.65020345646974,18.325783402572306,18.42073631286621,49400,0.0,0
2017-04-03,18.420741906839844,18.515693336743098,18.13588459867855,18.30996322631836,15600,0.0,0
2017-04-04,18.199181068477138,18.436561087419307,18.064665321949814,18.1833553314209,21000,0.0,0
2017-04-05,18.373263528430115,18.41282787942579,17.85102616909255,17.91432762145996,42800,0.0,0
2017-04-06,17.969716203628238,18.009280554623913,17.827289067720812,17.91432762145996,35100,0.0,0
2017-04-07,17.851020980220554,18.09631535741543,17.851020980220554,17.96179962158203,18400,0.0,0
2017-04-10,18.040924706718016,18.396996204692464,18.025100480649854,18.13587760925293,31300,0.0,0
2017-04-11,18.10423041139405,18.499864831749232,18.10423041139405,18.389087677001953,24000,0.0,0
2017-04-12,18.302045513922256,18.476125604735955,18.191268371931987,18.42864990234375,27700,0.0,0
2017-04-13,18.317871803915118,18.38908611426518,18.16753031437328,18.191268920898438,28000,0.0,0
2017-04-17,18.183350178187837,18.460294461283503,18.183350178187837,18.436555862426758,32700,0.0,0
2017-04-18,18.499862364978895,18.79263246106303,18.436560926531698,18.626466751098633,34000,0.0,0
2017-04-19,18.78471869901916,18.78471869901916,18.42864869065134,18.507774353027344,23900,0.0,0
2017-04-20,18.65812194853377,18.7768119902567,18.468217579931927,18.578994750976562,21700,0.0,0
2017-04-21,18.66603566627773,18.737249996388353,18.4365669338711,18.499868392944336,27500,0.0,0
2017-04-24,18.800548088597836,18.990452431808855,18.610643745386813,18.68185806274414,31300,0.0,0
2017-04-25,18.911324513354554,18.99045169727162,18.436562919077662,18.5394287109375,48000,0.0,0
2017-04-26,18.43656185931819,18.974624867955015,18.43656185931819,18.729331970214844,39100,0.0,0
2017-04-27,18.84934211040789,18.945349619895154,18.64132711150848,18.69733238220215,26700,0.26,0
2017-04-28,18.681330081592257,18.769335308391977,18.51331732863365,18.6013240814209,25200,0.0,0
2017-05-01,18.601323899003926,18.76133589777746,18.52131789961716,18.62532615661621,9800,0.0,0
2017-05-02,18.593323548151755,18.88134454177144,18.593323548151755,18.6893310546875,15000,0.0,0
2017-05-03,18.609323106369388,18.769333565869395,18.521316361752582,18.577320098876953,15300,0.0,0
2017-05-04,18.553318845443236,18.72133005207302,18.481313606605518,18.68132781982422,9500,0.0,0
