Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,11.777535863176443,11.825541695315634,11.681523435859114,11.705526351928711,161100,0.0,0
2017-02-07,11.721527085260085,11.761532450804639,11.577508837554129,11.585509300231934,156000,0.0,0
2017-02-08,11.585509300231934,11.657518805604353,11.48149641807053,11.585509300231934,176200,0.0,0
2017-02-09,11.609510660848793,11.953554904588891,11.60150943672865,11.657516479492188,238800,0.0,0
2017-02-10,11.657518392482777,11.777534484863281,11.60151134052852,11.777534484863281,332500,0.0,0
2017-02-13,11.78562364833994,11.78562364833994,11.640022779556453,11.720911979675293,205500,0.16,0
2017-02-14,11.63193364012159,11.688556157405605,11.575311122837574,11.664289474487305,265600,0.0,0
2017-02-15,11.57530957569542,11.583397954637809,11.381173824025145,11.518686294555664,409700,0.0,0
2017-02-16,11.51868732574781,11.664288959679311,11.502509794990925,11.640022277832031,192800,0.0,0
2017-02-17,11.664288343981521,11.753266687007448,11.599576681521963,11.737089157104492,272200,0.0,0
2017-02-21,11.737089401276553,11.939313543525602,11.696644418541966,11.898868560791016,333800,0.0,0
2017-02-22,11.898867173038935,11.9069563229272,11.688553904486803,11.866511344909668,255900,0.0,0
2017-02-23,11.898866652145918,11.915044179790456,11.761354195760424,11.842244148254395,135100,0.0,0
2017-02-24,11.842246474912026,11.955491504944433,11.842246474912026,11.931224822998047,227100,0.0,0
2017-02-27,11.92313506423927,12.052558389922778,11.866512552108702,11.97166919708252,226200,0.0,0
2017-02-28,11.979757130273285,11.987845508738568,11.753265561921948,11.80988883972168,332500,0.0,0
2017-03-01,11.777535920608518,11.963581785467303,11.745180084484208,11.915047645568848,211400,0.0,0
2017-03-02,11.874601364135742,11.96357970514937,11.777533872641644,11.874601364135742,125900,0.0,0
2017-03-03,11.898868044153303,11.97975800611031,11.664288080186605,11.874601364135742,197000,0.0,0
2017-03-06,11.793713056407135,11.793713056407135,11.65620056464654,11.76944637298584,230700,0.0,0
2017-03-07,11.72091147446427,11.737089776645062,11.615754824560842,11.640022277832031,230300,0.0,0
2017-03-08,11.58339805514159,11.591487205578003,11.340729713439941,11.340729713439941,224800,0.0,0
2017-03-09,11.348818360584945,11.453975004471266,11.19512835578116,11.203217506408691,180200,0.0,0
2017-03-10,11.284106698412417,11.340729981381276,11.065705031436107,11.203217506408691,313800,0.0,0
2017-03-13,11.195127569310907,11.316461734504568,11.187038419251648,11.243660926818848,220000,0.0,0
2017-03-14,11.203217159109906,11.211305538062835,11.089971368106664,11.162772178649902,193200,0.0,0
2017-03-15,11.170860898883287,11.429707529582062,11.154682598752709,11.373085021972656,562800,0.0,0
2017-03-16,11.373087256683126,11.551043964543538,11.373087256683126,11.470154762268066,265600,0.0,0
2017-03-17,11.518688102405449,11.688556429637751,11.518688102405449,11.583399772644043,513800,0.0,0
2017-03-20,11.583400869497849,11.59957917430143,11.340732468836372,11.405444145202637,292100,0.0,0
2017-03-21,11.462063964666708,11.526775625764108,11.356907322527473,11.389263153076172,349100,0.0,0
2017-03-22,11.429706822277518,11.486329326382952,11.146592758902823,11.23557186126709,353300,0.0,0
2017-03-23,11.219397497081602,11.445888364363528,11.219397497081602,11.405444145202637,349600,0.0,0
2017-03-24,11.437798500061037,11.526776850669377,11.373086832086983,11.437798500061035,171400,0.0,0
2017-03-27,11.429710134903987,11.478243503510942,11.300286790053459,11.381175994873047,243600,0.0,0
2017-03-28,11.381172013121036,11.437795285251235,11.316460363335421,11.397350311279297,265700,0.0,0
2017-03-29,11.39735230356931,11.478241494229133,11.348818172034335,11.389263153076172,277300,0.0,0
2017-03-30,11.36499785148549,11.429709520431793,11.300286182539189,11.42162036895752,260200,0.0,0
2017-03-31,11.405442908337811,11.567222081709309,11.405442908337811,11.54295539855957,355600,0.0,0
2017-04-03,11.526776228417434,11.591487892898147,11.470153714852783,11.534865379333496,184400,0.0,0
2017-04-04,11.52677674230592,11.623844243354467,11.502510059899764,11.55913257598877,212900,0.0,0
2017-04-05,11.591487545385696,11.656199207926354,11.470153370977927,11.494420051574707,384700,0.0,0
