Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,13.105032920837402,13.105032920837402,13.105032920837402,13.105032920837402,200,0.0,0
2017-02-07,13.095875539950008,13.159980944077653,12.99513747818299,13.13250732421875,5900,0.0,0
2017-02-08,12.821137571832017,13.004296505326908,12.821137571832017,12.96766471862793,600,0.0,0
2017-02-09,13.12335205078125,13.12335205078125,13.12335205078125,13.12335205078125,100,0.0,0
2017-02-10,13.224087995826467,13.700302124023438,13.224087995826467,13.700302124023438,5900,0.0,0
2017-02-13,13.269876831254077,13.910933518457385,13.269876831254077,13.736932754516602,6300,0.0,0
2017-02-14,13.526300234705158,13.727774620056152,13.517142069906294,13.727774620056152,1300,0.0,0
2017-02-15,13.654511685854574,13.727775260924387,13.608721733093263,13.608721733093262,1600,0.0,0
2017-02-16,13.608721733093263,13.608721733093263,13.608721733093263,13.608721733093262,0,0.0,0
2017-02-17,13.553773400656638,13.819354057312012,13.434719882380694,13.819354057312012,1100,0.0,0
2017-02-21,13.819354057312012,13.819354057312012,13.819354057312012,13.819354057312012,0,0.0,0
2017-02-22,13.828512422896637,13.828512422896637,13.718616194143326,13.782722473144531,14300,0.0,0
2017-02-23,13.782722473144533,13.782722473144533,13.782722473144533,13.782722473144531,0,0.0,0
2017-02-24,13.608722830079488,13.608722830079488,13.590407371520996,13.590407371520996,900,0.0,0
2017-02-27,13.691144020695042,13.736933975286814,13.34314158851662,13.681985855102539,3000,0.0,0
2017-02-28,13.379773152848111,13.562932968139648,13.379773152848111,13.562932968139648,500,0.0,0
2017-03-01,13.535456627679151,13.544614791870115,13.535456627679151,13.544614791870117,1300,0.0,0
2017-03-02,13.66367002472993,13.66367002472993,13.489668376699738,13.58124828338623,2200,0.0,0
2017-03-03,13.553773880004881,13.553773880004881,13.553773880004881,13.553773880004883,200,0.0,0
2017-03-06,13.471354132036204,13.709461212158205,13.462195965869022,13.709461212158203,1100,0.0,0
2017-03-07,13.709461212158205,13.709461212158205,13.709461212158205,13.709461212158203,0,0.0,0
2017-03-08,13.736932784855016,13.736932784855016,13.462193954483782,13.727774620056152,700,0.0,0
2017-03-09,13.462194412099299,13.480510742319646,13.462194412099299,13.471352577209473,800,0.0,0
2017-03-10,13.45303514070742,13.46219330506449,13.324824333190918,13.324824333190918,3300,0.0,0
2017-03-13,13.324824333190918,13.324824333190918,13.324824333190918,13.324824333190918,0,0.0,0
2017-03-14,13.636197829659672,13.636197829659672,13.324827162372747,13.333985328674316,1500,0.0,0
2017-03-15,13.46219330506449,13.46219330506449,13.324824333190918,13.324824333190918,300,0.0,0
2017-03-16,13.324824333190918,13.324824333190918,13.324824333190918,13.324824333190918,0,0.0,0
2017-03-17,13.46219539642334,13.64535434516548,13.379773651146687,13.46219539642334,9400,0.0,0
2017-03-20,13.5354585647583,13.5354585647583,13.5354585647583,13.5354585647583,200,0.0,0
2017-03-21,13.46219539642334,13.46219539642334,13.46219539642334,13.46219539642334,300,0.0,0
2017-03-22,13.324824333190918,13.33398249754799,13.324824333190918,13.324824333190918,11300,0.0,0
2017-03-23,13.324824333190918,13.324824333190918,13.324824333190918,13.324824333190918,0,0.0,0
2017-03-24,13.279034614562987,13.279034614562987,13.279034614562987,13.279034614562988,100,0.0,0
2017-03-27,13.324824193286284,13.370614141220242,13.095875326987105,13.3431396484375,1300,0.0,0
2017-03-28,13.095874284021198,13.095874284021198,13.004294395446777,13.004294395446777,3800,0.0,0
2017-03-29,13.004294395446777,13.004294395446777,13.004294395446777,13.004294395446777,0,0.0,0
2017-03-30,13.26987645004744,13.279034614562987,13.26987645004744,13.279034614562988,1000,0.0,0
2017-03-31,13.279036997990097,13.37977420563033,13.242405206723577,13.370616912841797,18100,0.0,0
2017-04-03,13.370616358737648,13.46219539642334,13.370616358737648,13.46219539642334,14500,0.0,0
2017-04-04,13.453036994706915,13.50798511505127,13.443879702458476,13.50798511505127,22000,0.0,0
2017-04-05,13.50798511505127,13.50798511505127,13.50798511505127,13.50798511505127,0,0.0,0
2017-04-06,13.279033567715636,13.480508804321289,13.279033567715636,13.480508804321289,6700,0.0,0
2017-04-07,13.416404724121094,13.416404724121094,13.416404724121094,13.416404724121094,700,0.0,0
2017-04-10,13.599563150308688,13.599563150308688,13.279034384776185,13.324824333190918,1800,0.0,0
2017-04-11,13.370774541916289,13.545375333604355,13.370774541916289,13.462669372558594,11500,0.05,0
2017-04-12,13.572943021938444,13.77511215209961,13.572943021938444,13.77511215209961,700,0.0,0
2017-04-13,13.784304159047132,13.876199870660427,13.481049537658691,13.481049537658691,11200,0.0,0
2017-04-17,13.637268402448536,13.784300804138184,13.637268402448536,13.784300804138184,600,0.0,0
2017-04-18,13.508616035088538,13.867008209228516,13.508616035088538,13.867008209228516,3700,0.0,0
2017-04-19,13.811870255436396,13.811870255436396,13.77511215209961,13.77511215209961,1800,0.0,0
2017-04-20,13.77511215209961,13.77511215209961,13.77511215209961,13.77511215209961,0,0.0,0
2017-04-21,13.655649833161991,13.85781986540675,13.508617401123049,13.508617401123047,2700,0.0,0
2017-04-24,13.867006749184172,13.867006749184172,13.517804356980136,13.784300804138184,2800,0.0,0
2017-04-25,13.719976107456983,13.719976107456983,13.600512046664047,13.683218002319336,17200,0.0,0
2017-04-26,13.692406871316981,13.775112826972272,13.683218002319338,13.683218002319336,15100,0.0,0
2017-04-27,13.683218002319338,13.683218002319338,13.683218002319338,13.683218002319336,600,0.0,0
2017-04-28,13.618888914046208,13.784300804138184,13.600510302026123,13.784300804138184,1600,0.0,0
2017-05-01,13.352393968126675,13.69240665435791,13.352393968126675,13.69240665435791,1600,0.0,0
2017-05-02,13.692408292442588,13.775114256681874,13.600513458251951,13.600513458251953,1500,0.0,0
2017-05-03,13.692405227284512,13.784300917285984,13.554562568664553,13.55456256866455,3300,0.0,0
2017-05-04,13.793491781454856,13.811870395117957,13.765922546386719,13.765922546386719,20000,0.0,0
2017-05-05,13.82106018066406,13.82106018066406,13.82106018066406,13.821060180664062,200,0.0,0
2017-05-08,13.664838372759798,13.802681922912598,13.664838372759798,13.802681922912598,4200,0.0,0
2017-05-09,13.784300804138184,13.784300804138184,13.784300804138184,13.784300804138184,300,0.0,0
2017-05-10,13.784303524859006,13.830251378551685,13.784303524859006,13.793493270874023,7500,0.0,0
2017-05-11,13.784300804138184,13.83024864876176,13.784300804138184,13.784300804138184,4200,0.0,0
2017-05-12,13.784303064300763,13.876198768615723,13.784303064300763,13.876198768615723,2300,0.0,0
2017-05-15,13.821060537103563,13.821060537103563,13.784302432339286,13.802681922912598,5100,0.0,0
2017-05-16,14.105934913037359,14.105934913037359,13.876196565114158,14.05998706817627,3500,0.0,0
2017-05-17,14.05998706817627,14.05998706817627,14.05998706817627,14.05998706817627,0,0.0,0
2017-05-18,13.958903850840322,13.968093596548297,13.876198768615723,13.876198768615723,2800,0.0,0
2017-05-19,13.968090568113626,14.05079650878906,13.968090568113626,14.050796508789062,3700,0.0,0
2017-05-22,14.05079650878906,14.05079650878906,14.05079650878906,14.050796508789062,0,0.0,0
2017-05-23,14.01403922331518,14.528653508271336,14.01403922331518,14.05998706817627,18200,0.0,0
2017-05-24,13.830249358685133,14.243778228759766,13.830249358685133,14.243778228759766,6600,0.0,0
2017-05-25,14.014041900634764,14.014041900634764,14.014041900634764,14.014041900634766,400,0.0,0
2017-05-26,14.087558100021706,14.234590530395508,14.059989738422221,14.234590530395508,400,0.0,0
2017-05-30,14.023228967563847,14.05998706817627,14.023228967563847,14.05998706817627,3300,0.0,0
2017-05-31,14.05998706817627,14.05998706817627,14.05998706817627,14.05998706817627,0,0.0,0
2017-06-01,14.059987658300898,14.059987658300898,13.968091964721681,13.96809196472168,700,0.0,0
2017-06-02,14.05998706817627,14.05998706817627,14.023228967563847,14.05998706817627,900,0.0,0
2017-06-05,14.21621110352819,14.21621110352819,14.05998893607539,14.11512565612793,3900,0.0,0
2017-06-06,14.243778228759766,14.243778228759766,14.243778228759766,14.243778228759766,100,0.0,0
2017-06-07,14.0599892513704,14.151884078979492,14.0599892513704,14.151884078979492,15400,0.0,0
2017-06-08,14.151884078979492,14.151884078979492,14.151884078979492,14.151884078979492,0,0.0,0
2017-06-09,14.243778228759766,14.243778228759766,14.243778228759766,14.243778228759766,600,0.0,0
2017-06-12,14.225400784401542,14.243780276389474,14.216211914789989,14.234590530395508,1100,0.0,0
2017-06-13,14.216210690118976,14.703255792870763,14.216210690118976,14.694066047668457,11700,0.0,0
2017-06-14,14.243778228759766,14.243778228759766,14.059987717213517,14.243778228759766,4600,0.0,0
2017-06-15,14.243778228759766,14.243778228759766,14.243778228759766,14.243778228759766,1000,0.0,0
2017-06-16,14.243777497609457,14.243777497609457,13.784300804138184,13.784300804138184,9000,0.0,0
2017-06-19,13.6924051856698,14.124313525152447,13.6924051856698,14.05998706817627,3500,0.0,0
2017-06-20,14.05998706817627,14.05998706817627,14.05998706817627,14.05998706817627,0,0.0,0
2017-06-21,14.05998706817627,14.05998706817627,14.05998706817627,14.05998706817627,100,0.0,0
2017-06-22,14.0140415736577,14.243779960111105,14.0140415736577,14.197832107543945,15200,0.0,0
2017-06-23,14.197832422802056,14.243780276389474,14.197832422802056,14.234590530395508,2400,0.0,0
2017-06-26,14.243780276389474,14.243780276389474,14.234590530395508,14.234590530395508,2300,0.0,0
2017-06-27,14.234590530395508,14.234590530395508,14.234590530395508,14.234590530395508,0,0.0,0
2017-06-28,14.29891681750049,14.629739761352537,14.29891681750049,14.629739761352539,1400,0.0,0
2017-06-29,14.078366691851055,14.445948600769043,14.069177823324397,14.445948600769043,700,0.0,0
2017-06-30,14.427571296691895,14.427571296691895,14.427571296691895,14.427571296691895,100,0.0,0
2017-07-03,14.427571296691895,14.427571296691895,14.427571296691895,14.427571296691895,0,0.0,0
2017-07-05,14.335675670792813,14.335675670792813,14.059989431665567,14.087557792663574,1600,0.0,0
2017-07-06,14.21621110352819,14.21621110352819,14.105936787040749,14.11512565612793,2200,0.0,0
2017-07-07,14.078367866339265,14.170263570330741,14.0599892513704,14.151884078979492,800,0.0,0
2017-07-10,14.105934913037359,14.105934913037359,14.041607579678935,14.05998706817627,3300,0.0,0
2017-07-11,14.289725342233032,14.289725342233032,13.784300804138184,13.784300804138184,2500,0.0,0
2017-07-12,14.036062914648955,14.155950546264647,14.008395929244806,14.155950546264648,900,0.053,0
2017-07-13,14.349617958068848,14.349617958068848,14.349617958068848,14.349617958068848,200,0.0,0
2017-07-14,14.349617958068848,14.349617958068848,14.349617958068848,14.349617958068848,100,0.0,0
2017-07-17,14.349617958068848,14.349617958068848,14.349617958068848,14.349617958068848,0,0.0,0
2017-07-18,14.211286262876582,14.211286262876582,13.999177932739256,13.999177932739258,300,0.0,0
2017-07-19,14.109840393066408,14.109840393066408,14.109840393066408,14.109840393066406,400,0.0,0
2017-07-20,13.999176355665071,14.404949188232424,13.999176355665071,14.404949188232422,2500,0.0,0
2017-07-21,14.404949188232424,14.404949188232424,14.404949188232424,14.404949188232422,0,0.0,0
2017-07-24,14.08217581548612,14.331172565499132,13.999176605651854,14.008398056030273,6100,0.0,0
