Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,12.532973889348256,12.79103468290421,12.532973889348256,12.708260536193848,42300,0.0,0
2017-02-07,12.620619875696747,12.707289010583871,12.562190671519604,12.688786506652832,36200,0.0,0
2017-02-08,12.640092766410326,12.805641056890627,12.640092766410326,12.73747444152832,34600,0.0,0
2017-02-09,12.679047584533691,12.727737498788114,12.659570875871454,12.679047584533691,28600,0.0,0
2017-02-10,12.69852318203392,12.70826153622511,12.630356560096727,12.659570693969727,36700,0.0,0
2017-02-13,12.747210861040319,12.747210861040319,12.12397027797123,12.308995246887207,99500,0.0,0
2017-02-14,12.50375960938461,12.90302280806083,12.423907155389465,12.854331970214844,29800,0.0,0
2017-02-15,12.853358616344723,12.853358616344723,12.658595266108737,12.73747444152832,49400,0.0,0
2017-02-16,12.659571032318079,12.737476010528603,12.659571032318079,12.69852352142334,16300,0.0,0
2017-02-17,12.659570262660514,12.903023536942447,12.659570262660514,12.883546829223633,29000,0.0,0
2017-02-21,12.815380908054653,13.128949232773326,12.815380908054653,12.961453437805176,18000,0.0,0
2017-02-22,12.88354761249819,12.88354761249819,12.64009432341515,12.69852352142334,34500,0.0,0
2017-02-23,12.756954066309614,12.941978176919292,12.581667382478882,12.688786506652832,20800,0.0,0
2017-02-24,12.659572035022169,12.854334495974683,12.659572035022169,12.81538200378418,8800,0.0,0
2017-02-27,12.786165354450754,12.854331970214844,12.688783678758778,12.854331970214844,15400,0.0,0
2017-02-28,12.834856418361191,12.864070550103147,12.708260609212047,12.825118064880371,32700,0.0,0
2017-03-01,12.903021812438965,12.99066512805892,12.86406933090792,12.903021812438965,12000,0.0,0
2017-03-02,12.849463475004285,13.000405173201768,12.805641811488956,12.93223762512207,30100,0.0,0
2017-03-03,12.923473522826876,12.961452731398348,12.854332696345951,12.883546829223633,20400,0.0,0
2017-03-06,12.883545107323236,12.94197429397001,12.805640144261147,12.903021812438965,18200,0.0,0
2017-03-07,12.893286936533336,12.980930275786163,12.834858662831897,12.864072799682617,10200,0.0,0
2017-03-08,12.844595150428374,13.438621771409688,12.844595150428374,13.029620170593262,28400,0.0,0
2017-03-09,12.903024240164848,13.263334994295192,12.883547531384542,12.961453437805176,9400,0.0,0
2017-03-10,12.99066512805892,13.029617609589964,12.873807683465786,12.903021812438965,18500,0.0,0
2017-03-13,13.467835933067263,14.840912340540406,13.146477664454425,13.360716819763184,129400,0.0,0
2017-03-14,13.555476797050613,13.6333817613911,12.951712859061631,13.516524314880371,50100,0.0,0
2017-03-15,13.63338370498462,13.925527827260119,13.45809704587921,13.682074546813965,18600,0.0,0
2017-03-16,13.76971675577051,14.257596555148831,13.6333825954835,14.042384147644043,63400,0.0,0
2017-03-17,14.188456470780187,14.782483052002219,13.915789064719561,14.451386451721191,65100,0.0,0
2017-03-20,14.636411747468612,15.322949960949733,14.509815923384776,15.084365844726562,110000,0.0,0
2017-03-21,15.084363589288712,15.279126009257807,14.636409559009554,14.665624618530273,26200,0.0,0
2017-03-22,14.78248339522789,14.938293345165906,14.30531426266702,14.870126724243164,31600,0.0,0
2017-03-23,15.041516780192806,15.191484267911907,15.006459264485644,15.17200756072998,26300,0.0,0
2017-03-24,15.220698487536259,15.238226781140408,14.889601893143066,15.074625968933105,10100,0.0,0
2017-03-27,14.938292412479969,15.454413071600321,14.646148310236194,15.415460586547852,24500,0.0,0
2017-03-28,15.37650791922936,15.38624627255217,14.8896013974948,15.016197204589844,35500,0.0,0
2017-03-29,15.172007806425615,15.172007806425615,14.733792103441411,14.92855453491211,32300,0.0,0
2017-03-30,14.996721704690753,15.025936767010037,14.76300677833986,14.772745132446289,54500,0.0,0
2017-03-31,14.860388787697584,15.40572362780175,14.655887990483375,15.191485404968262,23000,0.0,0
2017-04-03,15.561532882649916,15.561532882649916,15.103841394595888,15.27912712097168,18200,0.0,0
2017-04-04,15.279129104426469,15.366772443342024,15.025938371526783,15.230439186096191,20900,0.0,0
2017-04-05,15.191485452119684,15.425200384318304,15.035674568620017,15.142794609069824,35500,0.0,0
2017-04-06,15.210959352241549,15.454412608702587,15.113578606877418,15.308341026306152,21800,0.0,0
2017-04-07,15.318078867376473,15.581008837281841,15.045411472760179,15.464151382446289,29000,0.0,0
2017-04-10,15.522579107925788,15.882889813365356,15.308340912497156,15.834199905395508,61900,0.0,0
2017-04-11,16.009487294917786,16.009487294917786,15.14279333348022,15.649175643920898,31700,0.0,0
2017-04-12,15.727079923842755,15.727079923842755,15.347293439871986,15.571269989013672,17300,0.0,0
2017-04-13,15.420330668027677,15.649176415050496,15.15253243366692,15.62969970703125,14000,0.0,0
2017-04-17,15.727080683333565,15.727080683333565,15.327817473877742,15.600485801696777,31200,0.0,0
2017-04-18,15.6491756439209,15.663782245515025,15.45441321682833,15.649175643920898,13100,0.0,0
2017-04-19,15.668653010176104,16.028962818930566,15.512843061946972,15.561532974243164,16600,0.0,0
2017-04-20,15.619962692260742,15.658914249605985,15.522580084095544,15.619962692260742,25500,0.0,0
2017-04-21,15.629697217302812,15.668650627136232,15.34729242561377,15.66865062713623,26500,0.0,0
2017-04-24,15.766035808694173,17.3728271744731,15.766035808694173,16.671682357788086,54900,0.0,0
2017-04-25,16.632729006531747,16.691157277141468,16.028964018893866,16.077655792236328,43400,0.0,0
2017-04-26,16.067915129768753,16.33084509585029,15.746556901469416,15.873151779174805,31900,0.0,0
2017-04-27,15.941324651736208,16.04844285246574,15.590751266872154,15.882894515991211,43400,0.0,0
2017-04-28,16.009488962788577,16.009488962788577,15.207066565130106,15.395986557006836,60500,0.0,0
2017-05-01,15.405722360140441,15.75629565720389,14.821435079535538,15.697867393493652,22300,0.0,0
2017-05-02,15.58100970433025,15.926712911368814,15.58100970433025,15.727081298828125,56100,0.0,0
2017-05-03,15.503106503871251,15.619964907280403,15.337558182525715,15.493368148803711,10200,0.0,0
2017-05-04,15.444674901965442,15.512842448143884,15.337555798971476,15.434937477111816,11700,0.0,0
2017-05-05,15.366769246624589,15.503103404209769,15.337555115963648,15.35703182220459,16500,0.0,0
2017-05-08,15.337555723247496,15.3911157388303,14.704577604561928,14.724053382873535,21100,0.0,0
2017-05-09,14.704578785501532,14.821436250857632,14.46112550050118,14.694840431213379,29400,0.0,0
2017-05-10,14.782482611183841,15.766034028876948,14.704577640346814,15.649175643920898,59300,0.0,0
2017-05-11,17.57732697755537,17.57732697755537,15.288866585013281,15.67839241027832,40300,0.0,0
2017-05-12,15.415463155675084,15.415463155675084,14.646150751150515,14.996723175048828,48000,0.0,0
2017-05-15,14.96750709064891,15.201222009498082,14.519553031837729,15.045412063598633,19200,0.0,0
2017-05-16,15.035673282024922,15.24017406237483,14.840910855191796,15.103840827941895,60400,0.0,0
2017-05-17,14.996721835627882,15.308342668850415,14.616935309166887,15.006460189819336,45900,0.0,0
2017-05-18,15.060018254832993,15.551793933276832,14.870125016244945,15.05514907836914,33500,0.0,0
2017-05-19,15.084365364850935,15.27912780774528,14.738662144801046,15.191485404968262,17200,0.0,0
2017-05-22,15.240173506874434,16.55482146530534,15.240173506874434,16.49639320373535,53200,0.0,0
2017-05-23,16.506135376521016,16.798278609375693,16.06791866983762,16.330848693847656,58400,0.0,0
2017-05-24,16.40875289782766,16.40875289782766,15.834202957511822,16.184776306152344,17700,0.0,0
2017-05-25,16.14582297845192,16.14582297845192,15.522582188525075,15.756298065185547,18700,0.0,0
2017-05-26,15.688132586519345,15.902370840156083,15.688132586519345,15.892632484436035,21100,0.0,0
2017-05-30,15.941318709937287,16.033830270949526,15.814721987077604,15.912103652954102,37900,0.0,0
2017-05-31,15.882890670869365,16.535345502855836,15.775772496072292,16.311368942260742,92100,0.0,0
2017-06-01,16.3503224441916,16.553849020536745,16.184774146908744,16.213987350463867,19000,0.0,0
2017-06-02,16.21398951360486,16.389276187925123,15.931584649623222,16.184776306152344,30000,0.0,0
2017-06-05,16.66194624437794,16.66194624437794,15.84394291951417,15.931586265563965,23800,0.0,0
2017-06-06,15.93158540882562,16.408753679768996,15.86341877831962,16.330848693847656,27800,0.0,0
2017-06-07,16.428227443390266,16.554822326275914,16.321107410440145,16.379535675048828,12500,0.0,0
2017-06-08,16.43796631785233,16.456469749719407,15.921846500569753,16.321109771728516,13800,0.0,0
2017-06-09,16.175033569335938,16.40874845264846,15.853675372606121,16.175033569335938,13700,0.0,0
2017-06-12,15.824461399068815,15.873151306567124,14.772743423457507,14.957767486572266,39100,0.0,0
2017-06-13,14.977244825547858,15.337555542726582,14.801958179303968,15.298603057861328,37200,0.0,0
2017-06-14,15.220698924585434,15.54205717455917,14.776639829757842,14.8506498336792,17000,0.0,0
2017-06-15,15.220699963205732,15.24991409827851,14.753269158538254,14.967508316040039,15000,0.0,0
2017-06-16,14.704578327329028,15.210960661427348,14.60719664488292,15.133055686950684,34100,0.0,0
2017-06-19,15.259651891665875,15.559585958177221,15.103841938740471,15.12331771850586,19100,0.0,0
2017-06-20,15.113580210058515,15.260625086147185,14.78248359755818,14.840911865234375,13700,0.0,0
2017-06-21,14.821434575603202,15.873151644933392,14.811696222415767,15.853676795959473,30400,0.0,0
2017-06-22,15.824462958405238,15.886786194736453,15.434938087832405,15.561532974243164,18000,0.0,0
2017-06-23,15.610223670494232,15.95105674793219,15.532317773036365,15.873151779174805,109100,0.0,0
2017-06-26,15.795247805272403,15.853677928571358,15.01619806863053,15.113579750061035,10900,0.0,0
2017-06-27,15.313211361163082,15.313211361163082,14.870126475185312,15.113579750061035,26400,0.0,0
2017-06-28,15.083393191738217,15.645283089613423,14.849677314441006,15.376510620117188,31300,0.0,0
