Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,34.583167158402496,34.89971759394467,34.52381379450589,34.7414436340332,30367,0.0,0.0
2017-02-07,34.76122402776682,34.89971435878127,34.62273369675237,34.721656799316406,29100,0.0,0.0
2017-02-08,34.820579528808594,34.899716506298034,34.543598849735986,34.820579528808594,38400,0.0,0.0
2017-02-09,34.86014750596091,34.93928447943347,34.56338071079004,34.62273406982422,45467,0.0,0.0
2017-02-10,34.721654289149484,35.05798828525808,34.682084547840724,34.978851318359375,31133,0.0,0.0
2017-02-13,35.07777034833004,35.23604679085367,34.93928003344606,35.117340087890625,32800,0.0,0.0
2017-02-14,34.95906851766155,35.05799162249071,34.622734489536725,35.0382080078125,44300,0.0,0.0
2017-02-15,34.72165322731175,35.11734056542338,34.56337678263584,35.057987213134766,42600,0.0,0.0
2017-02-16,35.018425956077394,35.552606256077524,34.99864233909495,35.41411590576172,50700,0.0,0.0
2017-02-17,35.61195099592231,35.61195099592231,35.038203600944804,35.057987213134766,42633,0.0,0.0
2017-02-21,35.057995010417514,35.45368243653438,35.057995010417514,35.39432907104492,32433,0.0,0.0
2017-02-22,35.27562594187121,35.39433016078556,34.97885910528689,35.31519317626953,34667,0.0,0.0
2017-02-23,35.51303063535468,35.8097974196264,35.51303063535468,35.61195373535156,39400,0.0,0.0
2017-02-24,35.710879089658725,35.79001606522053,35.33497531109129,35.75044631958008,58167,0.0,0.0
2017-02-27,35.73066239686758,35.829585502257125,35.35475862153785,35.374542236328125,41433,0.0,0.0
2017-02-28,35.37454342720164,35.59217326009744,35.05799300130524,35.33497619628906,67733,0.0,0.0
2017-03-01,35.73066114489673,36.284624981085784,35.334973768641255,35.88893508911133,67067,0.0,0.0
2017-03-02,35.65152986846835,35.79002022071105,35.15691931127066,35.35476303100586,51700,0.0,0.0
2017-03-03,35.41411799010142,35.45368522639508,34.97886078083463,35.21627426147461,78767,0.0,0.0
2017-03-06,35.09756508307482,35.25583904869385,34.82058186966254,34.99864196777344,77067,0.0,0.0
2017-03-07,34.9986403217004,35.23605377468212,34.820580231964115,34.84036636352539,58900,0.0,0.0
