Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,53.00498440529124,53.73615356471377,52.473224028714526,52.60616683959961,209800,0.0,0
2017-02-07,52.4447388974801,52.72011500504698,52.017431768897225,52.045921325683594,357000,0.0,0
2017-02-08,51.713576541833035,52.89104482661818,51.27677525163926,51.94147491455078,715100,0.0,0
2017-02-09,50.32719636861078,54.04950802168824,49.13074008649905,52.91952133178711,1166100,0.0,0
2017-02-10,53.23288799708008,53.44179090444136,52.39726550067022,53.38481903076172,459500,0.0,0
2017-02-13,53.608147671193514,55.176194572386144,53.608147671193514,55.147682189941406,546400,0.045,0
2017-02-14,55.27121359264538,56.29757212155325,55.21419246596518,56.24055099487305,555300,0.0,0
2017-02-15,56.06949993973242,56.54466519345896,55.993471759029035,56.39261245727539,384300,0.0,0
2017-02-16,56.4496288116305,56.71572017110852,55.53730884657761,56.012474060058594,366800,0.0,0
2017-02-17,56.01248052996504,56.14552985029524,55.55632230735998,55.81291198730469,363600,0.0,0
2017-02-21,55.68936467438179,57.02933050608796,55.68936467438179,57.01982879638672,587300,0.0,0
2017-02-22,57.01032375388211,57.30492386529845,56.725221726388675,57.20989227294922,349900,0.0,0
2017-02-23,57.56151671828184,57.56151671828184,56.772744307262975,57.24790954589844,261900,0.0,0
2017-02-24,56.94379452938366,57.32392813080445,56.81074885645319,57.31442642211914,204400,0.0,0
2017-02-27,57.01033672830255,57.723084708797685,57.01033672830255,57.59954071044922,317700,0.0,0
2017-02-28,57.3809561239952,57.57102294744636,56.55416598576612,56.70621871948242,384000,0.0,0
2017-03-01,57.285915175104535,58.217238529203094,57.2193923373277,58.11270523071289,411000,0.0,0
2017-03-02,57.8181001418715,58.27425828670168,57.561510505675265,58.236244201660156,378200,0.0,0
2017-03-03,58.27426181340169,58.40730749387611,57.47598410533222,58.04618453979492,329300,0.0,0
2017-03-06,57.59002608453887,57.732577107733626,57.19088901995052,57.53300857543945,368900,0.0,0
2017-03-07,57.30491684574328,57.87511720566069,56.97230268804161,57.77058029174805,641500,0.0,0
2017-03-08,57.84661851725446,58.3502961647971,57.43797609812709,57.7515869140625,334600,0.0,0
2017-03-09,57.73258175375679,57.73258175375679,56.97231802772319,57.26691818237305,303500,0.0,0
2017-03-10,57.36195196953508,57.86562599562058,57.21940093845793,57.57102584838867,329700,0.0,0
2017-03-13,57.54251627760597,58.21725012385096,57.428477622308215,58.20774841308594,373800,0.0,0
2017-03-14,57.970156914485344,58.43582042578176,57.67555317262656,58.28376770019531,301000,0.0,0
2017-03-15,58.37880645320205,59.0915543715219,58.26476780133343,58.78744888305664,413900,0.0,0
2017-03-16,58.92999310122611,59.015522991802996,58.57837182895365,58.74943161010742,235900,0.0,0
2017-03-17,58.44532705725111,59.25310655022952,58.426320011799206,59.12956619262695,891700,0.0,0
2017-03-20,58.88247516165475,58.90148220611719,58.25525719528653,58.49283981323242,399200,0.0,0
2017-03-21,58.80644604563448,58.882470592361656,57.41896090933015,57.51399612426758,430700,0.0,0
2017-03-22,57.64704174105223,58.11270523071289,57.285915175104535,58.11270523071289,338400,0.0,0
2017-03-23,57.941645066975504,58.492834808331786,57.447472828904814,58.29326629638672,250700,0.0,0
2017-03-24,58.32177341521001,59.03452118810726,58.2837629558247,58.87296676635742,523600,0.0,0
2017-03-27,58.15071805438765,58.692406112709364,57.47598431510593,58.511844635009766,410400,0.0,0
2017-03-28,58.43581959991608,59.1010479991909,58.2552544984933,58.96800231933594,433100,0.0,0
2017-03-29,58.90148263958377,59.49068652136317,58.806451041795285,59.329132080078125,340300,0.0,0
2017-03-30,59.30062840646011,59.661751409174606,59.08204918741794,59.253108978271484,282000,0.0,0
2017-03-31,59.30062820729559,59.576221313657705,58.92999624487541,59.11056137084961,684800,0.0,0
2017-04-03,59.243611023704844,59.31963558822436,58.37881030410658,58.83496856689453,332300,0.0,0
2017-04-04,58.701914687646365,59.272111530443176,58.5593636643356,58.92049026489258,411500,0.0,0
2017-04-05,59.234102228218376,59.48118656488512,58.340789231694586,58.42631912231445,293200,0.0,0
2017-04-06,58.47384071333645,58.75894279378544,58.00818074902039,58.58788299560547,358500,0.0,0
2017-04-07,56.10750422435629,57.90362798950416,54.282868083816076,54.56796646118164,1167100,0.0,0
2017-04-10,54.57747878037184,55.4422793566971,54.548970026553064,54.929100036621094,451700,0.0,0
2017-04-11,54.7485415605277,55.97446879518524,54.7485415605277,55.888938903808594,429400,0.0,0
2017-04-12,55.73688196568555,56.269064693944124,54.83406731924596,55.42327117919922,366200,0.0,0
2017-04-13,55.23320662304471,55.6418490205021,54.73903433716082,54.75804138183594,201300,0.0,0
2017-04-17,55.03364675979542,55.651363120748684,54.93861514667507,55.603843688964844,213400,0.0,0
2017-04-18,55.51830158587554,55.97446337922934,55.128666257353935,55.86992645263672,280900,0.0,0
2017-04-19,56.05049237769327,56.89628594149142,55.86042555291069,56.84877014160156,403700,0.0,0
2017-04-20,57.105365753173835,57.276425550754865,56.47814770378456,57.10536575317383,430600,0.0,0
2017-04-21,56.93431031071062,57.713581170311976,56.877289165414005,57.39046859741211,340200,0.0,0
2017-04-24,58.293266924216404,58.33128101029805,57.75157888583272,58.255252838134766,412200,0.0,0
2017-04-25,58.57836073063438,58.9584943112274,58.511837897813976,58.52134323120117,432300,0.0,0
2017-04-26,58.56886694407276,59.13906376686051,58.41681421631449,58.7114143371582,325700,0.0,0
2017-04-27,58.929994130691504,59.31962950007661,58.73993092628765,58.85396957397461,279600,0.0,0
2017-04-28,59.03452988632999,59.03452988632999,57.90363789178611,57.96065902709961,378400,0.0,0
2017-05-01,57.97016728587472,58.47384134976242,57.84662329135042,58.17924118041992,468800,0.0,0
2017-05-02,58.07470110592349,58.21724851479998,57.65655333934965,57.818111419677734,382300,0.0,0
2017-05-03,57.54250444275517,57.86561692066336,56.67770393206304,56.7252197265625,574000,0.0,0
2017-05-04,59.8708264203984,61.058739643025355,58.20774790872067,58.34079360961914,1258900,0.0,0
2017-05-05,56.63018319713564,57.8656118724564,55.527800184895554,57.77058029174805,663700,0.0,0
2017-05-08,57.827605962191335,58.69240651965037,57.799097208994496,58.654396057128906,548000,0.0,0
2017-05-09,58.72091752290901,60.4410132629973,58.72091752290901,60.393497467041016,793000,0.0,0
2017-05-10,60.15591734872394,60.526545647815745,59.709264498004,60.098899841308594,376500,0.0,0
2017-05-11,59.88492047407158,60.38895309491125,59.23823533180724,60.36042404174805,359700,0.045,0
2017-05-12,60.046596290405034,60.39846795188003,59.58060477641472,60.3318977355957,485500,0.0,0
2017-05-15,60.45552626564169,61.035641227073235,60.3794475775449,60.53160858154297,260300,0.0,0
2017-05-16,60.58867063934536,60.864463610754726,60.09414643717141,60.66475296020508,356200,0.0,0
2017-05-17,60.66474785507745,60.66474785507745,59.28578674187922,59.31431579589844,425300,0.0,0
2017-05-18,59.08607469315338,59.73275983933476,58.38232781249564,59.43794631958008,579700,0.0,0
2017-05-19,59.456962739418515,60.06560668671478,59.456962739418515,59.59010314941406,277900,0.0,0
2017-05-22,59.599622028472695,60.18924912967811,59.599622028472695,60.11316680908203,346600,0.0,0
2017-05-23,60.17973446080378,60.255816778157175,59.45697058496931,60.14169692993164,370900,0.0,0
2017-05-24,60.15120482151379,60.72180768490436,59.93247360295392,60.579158782958984,208400,0.0,0
2017-05-25,59.81836151903315,59.81836151903315,58.32528032584546,59.32383728027344,675800,0.0,0
2017-05-26,59.333337628035,59.675700794716356,59.11460641105624,59.34284973144531,254500,0.0,0
2017-05-30,59.18116720291286,59.3713693349922,58.83880409073083,58.84831619262695,302100,0.0,0
2017-05-31,59.09558655232215,59.09558655232215,58.287231887208776,59.03852844238281,409400,0.0,0
2017-06-01,59.257252312597714,59.49500408200306,59.05753806916611,59.30480194091797,631900,0.0,0
2017-06-02,59.628155283206844,61.07368673812271,59.628155283206844,60.51259231567383,579700,0.0,0
2017-06-05,60.54111530304586,60.63621456736262,59.99904151527068,60.03708267211914,296300,0.0,0
2017-06-06,59.62815293600501,60.21777639183815,59.418930188404225,59.55207061767578,412500,0.0,0
2017-06-07,59.685216624484575,59.856398228917534,59.16216333440829,59.561588287353516,385600,0.0,0
2017-06-08,59.6281562687468,60.49357273518643,59.35236329109559,60.474552154541016,321900,0.0,0
2017-06-09,60.57916172984865,61.13074404091747,60.236798544038145,60.750343322753906,462500,0.0,0
2017-06-12,60.674261695842404,61.0261333618113,60.07512611382692,60.931034088134766,344500,0.0,0
2017-06-13,61.27339082343282,61.58722492355524,60.826416303066104,61.09269714355469,286800,0.0,0
2017-06-14,61.33044479020997,61.786931382808696,60.78837104277862,61.111717224121094,222500,0.0,0
2017-06-15,60.541118798433494,61.23535362588029,60.34140815515522,61.2258415222168,169100,0.0,0
2017-06-16,60.2272930447637,60.75985480207663,59.98002911932136,60.63622283935547,663700,0.0,0
2017-06-19,60.93102363248693,61.539667586306024,60.83592437512924,61.178287506103516,413800,0.0,0
2017-06-20,61.11172656779038,61.19731373570884,60.360429986198895,60.41748809814453,210000,0.0,0
2017-06-21,60.493556299147194,60.598167650371735,60.027561269457095,60.09413146972656,238500,0.0,0
2017-06-22,60.179741787746174,60.46504688475303,59.685217548153965,60.00856018066406,327100,0.0,0
2017-06-23,60.05610275268554,60.44601553763894,59.77079770649163,60.05610275268555,575900,0.0,0
2017-06-26,60.22729455302913,60.57916624118062,59.98954272604475,60.02758026123047,281700,0.0,0
2017-06-27,60.11315631488404,60.170218045369595,59.55206199575702,59.59010314941406,339500,0.0,0
2017-06-28,59.99904715106196,60.74083164026178,59.71374570350855,60.3128776550293,219600,0.0,0
2017-06-29,60.26531972679948,60.293852407092466,59.05754025811782,59.71373748779297,222800,0.0,0
2017-06-30,59.91345997299684,60.13219121692674,59.45697690377727,59.561588287353516,173000,0.0,0
2017-07-03,59.666198355797306,59.9895409761765,59.352364211985936,59.46648406982422,99800,0.0,0
2017-07-05,59.4569658457199,59.51402757918662,59.10509422551914,59.12411117553711,239400,0.0,0
2017-07-06,58.96244354492246,59.00048470175353,57.84976691614664,57.94486618041992,369400,0.0,0
2017-07-07,58.01143883153915,58.772243861145974,57.87829840483353,58.62008285522461,414800,0.0,0
2017-07-10,58.61057736793556,58.69616816486819,58.12556164271577,58.30625534057617,246100,0.0,0
2017-07-11,58.41085840766825,59.08607625281331,58.020945614631685,58.96244430541992,361200,0.0,0
2017-07-12,59.30480768382299,59.75178221448606,58.58204020326975,58.67714309692383,251400,0.0,0
2017-07-13,58.62959171774804,58.62959171774804,57.402791634683304,57.41230010986328,546800,0.0,0
2017-07-14,57.49789458179352,57.697605223608306,57.05092366360868,57.2791633605957,841800,0.0,0
2017-07-17,57.26965760378921,57.31720724060197,56.252080139216275,56.3471794128418,494500,0.0,0
2017-07-18,56.34717639017913,56.375705445175434,55.71000330989798,56.10942459106445,562000,0.0,0
2017-07-19,56.27109969913769,57.7356517987841,56.2520827457752,57.64055252075195,405400,0.0,0
2017-07-20,57.78320677273909,57.859289104433174,57.431335058167086,57.58349609375,201600,0.0,0
2017-07-21,57.97339027111201,58.0589810527524,57.28866764579298,57.564456939697266,283000,0.0,0
2017-07-24,57.592988051953554,57.6975957797312,57.26964551097579,57.55494689941406,274000,0.0,0
2017-07-25,57.82123882174431,58.71518793917198,57.5264289024264,58.54400634765625,561600,0.0,0
2017-07-26,58.55351193595782,58.79126373158143,58.163599136247285,58.43939208984375,223100,0.0,0
2017-07-27,58.58204330136815,58.58204330136815,56.99386298530109,57.30769348144531,608900,0.0,0
2017-07-28,57.107984709506816,57.688099713192734,56.984352751064385,57.450347900390625,220600,0.0,0
2017-07-31,57.621525100032265,57.65956625785169,56.7751292914749,57.402793884277344,336300,0.0,0
2017-08-01,57.79270581867112,58.05898666381836,57.19357028928541,58.05898666381836,349200,0.0,0
2017-08-02,58.14458190536928,58.211152121752804,56.63248025302041,56.78464126586914,505500,0.0,0
2017-08-03,57.716623929639944,59.152646790108626,55.87167132302539,57.97339630126953,777400,0.0,0
2017-08-04,58.277711977498306,59.87540414227395,57.78318786670546,58.0684928894043,648100,0.0,0
2017-08-07,58.039967750250256,58.705673510020624,57.62152589189965,58.486942291259766,452300,0.0,0
2017-08-08,58.48693889030522,59.30480560808176,57.86878280050547,57.91633605957031,407700,0.0,0
2017-08-09,57.5834853751148,57.76417906535115,57.08896119457013,57.2791633605957,250600,0.0,0
2017-08-10,57.098474359950714,57.55495739021797,56.55640053477055,57.30769348144531,358300,0.0,0
2017-08-11,57.34100343216135,57.9405867252578,57.24583309443872,57.893001556396484,310000,0.045,0
2017-08-14,58.34031359872339,58.50210754915654,57.80735383380504,58.292728424072266,209100,0.0,0
2017-08-15,58.292728223704856,58.292728223704856,57.512319744457365,57.52183532714844,274800,0.0,0
2017-08-16,57.52183759794048,57.88349147325194,56.9983933968811,57.53135681152344,438600,0.0,0
2017-08-17,57.40763037435216,57.569424324770516,56.4749471553142,56.48446273803711,341600,0.0,0
2017-08-18,56.046666382339886,56.6843192612992,56.046666382339886,56.43687057495117,301800,0.0,0
2017-08-21,56.43686894545454,56.78900354068888,56.25604385720244,56.51300811767578,286800,0.0,0
2017-08-22,56.69383540093535,57.084039597387786,56.579630268697386,57.007904052734375,266900,0.0,0
2017-08-23,56.71286756306269,56.941281447455154,56.53204247620048,56.846107482910156,186100,0.0,0
2017-08-24,57.09356363079644,57.21728435512027,56.703359401393286,56.97935485839844,204900,0.0,0
2017-08-25,57.19824196197866,57.36955146730432,56.455903192577836,56.49397277832031,304500,0.0,0
2017-08-28,56.75093932808836,56.98886880281393,56.47494026608293,56.92224884033203,226400,0.0,0
2017-08-29,56.589142852407406,56.99838182097183,56.49397251900356,56.69383239746094,216600,0.0,0
2017-08-30,56.76997620390983,57.06500643986049,56.53204672045759,56.931766510009766,290200,0.0,0
2017-08-31,57.08403960874375,58.12141227227718,57.08403960874375,57.84541320800781,255500,0.0,0
2017-09-01,57.84542408065344,57.95963286489654,56.8270860195089,57.4742546081543,284500,0.0,0
2017-09-05,57.245835708416294,57.816865021857936,56.94128625717864,57.36955642700195,297100,0.0,0
2017-09-06,57.531351532497766,57.97865650591412,56.88418302785718,57.759761810302734,414500,0.0,0
2017-09-07,57.807348158798945,58.32127307730109,57.25535002159103,58.0167236328125,300100,0.0,0
2017-09-08,57.90251722247278,57.96913718507899,57.245833177990576,57.693138122558594,395900,0.0,0
2017-09-11,57.99768857508446,60.12001909506773,57.99768857508446,59.73933410644531,496800,0.0,0
2017-09-12,59.90112081108143,60.443599700927734,59.52995142650401,60.443599700927734,255000,0.0,0
2017-09-13,60.38650676553899,60.776710993465215,60.043887710673815,60.310367584228516,297500,0.0,0
2017-09-14,60.2818122968846,60.42457143495683,59.720298587257886,59.853538513183594,263200,0.0,0
2017-09-15,59.929682468357086,60.548296978141586,59.682233760030506,60.510231018066406,518900,0.0,0
2017-09-18,60.614915043919176,60.7862245656866,59.7869214423872,60.234230041503906,283100,0.0,0
2017-09-19,60.40553847683408,60.66250275486353,59.73933519644467,59.77740478515625,253500,0.0,0
2017-09-20,59.72030300620817,60.27230117504867,59.5775438575726,60.22471237182617,214100,0.0,0
2017-09-21,60.329404358739446,60.68153900756266,60.07244005916052,60.51974868774414,201000,0.0,0
2017-09-22,60.39601440998426,61.385801853834934,60.39601440998426,61.262081146240234,214400,0.0,0
2017-09-25,61.071737380755266,61.3667748744084,60.62443242566307,61.2811164855957,180000,0.0,0
2017-09-26,61.50952365822225,61.966351433157236,61.243043814939824,61.30015182495117,277300,0.0,0
2017-09-27,61.69035575228335,62.21380351666972,61.262085589444716,61.918766021728516,379300,0.0,0
2017-09-28,61.85213927631273,61.85213927631273,61.14787012046524,61.252559661865234,278700,0.0,0
2017-09-29,61.23352868188815,61.63325573446891,61.204978305496304,61.385807037353516,297800,0.0,0
2017-10-02,60.39602055092505,62.3565572146283,60.39602055092505,62.26138687133789,312200,0.0,0
2017-10-03,62.270897836778666,62.689656005034,61.98537958368988,62.44220733642578,283800,0.0,0
2017-10-04,62.36607278539489,62.66110301067639,61.994903385514505,62.128143310546875,179000,0.0,0
2017-10-05,62.12814937239721,62.451737265499304,61.94732063033921,62.423179626464844,221700,0.0,0
2017-10-06,62.2804170481565,62.689656005034,62.080557175406675,62.44220733642578,170200,0.0,0
2017-10-09,62.48980450227547,62.670625976489156,62.01394552407732,62.194766998291016,194100,0.0,0
