Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,223.0747731199411,225.38943996617246,222.79421595509905,223.84632873535156,980800,0.0,0
2017-02-07,224.4512825787086,225.59106354538244,224.08304379862858,224.7756805419922,977800,0.0,0
2017-02-08,225.26665420708304,226.03820973305554,224.80197100485097,225.10006713867188,973400,0.0,0
2017-02-09,225.10011008173734,227.11668091054153,225.10011008173734,226.3802032470703,869300,0.0,0
2017-02-10,226.62565784078583,228.76496121015185,226.2048020650053,228.44053649902344,748800,0.0,0
2017-02-13,228.87891485700717,230.68504405779822,228.85261304366273,230.0187225341797,906700,0.0,0
2017-02-14,229.87851331950412,230.7289745745368,229.58041708410002,230.20291137695312,824200,0.0,0
2017-02-15,229.7118466842047,231.2549577278839,228.89646372635545,230.99191284179688,1063800,0.0,0
2017-02-16,231.39528803852576,232.6928800718468,230.35193799424752,232.63150024414062,858500,0.0,0
2017-02-17,232.08792195749325,232.71919237611743,231.0270462389314,232.64906311035156,882100,0.0,0
2017-02-21,232.17559878900744,233.28032868784462,231.63201003138352,232.9208526611328,957300,0.0,0
2017-02-22,232.34218527056404,233.23647386070928,231.64953503769775,233.14881896972656,712700,0.0,0
2017-02-23,233.49069851700236,233.49069851700236,231.2637135189552,232.21063232421875,1008300,0.0,0
2017-02-24,231.96513821738526,233.21890258789062,230.74642509373982,233.21890258789062,929200,0.0,0
2017-02-27,233.9428308612764,238.35684653790426,233.23659912942142,237.79183959960938,1499700,1.82,0
2017-02-28,238.03901797936894,238.10963036654917,235.22287420525518,235.33761596679688,2049400,0.0,0
2017-03-01,237.55346412641563,238.35681811669315,235.99972217238349,236.9266815185547,1125600,0.0,0
2017-03-02,237.4740431409,237.4740431409,235.0198515050398,235.69960021972656,954200,0.0,0
2017-03-03,235.7702125067864,236.88252600856242,235.04630755382973,236.3793487548828,771100,0.0,0
2017-03-06,236.08804996671168,237.0150094781936,235.53187964802558,236.3440704345703,778300,0.0,0
2017-03-07,235.9820945754793,237.8095034588625,235.97325792335266,237.5093536376953,884000,0.0,0
2017-03-08,237.474057436927,237.5181868198958,235.98211789477438,236.3440704345703,818000,0.0,0
2017-03-09,236.59121346335448,237.47401649866552,236.1851316105944,237.19151306152344,729400,0.0,0
2017-03-10,238.26855640648446,238.26855640648446,235.9467798931805,237.17388916015625,687200,0.0,0
2017-03-13,237.04142410435762,237.70352630394953,236.59118598751272,237.6417236328125,819100,0.0,0
2017-03-14,237.41221741042725,237.606435158773,236.04388346140786,236.59121704101562,701600,0.0,0
2017-03-15,236.5912490754909,238.24208668944783,236.37054828344287,237.86248779296875,748500,0.0,0
2017-03-16,238.95712554472053,238.95712554472053,235.82318546166925,236.5382537841797,982200,0.0,0
2017-03-17,237.27981666068143,240.28134181906086,236.85606147298768,240.10479736328125,2127700,0.0,0
2017-03-20,240.26366396244188,242.39122239215214,239.79577945738586,240.14889526367188,1325000,0.0,0
2017-03-21,240.4314252599333,241.02288823910956,236.90902263570064,237.47402954101562,1359600,0.0,0
2017-03-22,237.32391013821868,238.6039852187875,236.51174649426474,237.84478759765625,1021200,0.0,0
2017-03-23,237.84483865122024,239.65457434847724,237.45640310647005,237.9154510498047,803800,0.0,0
2017-03-24,238.20672466419254,238.33916666868384,235.47005688220986,236.07919311523438,870500,0.0,0
2017-03-27,234.516629159007,236.48528969549102,233.09532915404282,235.84967041015625,994300,0.0,0
2017-03-28,235.38183040130076,239.0542950846877,234.84330641966835,237.5800018310547,1021300,0.0,0
2017-03-29,237.4033965885195,237.4033965885195,235.93794036341023,236.80307006835938,814100,0.0,0
2017-03-30,237.08559730010876,239.17783632701054,236.77661082831457,238.83355712890625,562200,0.0,0
2017-03-31,238.7717231283121,238.7717231283121,236.2380828857422,236.2380828857422,1214400,0.0,0
2017-04-03,236.2380976374322,237.73884663285457,236.01739687860444,237.19151306152344,799100,0.0,0
2017-04-04,237.06793439277055,238.40094865477965,236.81191396932076,237.9683837890625,567900,0.0,0
