Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,18.776273727416992,18.957250550098603,18.513857507120946,18.776273727416992,43400,0.0,0
2017-02-07,18.712934009496472,18.857714790055887,18.586251257987744,18.749128341674805,17900,0.0,0
2017-02-08,18.830804002497892,18.885254035433583,18.20462256546378,18.876178741455078,39500,0.06,0
2017-02-09,18.830804565918868,19.012306989048867,18.830804565918868,18.848955154418945,28200,0.0,0
2017-02-10,18.858027105205146,19.239180741452596,18.794500056718,19.048603057861328,43900,0.0,0
2017-02-13,19.02138082151461,19.965190665648826,19.02138082151461,19.629411697387695,66400,0.0,0
2017-02-14,19.511435324598178,19.801837805968127,19.293633463570718,19.34808349609375,61800,0.0,0
2017-02-15,19.375304685251706,19.96518479903625,19.23917877144526,19.756458282470703,60400,0.0,0
2017-02-16,19.829066012381443,20.101317937849718,19.747390088553857,19.90166664123535,82100,0.0,0
2017-02-17,19.919816016659396,19.992416641086802,19.783688331289518,19.974266052246094,39300,0.0,0
2017-02-21,20.037788647887307,20.055939234251174,19.947037447003147,20.019638061523438,22400,0.0,0
2017-02-22,19.96518898010254,20.101314922416186,19.96518898010254,19.96518898010254,8400,0.0,0
2017-02-23,19.983339567327096,20.119465509640744,19.747387126213653,19.96518898010254,37200,0.0,0
2017-02-24,19.965190450681597,20.364494744357142,19.738313286469307,19.765539169311523,37900,0.0,0
2017-02-27,19.819987873903184,19.847213754918222,19.438834194369075,19.493284225463867,29900,0.0,0
2017-02-28,19.375311766803335,19.602188949714535,18.286300596455376,18.640230178833008,34700,0.0,0
2017-03-01,19.039530829180514,19.15750792156431,18.694678308001325,18.749128341674805,38300,0.0,0
2017-03-02,18.685607077342855,18.830808352671728,18.4496545721995,18.730981826782227,38400,0.0,0
2017-03-03,18.69467544555664,18.9306278632609,18.43149714971667,18.69467544555664,16900,0.0,0
2017-03-06,18.504099720997576,19.003230487425018,18.349823190419684,18.567625045776367,18400,0.0,0
2017-03-07,18.603922098779012,18.87617392492377,18.377045000013414,18.71282386779785,97500,0.0,0
2017-03-08,18.87617991407326,18.87617991407326,18.540402670686262,18.576702117919922,72400,0.0,0
2017-03-09,18.83080226485737,19.12120472163084,18.522249221801758,18.522249221801758,32500,0.0,0
2017-03-10,18.5313298108658,18.5313298108658,17.787172869983223,17.86884880065918,26600,0.0,0
2017-03-13,17.896072290208473,18.44965319284725,17.787172207321387,18.02312469482422,24100,0.0,0
2017-03-14,18.01404532673336,18.01404532673336,17.469539842595292,17.687341690063477,33000,0.0,0
2017-03-15,17.61474581438485,17.96867369539606,17.605670518597936,17.741796493530273,17200,0.0,0
2017-03-16,17.714569172048662,18.0412711073274,17.514916162279874,17.58751678466797,27500,0.0,0
2017-03-17,17.47861689284596,17.85069530270471,17.333415646605246,17.69641876220703,50600,0.0,0
2017-03-20,17.623818879315902,18.095723814886696,17.278966337743682,17.306190490722656,21300,0.0,0
2017-03-21,17.415091643851994,17.84162009027332,17.160988596297678,17.351566314697266,77600,0.0,0
2017-03-22,17.387867347158785,17.78717167804615,16.716311086219232,17.024864196777344,97900,0.0,0
2017-03-23,16.970410445317075,17.496765330983784,16.970410445317075,17.360637664794922,14200,0.0,0
2017-03-24,17.351563207905176,17.86884277375825,17.351563207905176,17.424163818359375,13900,0.0,0
2017-03-27,17.179140064618732,17.977746963500977,17.04301410503983,17.977746963500977,74800,0.0,0
2017-03-28,17.977746057315017,18.44057568130229,17.90514543380341,18.15017318725586,62000,0.0,0
2017-03-29,18.04126959559075,18.222772001819994,17.54214057486317,17.569366455078125,20000,0.0,0
2017-03-30,17.170061700615786,18.613000422277263,17.170061700615786,18.522249221801758,78000,0.0,0
2017-03-31,18.440575775832347,18.740053565719833,18.186474457706847,18.603927612304688,64500,0.0,0
2017-04-03,18.54947657044431,18.594851308808398,18.213697621369977,18.431499481201172,20200,0.0,0
2017-04-04,18.277224634881975,18.33167640306847,17.778095543054093,17.9868221282959,76800,0.0,0
2017-04-05,17.986817247859374,18.277219675649373,17.551213606174375,17.705490112304688,22500,0.0,0
2017-04-06,17.596588566297132,17.614739151004876,17.28803555000558,17.578439712524414,28600,0.0,0
2017-04-07,17.578446626498,17.60567078333242,17.00671509987517,17.160991668701172,22700,0.0,0
2017-04-10,17.78716955026077,17.80532013834247,16.943186244750475,17.033937454223633,26300,0.0,0
2017-04-11,16.988560661904845,17.542141471353045,15.990302569433778,17.396940231323242,50400,0.0,0
2017-04-12,17.505840780745654,17.505840780745654,16.834282929740226,16.897809982299805,30300,0.0,0
2017-04-13,16.897809549495463,17.160986122475048,16.85243308454371,16.915958404541016,27000,0.0,0
2017-04-17,16.915959667524593,16.97041142953219,16.47128066340755,16.961336135864258,21800,0.0,0
2017-04-18,16.797983671467666,17.333413860921183,16.489430622259363,16.652782440185547,32000,0.0,0
2017-04-19,17.170058613597128,17.43323514363068,16.5166532033331,17.088382720947266,48800,0.0,0
2017-04-20,17.242661057856374,18.014043609263272,17.224510472897375,17.905141830444336,38200,0.0,0
2017-04-21,17.759941543104507,19.466058538064452,17.759941543104507,19.35715675354004,56800,0.0,0
2017-04-24,19.556809422226333,20.282817332791225,19.402532892688132,19.96518898010254,35900,0.0,0
2017-04-25,20.201136349444724,20.62766465652446,19.484203912487796,20.509689331054688,25400,0.0,0
2017-04-26,20.40986993040432,21.72575820393763,20.40986993040432,21.45350456237793,74400,0.0,0
2017-04-27,21.426277921461875,21.644079770853207,21.21754963456019,21.26292610168457,45100,0.0,0
2017-04-28,21.181251359228394,21.290151424458614,20.400793391025402,20.609519958496094,20700,0.0,0
2017-05-01,20.763794011656522,21.03604760406289,20.37356680513043,20.881771087646484,27100,0.0,0
2017-05-02,20.854543816066087,20.98159617640949,20.310038398560796,20.5006160736084,23600,0.0,0
2017-05-03,20.4187259686485,20.700802349881112,19.736281935135935,20.05475616455078,27400,0.06,0
2017-05-04,20.464222901905526,20.464222901905526,19.436007920125462,19.936466217041016,25300,0.0,0
2017-05-05,19.927365765935452,19.927365765935452,19.49970145588548,19.554296493530273,10800,0.0,0
2017-05-08,19.563392682004945,19.872767402796505,19.454200889442475,19.854568481445312,30800,0.0,0
2017-05-09,19.79087788574367,20.209442745897796,19.426908064838994,19.74538230895996,20400,0.0,0
2017-05-10,20.182148445037985,20.182148445037985,19.47240590993812,19.86367416381836,13000,0.0,0
2017-05-11,20.036559028330373,20.036559028330373,19.381411586950474,19.47240447998047,14600,0.0,0
2017-05-12,19.87277370870902,19.87277370870902,18.80816076947299,18.88095474243164,11000,0.0,0
2017-05-15,19.581593450351303,19.581593450351303,19.01743898406433,19.199424743652344,19900,0.0,0
2017-05-16,19.408707175100215,19.827273728426476,19.408707175100215,19.636188507080078,9500,0.0,0
2017-05-17,19.326813243165006,19.96376165000068,18.516980278211037,19.335912704467773,153600,0.0,0
2017-05-18,19.27222010756305,19.645289379968233,18.780859562125038,19.554296493530273,46100,0.0,0
2017-05-19,19.49970198324049,19.890970190623815,18.81725791981702,18.90825080871582,34200,0.0,0
2017-05-22,19.117528941251592,19.763575009685667,18.880948177509016,19.26311683654785,21200,0.0,0
2017-05-23,19.208523258288366,19.718080930253027,19.17212541394709,19.69078254699707,45600,0.0,0
2017-05-24,19.68168507794508,19.68168507794508,19.19942574042568,19.36321258544922,14600,0.0,0
2017-05-25,19.381409276828766,19.681684573155582,19.226721897778898,19.42690658569336,9600,0.0,0
2017-05-26,19.436009952850494,19.436009952850494,18.744466339056896,18.9173526763916,8800,0.0,0
2017-05-30,18.75356333770308,19.30861666006623,18.562478098281836,18.79905891418457,37800,0.0,0
2017-05-31,18.744462883555737,19.390509060245503,18.65346999986206,18.99924087524414,40500,0.0,0
2017-06-01,18.981040415171055,19.354109612018604,18.680765165621942,19.22671890258789,12200,0.0,0
2017-06-02,19.226723683729485,20.3732299404419,19.226723683729485,19.681686401367188,34400,0.0,0
2017-06-05,19.65438733803084,19.87276920744237,19.417806545615477,19.526996612548828,10500,0.0,0
2017-06-06,19.317717150352873,19.863672774905613,19.035640742959576,19.654390335083008,14800,0.0,0
2017-06-07,19.78177733769434,19.91826579610026,19.29041854032405,19.545196533203125,11400,0.0,0
2017-06-08,19.308618534599255,20.382330905033264,19.308618534599255,20.00016212463379,27400,0.0,0
2017-06-09,20.20034400013176,20.95558199124638,20.20034400013176,20.600709915161133,48200,0.0,0
2017-06-12,20.664405822753906,20.837292141582118,19.845473277294264,20.664405822753906,52600,0.0,0
2017-06-13,20.855488322383632,21.06477072863565,20.582511421667498,20.864587783813477,22400,0.0,0
2017-06-14,20.910087104935208,20.910087104935208,20.70990412421698,20.755399703979492,14800,0.0,0
2017-06-15,20.42782444139879,20.74629691984547,20.327732099289925,20.618907928466797,14000,0.0,0
2017-06-16,20.355029593012866,20.764494934038172,20.355029593012866,20.70989990234375,43900,0.0,0
2017-06-19,20.70989990234375,20.91008284225314,20.53701361050919,20.70989990234375,31200,0.0,0
2017-06-20,20.400530830644826,20.464225341239725,20.03656095899878,20.091156005859375,48800,0.0,0
2017-06-21,20.08205567155453,20.355034365114193,19.690787425667306,19.818178176879883,51400,0.0,0
2017-06-22,19.317713260103552,19.69988194677388,18.917347386863966,19.108430862426758,27300,0.0,0
2017-06-23,19.563397963323037,19.972865126540874,19.053840176742607,19.44510841369629,205100,0.0,0
2017-06-26,19.3905120776333,20.227643613901616,19.3905120776333,19.818178176879883,22200,0.0,0
2017-06-27,19.299518217726266,20.19124648958222,19.299518217726266,19.727184295654297,20800,0.0,0
2017-06-28,19.72718383384217,20.44602402957657,19.68168652047604,20.40962791442871,14600,0.0,0
2017-06-29,20.664402543221396,20.664402543221396,19.881867972462583,20.127548217773438,30700,0.0,0
2017-06-30,19.945564270209147,20.48242037978561,19.900068695720936,20.1639461517334,17900,0.0,0
2017-07-03,20.819091796499833,20.819091796499833,20.291335148925082,20.382328033447266,10300,0.0,0
2017-07-05,20.300437031603447,20.436925506889466,20.00926115484791,20.17304801940918,17400,0.0,0
2017-07-06,20.16394945773026,20.61891221938581,20.08205602178865,20.227643966674805,13700,0.0,0
2017-07-07,20.309534576194704,20.309534576194704,19.9273658401676,20.100252151489258,16000,0.0,0
2017-07-10,19.945563272468117,20.245838561486348,19.854570392498538,19.927364349365234,14600,0.0,0
2017-07-11,19.599792411237516,20.291334133698722,19.56339456503175,19.927364349365234,21500,0.0,0
2017-07-12,19.745383579228537,20.42782768815747,19.745383579228537,20.209444046020508,9200,0.0,0
2017-07-13,20.200341347008344,20.937380317306296,19.854568778343843,20.800891876220703,66500,0.0,0
2017-07-14,20.809992213720157,20.809992213720157,20.118448782802353,20.418724060058594,25100,0.0,0
2017-07-17,20.400525664160206,21.183061991678837,20.09115091772469,20.864587783813477,74700,0.0,0
