Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,124.48173395146881,124.72180966582769,123.27248227895726,123.63703918457031,808600,0.0,0
2017-02-07,123.67261348426817,124.02828376216597,122.5967431162827,123.41476440429688,1466900,0.0,0
2017-02-08,122.86348563539381,123.4236578743031,122.45448175256686,123.22804260253906,1649000,0.0,0
2017-02-09,123.2280313408695,124.00160568758021,122.89904821725654,123.1835708618164,1298000,0.0,0
2017-02-10,123.50364234687581,124.87294884724116,123.18354595681656,124.5973129272461,2272600,0.0,0
2017-02-13,125.1486117678605,125.59318942955805,124.34837740377831,124.92632293701172,1670500,0.0,0
2017-02-14,124.83739250780317,126.49122182655947,124.25944701841146,126.37564086914062,2001500,0.0,0
2017-02-15,125.96660951800428,127.14030083811342,125.53981884134231,126.59791564941406,1429000,0.0,0
2017-02-16,126.76685150352127,127.25587596377446,125.42421859411456,126.1444320678711,860900,0.0,0
2017-02-17,126.23338719670473,126.38454197939608,125.45982637721552,125.81548309326172,717400,0.0,0
2017-02-21,125.3531273192756,126.08224127608254,125.21975943324263,125.788818359375,1148200,0.0,0
2017-02-22,125.1663785115417,125.69986347918545,124.73068758898266,124.7840347290039,992600,0.0,0
2017-02-23,125.34422702581432,125.55762918770762,123.87712616916927,124.80184173583984,1434200,0.0,0
2017-02-24,124.5440102378057,125.37980496311259,124.13499276164661,125.2464370727539,890300,0.0,0
2017-02-27,125.30865322507739,125.57540253560684,123.69928426037555,123.93047332763672,1079200,0.0,0
2017-02-28,123.53035131041398,125.10416014309916,123.41477033604657,124.899658203125,1677800,0.0,0
2017-03-01,126.37567593430023,128.09173954205994,126.24229446843984,127.76275634765625,1707000,0.0,0
2017-03-02,127.51371456158031,127.51371456158031,124.84624971313046,124.98851776123047,1267500,0.0,0
2017-03-03,124.78403181628212,125.25528296537821,123.70816167114992,124.054931640625,923200,0.0,0
2017-03-06,123.61039886581658,124.57957508469279,123.29030234970455,123.86824798583984,973500,0.0,0
2017-03-07,123.78822320808212,124.33949524716692,123.45924003216834,124.16166687011719,870700,0.0,0
2017-03-08,124.24166991406005,124.85518925984356,123.72595819684253,124.09051513671875,1183400,0.0,0
2017-03-09,124.12609664563878,124.93521773130112,122.7301161847509,123.21915435791016,1570800,0.0,0
2017-03-10,123.95712793006363,124.12606958645655,122.92570465650901,123.38806915283203,1475500,0.0,0
2017-03-13,123.50366413888537,123.85043415868398,121.75202713524206,122.54338836669922,1443000,0.0,0
2017-03-14,122.2943956119199,122.32996941633586,120.8184083470047,121.08514404296875,1747500,0.0,0
2017-03-15,121.71646569650063,123.08575885758016,121.0762728097164,122.69454193115234,2460600,0.0,0
2017-03-16,122.92572021107716,122.92572021107716,121.84094965980536,122.6767578125,1462700,0.0,0
2017-03-17,123.20133828426042,124.13495392700331,123.13910447737419,124.0638198852539,2174000,0.0,0
2017-03-20,124.02826720099733,124.21498220045751,122.98795721599458,123.31694030761719,1248700,0.0,0
2017-03-21,123.31695389631857,123.5481293959825,120.92512390707313,121.32524108886719,1548100,0.0,0
2017-03-22,121.25409141607366,121.81426353888905,120.04483979007063,121.28966522216797,841400,0.0,0
2017-03-23,121.06738647245153,122.71231560395195,120.30271238711327,121.85873413085938,1188700,0.0,0
