Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,75.20983090821983,75.26864746407156,74.18049630551769,74.52360534667969,784300,0.0,0
2017-02-07,74.67064374525319,74.92552791689789,74.2785159763879,74.88631439208984,515700,0.0,0
2017-02-08,74.70986488938154,75.484315255089,74.37656111334373,74.9843521118164,538700,0.0,0
2017-02-09,75.11180106272256,75.49412363541606,74.53341083786817,74.8667221069336,561000,0.0,0
2017-02-10,74.74907743202529,76.45482477694945,74.65104735090841,76.21955108642578,406600,0.0,0
2017-02-13,76.14112401138713,76.41561123013416,75.7293931832666,76.02349090576172,198800,0.0,0
2017-02-14,75.84703533767556,76.60187520485044,75.55293760909444,76.2587661743164,207800,0.0,0
2017-02-15,76.25876472163203,76.79793390813867,76.24895946974186,76.56266021728516,201700,0.0,0
2017-02-16,76.56266784876036,76.85676560105364,76.0529068878974,76.2685775756836,205500,0.0,0
2017-02-17,76.1999533098333,78.48408352610775,76.00388565488046,78.44486999511719,474700,0.0,0
2017-02-21,78.39586650040975,79.25854183049118,78.08216570045133,78.98405456542969,612100,0.0,0
2017-02-22,79.26834128857577,80.44471733260877,79.14090291889076,80.10160827636719,633500,0.0,0
2017-02-23,80.13100494893051,80.38588913059809,74.51380005536032,74.7686767578125,3086300,0.0,0
2017-02-24,73.69033498109975,74.43537706397042,71.61207032566196,73.21978759765625,1617900,0.0,0
2017-02-27,73.23939210284132,73.91581239433312,72.41593042556086,73.2099838256836,547800,0.0,0
2017-02-28,73.16097082199215,73.17077607489107,72.27869252072036,72.38652038574219,560100,0.0,0
2017-03-01,72.974707500868,74.46478416384745,72.55317142528573,74.160888671875,581400,0.0,0
2017-03-02,74.13148188347952,74.59222401696245,73.77856760478328,74.24911499023438,346300,0.0,0
2017-03-03,73.91581122372405,74.62163978119533,73.76876236104823,74.3471450805664,416500,0.0,0
2017-03-06,74.3569582461589,75.31767110256679,74.02365443588914,75.13140869140625,511400,0.0,0
2017-03-07,75.46471660355718,75.71959333675088,73.856991746154,74.02365112304688,269500,0.0,0
2017-03-08,74.0432477726943,74.19029663177595,73.29820570477209,73.32762145996094,329900,0.0,0
2017-03-09,73.61191098784323,73.7785703606643,73.18057711493724,73.44525909423828,197700,0.0,0
2017-03-10,73.44525760745458,74.31773806715515,73.27860571722323,73.3570327758789,325300,0.0,0
2017-03-13,73.32761977852701,73.44525287972242,72.71982133189391,72.94529724121094,398600,0.0,0
2017-03-14,72.86687292958315,73.05312783988983,72.10222782617743,72.23947143554688,652400,0.0,0
2017-03-15,72.71983189176291,73.05313569917062,71.71991299032315,72.82766723632812,668800,0.0,0
2017-03-16,72.9060796324455,74.38635092052199,72.60217668653652,74.05304718017578,496000,0.0,0
2017-03-17,74.26872511452372,74.26872511452372,73.2491958123035,73.36682891845703,756400,0.0,0
2017-03-20,73.66092348140795,73.66092348140795,72.77863782703716,73.09233856201172,240900,0.0,0
2017-03-21,73.35702922965093,73.523681111826,72.07281051369776,72.20025634765625,292700,0.0,0
2017-03-22,72.39631660901944,72.55317071897223,71.3179707803487,72.4453353881836,204200,0.0,0
2017-03-23,72.42572939196275,73.16096624988587,72.13163913632316,72.26888275146484,381000,0.0,0
2017-03-24,72.41593145234314,73.1413630563117,71.7199081259493,71.97478485107422,220400,0.0,0
2017-03-27,71.5238451150551,72.19046020710398,71.45522330319196,71.99440002441406,223500,0.0,0
2017-03-28,71.80813021896796,72.91588434757566,71.5630512762411,72.68061065673828,350900,0.0,0
2017-03-29,72.75903945105931,73.249197348219,72.5041552503558,73.11195373535156,178600,0.0,0
2017-03-30,73.062940658077,73.4648737551511,71.86695409896042,72.04341125488281,444700,0.0,0
2017-03-31,71.88655688343411,72.33750123808524,71.68069147017266,71.7002944946289,488100,0.0,0
2017-04-03,71.83753634110256,72.18064535478759,71.09249428337539,71.26895141601562,483400,0.0,0
2017-04-04,71.44540338100673,71.88654992030695,69.63182088623475,69.92591857910156,872700,0.0,0
2017-04-05,69.67103514709406,70.00434636781439,68.259378173154,68.34761047363281,684000,0.0,0
2017-04-06,68.5534913044799,69.27892297755119,68.31821758225456,68.83778381347656,685300,0.0,0
2017-04-07,68.97502179222317,70.6905744796777,68.32800976007371,70.29844665527344,571700,0.0,0
2017-04-10,70.0043474583857,71.05328495419185,69.65143320940277,70.65135192871094,549100,0.0,0
2017-04-11,70.51411082643033,70.58273262842825,69.11225903200265,69.45536804199219,490800,0.0,0
2017-04-12,69.33774247155574,69.33774247155574,68.3476213815812,69.01423645019531,585000,0.0,0
2017-04-13,68.87699135386598,69.2299056461043,68.49466878381048,69.02404022216797,595100,0.0,0
2017-04-17,69.21029385246837,69.82789759199147,68.80836826442544,69.72006225585938,382100,0.0,0
2017-04-18,69.327928243083,69.92592142482391,68.6711185120611,69.6612319946289,513900,0.0,0
2017-04-19,69.8180952265199,70.10238771723921,69.40636436929178,69.55340576171875,300400,0.0,0
2017-04-20,69.80827792154781,70.14158913834078,68.7593404544422,69.87689971923828,345200,0.0,0
2017-04-21,69.89651784397802,69.9945479257678,69.0044268974946,69.77887725830078,602100,0.0,0
2017-04-24,70.22002130923092,71.27876421721072,69.97494234789576,70.92584991455078,621600,0.0,0
2017-04-25,71.07288997506366,71.92576734728196,70.90623809703038,71.5728530883789,422300,0.0,0
2017-04-26,71.56305382950208,72.14143656494969,70.97486584181513,71.48462677001953,449100,0.0,0
2017-04-27,71.62186834107844,71.68069237362006,70.17100517812597,70.22001647949219,349500,0.0,0
2017-04-28,69.98474122151406,70.19060663276527,68.84757883376227,70.08277130126953,554900,0.0,0
2017-05-01,70.93565204420113,71.53364528186923,70.58273775707846,70.7493896484375,445500,0.0,0
2017-05-02,71.83754021766684,74.79809810514502,71.4258093790266,73.2099838256836,1830800,0.0,0
2017-05-03,73.45506170531955,74.8471083181115,73.45506170531955,74.59222412109375,773200,0.0,0
2017-05-04,74.88632152153076,75.29805235239074,73.33742080062041,73.4648666381836,620100,0.0,0
2017-05-05,73.65112294824733,74.05305601401588,72.82766127089121,73.30801391601562,367100,0.0,0
2017-05-08,73.11195520615743,73.97463042999533,72.46494317886692,72.90608978271484,288200,0.0,0
2017-05-09,73.02372727346449,73.05313555297496,72.05321665353627,72.43553924560547,387000,0.0,0
2017-05-10,72.28849036883658,73.10215433830345,72.23947906272464,72.43553924560547,333400,0.0,0
2017-05-11,72.41593285421172,72.41593285421172,71.21994634824694,71.62187194824219,439400,0.0,0
2017-05-12,71.44541619386412,71.44541619386412,70.53372215753389,71.0728988647461,307400,0.0,0
2017-05-15,71.24935757580089,71.55325310149063,70.84742447995116,71.11211395263672,245600,0.0,0
2017-05-16,71.4552227864846,71.4552227864846,70.33766329895695,70.37687683105469,753700,0.0,0
2017-05-17,70.37687206478195,70.39647508989495,68.74954424941103,70.01415252685547,848900,0.0,0
2017-05-18,69.7886915700781,69.80829459729456,68.3182177146898,69.22991180419922,715200,0.0,0
2017-05-19,69.17108014780885,70.00435455748526,68.66131922492518,69.32793426513672,808900,0.0,0
2017-05-22,69.53380184013612,71.71010417061795,69.50439356202953,71.18073272705078,765000,0.0,0
2017-05-23,71.43561975912195,72.36691683897746,70.63176104917005,70.67096710205078,1535000,0.0,0
2017-05-24,70.67096570221473,71.16112362489636,70.48471077746282,71.02388000488281,321600,0.0,0
2017-05-25,71.19053677914553,72.54336990375177,71.0434879118758,72.21986389160156,401400,0.0,0
2017-05-26,72.10222460042762,72.51395541011573,71.66107803643426,71.91596221923828,414400,0.0,0
2017-05-30,71.63167407453373,72.37671616493718,71.29837029782603,71.4454116821289,581100,0.0,0
2017-05-31,71.25915539181378,72.03360574411107,70.32785092700352,71.7002944946289,2701000,0.0,0
2017-06-01,72.11202598566871,73.34722595583557,71.6806921307148,73.21978759765625,604400,0.0,0
2017-06-02,73.21978456985514,73.47466127567407,72.83746203191124,73.28840637207031,605400,0.0,0
2017-06-05,72.9550936227648,73.59230033254975,72.7982469977557,73.54328155517578,439300,0.0,0
2017-06-06,73.20017703192899,73.63151836573411,72.82765973041644,73.36682891845703,452200,0.0,0
2017-06-07,73.39625245055036,73.82758635083954,72.74924038129171,73.75896453857422,540000,0.0,0
2017-06-08,73.7589494852226,74.33733962417318,73.43545099583218,74.05304718017578,489400,0.0,0
2017-06-09,74.05305923902962,74.14128407435314,73.22959004659543,73.53349304199219,405000,0.0,0
2017-06-12,73.35702229211195,74.38634924280238,72.91587575963185,73.86678314208984,342600,0.0,0
2017-06-13,74.00404062459316,74.36676017770112,73.56290148853496,74.31774139404297,374700,0.0,0
2017-06-14,74.5039950898204,75.35687246297142,73.90600189931487,75.20982360839844,471000,0.0,0
2017-06-15,74.70006576262176,75.24904773172274,74.33735368004086,74.9941635131836,329600,0.0,0
2017-06-16,74.49419846318126,74.82750973741786,73.89620520344127,74.07266235351562,1283600,0.0,0
2017-06-19,74.28832154633774,75.53332665688912,73.89619377578893,75.42549133300781,443500,0.0,0
2017-06-20,75.10199555701242,75.36667753751668,74.20990457092556,74.2295150756836,347100,0.0,0
2017-06-21,74.2883268142118,74.2883268142118,72.93549376306325,73.57270050048828,510500,0.0,0
2017-06-22,75.18042158554155,76.34699230928096,74.41577645323046,75.75880432128906,713000,0.0,0
2017-06-23,76.01370079139576,76.34700462933024,75.63137816354515,75.72940826416016,716600,0.0,0
2017-06-26,76.08231643744149,76.16074350325786,75.50392617606649,75.5235366821289,360200,0.0,0
2017-06-27,75.39609504004642,76.22936201036515,74.81770480375324,74.85691833496094,409700,0.0,0
2017-06-28,75.6411742437261,76.5038494954184,75.09219228427068,75.78821563720703,705600,0.0,0
2017-06-29,75.69998729592439,76.09211511188802,73.3276248542076,74.23931884765625,523600,0.0,0
2017-06-30,74.7588865285189,75.18042263029396,73.98443613320117,74.52360534667969,482800,0.0,0
2017-07-03,74.66085052490234,75.01375731125823,74.63143477009176,74.66085052490234,186900,0.0,0
2017-07-05,74.62164123484463,75.1314021589398,73.51387959642767,73.8471908569336,358400,0.0,0
2017-07-06,73.76876501618216,73.97463043965162,72.85707100983677,73.1021499633789,689000,0.0,0
2017-07-07,73.10214386920998,73.17076567131247,72.64139427828664,72.94529724121094,372100,0.0,0
2017-07-10,73.22959248850303,73.2982143002261,71.56305850139015,71.6022720336914,437000,0.0,0
2017-07-11,71.59245740572531,71.65127395686687,70.47489805874234,71.26895141601562,461500,0.0,0
2017-07-12,71.69049814853092,72.13164478536315,70.64156044824762,70.85723114013672,346900,0.0,0
2017-07-13,70.86702885750697,71.59246044281747,70.6121446597216,71.10230255126953,411200,0.0,0
2017-07-14,71.13171838935195,71.27876726829071,70.5435303528135,70.95526123046875,424200,0.0,0
2017-07-17,70.96504959585546,71.29836080741252,70.48469701956796,70.62194061279297,269500,0.0,0
2017-07-18,70.59253365789482,70.87682610037324,69.8867051771505,70.1709976196289,322700,0.0,0
2017-07-19,70.23963018024303,70.58273922228591,69.52399633893974,70.44549560546875,573000,0.0,0
2017-07-20,70.6807619577469,71.26894989424991,70.16119582251564,70.98466491699219,477300,0.0,0
2017-07-21,70.72978706537619,71.99439535560141,70.40628105362218,71.97478485107422,545900,0.0,0
2017-07-24,71.85715320883881,72.09242691345932,70.96506221502774,71.67089080810547,549400,0.0,0
2017-07-25,72.0139968926436,72.77864201064803,71.84734500368694,71.88655853271484,727700,0.0,0
2017-07-26,71.87674981949327,71.87674981949327,70.85722055150993,70.8768310546875,452900,0.0,0
2017-07-27,71.00425884874062,71.33756256103516,70.29843042362931,71.33756256103516,540900,0.0,0
2017-07-28,71.14151580105155,71.78852780538058,70.20041355047682,70.46509552001953,383800,0.0,0
2017-07-31,70.68076325694443,71.29836695895798,70.27883769331206,70.77879333496094,308000,0.0,0
2017-08-01,70.8278108116765,72.12182726366932,70.24942812655956,70.98466491699219,355100,0.0,0
2017-08-02,70.98466954595341,71.4552169341544,70.70037707094136,71.4454116821289,475600,0.0,0
2017-08-03,71.44541925375175,71.74932226502173,70.4160920584664,70.80821990966797,526400,0.0,0
2017-08-04,71.04349018464747,71.05329543723676,69.80829013096854,69.84750366210938,312100,0.0,0
2017-08-07,69.46517985886217,70.8180130029168,68.34762041829178,70.49451446533203,965500,0.0,0
2017-08-08,72.34730658006251,73.61190733749906,69.7788765785808,71.84734344482422,924400,0.0,0
2017-08-09,71.96498111948445,72.7100156870769,71.07289021776224,72.25907135009766,648400,0.0,0
2017-08-10,71.90616002588055,73.28840884761006,71.90616002588055,72.14143371582031,630900,0.0,0
2017-08-11,72.13163329465002,73.73935049543492,72.13163329465002,72.79824829101562,585200,0.0,0
2017-08-14,73.03352987084344,73.6217178773157,72.69042082366931,73.53349304199219,359400,0.0,0
2017-08-15,73.51387785124375,73.56289663166552,72.85706807720055,73.31781768798828,316100,0.0,0
2017-08-16,73.40603335487182,73.63150924576509,72.83745596071661,73.47465515136719,473500,0.0,0
2017-08-17,73.42564979998089,74.20989789780955,73.01391898767969,73.09233856201172,365400,0.0,0
2017-08-18,73.30801245342062,73.91581092640179,72.97470867996424,73.51387786865234,376600,0.0,0
2017-08-21,73.51386876051548,73.6118988300208,72.92568086426861,73.52367401123047,335200,0.0,0
2017-08-22,73.51388106573168,74.09227128729303,73.3864427019648,73.7393569946289,486000,0.0,0
2017-08-23,73.27860269118993,73.61190645788888,72.7884448136569,73.42565155029297,544600,0.0,0
2017-08-24,73.62171169890858,73.74915753374665,72.91588315868918,73.32762145996094,213000,0.0,0
2017-08-25,73.48446810224793,73.72954704101446,73.12174858035584,73.42565155029297,357700,0.0,0
2017-08-28,73.45505515327426,73.64131752823636,72.8178484571754,73.40603637695312,346900,0.0,0
2017-08-29,73.18057874470657,74.05305924149971,73.18057874470657,73.63152313232422,286600,0.0,0
2017-08-30,73.42565459561652,73.65112304027224,73.06293505868067,73.55309295654297,257300,0.0,0
2017-08-31,73.58250012634026,74.71967002229033,73.58250012634026,74.44518280029297,320600,0.0,0
2017-09-01,74.67065290057901,75.2490431133948,74.53340928653107,74.82750701904297,179100,0.0,0
2017-09-05,74.65105265962686,75.07258876970064,73.53349320114586,73.92562103271484,228500,0.0,0
2017-09-06,74.10206143723262,74.48439144763358,73.17076449802985,74.03343963623047,448200,0.0,0
2017-09-07,74.08246541476697,74.2197090297412,71.88656009596328,72.0238037109375,473800,0.0,0
2017-09-08,71.95517870710894,72.39631781004212,70.9846681931265,71.89635467529297,489700,0.0,0
2017-09-11,72.06301742600311,73.02372273329148,72.06301742600311,72.71002197265625,390600,0.0,0
2017-09-12,72.75903792542161,73.68053714610862,72.51395898198066,73.36682891845703,248200,0.0,0
2017-09-13,73.27860543981585,73.27860543981585,72.52376557095637,72.62179565429688,301300,0.0,0
2017-09-14,72.47474219709926,72.8080459551794,71.97477908076358,72.55316925048828,276700,0.0,0
2017-09-15,72.33750154428759,72.69041581971987,72.13163613015473,72.53356170654297,500400,0.0,0
2017-09-18,72.65120540730022,72.7688459972283,72.38651594976609,72.51396179199219,258000,0.0,0
2017-09-19,72.51396031885753,72.90608813143552,72.51396031885753,72.62179565429688,300000,0.0,0
2017-09-20,72.5335617861807,72.94530009411427,72.4649399813944,72.58258056640625,175100,0.0,0
2017-09-21,72.67080035836453,72.67080035836453,71.21013205532621,71.72969818115234,369500,0.0,0
2017-09-22,71.85715190094318,72.42572938682584,71.85715190094318,72.17085266113281,354800,0.0,0
2017-09-25,72.09243313969903,72.76885351302005,71.78853760001769,72.31790161132812,548900,0.0,0
2017-09-26,72.40612470370677,72.66100890278021,71.88655853271484,71.88655853271484,469700,0.0,0
2017-09-27,71.93556454431308,72.04339987140544,70.22981729273043,70.24942779541016,426600,0.0,0
2017-09-28,70.21021461417477,71.28856041118038,70.10237928655268,71.08269500732422,519000,0.0,0
2017-09-29,71.09248366227231,72.06300148640759,71.08268589135619,71.33756256103516,693700,0.0,0
2017-10-02,71.40620250281063,71.56305662790935,70.2886430387395,70.5827407836914,336500,0.0,0
2017-10-03,70.9160367831739,70.9160367831739,70.03375860376116,70.14159393310547,456500,0.0,0
2017-10-04,69.84750061709913,70.52392091116121,69.48478107927153,69.72006225585938,417600,0.0,0
2017-10-05,69.80828151186039,71.15131674055026,69.80828151186039,71.13170623779297,422900,0.0,0
2017-10-06,70.95525952545252,71.02388133674611,70.14160304274746,70.42588806152344,215600,0.0,0
2017-10-09,70.41607632910262,70.41607632910262,69.72985087298301,69.87689971923828,219200,0.0,0
2017-10-10,70.16120320745792,70.96506188377388,70.12198967700151,70.78860473632812,283200,0.0,0
2017-10-11,70.81801465049884,71.55325153530656,70.81801465049884,71.0728988647461,284500,0.0,0
2017-10-12,70.94546033856993,71.15132576834974,70.50431372114205,70.5827407836914,279100,0.0,0
2017-10-13,70.12199098516419,70.91604442387549,69.8671067720506,70.28864288330078,425200,0.0,0
2017-10-16,70.51410671289065,71.07288634776657,70.13178419846056,70.31804656982422,631500,0.0,0
2017-10-17,69.9259228837032,70.29844016894677,69.30831918650654,69.45536804199219,393800,0.0,0
2017-10-18,69.44557441088321,69.44557441088321,66.93596811306483,67.22026062011719,1014600,0.0,0
2017-10-19,67.27906308332405,67.27906308332405,65.23020688212615,66.32816314697266,851800,0.0,0
2017-10-20,66.41639524290224,66.76930952813908,64.30871478363115,65.34785461425781,1157900,0.0,0
2017-10-23,65.49490022542463,65.96545512916734,64.0244264351513,64.28911590576172,871200,0.0,0
2017-10-24,64.30871443281723,64.82828060568825,64.14206254325782,64.5635986328125,438800,0.0,0
2017-10-25,64.29890293977327,64.67142769111992,63.60287969280348,64.30870819091797,554700,0.0,0
2017-10-26,64.39695124871908,65.52430850455546,64.17147531002193,64.28911590576172,468600,0.0,0
2017-10-27,64.28911496858528,64.49498039871656,62.98529309853748,63.7303352355957,792700,0.0,0
2017-10-30,63.79895304553109,63.90678838015535,63.02450267832773,63.33820343017578,474000,0.0,0
2017-10-31,63.50484858251025,64.39693944173784,63.44603203503242,63.65189743041992,389900,0.0,0
2017-11-01,63.85777360304373,64.28911496858528,63.1323419712645,63.7303352355957,558700,0.0,0
2017-11-02,63.41663122660823,63.61269139409099,60.691350771223725,61.22072219848633,931600,0.0,0
2017-11-03,61.26973346919559,61.72067781002301,59.08362982776763,59.622802734375,1396900,0.0,0
2017-11-06,59.39733504987983,59.68162753215364,58.71111323527714,59.34832000732422,1073200,0.0,0
2017-11-07,59.30910803470361,59.671823846668545,58.81895011706143,59.43655014038086,770500,0.0,0
2017-11-08,59.66201724184437,60.35804052798768,59.32870973670973,60.083553314208984,1427400,0.0,0
2017-11-09,56.27012711240804,61.48540674843323,54.838863235459606,58.23075866699219,2631300,0.0,0
2017-11-10,56.77009186509164,57.48572200122405,55.525090261812,56.18190383911133,1924500,0.0,0
2017-11-13,55.956429873203746,58.67190145579972,55.87800281108856,57.740604400634766,1438400,0.0,0
2017-11-14,57.80922596427329,58.034698157483135,56.68186125861592,57.005367279052734,895100,0.0,0
2017-11-15,56.505397891969444,57.30925648874204,56.25051744843987,56.65244674682617,1045400,0.0,0
2017-11-16,56.83871043656398,58.573869875779366,56.799496906505226,57.946468353271484,977400,0.0,0
2017-11-17,57.6327677704084,58.81894901129696,57.6327677704084,58.58367156982422,748300,0.0,0
2017-11-20,58.426819348823535,58.96599602280128,57.573945662107384,57.76020431518555,1015800,0.0,0
2017-11-21,57.8190211154089,58.13272184880271,56.495596380129264,56.65244674682617,890600,0.0,0
2017-11-22,56.93674116846983,56.93674116846983,55.59370588398183,55.87799835205078,1016000,0.0,0
2017-11-24,56.074067487344145,56.30934119766462,55.51528775082275,55.525089263916016,187500,0.0,0
2017-11-27,55.4956780415852,55.887802117857476,55.29961413364506,55.789772033691406,726100,0.0,0
2017-11-28,55.99564120822384,56.1132818046395,55.4466667167171,55.64272689819336,459800,0.0,0
2017-11-29,55.26040398589346,57.064185318033935,55.26040398589346,56.94654846191406,815100,0.0,0
2017-11-30,57.12299794949808,57.66217085226144,56.015240129182544,56.8485107421875,701500,0.0,0
2017-12-01,56.711264965907425,57.46610854647623,56.25051910370639,56.985755920410156,674200,0.0,0
2017-12-04,57.40728895958402,59.04441438988406,57.40728895958402,58.7013053894043,570500,0.0,0
2017-12-05,58.39740582866859,58.505241153782066,57.671974306353974,57.966068267822266,625400,0.0,0
