Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,32.70568945929424,32.79171047459225,32.40460934276841,32.774505615234375,455100,0.0,0
2017-02-07,32.74869108726569,33.10138240474292,32.37879491509561,32.49922561645508,704000,0.0,0
2017-02-08,32.1809461365404,33.462680003251755,32.1809461365404,33.27342987060547,1091600,0.0,0
2017-02-09,33.643328188514914,33.75515811771979,33.17880689627089,33.32504653930664,773300,0.0,0
2017-02-10,33.41106838074163,33.548703958027744,33.26482873403644,33.49708938598633,543800,0.0,0
2017-02-13,33.54869671839361,33.63471770507542,33.22181106232018,33.600311279296875,487500,0.0,0
2017-02-14,33.58311467412641,33.789566405466196,33.28203458381015,33.72935104370117,328000,0.0,0
2017-02-15,33.48848595457453,33.669132020223316,33.30783988892574,33.626121520996094,474900,0.0,0
2017-02-16,33.64333097427089,33.95301186140929,33.55730668257066,33.65193176269531,648600,0.0,0
2017-02-17,33.694942267799824,33.80677220626451,33.33365008713248,33.65193176269531,500400,0.0,0
2017-02-21,33.74655698910026,34.460543846596615,33.6089214032745,34.41753005981445,404800,0.0,0
2017-02-22,34.4949415404162,34.62397630508097,34.24547936034954,34.61537551879883,513100,0.0,0
2017-02-23,34.76161110143437,34.813225662477926,34.2970898965133,34.57236099243164,468400,0.0,0
2017-02-24,34.649787920914235,34.813232421875,34.40892648559219,34.813232421875,243300,0.0,0
2017-02-27,34.88203840455517,35.08849334716797,34.63257297266595,35.08849334716797,422700,0.0,0
2017-02-28,35.01108160476012,35.0540921044183,34.64118540101632,34.70140075683594,700300,0.0,0
2017-03-01,34.63257870176215,35.06269022865755,34.5293528541246,34.8304328918457,817500,0.0,0
2017-03-02,34.787424785057176,34.81323371229187,34.236882465919386,34.51215362548828,377200,0.0,0
2017-03-03,34.25408882711236,34.44333898818199,33.91860229175527,34.41753005981445,438300,0.0,0
2017-03-06,34.26268487103298,34.469136560664715,34.082035540742154,34.33150100708008,388200,0.0,0
2017-03-07,34.21967262209315,34.40032196044922,34.056231420380186,34.40032196044922,494300,0.0,0
2017-03-08,34.228278786039894,34.28849414201507,33.583111445028045,33.71214294433594,552800,0.0,0
2017-03-09,33.7121394986589,33.90138961608974,33.15299649582577,33.239017486572266,349300,0.0,0
2017-03-10,33.51429388817589,33.63472460683864,32.61106021671433,32.834716796875,446400,0.0,0
2017-03-13,32.946548989618584,33.0669797165494,32.74009725244895,32.78310775756836,421600,0.0,0
2017-03-14,32.63686385564127,32.783103491807886,32.41320728922799,32.53363800048828,895600,0.0,0
2017-03-15,32.688471423981724,33.25621842798075,32.568040738510724,33.092777252197266,900100,0.0,0
2017-03-16,33.0927915390186,33.34225380312492,32.851926782600394,32.860530853271484,469400,0.0,0
2017-03-17,32.71428294825289,33.35945026349736,32.71428294825289,33.12718963623047,1382300,0.0,0
2017-03-20,33.127190353302,33.256225131740244,32.96374914457218,33.00675964355469,309400,0.0,0
2017-03-21,33.161608277686646,33.29064308808087,32.83472249778175,32.843326568603516,397800,0.0,0
2017-03-22,32.83472266968978,32.88633725041601,32.4390207285967,32.7401008605957,625300,0.0,0
2017-03-23,32.7572991603429,33.37665759755734,32.619660305972026,33.11859130859375,757100,0.0,0
2017-03-24,33.21321463275774,33.3164404866139,32.94654428868104,33.00675964355469,625400,0.0,0
2017-03-27,32.972353264032776,33.09278397396552,32.4304117878447,32.59385299682617,505500,0.0,0
2017-03-28,32.61965728340587,32.714282346272356,32.28417081069059,32.58525085449219,594500,0.0,0
2017-03-29,32.645836098281464,32.723729261990904,32.36888336098946,32.71507263183594,761900,0.23,0
2017-03-30,32.70641521722937,33.0872243580474,32.472735755294444,32.983367919921875,510400,0.0,0
2017-03-31,32.93144799078974,33.34687717023011,32.91413802895419,33.23436737060547,653300,0.0,0
2017-04-03,33.26898311985003,33.45073606358581,33.104543439033186,33.312259674072266,526600,0.0,0
2017-04-04,33.3209145547231,33.563247422265384,33.13050827220405,33.46804428100586,1166400,0.0,0
2017-04-05,33.519971001512666,33.589210843720686,33.234364906248075,33.3209114074707,597900,0.0,0
2017-04-06,33.32956174928001,33.84019398440964,33.156468762351,33.60651779174805,781900,0.0,0
2017-04-07,33.63248496588273,33.92674769981753,33.49400857941561,33.82289123535156,538600,0.0,0
2017-04-10,33.84019970821958,34.12580912772787,33.75365320011639,34.07387924194336,507100,0.0,0
2017-04-11,34.039258620518126,34.25562816689354,33.9700187809401,34.19504165649414,687700,0.0,0
2017-04-12,34.14311586670237,34.229662366635964,33.762303343304936,33.900779724121094,803300,0.0,0
2017-04-13,33.978672870023836,33.995982830305465,33.54593376759515,33.71037673950195,533300,0.0,0
2017-04-17,33.81422579763687,34.15176169539783,33.68440277471191,34.14310836791992,318200,0.0,0
2017-04-18,34.17772769762827,34.33351070032837,33.7709519808396,33.952701568603516,560400,0.0,0
2017-04-19,33.86616604291886,34.08253561305999,33.83154611932726,33.978675842285156,340400,0.0,0
2017-04-20,33.987324616824644,33.987324616824644,33.511312332865344,33.90943145751953,464900,0.0,0
2017-04-21,33.81422392724363,34.160416434869894,33.77960401617372,34.056556701660156,493400,0.0,0
2017-04-24,34.23831237107871,34.23831237107871,33.26897459143365,33.36417770385742,583700,0.0,0
2017-04-25,33.41611420798972,33.70172030041887,33.37284095780801,33.589210510253906,692600,0.0,0
2017-04-26,33.494003776690676,33.55458698073688,33.078574676857954,33.10453796386719,575700,0.0,0
2017-04-27,33.104535457825186,33.268975098997096,32.82758274556893,33.00067901611328,578300,0.0,0
2017-04-28,32.9054774490628,32.9054774490628,32.507358319171686,32.60255813598633,709100,0.0,0
2017-05-01,32.680451110320405,33.11319015379229,32.51601146235437,33.08722686767578,456800,0.0,0
2017-05-02,33.104536599793974,33.21704967475955,32.69776084521321,33.01799011230469,595400,0.0,0
2017-05-03,33.33821469011721,33.424761174003905,32.368880204132005,32.56793975830078,684200,0.0,0
2017-05-04,32.290988392169304,33.05260672637828,32.12654544378804,33.01799011230469,745400,0.0,0
2017-05-05,33.08722476812423,33.381487431074135,33.05260485447444,33.29494094848633,547300,0.0,0
2017-05-08,33.4680376925537,33.67575389636913,33.00068201165883,33.268978118896484,1082000,0.0,0
2017-05-09,33.30360971585098,33.31226634904503,32.9747269867796,33.147823333740234,759200,0.0,0
2017-05-10,33.130497164124215,33.46803305975611,33.01798739993799,33.372833251953125,988500,0.0,0
2017-05-11,33.26897436248064,33.390144060254926,32.95740504424252,33.29494094848633,673000,0.0,0
2017-05-12,33.26898399273894,33.39880705573677,33.20840077708332,33.23436737060547,546100,0.0,0
2017-05-15,33.23436263851246,33.61517184005999,33.17377943148302,33.28628921508789,315500,0.0,0
2017-05-16,33.2430127291321,33.26032268681675,32.931440093882046,33.113189697265625,543300,0.0,0
2017-05-17,33.043956482981386,33.3209092306456,32.92279006857044,32.948753356933594,513300,0.0,0
2017-05-18,32.68044676072382,33.00932931442023,32.36887746418329,32.89681625366211,818800,0.0,0
2017-05-19,32.69776548143788,33.13916121421473,32.60256235077866,32.940101623535156,676600,0.0,0
2017-05-22,33.00067528136769,33.24300805178249,32.940092088764,33.191078186035156,598300,0.0,0
2017-05-23,33.28628347003687,33.554582841672364,33.165117076890716,33.372833251953125,351900,0.0,0
2017-05-24,33.433424981633785,33.63248457854163,33.41611502083257,33.4853515625,264800,0.0,0
2017-05-25,33.5372804744364,33.563243764118205,33.14781462152257,33.156471252441406,305800,0.0,0
2017-05-26,33.182425569078156,33.355521823736076,32.844889688340245,32.89681625366211,347100,0.0,0
2017-05-30,32.827588863119594,33.00068516592111,32.67180252075195,32.67180252075195,342900,0.0,0
