Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,12.520000457763672,12.75,11.529999732971191,11.710000038146973,514000,0,0
2017-02-07,11.449999809265137,11.75,11.149999618530273,11.539999961853027,342600,0,0
2017-02-08,11.430000305175781,11.859999656677246,11.25,11.829999923706055,287200,0,0
2017-02-09,11.880000114440918,12.039999961853027,11.6899995803833,12.010000228881836,167900,0,0
2017-02-10,12.069999694824219,12.369999885559082,11.90999984741211,12.010000228881836,307400,0,0
2017-02-13,11.970000267028809,12.0,11.510000228881836,11.880000114440918,246000,0,0
2017-02-14,11.930000305175781,11.930000305175781,11.510000228881836,11.550000190734863,407100,0,0
2017-02-15,11.449999809265137,11.479999542236328,11.039999961853027,11.140000343322754,644600,0,0
2017-02-16,11.199999809265137,11.239999771118164,10.65999984741211,10.75,783400,0,0
2017-02-17,11.010000228881836,11.140000343322754,9.829999923706055,10.100000381469727,1366400,0,0
2017-02-21,9.9399995803833,10.90999984741211,9.899999618530273,10.520000457763672,891800,0,0
2017-02-22,10.399999618530273,10.5,10.140000343322754,10.3100004196167,388000,0,0
2017-02-23,10.510000228881836,10.6899995803833,9.9399995803833,10.229999542236328,758500,0,0
2017-02-24,9.75,9.970000267028809,8.90999984741211,9.039999961853027,1014700,0,0
2017-02-27,9.140000343322754,9.479999542236328,9.09000015258789,9.380000114440918,557900,0,0
2017-02-28,9.229999542236328,9.40999984741211,9.010000228881836,9.369999885559082,311400,0,0
2017-03-01,9.399999618530273,10.0,9.34000015258789,9.920000076293945,765200,0,0
2017-03-02,9.84000015258789,9.869999885559082,9.130000114440918,9.199999809265137,444100,0,0
2017-03-03,9.199999809265137,9.34000015258789,8.8100004196167,8.850000381469727,419200,0,0
2017-03-06,9.0,9.380000114440918,8.989999771118164,9.270000457763672,658700,0,0
2017-03-07,9.34000015258789,9.34000015258789,8.850000381469727,8.869999885559082,523500,0,0
2017-03-08,8.789999961853027,8.800000190734863,8.180000305175781,8.1899995803833,884300,0,0
2017-03-09,8.430000305175781,8.890000343322754,8.25,8.84000015258789,1228400,0,0
2017-03-10,8.989999771118164,9.0,8.369999885559082,8.680000305175781,431500,0,0
2017-03-13,8.699999809265137,8.989999771118164,8.680000305175781,8.84000015258789,297600,0,0
2017-03-14,8.640000343322754,8.739999771118164,8.270000457763672,8.699999809265137,392500,0,0
2017-03-15,8.800000190734863,9.15999984741211,8.619999885559082,8.9399995803833,623300,0,0
2017-03-16,8.989999771118164,9.069999694824219,8.739999771118164,8.899999618530273,292100,0,0
2017-03-17,8.970000267028809,8.979999542236328,8.270000457763672,8.289999961853027,1052100,0,0
2017-03-20,8.470000267028809,8.550000190734863,7.940000057220459,8.520000457763672,707300,0,0
2017-03-21,8.449999809265137,8.539999961853027,8.3100004196167,8.4399995803833,345800,0,0
2017-03-22,8.34000015258789,8.399999618530273,8.069999694824219,8.149999618530273,325700,0,0
2017-03-23,8.3100004196167,8.630000114440918,8.15999984741211,8.550000190734863,298100,0,0
2017-03-24,8.449999809265137,9.039999961853027,8.319999694824219,8.890000343322754,661000,0,0
2017-03-27,8.619999885559082,8.800000190734863,8.4399995803833,8.579999923706055,313300,0,0
2017-03-28,8.550000190734863,8.899999618530273,8.550000190734863,8.710000038146973,245600,0,0
2017-03-29,8.699999809265137,9.170000076293945,8.699999809265137,9.130000114440918,296300,0,0
2017-03-30,9.039999961853027,9.15999984741211,8.8100004196167,8.850000381469727,265400,0,0
2017-03-31,8.819999694824219,9.25,8.779999732971191,9.229999542236328,323000,0,0
2017-04-03,9.220000267028809,9.229999542236328,8.789999961853027,8.930000305175781,228700,0,0
2017-04-04,8.819999694824219,9.380000114440918,8.819999694824219,9.109999656677246,400600,0,0
2017-04-05,9.279999732971191,9.359999656677246,9.0,9.0600004196167,408000,0,0
2017-04-06,9.050000190734863,9.25,8.949999809265137,9.210000038146973,340900,0,0
2017-04-07,9.210000038146973,9.229999542236328,9.0,9.149999618530273,136700,0,0
2017-04-10,9.25,9.300000190734863,9.079999923706055,9.220000267028809,199400,0,0
2017-04-11,9.239999771118164,10.0,9.119999885559082,9.970000267028809,826000,0,0
2017-04-12,9.989999771118164,10.279999732971191,9.59000015258789,9.670000076293945,306300,0,0
2017-04-13,9.729999542236328,9.850000381469727,9.300000190734863,9.3100004196167,148300,0,0
2017-04-17,9.34000015258789,9.510000228881836,9.130000114440918,9.1899995803833,193100,0,0
2017-04-18,9.140000343322754,9.329999923706055,9.0,9.100000381469727,288900,0,0
2017-04-19,9.09000015258789,9.260000228881836,9.050000190734863,9.15999984741211,272400,0,0
2017-04-20,9.130000114440918,9.239999771118164,8.890000343322754,8.930000305175781,353100,0,0
2017-04-21,8.960000038146973,9.0,8.630000114440918,8.649999618530273,266600,0,0
2017-04-24,8.609999656677246,8.800000190734863,8.319999694824219,8.640000343322754,262300,0,0
2017-04-25,8.619999885559082,9.170000076293945,8.5,9.0600004196167,213400,0,0
2017-04-26,9.029999732971191,9.3100004196167,8.989999771118164,9.100000381469727,216700,0,0
2017-04-27,9.100000381469727,9.100000381469727,8.619999885559082,8.869999885559082,256100,0,0
2017-04-28,8.90999984741211,9.039999961853027,8.680000305175781,8.739999771118164,124900,0,0
2017-05-01,8.670000076293945,8.729999542236328,8.40999984741211,8.479999542236328,183900,0,0
2017-05-02,8.470000267028809,8.760000228881836,8.140000343322754,8.319999694824219,383000,0,0
2017-05-03,8.239999771118164,8.630000114440918,8.170000076293945,8.369999885559082,172600,0,0
2017-05-04,8.220000267028809,8.220000267028809,7.650000095367432,7.71999979019165,580800,0,0
2017-05-05,7.679999828338623,8.130000114440918,7.590000152587891,7.920000076293945,344600,0,0
2017-05-08,8.1899995803833,8.850000381469727,8.069999694824219,8.600000381469727,464400,0,0
