Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,47.4264804382864,47.4264804382864,45.6936481953858,45.90040588378906,2455000,0.0,0
2017-02-07,45.27028739408847,45.585347818075775,43.96081821110684,44.423561096191406,3375200,0.0,0
2017-02-08,43.74420845928702,44.74846487041706,42.98609321492956,43.80328369140625,3876900,0.0,0
2017-02-09,44.541706020679186,45.339200976333075,44.31525284808389,45.073368072509766,2295500,0.0,0
2017-02-10,46.1957760063468,46.49114843433204,45.6148864127108,45.80195236206055,2501500,0.0,0
2017-02-13,45.565650744932576,46.07762481301021,45.21120687043144,45.71333694458008,1637700,0.0,0
2017-02-14,45.959481888236965,46.46160824788349,45.39828029270763,46.2450065612793,1941200,0.0,0
2017-02-15,45.910254105568825,46.40253646728811,45.122603077981246,45.605037689208984,1724100,0.0,0
2017-02-16,45.78226215452882,45.88071712995387,44.94538359596621,45.29982376098633,2286300,0.0,0
2017-02-17,44.83708148054618,45.56565732258029,44.79769798751282,45.26044464111328,1167200,0.0,0
2017-02-21,46.03824402332223,47.01296473531516,45.81179459152547,46.45176315307617,2640800,0.0,0
2017-02-22,45.959481270453836,46.185930704569444,44.78785060981665,44.83707809448242,2456600,0.0,0
2017-02-23,46.26469947935384,47.54463290939576,44.52201941270722,45.50658416748047,4775800,0.0,0
2017-02-24,44.896150951573176,45.28997835261818,43.783595491881485,43.95096969604492,2970100,0.0,0
2017-02-27,44.256184964653194,45.142290960154284,43.85251357923444,44.68939208984375,2600100,0.0,0
2017-02-28,44.21679849933079,44.945377996482996,44.108495786366106,44.502323150634766,2612400,0.0,0
2017-03-01,45.23090059263532,45.9004048835755,44.905996197341075,45.57550048828125,3368200,0.0,0
2017-03-02,44.974914373337214,45.38842973146066,44.4334045566353,44.59093475341797,2380300,0.0,0
2017-03-03,44.72877456055959,45.48688982922524,44.51216912499333,45.02414321899414,1510100,0.0,0
2017-03-06,44.797690626218106,45.26043720377862,44.54170547519876,45.11275100708008,1989600,0.0,0
2017-03-07,45.447508794303005,45.96932691091236,45.16198411487596,45.25059509277344,2191400,0.0,0
2017-03-08,44.797697262738545,45.04383845648986,42.493815538993616,42.55289077758789,3562500,0.0,0
