Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,20.161440664590017,21.62595212006468,20.06380619511385,21.43068504333496,452500,0.0,0
2017-02-07,21.674765273268207,22.553471570893205,21.674765273268207,22.21175193786621,205700,0.0,0
2017-02-08,22.309391820209356,22.504658899355118,21.821221329011003,22.407026290893555,141700,0.0,0
2017-02-09,22.553473333558724,22.699924084238376,22.45583887903151,22.651107788085938,137700,0.0,0
2017-02-10,22.79755964330227,22.79755964330227,22.407023668494375,22.55347442626953,91100,0.0,0
2017-02-13,22.699928480767582,22.94401373324895,21.805599758129077,22.016489028930664,129100,0.0,0
2017-02-14,21.918858763111388,22.4070293203101,21.772406106173463,22.30939483642578,82700,0.0,0
2017-02-15,22.260573653755937,22.455842595124334,22.088738922063293,22.407026290893555,60000,0.0,0
2017-02-16,22.407027040980097,22.553477820797593,22.211758093074973,22.50465965270996,59300,0.0,0
2017-02-17,22.504659276851392,22.651111916445625,22.358208499479826,22.455842971801758,65800,0.0,0
2017-02-21,22.504657447571244,22.748742677424392,22.211755916636474,22.699926376342773,72100,0.0,0
2017-02-22,22.65111124974223,22.944012795864214,22.50465861445862,22.846378326416016,73600,0.0,0
2017-02-23,22.992827692889506,23.212504770153547,22.699926164685785,23.139280319213867,67200,0.0,0
2017-02-24,22.94401184717814,23.432182312011715,22.94401184717814,23.43218231201172,91400,0.0,0
2017-02-27,23.676267544428505,24.004318528832297,23.334547846600493,23.43218231201172,171200,0.0,0
2017-02-28,23.383367273290265,23.432183577521045,22.211757349525158,22.407026290893555,215200,0.0,0
2017-03-01,22.84638013361919,22.84638013361919,22.16294251786547,22.35820960998535,117300,0.0,0
2017-03-02,22.309392818337077,22.309392818337077,21.772404136660295,21.82122230529785,74200,0.0,0
2017-03-03,21.821220702731864,21.91885517061391,21.45216356871574,21.625951766967773,102200,0.0,0
2017-03-06,21.528318343699226,21.528318343699226,21.137782315443747,21.28423309326172,106800,0.0,0
2017-03-07,21.333052002566916,21.479502785477898,21.08896674364103,21.13778305053711,111400,0.0,0
2017-03-08,21.25505671273018,21.303918166491798,20.766434719334086,20.815296173095703,100100,0.02,0
2017-03-09,20.76642643321644,21.54822056512454,20.76642643321644,21.499359130859375,124800,0.0,0
2017-03-10,21.5482242226265,21.5482242226265,21.05960234126132,21.40163803100586,88700,0.0,0
2017-03-13,21.54822158813477,21.64594632524886,21.206187804151934,21.548221588134766,49100,0.0,0
2017-03-14,21.40163764107225,21.79253476625341,21.3527761994038,21.74367332458496,92800,0.0,0
2017-03-15,21.792535219575296,22.13457091020293,21.743673776890443,22.036846160888672,141400,0.0,0
2017-03-16,22.08570974896078,22.18343449952037,21.499363109547833,21.597087860107422,65400,0.0,0
2017-03-17,21.54822158813477,21.64594632524886,21.108463067037842,21.548221588134766,260100,0.0,0
2017-03-20,21.499359474435142,21.645945643517436,21.108462402234267,21.157323837280273,52900,0.0,0
2017-03-21,21.15732941756058,21.35277893718328,20.375535066959284,20.424396514892578,185400,0.0,0
2017-03-22,20.37553550708023,20.37553550708023,20.082361221313477,20.082361221313477,112500,0.0,0
2017-03-23,20.082356736324087,20.59541115584935,19.98463386017107,20.228944778442383,46100,0.0,0
2017-03-24,20.326669692993168,20.424394442890595,20.18008350011931,20.326669692993164,67300,0.0,0
2017-03-27,20.033500473258062,20.6687086520602,19.935775707916612,20.57098388671875,72000,0.0,0
2017-03-28,20.570985176397652,20.952111598729196,20.42439895116782,20.815296173095703,101700,0.0,0
2017-03-29,20.815286300894865,20.815286300894865,20.522113989479934,20.61983871459961,25700,0.0,0
2017-03-30,20.71756533003339,21.25504857131656,20.644271313520107,21.157323837280273,43300,0.0,0
2017-03-31,21.157323837280277,21.25504857131656,20.913012934161696,21.157323837280273,62200,0.0,0
2017-04-03,21.15732838811223,21.401639343780833,20.766431231831394,21.0107421875,96500,0.0,0
2017-04-04,21.142668866108284,21.35277642257876,21.010740735491158,21.303913116455078,90100,0.0,0
2017-04-05,21.40164308438563,21.694817400796115,20.913021087646484,20.913021087646484,100700,0.0,0
2017-04-06,20.913014346671407,20.961877648962016,20.473255809722293,20.864152908325195,129500,0.0,0
2017-04-07,20.619848635180993,20.961884405687396,20.619848635180993,20.913021087646484,56100,0.0,0
2017-04-10,20.864149595426753,21.059597181722005,20.473252558892142,20.61983871459961,39600,0.0,0
2017-04-11,20.522120431226796,21.351801352551398,20.473258985301747,21.10846710205078,65300,0.0,0
2017-04-12,21.15732692597312,21.401637864757898,20.8641545450092,21.303913116455078,67300,0.0,0
2017-04-13,21.20618856858188,21.255050006928094,20.86415290832519,20.864152908325195,110500,0.0,0
2017-04-17,21.010741617487767,21.25505256652832,20.619844471811803,21.25505256652832,79400,0.0,0
2017-04-18,21.157329292092133,21.254077344275608,20.71757067146607,20.961881637573242,70800,0.0,0
2017-04-19,21.157323837280277,21.352773305352848,21.05959910324399,21.157323837280273,33600,0.0,0
2017-04-20,21.352776588447163,21.59708752912975,21.20619039682652,21.40163803100586,69800,0.0,0
2017-04-21,21.40163803100586,21.5482242226265,21.132896369043923,21.40163803100586,66300,0.0,0
2017-04-24,21.841398526204706,22.085709467518083,21.841398526204706,22.036846160888672,55300,0.0,0
2017-04-25,22.281155863945994,22.623191535565294,22.134569680093282,22.427743911743164,102700,0.0,0
2017-04-26,22.476604807735153,22.867501909863403,22.427743368948278,22.672054290771484,121900,0.0,0
2017-04-27,23.453853319980073,24.040200025768534,23.062956137436032,23.893613815307617,162500,0.0,0
2017-04-28,23.893609488737688,24.18678185657291,23.50271051303145,23.600435256958008,174300,0.0,0
2017-05-01,23.698160896488666,24.089058023023284,23.502711401249094,23.55157470703125,125100,0.0,0
2017-05-02,23.60043533917787,23.698160083444886,22.916365857197686,23.062952041625977,76900,0.0,0
2017-05-03,22.916360855102543,23.06294700753457,22.596800694231202,22.91636085510254,74800,0.0,0
2017-05-04,22.96522891435933,23.551575557302105,22.96522891435933,23.50271224975586,59700,0.0,0
2017-05-05,23.60043614886888,23.649299454651036,23.356125211791678,23.55157470703125,56500,0.0,0
2017-05-08,23.50271221801741,24.724266945855,23.50271221801741,24.675405502319336,175800,0.0,0
2017-05-09,24.773130498115574,25.066302890115562,24.040197654171,24.235645294189453,98900,0.0,0
2017-05-10,24.186784331078027,24.57768148283177,24.040198132163454,24.528820037841797,124700,0.0,0
2017-05-11,24.626540605415716,25.017437690719515,24.4799525674755,24.870851516723633,188500,0.0,0
2017-05-12,25.017440864651885,25.017440864651885,24.38223278745209,24.479955673217773,128500,0.0,0
2017-05-15,24.675402042099567,24.968574390091334,24.65097132375764,24.870851516723633,127200,0.0,0
