Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,24.701604668450383,24.85151351543376,24.085313977454323,24.22689437866211,2043600,0.0,0
2017-02-07,23.64391552740123,23.927076325566755,22.96099886893917,23.27747344970703,3687500,0.0,0
2017-02-08,23.002639605796812,23.71053996682473,22.6112106280409,23.543975830078125,2864200,0.0,0
2017-02-09,23.543974585992164,24.048128529679726,23.543974585992164,23.728830337524414,2475900,0.25,0
2017-02-10,24.106948929971935,24.30861020978552,23.78765070160438,23.93049430847168,2607700,0.0,0
2017-02-13,23.8212615967579,24.006117368327832,23.41793903915366,23.88007926940918,2311900,0.0,0
2017-02-14,23.922093485909645,24.006119426613598,23.535576402397602,23.896886825561523,2246000,0.0,0
2017-02-15,23.73723972624845,23.96410930473104,23.535578412928924,23.686824798583984,1674800,0.0,0
2017-02-16,23.745637844730933,23.938896365260458,23.241483858542367,23.518768310546875,2548900,0.0,0
2017-02-17,23.350720338104015,23.72883466279614,23.191071212925653,23.60279655456543,2381000,0.0,0
2017-02-21,23.955700045739903,24.23298447660465,23.90528513176301,24.006114959716797,2151100,0.0,0
2017-02-22,23.720428781175663,23.796051956675967,23.182665402205767,23.317106246948242,2350700,0.0,0
2017-02-23,23.846470019478378,23.972509730384793,23.359121492312934,23.8632755279541,3537800,0.0,0
2017-02-24,23.51036418456103,23.980908732285272,23.45994926968388,23.653207778930664,3260400,0.0,0
2017-02-27,23.73723221707364,24.25819164700864,23.54397371994499,24.174165725708008,2748100,0.0,0
2017-02-28,23.888486502615553,24.022927380360773,23.728837359294975,23.770851135253906,4061800,0.0,0
2017-03-01,24.14055643687895,24.7035280662627,23.91368691399417,24.627904891967773,3232100,0.0,0
2017-03-02,24.22458515868284,24.552284549989615,23.66161346435547,23.66161346435547,2922200,0.0,0
2017-03-03,23.754039994500218,23.955701263318705,23.510364959681237,23.560781478881836,2068300,0.0,0
2017-03-06,23.527171847182387,23.73723588153223,23.233081878560327,23.720430374145508,1710200,0.0,0
2017-03-07,23.880078789337478,23.955701967700662,23.207874540177357,23.308704376220703,2044900,0.0,0
2017-03-08,23.23307960282876,23.266690614309933,21.66180167729247,21.737424850463867,3540500,0.0,0
2017-03-09,21.636595865741263,22.45164375440525,21.27528546476131,22.392826080322266,4815100,0.0,0
2017-03-10,22.670110281783284,22.70372129667443,21.939088337176294,22.325605392456055,2828700,0.0,0
2017-03-13,22.27519083579162,22.6112929768734,22.014711876785917,22.182762145996094,3451500,0.0,0
2017-03-14,21.787841085535074,22.16595537164746,21.199661170256253,22.073528289794922,3150000,0.0,0
2017-03-15,22.47684892294536,22.930587950854157,22.13234407701218,22.804548263549805,2980300,0.0,0
2017-03-16,22.913788221314846,22.913788221314846,22.334010962620695,22.770944595336914,2614300,0.0,0
2017-03-17,22.871771883000527,23.132252444065433,22.82135696262017,22.88017463684082,3948200,0.0,0
2017-03-20,22.577682030832023,23.0230167365244,22.44323958086795,22.96419906616211,2358800,0.0,0
2017-03-21,23.107043588712845,23.107043588712845,22.224775292753815,22.258384704589844,2173100,0.0,0
2017-03-22,22.098737230010762,22.376021709533767,21.9390897072919,22.191165924072266,1998000,0.0,0
2017-03-23,22.01471085446198,22.216372129746258,21.829853483455377,21.88027000427246,2167300,0.0,0
2017-03-24,21.99790619644697,22.140749805618498,21.61979028903368,21.64499855041504,2229600,0.0,0
2017-03-27,21.30889706698113,22.140750486199146,21.191260112913525,22.056724548339844,1988400,0.0,0
2017-03-28,22.04832052436233,22.9894080893917,21.888671411891174,22.90538215637207,2859400,0.0,0
2017-03-29,22.62809635317355,23.964103640459193,22.62809635317355,23.737234115600586,2316800,0.0,0
2017-03-30,23.98091032500619,24.48506271258409,23.70362426811245,23.76244354248047,3837600,0.0,0
2017-03-31,23.686822270227793,24.190976301043506,23.5523814090318,24.022924423217773,2290200,0.0,0
2017-04-03,24.08174388629966,24.148964321884787,23.451551701690992,23.745641708374023,2186300,0.0,0
2017-04-04,23.770844680390567,24.182569957015914,23.518766901072578,24.123750686645508,1956900,0.0,0
2017-04-05,24.451453603248353,24.695127046565045,23.40113344505608,23.426340103149414,3314200,0.0,0
2017-04-06,23.602795027761243,23.8968849963833,23.443145912910172,23.720430374145508,1545700,0.0,0
2017-04-07,23.653208771240383,23.76244296116164,23.359118817240255,23.401132583618164,1741200,0.0,0
2017-04-10,23.653207717395205,23.93889490539124,23.5859872968468,23.829662322998047,2184300,0.0,0
2017-04-11,23.737235381412276,23.964104918368925,23.426339911953754,23.846467971801758,2272900,0.0,0
2017-04-12,23.888484823837487,24.443053806229265,23.49356337088528,23.6112003326416,3050400,0.0,0
2017-04-13,23.485158316028638,23.83806593732596,23.07343142229734,23.15745735168457,2396700,0.0,0
2017-04-17,23.13225114998215,23.501962682303933,23.13225114998215,23.468353271484375,2019800,0.0,0
2017-04-18,23.24988670475186,23.779247350632787,23.090237594578326,23.308704376220703,1986400,0.0,0
2017-04-19,23.392731094622075,23.543977456434167,22.5188639386684,22.586084365844727,2269400,0.0,0
2017-04-20,22.686914676609295,23.00621128910911,22.476850651825874,22.493656158447266,2163400,0.0,0
2017-04-21,22.359213929893276,22.91378279285841,22.23317424067838,22.661705017089844,3986200,0.0,0
2017-04-24,22.913783017936794,22.9810034382698,22.42643456985722,22.468446731567383,3737500,0.0,0
2017-04-25,22.502060860750678,23.03142154388394,22.31720347722679,22.981006622314453,2148900,0.0,0
