Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-03,,,,,,0.095,0
2017-02-06,16.462324142456055,16.548968284252048,16.289035858864068,16.462324142456055,155200.0,0.0,0
2017-02-07,16.548968284252048,16.722254915244488,16.401673738978722,16.462324142456055,156600.0,0.0,0
2017-02-08,16.332359880818142,16.384345708436015,15.96845578229372,16.202394485473633,183000.0,0.0,0
2017-02-09,16.332364779102015,16.505651473999023,16.11575517103064,16.505651473999023,100900.0,0.0,0
2017-02-10,16.54897249254376,16.765582075816322,16.436334583786046,16.678937911987305,86200.0,0.0,0
2017-02-13,16.80890429643168,16.85222720713335,16.635617611425207,16.765583038330078,93100.0,0.0,0
2017-02-14,16.808902764007144,17.008183177266734,16.678937348950885,16.98219108581543,180900.0,0.0,0
2017-02-15,17.02551140044823,17.155476808332605,16.982190148686716,17.06883430480957,138100.0,0.0,0
2017-02-16,17.068834085379667,17.28544364660225,16.98218993037067,17.24212074279785,241000.0,0.0,0
2017-02-17,17.24212395555603,17.458733557139897,17.11215852512573,17.372089385986328,290800.0,0.0,0
2017-02-21,17.50205646901674,17.54537772829347,17.15547978440246,17.372089385986328,156100.0,0.0,0
2017-02-22,17.328767776489258,17.50205611529418,17.242123607086796,17.328767776489258,144700.0,0.0,0
2017-02-23,17.372089385986328,17.458733557139897,16.912878088292594,17.372089385986328,157700.0,0.0,0
2017-02-24,17.11216005052774,17.5887005554517,16.67894080874223,17.502058029174805,260700.0,0.0,0
2017-02-27,17.54537772829347,17.54537772829347,16.687603904333358,17.372089385986328,194700.0,0.0,0
2017-02-28,17.328765120578318,17.328765120578318,16.808901836441002,17.06883430480957,445400.0,0.0,0
2017-03-01,17.415413191669916,17.848632417071656,17.32876901606953,17.701337814331055,251800.0,0.0,0
2017-03-02,17.80531017634446,17.80531017634446,17.41541385029765,17.502058029174805,284800.0,0.0,0
2017-03-03,17.58870408559327,17.80531374996068,17.37209442122586,17.67534828186035,234400.0,0.0,0
2017-03-06,17.545376771408666,17.588698028322753,17.198801758295904,17.45873260498047,146100.0,0.0,0
2017-03-07,17.50206154192678,17.744663308353896,17.37209442122586,17.67534828186035,171800.0,0.0,0
2017-03-08,17.761986361179144,17.891951784521424,17.41541134806638,17.45873260498047,230100.0,0.0,0
2017-03-09,17.58869959855862,17.63202251194039,17.41541290283203,17.41541290283203,121000.0,0.0,0
2017-03-10,17.588698987570197,17.588698987570197,17.02551435397216,17.372089385986328,164300.0,0.0,0
2017-03-13,17.32876697218562,18.091231991817786,17.285445715795152,17.978595733642578,384800.0,0.0,0
2017-03-14,17.935280870661593,17.935280870661593,17.50206154192678,17.67534828186035,204700.0,0.0,0
2017-03-15,17.76198891320601,17.935277270960317,17.372090934558944,17.502058029174805,164400.0,0.0,0
2017-03-16,17.54537772829347,17.76198732987734,17.285446867432867,17.372089385986328,196800.0,0.0,0
2017-03-17,17.328767776489258,17.50205611529418,17.198802348685604,17.328767776489258,574400.0,0.0,0
2017-03-20,17.198799712693944,17.328765120578318,17.02551140044823,17.06883430480957,183100.0,0.0,0
2017-03-21,17.19880246925943,17.19880246925943,16.029110305626155,16.072431564331055,180100.0,0.0,0
2017-03-22,16.115754122947692,16.289040806575056,15.85582161860657,16.029109954833984,228400.0,0.0,0
2017-03-23,15.985789052153317,16.375685338425296,15.985789052153317,16.24571990966797,154600.0,0.0,0
2017-03-24,16.289039611816406,16.5056491899129,16.202397102657752,16.289039611816406,126300.0,0.0,0
2017-03-27,15.942464293951776,16.462327601356705,15.725854720249714,16.41900634765625,127400.0,0.0,0
2017-03-28,16.332360689260423,16.678935644867593,16.072428233105235,16.6356143951416,115100.0,0.0,0
2017-03-29,16.678937175058767,16.678937175058767,16.3756834413559,16.41900634765625,76000.0,0.0,0
2017-03-30,16.419005022122267,17.025510787963867,16.375682119319446,17.025510787963867,146100.0,0.0,0
2017-03-31,16.98219108581543,17.155477755023803,16.808902764007144,16.98219108581543,251700.0,0.0,0
2017-04-03,16.93886875087439,17.02551291470341,16.54897249254376,16.678937911987305,118700.0,0.0,0
2017-04-04,16.635617611425207,16.85222720713335,16.50565053192027,16.765583038330078,105400.0,0.0,0
2017-04-05,16.852225836947238,16.982191253285148,16.289039611816406,16.289039611816406,159000.0,0.0,0
2017-04-06,16.289039056134605,16.67893694444735,16.20239654993166,16.59229278564453,110800.0,0.0,0
2017-04-07,16.462324142456055,16.635612426048045,16.33235875606184,16.462324142456055,319200.0,0.0,0
2017-04-10,16.548974387173395,16.67893982149619,16.20239934477922,16.505651473999023,164400.0,0.0,0
2017-04-11,16.41900484131215,16.722256894593585,16.35835277805612,16.6356143951416,95500.0,0.0,0
2017-04-12,16.548971144351334,16.635615301121728,16.245717421954875,16.375682830810547,113800.0,0.0,0
2017-04-13,16.289040806575056,16.41900788504564,16.029109954833984,16.029109954833984,90100.0,0.0,0
2017-04-17,16.07243003371991,16.315033356123962,15.899143362802675,16.289039611816406,78100.0,0.0,0
2017-04-18,16.15907326518448,16.419005735495663,15.985786604243533,16.375682830810547,116000.0,0.0,0
2017-04-19,16.462324142456055,16.722254915244488,16.37568000066006,16.462324142456055,117800.0,0.0,0
2017-04-20,16.54897153254306,16.765581103250167,16.46232737374024,16.59229278564453,221100.0,0.0,0
2017-04-21,16.54897249254376,16.765582075816322,16.419007073100218,16.678937911987305,225000.0,0.0,0
2017-04-24,16.895548014056455,17.632020950317383,16.895548014056455,17.632020950317383,300700.0,0.0,0
2017-04-25,17.718666426460974,17.805308946754554,17.502056820526732,17.588699340820312,197700.0,0.0,0
2017-04-26,17.54537678382786,17.848630540241185,17.415411360393584,17.632020950317383,168700.0,0.0,0
2017-04-27,17.848631859501488,17.848631859501488,17.41541264763301,17.588699340820312,114800.0,0.0,0
2017-04-28,17.502051046030054,17.545372291883755,16.566297923233574,16.852222442626953,181300.0,0.0,0
2017-05-01,17.025509858681325,17.155475254796514,16.765579066450943,17.112154006958008,243800.0,0.0,0
2017-05-02,17.11215494096974,17.242120344178673,16.938866634957993,17.025510787963867,107900.0,0.0,0
2017-05-03,16.938425101704546,17.11259813527618,16.938425101704546,17.025510787963867,124400.0,0.1,0
2017-05-04,17.156145095825195,17.330318154334414,17.025513225626742,17.156145095825195,165900.0,0.0,0
2017-05-05,17.243230807159502,17.286775317608566,16.894883028833164,17.199687957763672,125200.0,0.0,0
2017-05-08,17.15614367318645,17.460946915565692,17.15614367318645,17.399986267089844,106600.0,0.0,0
2017-05-09,17.373862677453456,17.54803573609001,17.069057748522948,17.199687957763672,84900.0,0.0,0
2017-05-10,17.15614377660386,17.417404174804688,17.112599269534986,17.417404174804688,131400.0,0.0,0
