Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,56.099009363543225,56.59225125281465,55.71744689266072,55.801204681396484,1479800,0.0,0
2017-02-07,55.85704882441116,56.145548686315294,55.55924411862527,55.68953323364258,623800,0.0,0
2017-02-08,55.652309240181275,56.03387175837049,55.42895747593564,55.70814895629883,740200,0.0,0
2017-02-09,55.810514043075926,56.21068975730044,55.65230330600228,55.736061096191406,981200,0.0,0
2017-02-10,55.968724452149,56.24791591881514,55.66161490384987,56.005950927734375,611200,0.0,0
2017-02-13,56.22930686670255,56.67601750675581,55.79190817140698,56.052486419677734,893200,0.0,0
2017-02-14,55.8663491163798,56.033864693499446,55.55923959173502,55.596466064453125,810000,0.0,0
2017-02-15,55.633680980029084,56.57362975526482,55.39171604240967,56.489871978759766,1158800,0.0,0
2017-02-16,56.39680290815298,56.415416140875294,55.205584414814076,55.745357513427734,914800,0.0,0
2017-02-17,55.7360574770515,56.34097520581708,55.60576837857564,55.83842849731445,615900,0.0,0
2017-02-21,56.033864777550704,56.30375137999405,55.54062643868737,56.219993591308594,658300,0.0,0
2017-02-22,56.22930333454101,56.76907658646616,56.1083226126506,56.6760139465332,581300,0.0,0
2017-02-23,56.66669656962433,56.992422857979584,56.06178240572729,56.117618560791016,630800,0.0,0
2017-02-24,55.93564710848397,56.82218212093046,55.51571265614059,56.756858825683594,435300,0.165,0
2017-02-27,56.607556338639206,56.92484248834542,56.47690972873426,56.70087432861328,540800,0.0,0
2017-02-28,56.51423418789415,56.63554685395835,55.66502772618034,55.88899230957031,791600,0.0,0
2017-03-01,56.86883645727381,57.615394444490356,56.327585832379356,56.88750076293945,832500,0.0,0
2017-03-02,56.85952091206376,56.94350852953511,56.26227721442452,56.43958282470703,359500,0.0,0
2017-03-03,56.588894893191345,56.794198753350486,55.88899925339788,56.60755920410156,521100,0.0,0
2017-03-06,56.40224498815992,56.45823791060996,55.5437082030419,56.33692169189453,660400,0.0,0
2017-03-07,56.18761529195913,56.28093683685002,55.66502887998199,56.056968688964844,381900,0.0,0
2017-03-08,56.05696336825723,56.924834074176324,56.028968687373585,56.68220520019531,531900,0.0,0
2017-03-09,56.45824258675365,56.62621780816363,55.86099893723058,56.20627975463867,615600,0.0,0
2017-03-10,56.06629992116954,56.9061724255907,56.06629992116954,56.51423263549805,410300,0.0,0
2017-03-13,56.24361655313511,56.65422073193994,55.805014126787746,55.8516731262207,781700,0.0,0
2017-03-14,55.749013426284364,55.749013426284364,54.93713204969598,55.48771667480469,919000,0.0,0
2017-03-15,56.028971417512494,56.94350115608441,55.45038854547193,56.738197326660156,895500,0.0,0
2017-03-16,56.89684132029779,57.13013982850324,56.32759239070006,56.86884307861328,587000,0.0,0
2017-03-17,56.85951433979194,57.130141471457634,56.44891023508914,56.89684295654297,957500,0.0,0
2017-03-20,56.89685024943913,56.89685024943913,56.122297371912815,56.672882080078125,808900,0.0,0
2017-03-21,56.92483963292517,56.92483963292517,55.39440189105906,56.20627975463867,829800,0.0,0
2017-03-22,56.178286300078426,56.831522890980516,55.75834823736615,56.81285858154297,732900,0.0,0
2017-03-23,56.69154709871877,57.2141371271842,56.411589553411815,56.90618133544922,614900,0.0,0
2017-03-24,57.223456496354544,57.59673552486927,56.934165071263,57.354103088378906,623200,0.0,0
2017-03-27,56.588888490731165,56.71953509246808,55.87032862132526,56.486236572265625,905700,0.0,0
2017-03-28,56.40224410873448,57.036816313863376,56.10362231336236,56.756858825683594,965800,0.0,0
2017-03-29,56.6821998781664,57.3540970752561,56.27159227787863,57.167457580566406,709300,0.0,0
2017-03-30,57.09281539916992,57.41943191066569,56.64488265775301,57.09281539916992,894300,0.0,0
2017-03-31,57.14880551477125,57.298116421230006,56.644879870528136,57.11147689819336,749600,0.0,0
2017-04-03,57.13947831298082,57.354112543813095,55.45039559227482,55.777015686035156,843300,0.0,0
2017-04-04,55.55304249958384,56.02897347438411,54.078597702812104,54.36788558959961,1336400,0.0,0
2017-04-05,54.507857088481565,55.10510063169,54.274558606925,54.339881896972656,851800,0.0,0
2017-04-06,54.545191126762305,54.75049139025845,53.72397939321969,54.44253921508789,752000,0.0,0
2017-04-07,54.283898522944156,54.60118465603397,53.38803305063864,53.93861770629883,860200,0.0,0
2017-04-10,53.929286801696726,54.246572931668155,53.472020135617676,53.77997589111328,561200,0.0,0
2017-04-11,53.56533538672677,54.19057363888724,52.99608649454934,54.17190933227539,675900,0.0,0
2017-04-12,54.01326672194797,54.01326672194797,52.510823895675756,52.61347579956055,1162700,0.0,0
2017-04-13,52.650807590489556,52.753459507512204,52.05356395674273,52.230873107910156,709900,0.0,0
2017-04-17,52.4268407065775,53.32270611787533,52.33352272784541,53.285377502441406,696800,0.0,0
2017-04-18,53.01476252871012,53.45336137162838,52.63215305816046,53.30405044555664,670200,0.0,0
2017-04-19,53.574670416323464,54.13458542393139,53.574670416323464,53.96661376953125,787200,0.0,0
2017-04-20,54.26523379704011,55.15176526995666,54.12525326981503,54.59185028076172,1264400,0.0,0
2017-04-21,54.731835516274735,55.21709331673306,54.37722076069089,54.974464416503906,1090500,0.0,0
2017-04-24,55.68369313170569,56.12229552064929,55.36641053867792,55.75835037231445,1733100,0.0,0
2017-04-25,56.05696192750591,56.30892472854071,55.49704696510804,55.63702392578125,931900,0.0,0
2017-04-26,55.777006499370984,56.78485418075495,55.711683203348535,56.47690200805664,1034100,0.0,0
2017-04-27,55.34774186006227,56.45824152756991,53.46268940171147,53.556007385253906,2819500,0.0,0
2017-04-28,53.891957186392226,54.7224993336277,52.865445140116364,52.958763122558594,1537700,0.0,0
2017-05-01,53.50934797081584,54.00393968741918,52.968093702956985,53.03342056274414,1139300,0.0,0
2017-05-02,53.13606807238157,53.388030893760615,52.33352417743877,52.36151885986328,1474400,0.0,0
2017-05-03,52.464181612281685,52.72547486182432,52.03490955393566,52.352195739746094,857300,0.0,0
2017-05-04,52.818788627349676,53.02409248401657,52.193550241832504,52.856117248535156,1318600,0.0,0
2017-05-05,52.91210386127884,53.98527489329844,52.91210386127884,53.97594451904297,983000,0.0,0
2017-05-08,53.93861318359,54.12525269796731,53.3973625077337,53.63066101074219,662100,0.0,0
2017-05-09,53.705316077848,54.71316734579546,53.705316077848,54.461204528808594,737900,0.0,0
2017-05-10,54.4145505200957,55.3477446418338,54.358557591244306,55.14244079589844,986000,0.0,0
2017-05-11,55.03046212437858,55.03046212437858,54.04127500860485,54.55453109741211,767800,0.0,0
2017-05-12,54.53585678171529,54.53585678171529,53.51867516620421,53.63066101074219,927400,0.0,0
2017-05-15,53.68664873372492,54.1812439656992,53.4253555574874,53.6026611328125,529300,0.0,0
2017-05-16,53.54667429644042,53.55600467038053,52.68813393998925,53.210723876953125,643900,0.0,0
2017-05-17,53.21072794412412,53.21072794412412,50.96173030826798,51.16703414916992,756900,0.0,0
2017-05-18,51.08304633436827,51.754943662169964,50.87774249428424,51.092376708984375,1018400,0.0,0
2017-05-19,51.405942030893044,52.23899837931394,51.16257970222452,51.67738723754883,973200,0.165,0
2017-05-22,51.80843062668828,52.05179653471057,51.23746445611226,51.27490234375,787800,0.0,0
2017-05-23,51.405926919731336,51.51825125743408,50.78815734481745,50.8349609375,788400,0.0,0
2017-05-24,50.93793029744287,51.265537662228645,50.73200944279757,51.19065475463867,776200,0.0,0
2017-05-25,51.44337449314893,51.63993675162243,50.90048774537262,51.20001220703125,595300,0.0,0
2017-05-26,51.125132916377225,51.742902608497,51.03153285447954,51.237457275390625,629900,0.0,0
2017-05-30,51.20001394977701,51.827142196904326,50.81624799705094,51.49953842163086,544200,0.0,0
2017-05-31,51.58378583973216,51.89266892474015,50.69457089942519,51.724185943603516,758000,0.0,0
2017-06-01,51.94882221474499,52.64147474867805,51.88330146336644,52.6133918762207,651800,0.0,0
2017-06-02,52.697634423384706,53.39028697139512,52.463630714958825,52.88483810424805,768200,0.0,0
2017-06-05,52.707006086256044,52.735085393739965,51.63058740493004,51.63994598388672,593200,0.0,0
2017-06-06,51.80842046382392,52.370031515591016,51.359133764778214,52.07050704956055,578800,0.0,0
2017-06-07,52.023708775724046,52.97844081176104,52.004988049639124,52.79124069213867,926000,0.0,0
2017-06-08,53.12820159060363,54.79431046026583,52.98780150474309,54.522865295410156,1075400,0.0,0
