Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,122.86872787180376,123.24097001013416,120.92161850916017,122.24832916259766,1271200,0.0,0
2017-02-07,115.24253840778682,119.30857674212332,115.10891338439706,116.25428009033203,4259000,0.0,0
2017-02-08,115.87248713519475,117.3805492401482,113.17133930455358,114.81302642822266,2892000,0.0,0
2017-02-09,114.81302834991935,115.86294234969414,114.32624732672635,115.01346588134766,2188500,0.0,0
2017-02-10,115.94883745685821,118.7454304741894,115.74839266217468,117.01783752441406,2229200,0.0,0
2017-02-13,118.80268460000985,123.36504245166851,116.79830238795269,116.88420104980469,2054000,0.0,0
2017-02-14,116.43563013134661,117.18966124877059,115.01347386279657,117.15148162841797,1606900,0.0,0
2017-02-15,117.18964704486676,118.32546694613265,116.7792252783434,117.50462341308594,1331600,0.0,0
2017-02-16,117.60006881345227,117.89595173280553,114.34533485451497,114.91801452636719,1563500,0.0,0
2017-02-17,114.77483779305206,115.08026742354915,112.88498694796472,113.896728515625,1471700,0.0,0
2017-02-21,114.4980343860099,116.84602589912389,114.34532322066129,115.79611206054688,1572400,0.0,0
2017-02-22,116.0160969977532,116.84819456876586,114.77272291402993,114.90662384033203,1144800,0.25,0
2017-02-23,115.08834716477412,115.49961637153862,109.7992387990478,111.2817153930664,3562500,0.0,0
2017-02-24,109.7801289245919,113.26156825662576,109.12974974734082,112.68770599365234,1792300,0.0,0
2017-02-27,112.16165065669401,117.42206761133447,111.73125582468134,115.34659576416016,1894100,0.0,0
2017-02-28,115.70048181179087,116.56127877901216,114.58144940293016,115.35616302490234,1590000,0.0,0
2017-03-01,117.8046460841776,119.84186679626302,117.2020918536327,118.9619369506836,2631800,0.0,0
2017-03-02,118.83759258077225,118.85671815760693,115.72916460582248,116.03522491455078,1597200,0.0,0
2017-03-03,116.25521258239446,117.01079329084517,115.31789875490519,116.17869567871094,1441000,0.0,0
2017-03-06,115.29878107339408,116.20739565143553,114.49536812380494,114.983154296875,998700,0.0,0
2017-03-07,114.7727311253057,115.00227454438127,112.53466637094803,113.21373748779297,1313900,0.0,0
2017-03-08,113.46239942363914,115.08835072495955,113.21373044222162,113.92149353027344,894000,0.0,0
2017-03-09,113.73977419512568,114.7249056312366,110.4496275488504,111.80776977539062,1837400,0.0,0
2017-03-10,113.02243475865278,115.02139676845239,111.80776001075722,113.5771713256836,1656500,0.0,0
2017-03-13,113.69196205953551,114.5145005848497,113.03201649230449,114.3805923461914,1255700,0.0,0
2017-03-14,113.3954474460103,114.33276122339255,112.52509142856185,112.80245971679688,803200,0.0,0
2017-03-15,112.99375622558095,114.06497103828697,111.80777334880017,113.65370178222656,2084700,0.0,0
2017-03-16,114.30407024428573,114.37102070777199,110.78437309875044,111.31997680664062,1955700,0.0,0
2017-03-17,111.47300126887525,112.49639100903569,111.27214259818956,111.396484375,1759800,0.0,0
2017-03-20,111.731255195413,111.86515613337632,109.59839203147641,110.03836059570312,1370200,0.0,0
2017-03-21,110.80349911546857,111.10000028098843,108.7471530187166,109.12973022460938,1298000,0.0,0
2017-03-22,109.03407659382546,110.53568595327938,108.40282317411811,110.27745056152344,1231300,0.0,0
2017-03-23,110.25833173272969,111.23390399706595,109.38797568213126,110.36354064941406,1193200,0.0,0
2017-03-24,109.9427175396566,110.21052672902016,106.67169620292879,107.82898712158203,1661700,0.0,0
2017-03-27,105.20833536783854,108.12547849458642,104.20407106596045,107.59943389892578,1899700,0.0,0
2017-03-28,107.3603247578982,110.41136883885912,107.25511583806825,109.60795593261719,1699500,0.0,0
2017-03-29,110.27744637181141,113.60585081292447,109.9139947935268,113.01286315917969,2030400,0.0,0
2017-03-30,115.26052891285335,116.30304448991161,111.76952319591756,112.56336975097656,2099900,0.0,0
2017-03-31,112.22858537039134,115.7674152031144,112.1425093348945,115.2318115234375,1676700,0.0,0
2017-04-03,114.89706918384137,115.43268024101859,112.74508040856246,114.16061401367188,1269000,0.0,0
2017-04-04,114.13192157054698,114.72490936073531,113.20417413448004,114.05540466308594,1149100,0.0,0
2017-04-05,114.55274341131141,115.89176002702854,112.85984888868468,113.07026672363281,1513500,0.0,0
2017-04-06,113.33809740605057,115.02143321660708,113.2424549014059,114.15106964111328,1012600,0.0,0
2017-04-07,115.68132902187135,118.87584003983534,115.68132902187135,118.58890533447266,2923900,0.0,0
2017-04-10,118.36895623385955,118.36895623385955,115.72918113342601,116.05436706542969,1480800,0.0,0
2017-04-11,115.614379897637,116.350842244608,113.71106773479003,115.91088104248047,893000,0.0,0
2017-04-12,115.65264490463385,115.65264490463385,112.1903391141586,112.80245971679688,1217000,0.0,0
2017-04-13,112.23814644064547,112.96504232620656,111.19563114296598,112.17119598388672,1263000,0.0,0
2017-04-17,112.3433761955027,113.45284945292026,112.18078324134615,113.04158020019531,728700,0.0,0
2017-04-18,112.45814887355907,113.18503757964743,111.30085804978432,111.80776977539062,753000,0.0,0
2017-04-19,112.63030745027835,113.72064779861408,111.83646098526354,112.2955551147461,841400,0.0,0
