Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,20.826232957755472,20.962055870759208,20.464037947384828,20.50931167602539,131000,0.0,0
2017-02-07,20.599861197809854,20.645134927191993,20.26482972830299,20.282939910888672,353200,0.0,0
2017-02-08,20.147117275661895,20.4640385669876,19.830195984336186,20.373489379882812,113700,0.0,0
2017-02-09,20.237666779174162,20.916783102454623,20.237666779174162,20.87150764465332,119700,0.0,0
2017-02-10,20.916782981556945,21.59589930091216,20.73568460556271,21.50535011291504,202500,0.0,0
2017-02-13,21.59589958190918,21.912820880481686,21.46007666168729,21.59589958190918,234300,0.0,0
2017-02-14,21.55061990803318,21.55061990803318,20.690407096848535,20.780956268310547,116900,0.0,0
2017-02-15,20.780959414508363,21.23370361328125,20.64513477321085,21.23370361328125,89300,0.0,0
2017-02-16,21.143155210214776,21.55062396793378,20.690410994694467,20.87150764465332,89800,0.0,0
2017-02-17,20.780959181619163,20.96205582284956,20.599860813306726,20.82623291015625,156200,0.0,0
2017-02-21,20.82623406454228,21.59589958190918,20.82623406454228,21.59589958190918,216900,0.0,0
2017-02-22,21.4148015485484,21.4148015485484,21.233704894362475,21.36952781677246,67800,0.0,0
2017-02-23,21.36952816840469,21.505351093049615,21.007333126990815,21.143156051635742,94700,0.0,0
2017-02-24,20.826233244690886,21.39669017799892,20.762849332888003,21.324251174926758,109200,0.0,0
2017-02-27,21.32425107137018,21.41480025654117,20.916782328723816,21.23370361328125,139900,0.0,0
2017-02-28,20.962056214113172,21.05260539995952,20.237666181506533,20.282939910888672,214400,0.0,0
2017-03-01,20.599861094739925,21.776995323606524,20.599861094739925,21.641172409057617,341700,0.0,0
2017-03-02,23.406876961968788,24.80132828785088,22.908857274303475,23.225778579711914,372400,0.0,0
2017-03-03,23.22577816890068,23.814345310201837,22.591937296377175,23.769071578979492,157400,0.0,0
2017-03-06,23.633251190185547,23.904897060786745,23.406879055657107,23.633251190185547,176800,0.0,0
2017-03-07,23.6332470457938,23.904892868758434,23.569863135574188,23.859619140625,190400,0.0,0
2017-03-08,23.859623051316213,24.24898339457678,23.52459153613689,23.542701721191406,199100,0.0,0
2017-03-09,23.49742679117109,23.72379891159824,22.999407089982032,23.089956283569336,162900,0.0,0
2017-03-10,23.180507020173746,23.452152891935626,22.908859421329534,23.316329956054688,125600,0.0,0
2017-03-13,23.31632832442192,23.678523370452808,23.135229937865372,23.406877517700195,80100,0.0,0
2017-03-14,23.225779760151212,23.67852401172173,22.954133900041803,23.271055221557617,137100,0.0,0
2017-03-15,23.452146224153243,23.76906746915839,23.40687250075901,23.678518295288086,140800,0.0,0
2017-03-16,23.723800389413388,23.950172523941827,23.52459180569567,23.633251190185547,84800,0.0,0
2017-03-17,23.723798267377227,23.769071999400357,23.180504847688784,23.225778579711914,291800,0.0,0
2017-03-20,23.180507020173746,23.678525027431302,23.08995782055901,23.316329956054688,122300,0.0,0
2017-03-21,23.45214915660949,23.45214915660949,22.673430308950298,22.682483673095703,113300,0.0,0
2017-03-22,22.54666165714705,22.86358295440674,22.456112468346838,22.637210845947266,101300,0.0,0
2017-03-23,23.587974537924143,24.5387384912635,22.773035240120578,23.180505752563477,419200,0.0,0
2017-03-24,23.6332512911651,23.859623426660775,23.22578075643995,23.316329956054688,181100,0.0,0
2017-03-27,23.135227096800236,23.22577627895884,22.95413045956503,23.044679641723633,144100,0.0,0
2017-03-28,22.999407721923262,23.271055310149077,22.727761860779715,22.954133987426758,373900,0.0,0
2017-03-29,22.908855045145778,23.13522713739853,22.637209225275274,22.727758407592773,306500,0.0,0
2017-03-30,22.727761860779715,23.45215197521735,22.546663468629173,22.954133987426758,394300,0.0,0
2017-03-31,22.935894542081897,23.255082294003905,22.75350278343597,23.118288040161133,336100,0.18,0
