Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,3981.7927317641384,3981.7927317641384,3840.312451690021,3849.1982421875,300,0.0,0
2017-02-07,3923.4122714257587,3923.4122714257587,3806.649939010061,3806.699462890625,300,0.0,0
2017-02-08,3843.261793850134,3855.6207800173156,3681.971455951686,3705.7197265625,700,0.0,0
2017-02-09,3745.8109423840124,3781.447621539886,3717.1036175084478,3753.225341796875,400,1.5,0
2017-02-10,3790.3561898596004,3796.2956354430835,3712.15348967707,3781.447021484375,400,0.0,0
2017-02-13,3805.2052796182757,3910.1354980468755,3770.5585093824175,3910.135498046875,600,0.0,0
2017-02-14,3890.1292805797016,3909.283848886872,3815.1041399989986,3860.639892578125,400,0.0,0
2017-02-15,3854.1560783484815,3930.5769042968755,3811.1446372067708,3930.576904296875,500,0.0,0
2017-02-16,3929.7759602622814,3944.8126028611,3836.090943758028,3861.630615234375,500,0.0,0
2017-02-17,3879.4484498784386,3907.165866718601,3712.154041093173,3831.982421875,600,0.0,0
2017-02-21,3883.4080921409286,3903.206247084293,3816.401294737519,3874.489013671875,300,0.0,0
2017-02-22,3872.518881839785,3939.6346715321606,3851.7407291014797,3923.96435546875,500,0.0,0
2017-02-23,3916.925650086629,3924.9833911142696,3835.9214388547985,3904.7001953125,300,0.0,0
2017-02-24,3776.4983536711834,3920.0349883454487,3761.6497362910873,3915.08544921875,500,0.0,0
2017-02-27,3876.478918133267,3894.752577327287,3761.946634796489,3793.781982421875,1400,0.0,0
2017-02-28,3769.6174093219593,3771.260568814406,3553.8274770183375,3595.78955078125,3900,0.0,0
2017-03-01,3659.5798568280034,3785.4071338735575,3637.910883102857,3775.508056640625,900,0.0,0
2017-03-02,3707.2051659035146,3782.4381679352014,3687.436733712976,3758.7001953125,400,0.0,0
2017-03-03,3746.8011630580254,3845.7820380129306,3687.406692837819,3845.3564453125,700,0.0,0
2017-03-06,3835.8926959683286,3910.1357804064255,3771.5486894553114,3890.8623046875,800,0.0,0
2017-03-07,3889.3474155546987,3928.93381544427,3860.640091795196,3894.83154296875,500,0.0,0
2017-03-08,3928.8444548284237,3979.4783771553953,3886.3775124557046,3945.77197265625,900,0.0,0
2017-03-09,3939.8322680847627,3979.42857228662,3786.3965893025675,3862.748046875,500,0.0,0
2017-03-10,3935.8730243592236,3964.580347726029,3788.416411692345,3829.71533203125,800,0.0,0
2017-03-13,3829.7159892106547,3901.2269242292805,3811.1453078616414,3855.691162109375,500,0.0,0
2017-03-14,3860.6305076579984,3894.2972815716994,3811.1549351942313,3833.368408203125,400,0.0,0
2017-03-15,3821.2911206862614,3983.8735483384125,3813.124382328471,3978.43896484375,500,0.0,0
2017-03-16,3984.378678727858,4023.9749885785695,3959.630985071163,3999.227294921875,600,0.0,0
2017-03-17,4058.6205306869365,4203.374677255819,4023.9737700591213,4120.48974609375,4300,0.0,0
2017-03-20,4152.663485007803,4186.83512377042,4016.363129362845,4063.57177734375,800,0.0,0
2017-03-21,3934.8834754855493,4009.126559928673,3911.6701860850076,3927.716552734375,700,0.0,0
2017-03-22,3955.671239293666,3997.356359617059,3806.1951739449814,3832.259521484375,600,0.0,0
2017-03-23,3890.3372992191494,3984.368622898857,3825.0132991214655,3871.529052734375,600,0.0,0
2017-03-24,3927.9538379737046,3943.584519560726,3806.19518825829,3839.85205078125,200,0.0,0
