Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,74.65351334389155,74.65351334389155,73.15573200040639,73.23987579345703,1711700,0.0,0
2017-02-07,73.45025266694181,73.6690317069209,72.9706258922161,73.55963897705078,1093600,0.0,0
2017-02-08,73.62696905560875,74.27488355860274,73.51758272698339,73.76160430908203,1116500,0.0,0
2017-02-09,73.820495390859,74.0476843248881,73.50915622519709,73.86256408691406,1052600,0.0,0
2017-02-10,73.65220958299446,73.80367102920376,73.14734023555086,73.67745208740234,1229100,0.0,0
2017-02-13,73.99718831809842,75.9241114962937,73.98035570637039,75.91569519042969,2225300,0.0,0
2017-02-14,75.7558206387633,76.01666835358836,75.0321723785125,75.9409408569336,2041500,0.0,0
2017-02-15,75.41083622239972,75.87363039164548,74.92279313213074,75.76424407958984,1717800,0.0,0
2017-02-16,75.81470931836054,76.54677376292585,75.81470931836054,76.15129089355469,1558500,0.0,0
2017-02-17,76.19341035830091,76.8665674808473,74.50209161257618,75.08269500732422,3408600,0.0,0
2017-02-21,75.06583619031524,75.82314330617663,74.74608715017868,75.73058319091797,2552600,0.0,0
2017-02-22,76.02509138817365,76.27752923888542,75.54546460763027,76.2186279296875,1865100,0.0,0
2017-02-23,76.48788679889573,77.50604160028551,76.26910777106694,76.79080963134766,2490000,0.0,0
2017-02-24,76.57203865933593,77.9688503581236,76.18497198153923,77.90994262695312,2147800,0.0,0
2017-02-27,77.9688537412589,78.34750412820956,77.31251656024307,77.89311981201172,1558300,0.0,0
2017-02-28,77.84263526421994,78.84395760751998,77.59861369928211,78.70091247558594,2294000,0.0,0
2017-03-01,78.61677461185403,78.61677461185403,77.33777179575206,78.26336669921875,1942700,0.0,0
2017-03-02,78.38117687081261,78.80190245098899,77.88471734792778,77.99411010742188,1416300,0.0,0
2017-03-03,77.79213809967041,78.06140214805707,76.44581785773711,77.203125,2546500,0.0,0
2017-03-06,77.06849024084461,77.57336595197194,76.8160588050423,77.37982940673828,2135300,0.0,0
2017-03-07,77.32934902158256,78.06140729086474,76.7739882740813,76.99276733398438,1408500,0.0,0
2017-03-08,77.60701872525885,77.74164752993117,76.23544966032958,76.24386596679688,2161300,0.0,0
2017-03-09,76.34484159631421,76.47105409321519,75.7474058187659,76.15972137451172,2210700,0.0,0
2017-03-10,76.15972305589302,76.90019753968967,75.62960487816233,75.9661865234375,2127100,0.0,0
2017-03-13,76.07558705143686,76.3953361163716,75.78949037669604,76.23545837402344,2523000,0.0,0
2017-03-14,76.01666236169869,76.21019887082899,75.42764936827633,75.43606567382812,1838500,0.0,0
2017-03-15,75.57215917112225,76.82234109178026,75.44458839561281,76.47364807128906,2883000,0.95,0
2017-03-16,76.47364089794264,76.71176952934653,75.7252357008849,76.218505859375,2528100,0.0,0
2017-03-17,76.20148553360508,76.81381994809097,76.14195338155884,76.37158203125,2597700,0.0,0
2017-03-20,76.37157486178117,77.45165994423104,76.3545619693548,77.29857635498047,2404400,0.0,0
2017-03-21,77.54524152253789,78.29364686720857,77.06898416579473,77.13701629638672,3294100,0.0,0
2017-03-22,77.36663111418076,78.08101702094996,76.91588669845467,78.00447845458984,3937300,0.0,0
2017-03-23,77.9534309473069,79.32267021909807,77.76632807493931,79.09304809570312,2405400,0.0,0
2017-03-24,79.1696025139,79.90100125878888,78.91446749103156,79.67137908935547,2232300,0.0,0
2017-03-27,79.50129670965605,79.99456039665016,79.3482130858251,79.90951538085938,2740500,0.0,0
2017-03-28,79.93502151425463,80.59838166556092,79.87548935935581,80.43679809570312,3497700,0.0,0
2017-03-29,80.47932482320383,81.176704340377,80.28372193403756,80.40278625488281,1883900,0.0,0
2017-03-30,80.40278658640072,80.79399885486517,80.02007427766108,80.4708251953125,1384800,0.0,0
2017-03-31,80.15613528140713,80.58136676831116,79.87548094280626,80.32622528076172,2118000,0.0,0
2017-04-03,80.31774137904166,81.19371737901712,79.75643258962893,80.13914489746094,2128400,0.0,0
2017-04-04,80.13062260735434,80.18164830956991,79.67987826840324,79.79894256591797,1900300,0.0,0
2017-04-05,79.95203378288058,80.36875886390834,79.63736011601249,79.67988586425781,1609700,0.0,0
2017-04-06,79.60334060030837,80.3602521997016,79.41623769016296,80.2667007446289,1982400,0.0,0
2017-04-07,80.30072055324153,80.68343282328233,79.883995470703,80.36875915527344,1324600,0.0,0
2017-04-10,80.40277934167905,80.81950442880652,80.3772664877657,80.77698516845703,1231700,0.0,0
2017-04-11,80.9215548787536,81.72949212467071,80.89604202719039,81.49136352539062,1860700,0.0,0
2017-04-12,81.219223322075,82.05267998702969,81.10015901115551,82.02716064453125,1857600,0.0,0
2017-04-13,81.98464914392571,82.06118771311048,81.5424046713506,81.64446258544922,2057000,0.0,0
2017-04-17,82.01014739276609,82.28229529336882,81.55940304069136,81.89958953857422,2387600,0.0,0
2017-04-18,81.82305218280699,82.55445095099799,81.59343000605789,82.31632232666016,2008300,0.0,0
2017-04-19,82.38436773297278,82.7500671472648,81.88259110009818,82.08670043945312,1976100,0.0,0
2017-04-20,82.13772526496805,82.13772526496805,81.37230720047052,81.67847442626953,4264100,0.0,0
2017-04-21,81.4998848865261,81.82305854633005,80.91306323911371,81.24474334716797,2207000,0.0,0
2017-04-24,81.6019357589874,81.78053872844022,80.13063815907067,80.54736328125,3261400,0.0,0
2017-04-25,82.2653017565404,82.49492394763193,79.52680942856941,80.17315673828125,2857400,0.0,0
