Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-04-06,16.97087137322677,17.179743437085754,16.161491088293445,16.535720825195312,16878900,0.0,0
2017-04-07,16.49220643437921,16.579235216011416,16.184989589719887,16.535720825195312,2285400,0.0,0
2017-04-10,16.70107249550273,16.962162066493185,16.666259667388264,16.80550765991211,4783200,0.0,0
2017-04-11,16.849028104877885,16.866432863523382,16.02224148040517,16.265926361083984,1709800,0.0,0
2017-04-12,16.178893683423603,16.553123331846184,16.170190475324564,16.500904083251953,3616200,0.0,0
2017-04-13,16.431278228302624,16.535715053764523,16.205001483074724,16.518308639526367,942600,0.0,0
2017-04-17,16.48350322422247,16.743723066028906,16.36165994199569,16.535720825195312,592200,0.0,0
2017-04-18,16.527015910166643,16.54442232868454,16.07445898850597,16.42258071899414,953200,0.0,0
2017-04-19,16.535715228908646,16.566175624164533,16.387764026251308,16.405170440673828,1059000,0.0,0
2017-04-20,16.248516058178073,16.483497673376828,16.205001682015507,16.23981285095215,1187600,0.0,0
2017-04-21,16.126674328546855,16.42257673163704,16.065751878526026,16.36165428161621,1415600,0.0,0
2017-04-24,16.361659830741008,16.97087125782962,16.23111499921276,16.788108825683594,1844800,0.0,0
2017-04-25,16.87513375888102,16.9621641800445,16.63232039440507,16.692371368408203,622000,0.0,0
2017-04-26,16.770696816022884,16.83161760643408,16.42257682798244,16.570528030395508,567600,0.0,0
2017-04-27,16.52700816316936,16.64884971574681,16.2485122372971,16.56182098388672,473600,0.0,0
2017-04-28,16.47479426389801,16.579229429392882,16.431278228302624,16.518308639526367,398000,0.0,0
2017-05-01,16.87513573083477,17.493050299331763,16.56182850198864,16.614046096801758,2204500,0.0,0
2017-05-02,17.049194576990317,17.057897785091026,16.666261720395266,16.68366813659668,1389100,0.0,0
2017-05-03,16.875135798082407,16.988275857257012,16.352956527935497,16.544422149658203,478800,0.0,0
2017-05-04,16.631448696955825,16.666259865517116,16.52701187133789,16.52701187133789,494400,0.0,0
2017-05-05,16.587938426168158,16.74024211395973,16.535720825195312,16.535720825195312,2018300,0.0,0
2017-05-08,16.544420288178646,16.579231460953565,16.326845063441894,16.37906265258789,522100,0.0,0
2017-05-09,16.474804214392073,16.474804214392073,15.926513454501354,16.161495208740234,597800,0.0,0
2017-05-10,16.109268166031814,16.3442497827408,15.87428654932283,16.013534545898438,839400,0.0,0
2017-05-11,16.5357113683487,16.614038554996103,16.15277864029101,16.56182098388672,1446400,0.0,0
2017-05-12,16.614046456436803,16.614046456436803,16.0091875185256,16.178895950317383,522800,0.0,0
2017-05-15,16.205005645751953,16.883839375745808,16.117975212172176,16.205005645751953,947200,0.0,0
2017-05-16,16.283329174821823,16.45739002022621,16.100566781117738,16.34425163269043,623900,0.0,0
2017-05-17,16.274627805124528,16.274627805124528,15.395623680123695,16.135379791259766,1288300,0.0,0
2017-05-18,16.17018689529826,16.59663403793386,15.839473360589764,16.38776206970215,483800,0.0,0
2017-05-19,16.41387769036294,16.58793689755504,16.117975212172176,16.205005645751953,559300,0.0,0
2017-05-22,16.152786232341267,16.274629502153527,15.970023817574035,16.14408302307129,531300,0.0,0
2017-05-23,16.28333263784763,16.605344772338867,16.18760064648612,16.605344772338867,1008000,0.0,0
2017-05-24,16.518308277868076,17.171033857804595,16.28332667069885,17.084003448486328,939500,0.0,0
2017-05-25,17.02308449706459,17.597482936599764,17.02308449706459,17.510454177856445,1116800,0.0,0
2017-05-26,17.4669364557577,17.536560452025096,16.96216206782731,17.066598892211914,724000,0.0,0
2017-05-30,16.996980380750166,17.427778477930506,16.849029133443246,17.275476455688477,794000,0.0,0
2017-05-31,17.21455376901144,17.379909757989157,16.814214459981365,17.284177780151367,528500,0.0,0
2017-06-01,17.33639712204724,17.414724349975586,16.996980241002767,17.414724349975586,696600,0.0,0
2017-06-02,17.48434249787919,17.69321448223814,17.349445281745155,17.37120246887207,451600,0.0,0
2017-06-05,17.47564311182992,17.510455946817885,17.03614185989456,17.458236694335938,575300,0.0,0
2017-06-06,17.345096564198986,17.667106955765565,17.310283732696018,17.336393356323242,480400,0.0,0
2017-06-07,17.44082993233239,17.78024673461914,17.336393099338775,17.78024673461914,608600,0.0,0
2017-06-08,17.841167248349027,18.319832047122762,17.588779207563775,18.302427291870117,687400,0.0,0
2017-06-09,18.27631937958066,18.598331451416016,18.20234459792379,18.598331451416016,1355700,0.0,0
2017-06-12,18.47648233112941,18.96385188845959,18.372047183106332,18.868118286132812,786700,0.0,0
2017-06-13,18.99867055529207,19.109199484906373,18.72887771304107,18.989967346191406,632500,0.0,0
2017-06-14,19.00737211765032,19.146620131262118,18.441676854856482,18.720172882080078,527100,0.0,0
2017-06-15,18.685363992604813,18.744545157866437,18.372056725832277,18.476491928100586,492900,0.0,0
2017-06-16,18.476486307784395,18.694061516288595,18.18928709895754,18.42426872253418,2184800,0.0,0
2017-06-19,18.415563592290138,18.77238676418493,18.24150277967305,18.589624404907227,723800,0.0,0
2017-06-20,18.537410848076576,18.59833331314615,18.05874595658773,18.38945960998535,740300,0.0,0
2017-06-21,18.50259784980837,18.57222185735366,18.067447387658508,18.241506576538086,469100,0.0,0
2017-06-22,18.24150683882763,18.54611249870583,18.067447647445302,18.154478073120117,758200,0.0,0
2017-06-23,18.137069595164835,18.467783183190996,17.85857359262341,18.276317596435547,3572200,0.0,0
2017-06-26,18.31113224405065,18.607033031142663,18.18928898587094,18.241506576538086,434400,0.0,0
2017-06-27,18.293722131504214,18.589624518785783,18.20669172466253,18.37204933166504,477100,0.0,0
2017-06-28,18.502909441109143,19.061225638736815,18.402587402325775,18.895475387573242,518500,0.05,0
2017-06-29,18.87802309573507,19.322930506604358,18.72099675496848,19.29676055908203,547200,0.0,0
2017-06-30,19.357826181471868,19.671877202227375,19.157180486321085,19.51485252380371,439400,0.0,0
2017-07-03,19.514852515242143,20.16912783206565,19.253141390167833,20.09933853149414,473800,0.0,0
2017-07-05,20.0557218741241,20.134235055807512,19.54974896100231,19.69805145263672,675000,0.0,0
2017-07-06,19.584641031704933,19.61081097842888,19.192075191764687,19.226970672607422,388500,0.0,0
2017-07-07,19.235697053980033,19.602091362813386,19.192079357367582,19.401447296142578,273500,0.0,0
2017-07-10,19.471238347075513,19.471238347075513,18.75589740976564,18.808238983154297,774200,0.0,0
2017-07-11,18.895471788856305,19.122287440958903,18.389498923060742,18.529077529907227,594600,0.0,0
2017-07-12,18.581421058881656,18.93909148478412,18.581421058881656,18.79951286315918,499200,0.0,0
2017-07-13,18.72100007776817,18.87802644640545,18.415672876427298,18.485462188720703,579400,0.0,0
2017-07-14,18.537805127918357,18.956541032646218,18.537805127918357,18.686107635498047,469300,0.0,0
2017-07-17,18.686105396510783,19.069947428473284,18.075447694020813,18.249921798706055,767000,0.0,0
2017-07-18,18.16268117724352,18.529075393956273,17.962037161019595,17.988208770751953,442500,0.0,0
2017-07-19,18.058002550603806,18.345883673519126,17.796291380011766,17.900976181030273,491600,0.0,0
2017-07-20,17.918421873779273,17.97076343634193,17.62181691274377,17.848630905151367,322200,0.0,0
2017-07-21,17.95331595041916,18.47673657524092,17.743948033272115,18.276092529296875,415700,0.0,0
2017-07-24,18.24119865839123,18.607592961792697,18.05800233864472,18.537803649902344,457400,0.0,0
2017-07-25,18.76461822368713,19.322932685907386,18.6948289159096,19.09611701965332,510700,0.0,0
2017-07-26,19.131011962890625,19.226972882328656,18.79951151241831,19.131011962890625,666300,0.0,0
2017-07-27,19.19207741128934,19.24441897469853,18.372051819639925,18.44184112548828,324000,0.0,0
2017-07-28,18.337154968142777,19.00015409608442,18.328431098364963,18.88674545288086,273300,0.0,0
2017-07-31,18.87802652455017,19.039415661822353,18.590145402159635,18.860580444335938,346600,0.0,0
2017-08-01,18.616311524320086,18.67999427405631,17.857351518051072,18.49418067932129,1108900,0.0,0
2017-08-02,18.337161697337145,18.686108296962633,18.13651761054107,18.5988712310791,1016700,0.0,0
2017-08-03,18.572699778481237,19.01760561718683,18.372054043955153,18.982711791992188,642400,0.0,0
2017-08-04,18.973982366052557,19.07866713881237,18.59014041781058,18.61631202697754,250000,0.0,0
2017-08-07,18.625041512350293,18.790791759233812,18.389501950554003,18.668659210205078,312400,0.0,0
2017-08-08,18.76461397777918,18.912916431238276,18.441837462400688,18.49418067932129,294400,0.0,0
2017-08-09,18.406947748383075,18.529078620585686,18.17140821149946,18.398223876953125,336900,0.0,0
2017-08-10,18.302259767999992,18.476733838399607,17.95331329110881,17.988208770751953,322200,0.0,0
2017-08-11,17.74394889180891,18.380776545265796,17.604370273624067,18.249921798706055,374300,0.0,0
2017-08-14,18.43311520568801,18.755891749307292,18.43311520568801,18.651206970214844,287700,0.0,0
2017-08-15,18.72099631883239,18.93908808394782,18.69482637191974,18.755891799926758,386300,0.0,0
2017-08-16,18.808230780704125,19.14845501912686,18.485455944345915,18.5814151763916,415100,0.0,0
2017-08-17,18.511631116126683,18.686105219155944,18.223750010864254,18.45928955078125,474000,0.0,0
2017-08-18,18.34588503011359,18.686107746741847,18.241200221354113,18.633766174316406,418400,0.0,0
2017-08-21,18.65993507901776,18.747172137425775,18.459291009415278,18.50290870666504,259900,0.0,0
2017-08-22,18.468014463699287,19.27931625988888,18.468014463699287,19.1833553314209,588300,0.0,0
2017-08-23,18.98270738893039,19.139733725655095,18.72972014333879,18.912918090820312,307200,0.0,0
2017-08-24,18.97398718720996,19.026328754935488,18.468014262107364,18.6948299407959,290900,0.0,0
2017-08-25,18.712278380996846,19.052501079735826,18.66865901967871,18.878026962280273,186400,0.0,0
2017-08-28,19.087394042627675,19.828906512453933,19.078671834666565,19.60209083557129,862200,0.0,0
2017-08-29,19.54102484554713,20.151682547933255,19.322933046681854,20.06444549560547,510700,0.0,0
2017-08-30,20.090612923665947,20.329641631833518,19.72421871137116,19.732942581176758,346300,0.0,0
2017-08-31,19.84635708841045,19.84635708841045,19.401449543023197,19.410173416137695,401000,0.0,0
