Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,45.769325606360724,46.12093544129276,45.61495999381219,45.7950553894043,4904000,0.0,0
2017-02-07,45.99230476007469,46.026605688925315,45.512055770451354,45.62354278564453,4749000,0.0,0
2017-02-08,45.357688903808594,45.46917591596174,45.048957652571275,45.357688903808594,6398000,0.0,0
2017-02-09,45.50347860694746,46.00087639523091,45.38341391322403,45.91511917114258,5054000,0.0,0
2017-02-10,46.146664957089314,46.18096588190172,45.872237930020816,45.97514724731445,3892400,0.0,0
2017-02-13,46.215274874382054,46.678371757406104,46.215274874382054,46.42109680175781,5709800,0.0,0
2017-02-14,46.22385199901064,46.82415913109431,46.17239569993411,46.781280517578125,7728300,0.0,0
2017-02-15,46.909914183662394,47.484494735217524,46.75554857578201,47.28725051879883,8029400,0.0,0
2017-02-16,47.20149195804672,47.23579615247208,46.78127375490612,47.17576217651367,6204100,0.0,0
2017-02-17,46.978524779817576,47.06428527832031,46.73840192686694,47.06428527832031,6011600,0.0,0
2017-02-21,47.167196865811604,47.433049516769586,47.10716614969668,47.338714599609375,5639400,0.0,0
2017-02-22,47.132883823199045,47.51879783399401,47.07285311834517,47.433040618896484,4851700,0.0,0
2017-02-23,47.42446290220475,47.60455501664363,47.21864427753977,47.510223388671875,7268000,0.0,0
2017-02-24,47.167183923937564,47.48448951797155,47.03854484102844,47.2529411315918,7596100,0.0,0
2017-02-27,47.33012544346328,47.467338942962904,47.17575984759772,47.41588592529297,6378800,0.0,0
2017-02-28,47.20149474821096,47.33013057776791,47.012824939146896,47.16719055175781,6846600,0.0,0
2017-03-01,47.91329168440026,48.547906270853936,47.87041307199505,48.37638854980469,8689700,0.0,0
2017-03-02,48.4964389260455,48.50501660942968,47.501640296280435,47.57882308959961,6431200,0.0,0
2017-03-03,47.56168361076738,47.77607995225634,47.49307848263376,47.63886642456055,7278200,0.0,0
2017-03-06,47.40730824139606,47.55309942479259,47.20148962786057,47.41588592529297,6118700,0.0,0
2017-03-07,47.36444223737504,47.51023345955892,47.124319367223634,47.19292449951172,6678800,0.0,0
2017-03-08,47.60455625138592,47.86183444603238,47.01282360084096,47.055702209472656,7809600,0.0,0
2017-03-09,47.27009588524381,47.407309388062295,47.004246563711234,47.11573028564453,5236200,0.0,0
2017-03-10,47.415887072166676,47.450191265728286,46.841303280007565,47.11573028564453,6721900,0.0,0
2017-03-13,47.06427848371768,47.347279909348906,47.00424777914657,47.09857940673828,4690300,0.0,0
2017-03-14,46.99567284092032,47.21006916161013,46.79842861845709,47.16719055175781,6130500,0.0,0
2017-03-15,47.29582444404413,47.68173516164277,47.03854627040787,47.13288116455078,8487200,0.0,0
2017-03-16,47.22722870137013,47.484503672450735,47.055710963506804,47.19292449951172,6326200,0.0,0
2017-03-17,47.23578998536534,47.27009090388433,46.85845043880789,46.901329040527344,7085800,0.0,0
2017-03-20,46.652643974482054,47.03855476174479,46.47254856614052,46.51543045043945,7706000,0.0,0
2017-03-21,46.78127786589846,46.78127786589846,45.0832593497629,45.1861686706543,14211700,0.0,0
2017-03-22,44.97176477624246,45.35767875393153,44.3800321914044,45.108978271484375,8299600,0.0,0
2017-03-23,44.97177414083256,45.59781104769934,44.79168200421919,45.09183883666992,9022900,0.0,0
2017-03-24,45.23762137260892,45.43486558507452,44.78310224264158,45.083255767822266,5948800,0.0,0
2017-03-27,44.24283305070021,44.94605285090238,43.779736127222044,44.765960693359375,7300800,0.0,0
2017-03-28,44.65446172266656,45.597804147201174,44.59443101954679,45.20331573486328,7736000,0.0,0
2017-03-29,45.160207458552996,45.2205587505697,44.55669124948721,44.617042541503906,7380700,0.28,0
2017-03-30,44.62567798583208,45.168843088384726,44.52221906259819,44.936058044433594,9350100,0.0,0
2017-03-31,44.76361229515282,44.892938381149115,44.38426081920879,44.40150451660156,8197600,0.0,0
2017-04-03,44.50495425030994,44.50495425030994,43.83246663492445,44.444602966308594,7447400,0.0,0
2017-04-04,44.30667597246803,44.461865995645475,44.160109444411404,44.367027282714844,4158300,0.0,0
2017-04-05,44.75499614567625,44.867078544434364,43.93593853425797,44.004913330078125,6138700,0.0,0
2017-04-06,43.987662073577454,44.41012111424548,43.73763341503589,44.27217483520508,5855000,0.0,0
2017-04-07,44.03939540949699,44.280800587915266,43.8583382367844,44.09974670410156,6827500,0.0,0
