Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,39.30923647640441,39.375143890946234,39.12092803842002,39.2904052734375,495400,0.0,0
2017-02-07,39.309254529907264,39.403406996298365,39.130363407089625,39.205684661865234,700100,0.0,0
2017-02-08,39.04561449228628,39.36573782227157,38.96087585812296,39.32807540893555,511800,0.0,0
2017-02-09,39.32807654904993,39.73293852493542,39.31865914960021,39.450477600097656,556100,0.0,0
2017-02-10,39.676436334584096,39.676436334584096,39.252743242987435,39.51637649536133,476000,0.0,0
2017-02-13,39.77060032272732,40.28844594218171,39.6387818742737,39.81767654418945,1091300,0.0,0
2017-02-14,39.72352222803027,39.76118464350345,39.45989250308926,39.64820098876953,518800,0.0,0
2017-02-15,39.54462291070395,39.93065360973629,39.52579170688715,39.902408599853516,505200,0.0,0
2017-02-16,39.940076008426246,40.10955328755361,39.59170764208028,39.949493408203125,459600,0.0,0
2017-02-17,39.94949043915779,39.95890424654939,39.45047603863932,39.770599365234375,515400,0.0,0
2017-02-21,39.761187723239395,40.21312596886593,39.61054164136389,39.97774124145508,1006100,0.0,0
2017-02-22,39.91182922483922,40.213121354014,39.75176935257752,40.005985260009766,1111800,0.0,0
2017-02-23,40.07188867587516,40.231948532108014,39.53521190004655,39.93065643310547,761300,0.0,0
2017-02-24,39.7517607107785,40.00597656294572,39.5257898671794,39.92123794555664,1012800,0.0,0
2017-02-27,39.808261418905744,40.73096906067735,39.798847610749746,40.25078582763672,1952700,0.0,0
2017-02-28,41.89847557497075,45.53281582872777,41.89847557497075,43.725059509277344,4198000,0.0,0
2017-03-01,44.318228641865076,45.24093618516953,44.10167516053002,45.20327377319336,1954800,0.0,0
2017-03-02,45.05263016917005,45.49515455476325,44.57244696123621,44.62894058227539,1545600,0.0,0
2017-03-03,44.58186394067421,45.46691277482738,44.53478771563507,44.99614334106445,1719500,0.0,0
2017-03-06,44.704260932506806,44.92081442133622,44.28056776232518,44.88315200805664,1337200,0.0,0
2017-03-07,44.694841870755596,44.85490172084919,44.24290373958632,44.384132385253906,2040500,0.0,0
2017-03-08,44.25207421745448,44.45961014536223,43.33703337010422,43.41250228881836,1350900,0.09,0
2017-03-09,43.33703333141747,43.72380254309186,42.97856676351367,43.71437072753906,1332700,0.0,0
2017-03-10,43.85587045223321,44.30867314058411,43.355897893352434,43.506832122802734,989700,0.0,0
2017-03-13,43.47853114207506,43.893599354930394,43.4030622314346,43.79926681518555,645000,0.0,0
2017-03-14,43.63889717935244,43.82756585739786,43.39363041688241,43.79926681518555,652300,0.0,0
2017-03-15,43.85587224528537,44.51620727703088,43.83700501601321,44.24264144897461,796400,0.0,0
2017-03-16,44.41244268868245,44.41244268868245,43.9973708439115,44.082271575927734,571900,0.0,0
2017-03-17,44.23320332759164,44.5822380513725,44.04453464497427,44.336971282958984,1185100,0.0,0
2017-03-20,44.318107911441636,44.59167734511528,44.12000739680464,44.195472717285156,563900,0.0,0
2017-03-21,44.99731152804183,46.32742057151565,44.45017268818085,44.46903991699219,1516500,0.0,0
2017-03-22,44.44073675158696,45.13880616008729,44.44073675158696,45.03504180908203,930900,0.0,0
2017-03-23,45.05390734078097,45.33691216010388,44.84637503144813,45.185977935791016,837600,0.0,0
2017-03-24,45.1388072768719,45.3180441391136,44.82750701904297,44.82750701904297,568900,0.0,0
2017-03-27,44.39358163712221,44.62941663681219,43.931343454364985,44.57281494140625,511800,0.0,0
2017-03-28,44.516196967087254,45.11993736830217,44.44073166603239,44.94070053100586,438300,0.0,0
2017-03-29,44.8935331441221,45.03503552807087,44.77089798460351,44.84636688232422,567800,0.0,0
2017-03-30,44.8369493468549,45.45012179035821,44.8369493468549,45.37465286254883,490100,0.0,0
2017-03-31,45.204849304752905,45.487854172529936,44.90298080444336,44.90298080444336,563900,0.0,0
2017-04-03,44.97843739189239,45.21427231798304,44.38413237054846,44.525634765625,643800,0.0,0
2017-04-04,44.40300234372602,44.912406679252534,44.40300234372602,44.752037048339844,659100,0.0,0
2017-04-05,44.98788154506519,45.619921191595814,44.73317932319969,44.90298080444336,1334600,0.0,0
2017-04-06,44.93127820242884,45.459546216991214,44.77090855618244,45.23314666748047,648900,0.0,0
2017-04-07,45.51614760180275,45.51614760180275,44.997311405845714,45.35578155517578,531800,0.0,0
2017-04-10,45.32746672415441,45.553869809839675,45.20483156946844,45.45953369140625,511300,0.0,0
2017-04-11,45.41236935485246,45.82744109642947,45.18596985813329,45.75197219848633,480400,0.0,0
2017-04-12,45.61990926045921,45.65764371276818,44.9784379654286,45.16710662841797,737200,0.0,0
2017-04-13,45.384076830595156,45.63877899987357,45.006739483836995,45.07277297973633,499600,0.0,0
2017-04-17,45.18597684619822,45.60104505341091,45.10107612215976,45.55387878417969,348100,0.0,0
2017-04-18,45.374645197066144,45.54444665739486,45.23314637916284,45.51614761352539,519000,0.0,0
2017-04-19,45.591619559308555,45.64821765080988,45.03504886868969,45.2991828918457,512500,0.0,0
2017-04-20,45.46898505502375,46.006688523801664,45.308615396699764,45.95952224731445,486100,0.0,0
2017-04-21,46.11044475314583,46.167042831100154,45.65764213673466,45.79914093017578,483700,0.0,0
2017-04-24,46.22366020785674,46.83683265003664,46.19536115926757,46.742496490478516,483400,0.0,0
2017-04-25,46.96889115781422,47.365092160444085,46.67645451404751,47.12925720214844,383400,0.0,0
2017-04-26,47.1669958329574,47.176427648759265,46.70475769042969,46.70475769042969,359200,0.0,0
2017-04-27,46.780216750026966,46.968885413299596,46.52551459439223,46.81795120239258,441000,0.0,0
2017-04-28,46.68589384163145,46.73306011753373,46.25195474708432,46.3840217590332,550600,0.0,0
