Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,11.714377403715634,11.714377403715634,11.518090920072643,11.533793449401855,73300,0.0,0
2017-02-07,11.596608504665365,11.714380122677088,11.518093593475092,11.635865211486816,91100,0.0,0
2017-02-08,11.682972637877993,11.730080978839084,11.486686136735097,11.628012657165527,78800,0.0,0
2017-02-09,11.675119638377426,11.777188696937033,11.635862192966272,11.737931251525879,72700,0.0,0
2017-02-10,11.667267569837463,11.855703151116268,11.628010874645616,11.785039901733398,176800,0.0,0
2017-02-13,11.808881349286326,11.840668348910254,11.59431929129027,11.634053230285645,66700,0.18,0
2017-02-14,11.554585645205513,11.594319585208147,11.403597582629743,11.443330764770508,70200,0.0,0
2017-02-15,11.316182245741123,11.427437121090199,11.149300311648428,11.292342185974121,97400,0.0,0
2017-02-16,11.324131125253182,11.427439079093665,11.268504056978292,11.300291061401367,83000,0.0,0
2017-02-17,11.340023883516134,11.419491007774068,11.204928938629564,11.363863945007324,86400,0.0,0
2017-02-21,11.41154346999263,11.578425407409668,11.36386334950882,11.578425407409668,141200,0.0,0
2017-02-22,11.578424699377086,11.58637163825904,11.491010645260992,11.538691520690918,43100,0.0,0
2017-02-23,11.546638412923452,11.657893290538128,11.451277414051665,11.634053230285645,96000,0.0,0
2017-02-24,11.6261062909142,11.673786411419167,11.570479231037787,11.634053230285645,100800,0.0,0
2017-02-27,11.634050993215418,11.769145905105658,11.602263999703696,11.753252029418945,154000,0.0,0
2017-02-28,11.705572091903619,11.856560891498242,11.689678972813628,11.800933837890625,205300,0.0,0
2017-03-01,11.800933624743129,11.928081606613581,11.753252752610832,11.848613739013672,125100,0.0,0
2017-03-02,11.808882009955587,11.840669011357898,11.713521005748659,11.769148826599121,62300,0.0,0
2017-03-03,11.705572284143189,11.71351922274958,11.411542376462759,11.641998291015625,75900,0.0,0
2017-03-06,11.641998606151967,11.641998606151967,11.427436563003917,11.514850616455078,49300,0.0,0
2017-03-07,11.514850935110035,11.554584872455335,11.371809821673503,11.387702941894531,40500,0.0,0
2017-03-08,11.308235739328412,11.340023497383468,11.07777979846231,11.085726737976074,79900,0.0,0
2017-03-09,11.133406738805764,11.403596598061686,10.982417931404253,11.053938865661621,150900,0.0,0
2017-03-10,11.101619741120468,11.117512861032214,10.847323001776292,11.053938865661621,153900,0.0,0
2017-03-13,11.0380465356471,11.212874656496258,11.0380465356471,11.117513656616211,86700,0.0,0
2017-03-14,11.061885992913108,11.125459989366256,10.934738000006814,10.998311996459961,80200,0.0,0
2017-03-15,11.006260016525438,11.38770403271005,10.98241919711748,11.316183090209961,249800,0.0,0
2017-03-16,11.244662121827586,11.498958889893894,11.189035059060842,11.363863945007324,127500,0.0,0
2017-03-17,11.363863752385143,11.475117876032826,11.308235932699423,11.419490814208984,179100,0.0,0
2017-03-20,11.435384968863891,11.443331150843008,11.252609141830067,11.276449203491211,60600,0.0,0
2017-03-21,11.340026386625214,11.363866453378675,11.117516570719374,11.133410453796387,99400,0.0,0
2017-03-22,11.173141028140614,11.498957954167171,10.974472096869608,11.371809959411621,192200,0.0,0
2017-03-23,11.363861897177298,11.896294640991925,11.284394029378017,11.856560707092285,197600,0.0,0
2017-03-24,11.840667014546487,12.19827166734335,11.753252964897122,11.800933837890625,124500,0.0,0
2017-03-27,11.761201640658458,11.912189704694255,11.649946759147637,11.864509582519531,98500,0.0,0
2017-03-28,11.840665803939562,11.912186727186532,11.72146477043574,11.888346672058105,85200,0.0,0
2017-03-29,11.79298671599756,11.983708689281732,11.79298671599756,11.856560707092285,72700,0.0,0
2017-03-30,11.872456466620818,11.920137349477976,11.761202336390653,11.904243469238281,71200,0.0,0
2017-03-31,11.904241259802628,12.126750994688836,11.864508082301745,12.087017059326172,179700,0.0,0
2017-04-03,12.08701910550394,12.08701910550394,11.99960503919742,12.015498161315918,71900,0.0,0
2017-04-04,12.023444309841356,12.039337430913662,11.864509309808996,11.951923370361328,117100,0.0,0
2017-04-05,11.991654588096873,12.039334698353727,11.880399734394732,11.888346672058105,112700,0.0,0
2017-04-06,11.904244020578252,12.134700747555776,11.7929898851954,12.126753807067871,102100,0.0,0
2017-04-07,12.126751660252538,12.285686652564388,12.126751660252538,12.222112655639648,152900,0.0,0
2017-04-10,12.230059406811248,12.34926045974821,11.967816484060483,12.277739524841309,109100,0.0,0
2017-04-11,12.253898437486312,12.373099480419992,12.253898437486312,12.309525489807129,134300,0.0,0
2017-04-12,12.277738833365062,12.277738833365062,12.150590848630065,12.190324783325195,91100,0.0,0
2017-04-13,12.174431938868329,12.222112816118857,12.00755000528423,12.158538818359375,100600,0.0,0
