Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-06,4.639999866485596,4.670000076293945,4.5,4.519999980926514,14000,0,0,,,,,,,,,,4.820000171661377
2017-02-07,4.590000152587891,4.590000152587891,4.260000228881836,4.320000171661377,24500,0,0,-0.0442477455993574,0.9557522544006426,,,,,,,,4.730000019073486
2017-02-08,4.340000152587891,4.5,4.28000020980835,4.489999771118164,44100,0,0,0.039351757569817236,0.993362785412623,,,,,,,,4.809999942779541
2017-02-09,4.599999904632568,5.090000152587891,4.599999904632568,4.900000095367432,731800,0,0,0.09131410805109308,1.084070822133726,,,,,,,,4.710000038146973
2017-02-10,4.989999771118164,4.989999771118164,4.304999828338623,4.639999866485596,57400,0,0,-0.05306127016765694,1.0265486473596144,,,,,,,,4.71999979019165
2017-02-13,4.699999809265137,4.71999979019165,4.466000080108643,4.570000171661377,53700,0,0,-0.01508614156000776,1.0110619891473127,,,,,,,,4.840000152587891
2017-02-14,4.639999866485596,4.75,4.460000038146973,4.71999979019165,44400,0,0,0.03282267240610248,1.0442477455993573,,,,,,,,4.789999961853027
2017-02-15,4.690000057220459,4.734000205993652,4.409999847412109,4.619999885559082,8600,0,0,-0.021186421414757683,1.0221238727996786,,,,,,,,4.710000038146973
2017-02-16,4.599999904632568,4.75,4.519999980926514,4.710000038146973,26500,0,0,0.019480552990749578,1.042035411066863,,,,4.675000190734863,,,,4.670000076293945
2017-02-17,4.75,5.0920000076293945,4.650000095367432,4.900000095367432,127600,0,0,0.040339714582085184,1.084070822133726,,,,4.676000118255615,,,,4.96999979019165
2017-02-21,5.289999961853027,5.311999797821045,4.955999851226807,5.039999961853027,125900,0,0,0.028571400767513078,1.1150442440532762,,,,4.796000003814697,,,,4.739999771118164
2017-02-22,5.03000020980835,5.078999996185303,4.849999904632568,4.909999847412109,49300,0,0,-0.025793673695410413,1.0862831566662203,,,,4.808499813079834,,,,4.860000133514404
2017-02-23,4.96999979019165,5.039999961853027,4.820000171661377,4.849999904632568,38800,0,0,-0.012219947992699987,1.0730088329864131,,,,4.808499813079834,,,,5.389999866485596
2017-02-24,4.926000118255615,5.0,4.78000020980835,4.885000228881836,17700,0,0,0.0072165618427819656,1.080752267587511,,,,4.860999822616577,,,,5.019999980926514
2017-02-27,4.989999771118164,4.989999771118164,4.860000133514404,4.949999809265137,9600,0,0,0.013305952372120844,1.095132705786092,,,,4.860999822616577,,,,4.860000133514404
2017-02-28,4.889999866485596,4.889999866485596,4.709000110626221,4.760000228881836,19700,0,0,-0.03838375509180225,1.053097400214176,,,,4.860999822616577,,,,5.099999904632568
2017-03-01,4.800000190734863,4.960000038146973,4.71999979019165,4.889999866485596,41900,0,0,0.02731084692285779,1.0818583821062848,,,,4.915999889373779,,,,5.03000020980835
2017-03-02,4.860000133514404,5.099999904632568,4.820000171661377,5.050000190734863,31200,0,0,0.03271990360283139,1.1172566840807177,,,,4.980999946594238,,,,4.789999961853027
2017-03-03,5.099999904632568,5.099999904632568,4.860000133514404,5.050000190734863,10400,0,0,0.0,1.1172566840807177,,,,5.010499954223633,,,,4.980000019073486
2017-03-06,5.050000190734863,5.050000190734863,4.570000171661377,4.820000171661377,25100,0,0,-0.04554455651218847,1.0663717238939832,4.779750013351441,5.176651323568678,4.382848703134203,4.835000038146973,,,,5.119999885559082
2017-03-07,4.739999771118164,4.809999942779541,4.730000019073486,4.769999980926514,20100,0,0,-0.010373483185505572,1.0553097347466702,4.79225001335144,5.170768558312494,4.413731468390386,4.835000038146973,,,,4.829999923706055
2017-03-08,4.730000019073486,4.789999961853027,4.679999828338623,4.75,43200,0,0,-0.004192868135531769,1.0508849601867345,4.813750004768371,5.124677152083261,4.502822857453482,4.835000038146973,,,,4.829999923706055
2017-03-09,4.860000133514404,5.110000133514404,4.699999809265137,4.940000057220459,174400,0,0,0.04000001204641235,1.0929203712535975,4.8362500190734865,5.1131234604296445,4.5593765777173285,4.840000152587891,,,,4.820000171661377
2017-03-10,4.849999904632568,5.02899980545044,4.78000020980835,4.989999771118164,51600,0,0,0.010121399457197144,1.1039822549059635,4.840750002861023,5.124536644452891,4.556963361269156,4.840000152587891,,,,4.820000171661377
2017-03-13,5.0,5.0,4.840000152587891,4.880000114440918,9200,0,0,-0.022044020385315055,1.0796460475737903,4.852750015258789,5.1212936388262005,4.584206391691378,4.840000152587891,,,,4.949999809265137
2017-03-14,4.896999835968018,4.896999835968018,4.735000133514404,4.800000190734863,16700,0,0,-0.01639342660450327,1.0619469493340474,4.864250016212464,5.100848726933771,4.627651305491156,4.840000152587891,4.78600001335144,,,4.909999847412109
2017-03-15,4.829999923706055,4.849999904632568,4.71999979019165,4.820000171661377,52400,0,0,0.004166662527455456,1.0663717238939832,4.869250035285949,5.09743103112513,4.641069039446768,4.840000152587891,4.78600001335144,,,4.840000152587891
2017-03-16,4.869999885559082,4.900000095367432,4.730000019073486,4.730000019073486,16100,0,0,-0.01867223016236308,1.0464601856267988,4.87475004196167,5.082845358097008,4.666654725826333,4.840000152587891,4.796000003814697,,,4.800000190734863
2017-03-17,4.789999961853027,4.880000114440918,4.730000019073486,4.809999942779541,12400,0,0,0.01691330304090033,1.0641592838665417,4.879750037193299,5.076122947685542,4.683377126701055,4.894999980926514,4.808499813079834,,,4.920000076293945
2017-03-20,4.849999904632568,4.849999904632568,4.710000038146973,4.710000038146973,27000,0,0,-0.02079000121043284,1.042035411066863,4.870250034332275,5.079870069666552,4.660629998997998,4.894999980926514,4.808499813079834,,,4.760000228881836
2017-03-21,4.710000038146973,4.71999979019165,4.599999904632568,4.71999979019165,32800,0,0,0.002123089588893512,1.0442477455993575,4.854250025749207,5.058317920065139,4.650182131433274,4.855000019073486,4.860999822616577,,,4.760000228881836
2017-03-22,4.71999979019165,4.840000152587891,4.650000095367432,4.840000152587891,17400,0,0,0.025423806722535414,1.0707964984539189,4.850750041007996,5.053251429570918,4.648248652445074,4.814499855041504,4.860999822616577,,,4.809999942779541
2017-03-23,4.739999771118164,4.789999961853027,4.699999809265137,4.789999961853027,11700,0,0,-0.010330617594738856,1.0597345093066062,4.847750043869018,5.051996217383038,4.643503870354999,4.799999952316284,4.860999822616577,,,4.71999979019165
2017-03-24,4.785999774932861,4.800000190734863,4.710000038146973,4.710000038146973,25600,0,0,-0.01670144558312403,1.0420354110668633,4.839000034332275,5.051044607450618,4.6269554612139325,4.75,4.915999889373779,,,4.670000076293945
2017-03-27,4.650000095367432,4.730000019073486,4.519999980926514,4.670000076293945,43500,0,0,-0.008492560834195695,1.0331858619469918,4.825000047683716,5.042839171927195,4.607160923440237,4.710000038146973,4.915999889373779,,,4.699999809265137
2017-03-28,4.699999809265137,5.03000020980835,4.679999828338623,4.96999979019165,81700,0,0,0.06423976638042816,1.099557480346028,4.835500025749207,5.060010228071849,4.610989823426565,4.775000095367432,4.915999889373779,,,4.699999809265137
2017-03-29,5.070000171661377,5.070000171661377,4.710000038146973,4.739999771118164,27600,0,0,-0.04627767178730946,1.0486725201592935,4.828000020980835,5.0547616714121535,4.601238370549517,4.795000076293945,4.815000057220459,,,4.78000020980835
2017-03-30,4.739999771118164,4.949999809265137,4.599999904632568,4.860000133514404,40100,0,0,0.025316533373572758,1.0752212730138548,4.818500018119812,5.021719643411101,4.615280392828522,4.795000076293945,4.815000057220459,,,4.840000152587891
2017-03-31,4.71999979019165,5.389999866485596,4.71999979019165,5.389999866485596,128200,0,0,0.10905344000226047,1.1924778515996255,4.835500001907349,5.144257644853619,4.526742358961078,4.954999923706055,4.954999923706055,,,4.78000020980835
2017-04-03,5.550000190734863,5.550000190734863,4.800000190734863,5.019999980926514,134100,0,0,-0.06864562054253454,1.110619469493341,4.8454999923706055,5.164499847559977,4.526500137181234,5.0350000858306885,5.0350000858306885,,,4.519999980926514
