Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,92.19502198281262,96.14622999395525,90.07187035185301,90.83476257324219,4300,0.0,0
2017-02-07,91.81357386783907,96.8803422744682,91.81357386783907,92.28138732910156,3300,0.0,0
2017-02-08,96.70762257202169,96.70762257202169,90.93553924560547,90.93553924560547,2400,0.0,0
2017-02-09,92.49009262789477,93.40412902832031,91.43932030910109,93.40412902832031,3100,0.0,0
2017-02-10,93.16663709817988,95.35456587034776,92.33897339370162,95.10985565185547,1700,0.0,0
2017-02-13,95.69283047853936,96.63565063476562,94.68522795147051,96.63565063476562,2900,0.0,0
2017-02-14,96.22539847538154,96.82995333085155,95.72160276248985,96.09585571289062,3100,0.0,0
2017-02-15,96.39814908523113,96.54208917244797,95.68563082790934,96.08147430419922,2400,0.0,0
2017-02-16,96.4197206036243,96.4197206036243,95.66402156681788,96.33335876464844,3300,0.0,0
2017-02-17,96.91632452641164,97.06026458740234,95.90872213563132,97.06026458740234,3800,0.0,0
2017-02-21,96.87315051467093,97.1538374972925,96.16063233635913,96.67882537841797,2800,0.0,0
2017-02-22,97.15384547931373,98.59326827397734,96.61406193131486,98.42772674560547,4500,0.0,0
2017-02-23,97.88073337443727,98.57885418955875,96.78676916178466,97.30496215820312,7700,0.0,0
2017-02-24,97.88072184966622,98.13981831736865,96.9738897036683,97.80874633789062,2800,0.0,0
2017-02-27,97.88072986671146,100.39971923828125,97.70080205445647,100.39971923828125,4500,0.0,0
2017-02-28,99.21939486227896,100.32055221285033,98.74438279444597,99.11144256591797,5400,0.0,0
2017-03-01,100.77397613199939,101.69520568847656,99.79516835550206,101.69520568847656,3000,0.0,0
2017-03-02,101.6952056752583,104.16381008498668,99.75918058228254,101.3353500366211,4800,0.0,0
2017-03-03,101.58006248906173,102.18461740519113,98.75160207164804,99.83116912841797,7700,0.0,0
2017-03-06,99.86711727580457,100.17659878727252,98.0462489073842,99.78794860839844,4300,0.0,0
2017-03-07,99.96790045316862,100.23420111593057,99.23380279541016,99.23380279541016,1800,0.0,0
2017-03-08,98.90273435796368,99.45691518337802,97.16822733444964,98.22620391845703,5600,0.0,0
2017-03-09,98.88831882230328,98.88831882230328,97.66481192505138,97.81595611572266,2900,0.0,0
2017-03-10,97.90951110811739,97.90951110811739,97.81595611572266,97.81595611572266,1800,0.0,0
2017-03-13,95.85548239578212,95.93476776410719,95.84826763622861,95.86268615722656,2300,0.2,0
2017-03-14,96.36721720988417,96.36721720988417,94.02470813672865,94.42113494873047,2600,0.0,0
2017-03-15,94.7094342900914,94.96170888371243,92.75614837256215,92.95075988769531,2400,0.0,0
2017-03-16,93.62827654538494,94.39230408865534,91.85518361946161,92.83543395996094,6400,0.0,0
2017-03-17,91.76148890175007,94.26256882169949,91.15604301285681,92.5615463256836,8100,0.0,0
2017-03-20,92.29485285122045,94.33463884373076,92.29485285122045,93.73639678955078,5300,0.0,0
2017-03-21,93.57063148332065,93.95984354563406,92.04258728027344,92.04258728027344,3000,0.0,0
2017-03-22,91.83357238769531,91.83357238769531,91.83357238769531,91.83357238769531,2000,0.0,0
2017-03-23,92.15789807136812,96.72758940165949,90.81726186111314,96.28791809082031,11400,0.0,0
2017-03-24,96.33117595711579,112.29628277964966,96.33117595711579,106.54452514648438,19000,0.0,0
2017-03-27,106.6526245716551,112.31068868557439,106.6526245716551,110.9988784790039,7100,0.0,0
2017-03-28,111.61154317302501,115.32351439331696,111.61154317302501,113.59366607666016,6800,0.0,0
2017-03-29,113.80267641232906,114.89103803694195,113.80267641232906,114.24234771728516,5500,0.0,0
2017-03-30,114.8766377780446,114.8766377780446,113.32697147497585,113.54320526123047,4000,0.0,0
2017-03-31,114.60275769698119,114.60275769698119,113.99009704589844,113.99009704589844,4800,0.0,0
2017-04-03,115.15775751191285,115.15775751191285,111.93590545654295,111.93590545654297,4000,0.0,0
2017-04-04,112.88730966488508,112.88730966488508,112.15213012695312,112.15213012695312,2400,0.0,0
2017-04-05,112.15211689937327,112.58457345925002,111.4313449681385,111.64756774902344,3200,0.0,0
2017-04-06,112.36114240274188,112.36114240274188,111.35206604003906,111.35206604003906,3000,0.0,0
2017-04-07,112.49087354668146,113.8819580078125,110.78985145550126,113.8819580078125,6100,0.0,0
2017-04-10,114.71087629768127,115.32353698716942,113.8819927748298,115.03523254394531,2500,0.0,0
2017-04-11,115.00637817382811,115.00637817382811,115.00637817382811,115.00637817382812,800,0.0,0
2017-04-12,114.66041564941406,114.66041564941406,114.66041564941406,114.66041564941406,900,0.0,0
2017-04-13,114.4586054844055,114.63879849965232,113.88198563599389,113.99009704589844,2300,0.0,0
2017-04-17,114.38650510288058,115.3163070678711,114.38650510288058,115.3163070678711,1200,0.0,0
