Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,20.80531778668829,20.821672982754457,20.183775100056888,20.298269271850586,176600,0.0,0
2017-02-07,20.3309857366357,20.584509250943857,19.995679990654043,20.11017417907715,366500,0.0,0
2017-02-08,20.03657021153183,20.18377791572578,19.39867067998017,19.513166427612305,258300,0.0,0
2017-02-09,19.496811510869485,19.979325004693504,19.488633130990003,19.725801467895508,473900,0.0,0
2017-02-10,19.99568214540108,20.028394105675744,19.611306083074922,19.79940414428711,169300,0.0,0
2017-02-13,19.897537820823935,20.17559642815717,19.758508517157317,19.856647491455078,179500,0.0,0
2017-02-14,19.7830467455063,20.085638973851154,19.537700051313536,20.052927017211914,252600,0.0,0
2017-02-15,20.028390850574002,20.363696578193064,19.889361532302715,20.241024017333984,178200,0.0,0
2017-02-16,20.265563634420698,20.420948184595407,19.881187549574673,20.25738525390625,228100,0.0,0
2017-02-17,20.25737804672361,20.25737804672361,19.717617603739182,19.897537231445312,283700,0.0,0
2017-02-21,19.881183051625072,20.453657079186183,19.881183051625072,20.39640998840332,352000,0.0,0
2017-02-22,20.208309208521385,20.330983321391574,19.73397419300388,19.987499237060547,337900,0.0,0
2017-02-23,20.272858083044113,21.141339736306186,19.329934964917566,19.53671646118164,472600,0.275,0
2017-02-24,19.371292690476704,21.224054904463735,19.313394117792388,21.09171485900879,548800,0.0,0
2017-02-27,21.24059975984748,22.332406024165596,20.901478164949214,22.299320220947266,391800,0.0,0
2017-02-28,22.200068636661015,22.27451012523785,21.406026617714144,21.703792572021484,446800,0.0,0
2017-03-01,22.142167798154965,22.779055323329242,21.885757551322957,22.721155166625977,502200,0.0,0
2017-03-02,22.605358738050725,22.721155899958728,22.10081125667784,22.125625610351562,314600,0.0,0
2017-03-03,21.976740416937734,22.39030347055754,21.116530085769813,21.58799171447754,241500,0.0,0
2017-03-06,21.29849693633518,21.60453428549456,20.967646814012763,21.39775276184082,227500,0.0,0
2017-03-07,21.29849920677569,21.82785945892187,21.083446209936806,21.149616241455078,211200,0.0,0
2017-03-08,21.24059943428709,21.53836534821643,21.124802280033638,21.157886505126953,395600,0.0,0
2017-03-09,20.99245591073804,21.199237398177853,20.016448615220867,20.198415756225586,340400,0.0,0
2017-03-10,20.297674929828986,20.851847893540157,19.999909033706608,20.214962005615234,368000,0.0,0
2017-03-13,20.23150500888531,20.512728028001053,20.223235135633033,20.446557998657227,293400,0.0,0
2017-03-14,20.438283158831332,20.620251892567325,19.710412956740402,19.8013973236084,282600,0.0,0
2017-03-15,19.950281578553586,20.82703477436065,19.875840105760574,20.653337478637695,320900,0.0,0
2017-03-16,20.678149582137305,20.711235378725178,20.239772243053654,20.372112274169922,171800,0.0,0
2017-03-17,20.471370580805665,21.141342267171773,20.471370580805665,21.025545120239258,425100,0.0,0
2017-03-20,21.017272766318975,21.224054278445387,20.388656780140558,20.9676456451416,188700,0.0,0
2017-03-21,21.04208460360823,21.15788173173691,20.157060089784643,20.198415756225586,364600,0.0,0
2017-03-22,20.0412622267514,20.48791101565891,19.71041214845933,19.90892219543457,510500,0.0,0
2017-03-23,19.90892091497264,20.35556967515349,19.69386798350973,20.123973846435547,133500,0.0,0
2017-03-24,20.198417744346997,20.28113066298783,19.49536030232649,19.644243240356445,122400,0.0,0
2017-03-27,19.214135999951452,19.61942753795133,18.78403011478593,19.51190185546875,205300,0.0,0
2017-03-28,19.51190626065636,20.090895204298405,19.329939073211865,19.983367919921875,258400,0.0,0
2017-03-29,19.86756853226699,20.12397717161761,19.68559978762906,19.793127059936523,210300,0.0,0
2017-03-30,19.776584004901828,20.206689935524146,19.702142533154976,20.090892791748047,144200,0.0,0
2017-03-31,19.884111606880772,20.43001469035321,19.85102580661321,20.281131744384766,206000,0.0,0
2017-04-03,20.355571744629422,20.4713688819523,19.619428518114553,19.826210021972656,182100,0.0,0
2017-04-04,19.776582420316245,19.975092469863114,19.702140954533963,19.93373680114746,155200,0.0,0
2017-04-05,20.140520497979235,20.77740796245929,19.31339441245744,19.52017593383789,300000,0.0,0
2017-04-06,19.578068929254215,20.479636231809312,19.569797481441547,20.330753326416016,252300,0.0,0
2017-04-07,20.305938793913334,20.620247497398797,19.718680203238016,20.099157333374023,422800,0.0,0
2017-04-10,20.01645140022887,20.504455904695202,20.01645140022887,20.256317138671875,146000,0.0,0
2017-04-11,20.140523748346883,20.62852834377053,19.950285096603583,20.603713989257812,113500,0.0,0
2017-04-12,20.454824672699765,20.454824672699765,19.49535868247001,19.57807159423828,195600,0.0,0
2017-04-13,19.520173785245483,19.70214093608868,19.04044077155194,19.123153686523438,161600,0.0,0
2017-04-17,19.230679003850817,19.619427645878798,18.85020181092355,19.30512046813965,212500,0.0,0
2017-04-18,18.98254456013406,19.247224658796156,18.74267723471039,19.106613159179688,290400,0.0,0
2017-04-19,19.230683945584907,19.644247041188883,19.205869591906183,19.38783836364746,239700,0.0,0
2017-04-20,19.412647528427414,19.445733327177518,18.767490228977554,19.346477508544922,402300,0.0,0
2017-04-21,19.36301682616463,19.445729730122007,18.767486757382883,18.908098220825195,238500,0.0,0
2017-04-24,19.41264995114104,19.611160035562726,19.040444134457097,19.396108627319336,226800,0.0,0
2017-04-25,19.594620209016927,19.784858857255433,19.131428399021388,19.32166862487793,359400,0.0,0
2017-04-26,19.156237164075918,19.884108894495608,19.156237164075918,19.57807159423828,310400,0.0,0
2017-04-27,19.015629385723415,19.793128383373574,16.757575447698702,17.146324157714844,1165200,0.0,0
2017-04-28,17.320019648877423,18.006534196180066,17.129779461461826,17.468902587890625,487100,0.0,0
2017-05-01,17.493715482778594,17.568156952810575,16.832015279847354,17.262121200561523,291200,0.0,0
2017-05-02,17.253849470508484,17.411002280140398,17.12977930405907,17.328290939331055,180700,0.0,0
2017-05-03,17.18768112287549,17.3613768486091,16.9643566946884,17.212493896484375,273600,0.0,0
