Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,618.976135580496,623.5328661954574,617.8490068363261,619.033935546875,17500,0.0,0
2017-02-07,619.0629110716716,620.4116555818945,611.7413063579239,616.5196533203125,28000,0.0,0
2017-02-08,613.0899502314403,613.5041931259741,607.7143181310917,610.92236328125,24300,0.0,0
2017-02-09,610.922475101119,610.922475101119,607.7722293410465,609.7278442382812,20000,0.0,0
2017-02-10,611.741176191865,617.983807488957,609.6217461837299,615.5079345703125,14100,0.0,0
2017-02-13,616.2114602779961,617.7914049316252,609.9013835938057,612.5602416992188,17500,0.0,0
2017-02-14,607.0688887934671,614.2170925633923,607.0688887934671,612.9935913085938,22900,0.0,0
2017-02-15,609.7181323053802,617.5214216014253,608.947387703673,617.2805786132812,23200,0.0,0
2017-02-16,614.8376632073071,619.1830106311951,614.8376632073071,617.8118286132812,15500,1.5,0
2017-02-17,614.6734475066257,617.9083522252648,612.0227906149014,613.843017578125,17200,0.0,0
2017-02-21,612.7902990838534,617.6571241127261,611.1777094741001,617.38671875,26100,0.0,0
2017-02-22,613.4277316688825,620.8727207701031,613.4277316688825,620.2547607421875,13900,0.0,0
2017-02-23,620.9018216719289,622.22956662496,612.5104712112716,616.8364868164062,23600,0.0,0
2017-02-24,616.9427172252027,620.805247784916,610.3908667582674,615.4652709960938,18700,0.0,0
2017-02-27,615.7839710422709,624.1945939543739,615.7067039254573,622.88134765625,22600,0.0,0
2017-02-28,611.3518054720982,611.6801465768186,599.5035303647498,603.9260864257812,48500,0.0,0
2017-03-01,612.6841763341342,618.9607877976197,598.2576239359447,612.7228393554688,51000,0.0,0
2017-03-02,611.1971388671072,611.2454087074605,600.3192739652436,602.0718994140625,35600,0.0,0
2017-03-03,602.07186052329,604.0417295952218,594.8102853021975,598.9238891601562,39400,0.0,0
2017-03-06,600.6041315540042,610.6612325663544,597.7265653337336,606.4075927734375,33000,0.0,0
2017-03-07,603.5204221482627,611.1489438592332,603.5204221482627,610.434326171875,30000,0.0,0
2017-03-08,606.2338632918354,616.1412642281296,606.2338632918354,612.5201416015625,22900,0.0,0
2017-03-09,610.308640741305,613.1765405227161,606.0791663452176,610.550048828125,23900,0.0,0
2017-03-10,612.2112105914622,616.8752336352329,607.3724377110226,616.3827514648438,14400,0.0,0
2017-03-13,613.1671768440601,623.5283981747883,611.3421166635861,613.6113891601562,32300,0.0,0
2017-03-14,614.1423310288351,616.4502070781817,608.2471628905275,613.6209106445312,21200,0.0,0
2017-03-15,618.2946307959496,627.3609933565418,616.0736872844707,621.8192138671875,30900,0.0,0
2017-03-16,620.0325910758582,627.4583071954918,613.2828294789051,620.3995361328125,15600,0.0,0
2017-03-17,620.7761627718686,626.8886330211562,619.9360672088777,622.9295043945312,39400,0.0,0
2017-03-20,619.4629832950069,624.7642968787012,615.4266460692842,623.267578125,23000,0.0,0
2017-03-21,623.7794218709741,624.281569758482,614.8473189780647,616.8751831054688,24100,0.0,0
2017-03-22,616.9234196913051,619.4533726322588,612.6408410548487,616.8364868164062,22700,0.0,0
2017-03-23,612.5104412958751,622.736516949017,612.5104412958751,618.4973754882812,38800,0.0,0
2017-03-24,618.9703638047276,620.6119506600453,615.53271484375,615.53271484375,16600,0.0,0
2017-03-27,613.9395572674708,616.0253567827046,610.9123484372659,613.843017578125,27600,0.0,0
2017-03-28,610.4439462805525,613.1863688062381,604.9688259227563,605.3551025390625,45700,0.0,0
2017-03-29,607.4794125171429,607.4794125171429,594.887585305722,603.6168823242188,58900,0.0,0
2017-03-30,606.388353758126,609.2080437489018,599.2339842022901,604.9302978515625,46600,0.0,0
2017-03-31,601.8788931549242,605.7124858955361,597.5914813028861,603.0086669921875,23900,0.0,0
2017-04-03,603.4431034762864,615.7066491941059,603.4431034762864,611.293701171875,35000,0.0,0
2017-04-04,612.2785680538216,618.400644715912,611.1391288475891,614.6829833984375,41900,0.0,0
2017-04-05,612.3076078831145,617.0198996845639,610.5405426607235,611.1875,26200,0.0,0
2017-04-06,608.348356036534,621.3506210389343,607.3827237253649,615.5809326171875,37100,0.0,0
2017-04-07,613.7995012135872,619.2166854985264,611.351589773647,615.001708984375,37100,0.0,0
2017-04-10,610.8881676232222,612.7904355899881,606.8711029287489,608.8023681640625,19200,0.0,0
2017-04-11,609.3140775644631,613.0385167474792,607.5566194283032,609.7099609375,44700,0.0,0
2017-04-12,609.951540990622,620.7956365672289,608.3486166000366,618.0049438476562,59100,0.0,0
2017-04-13,615.3106291834808,620.3801991711166,606.5330049295214,614.6732788085938,42000,0.0,0
2017-04-17,614.6734172383524,618.3834172784626,613.4663764932698,617.8310546875,40000,0.0,0
2017-04-18,617.6668427167858,620.795482538746,611.0522248308238,614.0167236328125,22800,0.0,0
2017-04-19,617.7151564372169,637.433356682788,617.7151564372169,631.311279296875,89100,0.0,0
2017-04-20,633.2424744035435,646.6309588516143,632.368548748968,640.3108520507812,40800,0.0,0
2017-04-21,638.7659440912457,644.0865889739237,637.0760870962954,641.662841796875,39500,0.0,0
2017-04-24,646.9738215423464,658.4648726940079,644.5404086072805,652.7772827148438,73300,0.0,0
2017-04-25,653.7429473734718,658.9525542014682,650.0735552168941,652.6324462890625,35200,0.0,0
2017-04-26,650.4017883009144,662.4721951023474,650.4017883009144,654.8244018554688,32600,0.0,0
2017-04-27,653.9650043283001,662.0280717989101,650.7880943319674,657.9241333007812,26900,0.0,0
2017-04-28,655.0562209874346,664.8380845204364,654.7954813099627,658.42626953125,33600,0.0,0
2017-05-01,661.4583684475148,663.7179747919553,652.0531158210557,658.793212890625,43600,0.0,0
2017-05-02,661.1010374852629,665.7071237485637,653.6849863486971,655.2589721679688,38900,0.0,0
2017-05-03,654.3030444724849,657.5958258323146,644.4728523622628,649.4362182617188,46700,0.0,0
2017-05-04,647.9973981445381,647.9973981445381,635.7725155884599,641.7111206054688,45000,0.0,0
2017-05-05,637.6554057368866,655.4616716160224,633.8412044644356,652.767578125,47800,0.0,0
2017-05-08,650.8363350488341,659.4884238658083,639.2004746741176,645.4094848632812,44800,0.0,0
2017-05-09,647.4760069327476,656.253574493826,637.8872820337044,639.161865234375,22600,0.0,0
