Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,54.98108945754944,55.42448534027161,54.18297551551267,54.227317810058594,70900,0.0,0
2017-02-07,54.227317125233114,54.89241094091704,53.82826015925434,54.27165603637695,93000,0.0,0
2017-02-08,53.96126604881878,54.09428613836115,53.20749456232244,53.6508903503418,113100,0.0,0
2017-02-09,53.65090261699409,54.537694395787376,53.65090261699409,54.44901657104492,77500,0.0,0
2017-02-10,54.75939328395306,55.06976905874141,54.44901750916472,54.93675231933594,127700,0.0,0
2017-02-13,54.98109135761798,55.91222206694467,54.98109135761798,55.202789306640625,78700,0.0,0
2017-02-14,55.20279011535645,55.867883972167974,54.84807203858672,55.42448806762695,106100,0.0,0
2017-02-15,55.29146806340816,55.69052505493164,55.025431196673274,55.69052505493164,127000,0.0,0
2017-02-16,55.64618007971728,56.488632884982586,55.424482151112834,56.44429397583008,94800,0.0,0
2017-02-17,56.31127182666063,56.62164756233228,55.77919817041158,56.577308654785156,109600,0.0,0
2017-02-21,56.75467544423965,57.10939351890306,56.39995736957625,56.843353271484375,52000,0.0,0
2017-02-22,56.44429349816488,57.55278313180644,56.31127338899113,57.331085205078125,115800,0.0,0
2017-02-23,57.198069969020075,57.55278803514312,56.399956011664315,57.508445739746094,71500,0.0,0
2017-02-24,57.020708688539514,57.77448027607036,56.71032956561833,57.6858024597168,122900,0.0,0
2017-02-27,57.68579728925101,58.04050852287196,57.24240148154173,57.77447509765625,114700,0.0,0
2017-02-28,57.55279021962017,57.68581034517578,57.1093943115579,57.6414680480957,128200,0.0,0
2017-03-01,58.35088432266606,59.5037092313617,58.08484416221505,59.41503143310547,125100,0.0,0
2017-03-02,59.68109134559726,59.68109134559726,57.907507730758525,57.95184326171875,82900,0.0,0
2017-03-03,58.04050777934268,58.52824586784795,57.774474357535,58.12919235229492,64100,0.0,0
2017-03-06,57.68579728925101,58.11145347586939,57.15371690745339,57.77447509765625,49800,0.0,0
2017-03-07,57.77448027607036,58.21787612352188,57.37541995395377,57.6858024597168,68600,0.0,0
2017-03-08,58.262207947302024,58.61692595586379,56.93202048945784,57.065040588378906,66100,0.0,0
2017-03-09,57.020723258107395,57.86317287724911,57.020723258107395,57.419776916503906,109500,0.0,0
2017-03-10,57.77447660550246,57.86315441622208,56.35560795409701,57.065040588378906,95300,0.0,0
2017-03-13,57.15373663378261,57.90751517959781,57.10940109711935,57.419776916503906,57900,0.0,0
2017-03-14,57.10938864009585,57.41976439177949,56.488633753886596,57.242408752441406,77900,0.0,0
2017-03-15,57.375418525018596,57.641458733137256,56.93202268860985,57.198062896728516,96200,0.0,0
2017-03-16,57.37541481130803,57.86315290606149,57.10938138609232,57.77447509765625,78700,0.0,0
2017-03-17,57.50844009510403,58.70560753078957,56.57730949147729,58.483909606933594,318400,0.0,0
2017-03-20,58.040524111048434,58.92731596463625,57.64147048320789,57.73014831542969,103900,0.0,0
2017-03-21,58.173546220807594,58.173546220807594,54.981096792447666,55.06977462768555,125300,0.0,0
2017-03-22,54.71505424983687,55.1141112328554,53.030148491688465,53.51788330078125,127200,0.0,0
2017-03-23,53.491138304438806,54.87299203046181,53.357409098327715,54.24892807006836,64100,0.32,0
2017-03-24,54.38265409386241,54.828413553648176,53.35740597600526,53.803165435791016,153600,0.0,0
2017-03-27,52.9562288219002,53.981473609334486,51.975555902457586,53.847747802734375,107900,0.0,0
2017-03-28,53.62487669918555,55.229610443115234,53.31284296508428,55.229610443115234,111200,0.0,0
2017-03-29,55.5416322819137,56.2548467922631,55.05129751860317,56.07654571533203,132100,0.0,0
2017-03-30,56.076540736456046,58.95614300354664,56.076540736456046,58.88482666015625,153100,0.0,0
2017-03-31,58.79567847272489,59.10771558080764,57.904159425061124,57.94873809814453,216300,0.0,0
2017-04-03,58.12703243533502,58.12703243533502,56.237016626939614,56.70060348510742,89100,0.0,0
2017-04-04,56.477723749079686,57.05721242310176,56.21026874602137,56.70060348510742,59100,0.0,0
2017-04-05,57.0572183718282,57.324676803646334,55.229605026030626,55.36333084106445,106000,0.0,0
2017-04-06,55.27417805355358,56.03196784393774,54.739268013385356,55.58620834350586,100900,0.0,0
2017-04-07,55.27417701978386,55.71993651187889,54.87299279672333,55.31875228881836,153600,0.0,0
2017-04-10,55.49704963930191,55.898233810845284,54.471801578788266,55.274169921875,81600,0.0,0
2017-04-11,54.96214117523489,56.299419516229655,54.917562509835314,56.25484085083008,59300,0.0,0
2017-04-12,55.98738540427815,56.1656898617921,55.051291253423216,55.185020446777344,56300,0.0,0
2017-04-13,54.917578756120136,55.31876305727598,54.20436411010735,54.29351806640625,69400,0.0,0
2017-04-17,54.427235889990214,55.49705940201125,53.98147637672105,55.452484130859375,55100,0.0,0
2017-04-18,55.09588121408961,55.40791494819088,54.56097109973823,55.229610443115234,55400,0.0,0
2017-04-19,55.54162483611418,56.611448158657424,55.54162483611418,56.031959533691406,71700,0.0,0
2017-04-20,56.38857720494507,57.85958492716325,56.16569745314687,57.815006256103516,108500,0.0,0
2017-04-21,56.7451928688696,57.72586253223301,55.94282430729917,57.1463737487793,191900,0.0,0
2017-04-24,58.12703300145552,59.19685982585797,57.770430861737864,58.216190338134766,99800,0.0,0
2017-04-25,58.7065324765927,59.196870711496906,58.57280324873236,58.66196060180664,80800,0.0,0
2017-04-26,58.260766328257745,60.17753357277776,58.260766328257745,59.286014556884766,106500,0.0,0
2017-04-27,59.50889912055275,59.687200217442076,57.99331939174088,58.08246994018555,116000,0.0,0
2017-04-28,58.171617883638476,58.79567849655583,56.34400451536205,56.43315505981445,106200,0.0,0
2017-05-01,56.388575834386494,57.10179374350564,55.80908713344594,56.83433532714844,96800,0.0,0
2017-05-02,56.87891008539381,57.101793230648006,56.03196637657789,56.52230453491211,53100,0.0,0
2017-05-03,56.21026706194935,56.96806018226495,55.89823680120896,56.87890625,62600,0.0,0
2017-05-04,57.190935881044695,57.7704244968653,56.78975171631308,57.32466506958008,43600,0.0,0
2017-05-05,57.59212272254445,57.59212272254445,56.37074271513671,57.10179138183594,74300,0.0,0
2017-05-08,57.05722081303517,57.59213089780723,56.87891631781937,57.4138298034668,61700,0.0,0
2017-05-09,57.502970477843185,58.03788047077553,56.968060484910836,57.63669967651367,119100,0.0,0
2017-05-10,57.28010105442356,58.08246958907693,57.23552237959528,57.725860595703125,87100,0.0,0
2017-05-11,57.36924269319065,57.54755056306269,56.43314848204911,56.70060348510742,104700,0.0,0
2017-05-12,56.433142455381166,56.6560221676069,55.76450331870396,56.566871643066406,101200,0.0,0
2017-05-15,57.904153921594244,58.43907074075207,55.71993518311605,57.77043151855469,130900,0.0,0
2017-05-16,57.81501126647527,57.85958994139828,56.1211270465384,57.68128204345703,81800,0.0,0
2017-05-17,56.522304722271606,56.92348554278397,53.89232304970435,54.20435333251953,129600,0.0,0
2017-05-18,54.1597815013838,55.67536454456053,54.1597815013838,55.36333084106445,114300,0.0,0
2017-05-19,55.27418105089049,55.58621135776315,54.24893278395128,54.56096649169922,237000,0.0,0
2017-05-22,54.69468138543643,55.095865557634234,54.070620896322744,54.87298583984375,51000,0.0,0
2017-05-23,55.00673046010988,55.98740013311343,54.47181694684612,55.630794525146484,66000,0.0,0
2017-05-24,55.6753601914539,55.9428152014852,54.694687286839134,55.05129623413086,59300,0.0,0
2017-05-25,55.31875228881836,55.898240988891914,54.60553778164132,55.31875228881836,61500,0.0,0
2017-05-26,54.91756597167969,55.40790411498702,54.650110966796085,55.140445709228516,59300,0.0,0
2017-05-30,54.91755787571353,54.91755787571353,53.80315935225445,54.427223205566406,48900,0.0,0
2017-05-31,54.33807433380608,54.65010456949845,53.179100514395735,53.89231491088867,73400,0.0,0
2017-06-01,54.204364335032636,55.0513082185704,53.40199913026716,55.00673294067383,62400,0.0,0
2017-06-02,54.650110966796085,56.16569386230305,54.56096043212652,55.140445709228516,84700,0.0,0
2017-06-05,55.40790081147173,55.80908159444059,55.051291892305294,55.09586715698242,43900,0.0,0
2017-06-06,54.51638464773324,55.27417438786205,53.758591506729566,54.82841491699219,60800,0.0,0
2017-06-07,55.09587254277084,55.71993651187889,54.96214673566735,55.31875228881836,61000,0.0,0
2017-06-08,55.318744245922005,58.216183924150535,55.318744245922005,57.32466506958008,78100,0.0,0
2017-06-09,57.77042165503938,60.08836920254895,57.36923410916833,59.508880615234375,113400,0.0,0
2017-06-12,59.553463160437595,60.35582470101076,57.68126809443571,58.751094818115234,144300,0.0,0
2017-06-13,59.06313374237275,59.7317729922864,58.795675321707215,59.37516403198242,70400,0.0,0
2017-06-14,59.01854694579499,59.50888504892025,58.03787754129372,59.06312561035156,51700,0.0,0
2017-06-15,58.483648192001226,59.508896457613595,58.483648192001226,59.10771560668945,72300,0.0,0
2017-06-16,58.26077291822563,59.33059993935724,58.26077291822563,58.66196060180664,242100,0.0,0
2017-06-19,58.84024163341576,59.33057970106039,58.52821140934588,58.706512451171875,83500,0.0,0
2017-06-20,58.57279605186735,58.61737472292709,57.815006256103516,57.815006256103516,46700,0.0,0
2017-06-21,57.993302693710575,57.993302693710575,56.96805467741979,57.05720520019531,67900,0.0,0
2017-06-22,56.985539414234104,57.25434186927334,56.17914230301199,57.03034210205078,59500,0.32,0
2017-06-23,57.25433423153585,58.01593197130922,57.03033449419489,57.88153076171875,178800,0.0,0
2017-06-26,58.28474382945122,59.22553877708323,58.015941366738886,58.82234191894531,131600,0.0,0
2017-06-27,59.1807308481886,59.49432910007674,58.41912630455131,59.09112548828125,114900,0.0,0
2017-06-28,59.44952712533738,60.614328458658306,59.4316101547009,60.282806396484375,132100,0.0,0
2017-06-29,61.01752685845931,61.46552633148167,59.763126966810816,60.34552764892578,79200,0.0,0
2017-06-30,60.65912128867389,60.65912128867389,59.49432684916834,59.718326568603516,47400,0.0,0
2017-07-03,59.98712680595248,61.73432885528659,59.85273243255941,61.42073059082031,35100,0.0,0
2017-07-05,61.10712176663046,61.10712176663046,60.07672850845065,60.61432647705078,65400,0.0,0
2017-07-06,60.524738665230345,61.241533804896264,59.494338388784676,59.76313400268555,73800,0.0,0
2017-07-07,60.300731803181215,60.479928858018376,59.628732593647676,60.34552764892578,57300,0.0,0
2017-07-10,60.076733353369264,60.569528682690674,59.53912850548466,59.85273361206055,36500,0.0,0
2017-07-11,59.942337036132805,59.9871328864947,59.13593653438696,59.94233703613281,58800,0.0,0
2017-07-12,59.76314010742734,60.65913925048281,59.718344251833145,60.21113967895508,46900,0.0,0
2017-07-13,60.25592586595616,60.39032706778723,59.494328170152194,60.07672882080078,49200,0.0,0
2017-07-14,59.62874221801757,59.852741990683406,59.0015387529949,59.62874221801758,71900,0.0,0
2017-07-17,59.58393204798271,59.89753032315457,59.13593255890013,59.67353057861328,52300,0.0,0
2017-07-18,59.225537415609644,59.4495371840771,58.68793933847383,59.31513595581055,64300,0.0,0
2017-07-19,59.53913423980302,59.942337914549725,59.3151344769205,59.76313400268555,52500,0.0,0
2017-07-20,59.628727802147836,60.07672723917095,58.46392653151618,59.44952392578125,70800,0.0,0
2017-07-21,62.1375255749495,64.82552241455161,61.46552636504897,63.92952346801758,261500,0.0,0
2017-07-24,63.929529089636866,64.51192982328307,63.39193104162885,63.795127868652344,92800,0.0,0
2017-07-25,64.51194500766259,65.5423454964991,64.1983466421728,64.87034606933594,130000,0.0,0
2017-07-26,64.9599249437711,64.9599249437711,63.57112381404966,64.28792572021484,87900,0.0,0
2017-07-27,64.33273785638661,64.9599344894992,63.66073853408146,64.15353393554688,68800,0.0,0
2017-07-28,64.01912949640499,64.37753048419721,63.25753166980292,63.884735107421875,49200,0.0,0
2017-07-31,64.3775229412846,64.4671214687521,63.57112252221807,63.92952346801758,72300,0.0,0
2017-08-01,64.1983333333882,64.78073408338,63.92953088387499,64.73593139648438,60700,0.0,0
2017-08-02,64.55673291202642,64.95992974156755,63.61593119519029,64.33273315429688,128900,0.0,0
2017-08-03,64.28792658825681,64.6015248629648,62.89912543978321,63.25752639770508,130900,0.0,0
2017-08-04,63.6159307979597,64.24312738131404,63.6159307979597,63.795127868652344,41400,0.0,0
2017-08-07,63.750337014461905,63.750337014461905,62.854337918927456,63.03353500366211,40400,0.0,0
2017-08-08,62.899119484299604,64.4223217022636,62.80952096228503,63.07832336425781,50300,0.0,0
2017-08-09,62.49592806271396,63.03352607671267,62.182329790875514,62.67512512207031,75600,0.0,0
2017-08-10,62.22712818281585,62.40633208543121,61.331129177528766,61.46553039550781,102500,0.0,0
2017-08-11,61.91352492751272,62.22712318700043,60.0767312156965,60.52473068237305,54900,0.0,0
2017-08-14,61.151930882634076,62.227126933011775,61.062332351090895,62.18233108520508,60800,0.0,0
2017-08-15,62.630321287591286,62.630321287591286,61.42072420137865,61.555118560791016,34800,0.0,0
2017-08-16,61.55512379388443,61.734327681550496,60.83832875100819,61.10712432861328,30400,0.0,0
2017-08-17,60.16633516524152,61.42073515219338,59.18073761689719,59.27033615112305,73200,0.0,0
2017-08-18,58.82233343485454,59.987127988102095,58.46393248157467,59.85273361206055,90900,0.0,0
