Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,19.300268507653676,19.300268507653676,18.98897352596484,19.07791519165039,339700,0.0,0
2017-02-07,19.077917199950633,19.166857178577573,18.855563860540585,18.988975524902344,317600,0.0,0
2017-02-08,18.900035588987038,19.16685894226296,18.811093905754564,19.033447265625,223000,0.0,0
2017-02-09,19.033448777014165,19.522627225426223,19.033448777014165,19.255802154541016,346800,0.0,0
2017-02-10,19.344743844836085,19.344743844836085,19.122390467309234,19.255802154541016,443300,0.0,0
2017-02-13,19.344743844836085,19.611567219299648,19.166860464245946,19.255802154541016,229700,0.0,0
2017-02-14,19.2113322740723,19.46036697270229,19.077920586031716,19.166860580444336,266900,0.0,0
2017-02-15,19.033444757683426,19.433681431281634,19.033444757683426,19.389209747314453,241700,0.0,0
2017-02-16,19.43367982122375,19.52262148536811,19.104596172815942,19.300268173217773,348900,0.0,0
2017-02-17,19.344738157079384,19.389208140940994,19.03344318078468,19.300268173217773,497800,0.0,0
2017-02-21,19.344743962112886,19.50483866633025,19.16686058044434,19.166860580444336,179500,0.0,0
2017-02-22,19.16686058044434,19.300273964906577,19.03344889240375,19.166860580444336,266800,0.0,0
2017-02-23,19.300268507653676,19.300268507653676,18.766620209961555,19.07791519165039,436800,0.0,0
2017-02-24,18.90003708978238,19.344743844836085,18.90003708978238,19.255802154541016,198700,0.0,0
2017-02-27,19.255798088255478,19.433681431281634,18.33080911521481,19.389209747314453,284800,0.0,0
2017-02-28,19.344740736305127,19.371423748032413,18.722150700706067,18.811092376708984,403600,0.0,0
2017-03-01,19.077914624935552,19.478149563999672,18.81108963580502,19.433679580688477,363800,0.0,0
2017-03-02,19.389212081840782,19.478153764062736,19.104600055867714,19.21133041381836,184700,0.0,0
2017-03-03,19.16686058044434,19.25580227127861,18.722153822694615,19.166860580444336,327200,0.0,0
2017-03-06,19.07791873869617,19.300272096040313,18.988977056474216,19.21133041381836,150200,0.0,0
2017-03-07,19.166855160914764,19.300268507653676,19.033443510597028,19.07791519165039,146600,0.0,0
2017-03-08,18.988969877355746,19.300264799231254,18.8555582526722,18.900028228759766,165200,0.0,0
2017-03-09,18.85556406292113,18.94450404250268,18.76662238691821,18.811092376708984,186200,0.0,0
2017-03-10,18.811086580163785,18.988969877355746,18.67767495548024,18.900028228759766,206100,0.0,0
2017-03-13,18.944506013615733,18.944506013615733,18.677682654266263,18.855566024780273,191100,0.0,0
2017-03-14,18.76662433952327,18.855566024780273,18.63321265984853,18.855566024780273,121900,0.0,0
2017-03-15,18.900035697866652,19.077919065356358,18.83777702817171,18.94450569152832,335700,0.0,0
2017-03-16,19.033447375273173,19.033447375273173,18.76662402046013,18.94450569152832,485800,0.0,0
2017-03-17,18.90003537425226,19.255800406718592,18.722152009808347,19.21133041381836,730300,0.0,0
2017-03-20,19.166856921089103,19.238009920887592,19.033445258519603,19.122386932373047,169000,0.0,0
2017-03-21,19.16685944127993,19.25580112682804,18.677682715397662,18.722152709960938,223000,0.0,0
2017-03-22,18.633213107696417,18.811094786064256,18.36638804551228,18.499799728393555,362500,0.0,0
2017-03-23,18.54427065930876,19.122389059018026,18.321917298157388,18.94450569152832,253300,0.0,0
2017-03-24,18.94450227497438,19.149068619621396,18.766620635986328,18.766620635986328,260100,0.0,0
2017-03-27,18.455327369118685,18.900034052711906,18.455327369118685,18.811092376708984,416500,0.0,0
2017-03-28,18.76662440094577,18.81109439550905,18.544271035286272,18.722152709960938,201900,0.0,0
2017-03-29,18.677678968281697,18.811090621628036,18.499795632872434,18.766620635986328,464900,0.0,0
2017-03-30,18.76662440094577,18.900036081057156,18.633212720834383,18.722152709960938,240800,0.0,0
