Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,23.79235136688116,23.914723157255864,23.687463166180432,23.844797134399414,3873700,0.0,0
2017-02-07,23.792352082035492,23.809834005067053,23.582574007160602,23.774871826171875,5245900,0.0,0
2017-02-08,23.774871348418714,23.836056410631723,23.617537378632168,23.809833526611328,3036700,0.0,0
2017-02-09,23.809830208103442,24.141980024063233,23.809830208103442,23.949682235717773,2945900,0.0,0
2017-02-10,23.975906801141228,24.238128954555496,23.93220199746032,24.159461975097656,2316400,0.0,0
2017-02-13,24.21190391532823,24.500348905392148,24.21190391532823,24.412940979003906,3700300,0.0,0
2017-02-14,24.334273822449155,24.44790295885162,24.255606856029175,24.36923599243164,3576400,0.0,0
2017-02-15,24.369237197417696,24.509090885765527,24.308052146547297,24.439163208007812,2805600,0.0,0
2017-02-16,24.43042719931548,24.648946220178168,24.351760218431487,24.552797317504883,3301900,0.0,0
2017-02-17,24.526568909625137,24.84997772120019,24.456642905388293,24.815013885498047,3280600,0.0,0
2017-02-21,24.727611817203016,25.147167913659004,24.701388935986618,25.077241897583008,2933200,0.0,0
2017-02-22,24.989831556650557,25.08598044469334,24.80627474012957,24.937387466430664,2817500,0.0,0
2017-02-23,24.95486758049496,25.103460557936533,24.75383051312329,24.849979400634766,2329500,0.0,0
2017-02-24,24.613983749463554,24.841243743896488,24.517834841427486,24.841243743896484,1800500,0.0,0
2017-02-27,24.88509912618153,25.007901332242387,24.735981444655664,24.850011825561523,1489600,0.1,0
2017-02-28,24.788611221808427,24.81492669780346,24.46406037675479,24.560548782348633,3944900,0.0,0
2017-03-01,24.735977301939155,24.885094958491184,24.69211818350956,24.779834747314453,2760400,0.0,0
2017-03-02,24.674578405628758,24.806154108497072,24.551776200876525,24.788610458374023,3700300,0.0,0
2017-03-03,24.81492805480957,24.85001368500033,24.604407581446196,24.81492805480957,2446400,0.0,0
2017-03-06,24.70089721679687,24.779841979957936,24.569323169213362,24.700897216796875,3428600,0.0,0
2017-03-07,24.64826024653945,24.762290606073538,24.551771860973044,24.69211769104004,2645000,0.0,0
2017-03-08,24.586864980451022,24.586864980451022,24.069338982064753,24.297401428222656,6221600,0.0,0
2017-03-09,24.332489269207908,24.525464430548922,24.253544504783214,24.393890380859375,2385400,0.0,0
2017-03-10,24.46405854830396,24.63949169571637,24.4202010979781,24.569318771362305,4548800,0.0,0
2017-03-13,24.578090308780826,24.67457703298092,24.41142898799235,24.534231185913086,3630400,0.0,0
2017-03-14,24.525460108350973,24.70089325905645,24.411429731530575,24.683349609375,2708500,0.0,0
2017-03-15,24.753525110849896,24.911414628303596,24.578093614943874,24.823698043823242,2887000,0.0,0
2017-03-16,24.928955559490944,25.051757760530098,24.788609708859198,25.016672134399414,3494800,0.0,0
2017-03-17,25.121935170747125,25.279824699158745,25.01667660050925,25.15702247619629,4417900,0.0,0
2017-03-20,24.806153771192168,24.911412324390085,24.621948793514015,24.71843719482422,4389100,0.0,0
2017-03-21,24.569323562481983,24.727213091331365,24.323717442821295,24.393890380859375,7346400,0.0,0
2017-03-22,24.393885623949892,24.6921209707183,24.297398898622106,24.569318771362305,2778800,0.0,0
2017-03-23,24.560551947228927,24.718441477435597,24.35880495776699,24.42020606994629,2707200,0.0,0
2017-03-24,24.499146864915655,24.6482645444955,24.3149418851737,24.402658462524414,2656100,0.0,0
2017-03-27,24.244772493571823,24.40266202121757,24.139513923844525,24.34126091003418,2724000,0.0,0
2017-03-28,24.34125928519796,24.560549909388932,24.24477087517643,24.376346588134766,2277700,0.0,0
2017-03-29,24.350032268367702,24.428977030673327,24.1833709176053,24.253543853759766,3905100,0.0,0
2017-03-30,24.288629602633353,24.402659989184976,24.244770474686838,24.297401428222656,4283600,0.0,0
2017-03-31,24.279860123140118,24.464063459150566,24.236000990955617,24.411434173583984,5097700,0.0,0
2017-04-03,24.43774911530759,24.499150225960356,24.051797125848328,24.314945220947266,2512400,0.0,0
