Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,47.606111299039085,48.221859911152876,47.11351509379604,47.562129974365234,623100,0.0,0
2017-02-07,48.512137980151046,48.57371249982332,46.57692968250349,46.94637680053711,574600,0.0,0
2017-02-08,46.70888477425856,46.82323891899708,45.486185655745004,45.56535339355469,643800,0.0,0
2017-02-09,45.89082007543747,46.37462479031254,45.49498473499135,45.68850326538086,726800,0.0,0
2017-02-10,46.0667402353062,46.34822473248975,45.76766253760369,46.31304168701172,328400,0.0,0
2017-02-13,46.41861078716651,46.72648349524678,46.04036525691882,46.06675338745117,331500,0.0,0
2017-02-14,45.74127688198778,46.61212189907206,45.74127688198778,46.3922119140625,524700,0.0,0
2017-02-15,46.330289064560276,47.4892110339589,46.14450868485155,47.427284240722656,471800,0.3,0
2017-02-16,47.099947578239544,47.86076280580844,45.85255995981848,45.94987106323242,329200,0.0,0
2017-02-17,45.71986150762335,46.12680992696415,45.26867677659861,46.05603790283203,286200,0.0,0
2017-02-21,46.35682923877174,47.06456639418476,45.60485576915538,46.70185089111328,316600,0.0,0
2017-02-22,46.58683244347785,46.83453955045239,45.71985419431076,45.976409912109375,339600,0.0,0
2017-02-23,45.994120404351904,45.994120404351904,44.75557767173605,45.22445297241211,606200,0.0,0
2017-02-24,44.70249188815933,46.392215908503225,44.59633215317505,45.7375602722168,303100,0.0,0
2017-02-27,45.622555659416776,46.06489186195117,45.525241154898026,46.011810302734375,316700,0.0,0
2017-02-28,45.74639968868408,45.79948123679931,44.472472906728946,44.4990119934082,383000,0.0,0
2017-03-01,45.35714504200495,45.4544595259893,43.99474901573737,44.87942123413086,655200,0.0,0
2017-03-02,44.950197457125604,45.02981809323375,44.43708594114939,44.640560150146484,490000,0.0,0
2017-03-03,44.69364029846316,44.87942065197432,43.570106190706625,43.977054595947266,445400,0.0,0
2017-03-06,43.4197142063568,43.6231884121213,42.9154479358453,43.110076904296875,459200,0.0,0
2017-03-07,43.06584503204599,43.251625393017136,42.37580176286358,42.84467697143555,603100,0.0,0
2017-03-08,43.06584904626667,43.968215222638754,42.720827379515576,43.82666778564453,544100,0.0,0
2017-03-09,43.65858243224654,44.003607509698085,43.25163393033851,43.28702163696289,372800,0.0,0
2017-03-10,43.64088685359504,43.83551246776929,43.0923875892899,43.25162887573242,338500,0.0,0
2017-03-13,43.31355566770928,43.61434438934992,43.16316299426749,43.25162887573242,299900,0.0,0
2017-03-14,43.23393266925698,43.62319062591421,42.588122320424695,43.53472137451172,276200,0.0,0
2017-03-15,43.6939637156009,44.53440306321445,43.37548115231518,44.27784729003906,367100,0.0,0
2017-03-16,44.39285777347731,44.560944301204536,43.79128031931225,44.02129364013672,213100,0.0,0
2017-03-17,44.162838398521096,44.26900150146724,43.233933183662295,43.42856216430664,258500,0.0,0
2017-03-20,43.348945664200826,43.348945664200826,42.552739189853426,42.61466598510742,247600,0.0,0
2017-03-21,42.77390177241513,42.77390177241513,40.57106976828573,41.02225112915039,346900,0.0,0
2017-03-22,40.748005642998415,41.0222518846457,40.33220859952432,40.88955307006836,469500,0.0,0
2017-03-23,40.818781279087084,41.44689783133705,40.31451831463208,40.863014221191406,240000,0.0,0
2017-03-24,40.889555158500364,41.296503610266726,40.3410558976775,40.68608093261719,389200,0.0,0
2017-03-27,39.87217390900821,41.27880277585097,39.85448006086948,40.82762145996094,282800,0.0,0
2017-03-28,40.67723539283339,41.535368676406655,40.438373446640085,41.4468994140625,227600,0.0,0
2017-03-29,41.38497242469258,42.19887276067465,41.21688588915892,41.88039016723633,247600,0.0,0
2017-03-30,41.774220500893286,42.36694922857584,41.774220500893286,42.163475036621094,224400,0.0,0
2017-03-31,42.18116663176749,42.18116663176749,41.13725326810182,41.411502838134766,412100,0.0,0
2017-04-03,41.35843150670998,41.49997894479078,40.29682403372536,40.641845703125,515300,0.0,0
2017-04-04,40.39413507489231,40.77454441496155,39.79255767081803,40.234893798828125,667500,0.0,0
2017-04-05,40.526834461042704,40.82762314228235,38.79287439431947,38.854801177978516,745700,0.0,0
2017-04-06,39.07596529733386,39.615615821888525,38.46554275918115,39.34136962890625,672500,0.0,0
2017-04-07,39.19098076674535,39.465230384522975,38.359390050389315,39.120208740234375,390300,0.0,0
2017-04-10,39.19097460028319,40.13757350737945,39.19097460028319,40.057952880859375,436100,0.0,0
2017-04-11,39.819093015794984,40.5445273023209,39.63331266943474,40.18180847167969,794400,0.0,0
2017-04-12,40.11104392563685,40.32336677157444,39.60678096313686,39.65986251831055,347100,0.0,0
2017-04-13,39.50061734643608,39.80140604668551,38.969811971124656,38.978660583496094,420300,0.0,0
2017-04-17,39.12020707865426,39.9429525222852,38.916732870786795,39.87217712402344,460900,0.0,0
2017-04-18,39.686396257032584,40.05795696887407,39.394452805079965,39.978336334228516,439200,0.0,0
2017-04-19,40.172965726916715,42.19001732625349,40.04026354285225,41.58843994140625,816800,0.0,0
2017-04-20,42.10155594238789,43.17200864215309,41.889233100197536,42.79159927368164,759800,0.0,0
2017-04-21,42.78275335284235,42.78275335284235,41.72114590834054,42.37580490112305,663200,0.0,0
2017-04-24,43.2162406908333,43.32240379711462,42.650050956361035,43.08354187011719,318800,0.0,0
2017-04-25,43.295860570128475,43.5170286421812,42.596972027257166,43.21623992919922,551500,0.0,0
2017-04-26,43.614339421998224,43.71165390538047,42.11924459707605,42.2342529296875,647200,0.0,0
2017-04-27,42.809285903989,43.61433744628732,42.41118275125763,43.39316940307617,586300,0.0,0
2017-04-28,43.42855885902158,43.69395984667382,42.11924439514808,42.20771026611328,551800,0.0,0
2017-05-01,42.51734729742568,42.57042546976934,41.94230901548737,42.013084411621094,455300,0.0,0
2017-05-02,42.0484742183023,42.136943475006376,40.73031435360379,40.85416793823242,595800,0.0,0
2017-05-03,40.765697013447074,40.88955058275465,40.30566705976418,40.54452896118164,525100,0.0,0
2017-05-04,40.27912328836224,40.27912328836224,38.83711006432569,39.447532653808594,930700,0.0,0
2017-05-05,39.64216332106432,39.978336334228516,38.92557760925427,39.978336334228516,461100,0.0,0
2017-05-08,40.03141653008486,40.43836492685796,39.90756296365449,40.10219192504883,401600,0.0,0
