Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,351.4690588742935,351.87046893519636,347.81989675037505,348.1939392089844,380500,0.0,0
2017-02-07,348.3762801194575,349.9089210875885,346.96224134068586,347.2541809082031,383500,0.0,0
2017-02-08,348.1573885877708,350.70268659031086,347.04439319003126,350.2921447753906,466600,0.0,0
2017-02-09,350.71180596034156,353.1750012762219,348.96932788503125,351.9616394042969,471100,0.0,0
2017-02-10,352.9195064974065,353.49425383830135,350.6296489458701,352.5545959472656,334100,0.0,0
2017-02-13,354.2423949673777,354.2423949673777,351.0585099869411,352.77362060546875,339200,0.0,0
2017-02-14,352.9652269568704,352.9652269568704,346.7981614434267,349.0788879394531,329100,0.0,0
2017-02-15,346.4787552370899,349.96368316889686,345.5299654901952,347.3636779785156,457200,0.0,0
2017-02-16,342.10880001753304,350.41974976900065,337.23717404618964,340.44842529296875,1233800,0.0,0
2017-02-17,341.05977868643885,345.40226214875395,339.00712524383863,341.4520568847656,606200,0.0,0
2017-02-21,340.3208328598054,343.93349519960805,336.2702610869469,338.7699279785156,695800,0.0,0
2017-02-22,338.61487495114176,340.995939777155,337.3559096147178,340.5762939453125,509400,0.0,0
2017-02-23,342.41982054710803,343.95156382732637,338.05394773070446,340.1451721191406,569800,2.0,0
2017-02-24,340.4569813472195,348.3540949627713,339.35632526570186,348.2073669433594,593700,0.0,0
2017-02-27,348.418293579937,349.6932206288878,345.63916646328687,346.00604248046875,356600,0.0,0
2017-02-28,345.84097598351474,348.9869793312291,344.4926848358018,344.9329528808594,433800,0.0,0
2017-03-01,344.85040851442216,349.6382150488252,342.5207022567715,346.6939697265625,490100,0.0,0
2017-03-02,346.7031625439049,346.90494857295596,341.7594188275788,341.8695068359375,602700,0.0,0
2017-03-03,340.4478121603837,344.69447163489434,340.17266212588214,344.58441162109375,331500,0.0,0
2017-03-06,340.78721057071596,347.2351550008663,340.78721057071596,346.2904357910156,365000,0.0,0
2017-03-07,346.3179463439459,347.03336449375075,343.05270166115946,344.17169189453125,264100,0.0,0
2017-03-08,344.34598972988636,344.34598972988636,331.93621717150523,333.33953857421875,781500,0.0,0
2017-03-09,333.8622992629876,345.31816975040715,333.8622992629876,344.8779296875,3219700,0.0,0
2017-03-10,346.51967778450273,349.00532090545585,342.7132865873557,347.76708984375,1249700,0.0,0
2017-03-13,349.65659392261483,353.8390429271996,347.8130044830546,348.83111572265625,1226200,0.0,0
2017-03-14,348.9869891008717,353.26116368884664,347.79463493287744,349.8033142089844,817700,0.0,0
2017-03-15,350.0692904803823,353.56383575547613,347.74876529782847,352.00457763671875,663000,0.0,0
2017-03-16,352.0871471212019,352.2247221433983,345.3640531219487,346.8591003417969,743100,0.0,0
2017-03-17,347.1710071054157,347.4461571979292,343.74982500394464,344.53863525390625,1162600,0.0,0
2017-03-20,345.5382785811035,353.44457271034554,344.9604355732296,351.81195068359375,964600,0.0,0
2017-03-21,353.90323309011313,358.9845520077775,350.85810854083775,351.6652526855469,833400,0.0,0
2017-03-22,351.8486764870699,356.26960728252385,351.4359514071104,355.38909912109375,551100,0.0,0
2017-03-23,354.91224016949053,360.38795134719345,353.84827974737846,355.921142578125,718200,0.0,0
2017-03-24,358.31492367184165,359.93836470084034,352.2797055814174,355.95770263671875,1714600,0.0,0
2017-03-27,353.12362511952716,354.44440143716446,350.0601663799898,352.2064208984375,643800,0.0,0
2017-03-28,352.4081821177585,354.74704152041204,351.5276739649871,352.99517822265625,403400,0.0,0
2017-03-29,354.0866939291869,361.809566126413,352.88515858598015,361.37847900390625,588900,0.0,0
2017-03-30,360.5345487285568,365.04720488379587,359.3605286867553,364.2584228515625,482800,0.0,0
2017-03-31,363.22201178130234,370.20192168473307,362.7358947183226,367.22100830078125,969400,0.0,0
2017-04-03,367.74386493192895,369.93596847873494,364.34104508794434,369.1471862792969,537800,0.0,0
2017-04-04,369.2938970726556,369.2938970726556,365.33156858050194,366.8633117675781,423700,0.0,0
2017-04-05,366.0652834306821,371.04572253836653,365.2031374024139,366.9183044433594,414100,0.0,0
2017-04-06,366.34966977971305,369.6240671065026,365.52416370640475,368.8811340332031,337900,0.0,0
2017-04-07,369.5231344909869,370.62376244433364,368.02808756328517,368.4775085449219,424700,0.0,0
2017-04-10,368.24825117786617,369.17463624078357,366.0286330149696,367.734619140625,418000,0.0,0
2017-04-11,367.1017698504761,368.37669701919975,364.24009746043413,366.7348937988281,450100,0.0,0
2017-04-12,365.81771987836737,367.36779721609844,364.075037496017,366.66156005859375,487900,0.0,0
2017-04-13,367.15681332226524,368.7160715875075,365.55170604545395,366.0653381347656,366700,0.0,0
2017-04-17,365.9277624264879,369.65160906247445,365.9277624264879,369.6424560546875,388300,0.0,0
2017-04-18,368.9270142738093,370.7705754763061,368.03732517945645,369.58740234375,285600,0.0,0
2017-04-19,369.8625258849067,371.11909093014646,367.9272388130925,370.51373291015625,325500,0.0,0
2017-04-20,371.1557965191315,373.8065016847263,368.49591035590936,371.5868835449219,459000,0.0,0
2017-04-21,371.84370010360465,371.9996091184191,368.06482386733734,368.56927490234375,462700,0.0,0
2017-04-24,371.5777827247466,372.8160140652266,365.60677407698125,370.5780334472656,539600,0.0,0
2017-04-25,370.82560353527066,373.17364377365044,369.8167014258345,372.8893127441406,457000,0.0,0
2017-04-26,373.55894834681214,375.9345040114762,371.05497065067044,373.60479736328125,556100,0.0,0
2017-04-27,380.08032076649795,380.4563499148144,369.6333498741467,376.91595458984375,619800,0.0,0
2017-04-28,376.6499044418277,383.50142103205417,375.3016131291855,383.1162109375,568400,0.0,0
2017-05-01,383.10700921346944,385.8678027021134,381.8320819908565,385.3908386230469,569300,0.0,0
2017-05-02,385.6660155979585,388.49099209716127,383.53809522716443,387.84893798828125,479100,0.0,0
2017-05-03,388.97708462962794,389.7842287186942,385.3908132284825,388.1424255371094,506200,0.0,0
2017-05-04,387.9131664342075,390.12363191993046,383.9691995619463,389.1513977050781,574900,0.0,0
2017-05-05,389.3898407621992,391.141703971495,386.8308334574322,390.958251953125,462200,0.0,0
2017-05-08,391.334313009592,392.27903213310293,387.17937946762737,391.31597900390625,598100,0.0,0
2017-05-09,392.2332885225094,392.39837859058844,389.2798893442749,390.6465148925781,341100,0.0,0
2017-05-10,390.8023547080099,391.91219194764824,388.64694722248385,389.8576354980469,366900,0.0,0
2017-05-11,389.21568664580604,393.77419356208634,387.8949100912115,393.26971435546875,357300,0.0,0
2017-05-12,392.3524511301403,395.581027997574,391.2976718430035,395.3792419433594,532700,0.0,0
2017-05-15,395.2049564872462,397.8556621123442,393.53563809877755,394.2235412597656,505700,0.0,0
2017-05-16,394.21435176101306,395.6727310628132,389.490755755576,392.23321533203125,368500,0.0,0
2017-05-17,391.27935227312554,394.5262632686267,390.8757801498043,391.61871337890625,414000,0.0,0
2017-05-18,390.2703985591598,391.24263280043857,386.1062835314544,390.5088806152344,530000,0.0,0
2017-05-19,391.3618658296812,394.2052044732246,388.87625026293847,391.40771484375,366400,0.0,0
2017-05-22,391.933020315981,401.1851208910853,391.933020315981,400.56768798828125,407400,2.0,0
2017-05-23,401.5997722798498,404.6408155087554,400.2635806033806,401.590576171875,341000,0.0,0
2017-05-24,400.8072414493415,407.0551666631783,400.8072414493415,405.86639404296875,423500,0.0,0
2017-05-25,407.90297354551495,410.99927747334726,405.41485007856636,410.05010986328125,423200,0.0,0
2017-05-26,410.05932644795996,411.53374079220987,405.44248708603857,406.5943908691406,296600,0.0,0
2017-05-30,405.90331880067544,408.0136147706385,405.27668978372805,405.38726806640625,345400,0.0,0
2017-05-31,406.09679105356895,407.9121926769591,402.6226591070212,406.4009094238281,741500,0.0,0
2017-06-01,407.03673511404025,408.2531241449498,401.8116871405391,402.64105224609375,493800,0.0,0
2017-06-02,403.5625953816288,409.8105207345813,400.862539508628,409.4511413574219,530900,0.0,0
2017-06-05,407.8292544962449,410.27128504845206,405.60838048532355,409.3497619628906,353600,0.0,0
2017-06-06,409.5617256405414,412.1604275118435,406.46539342475205,407.598876953125,373100,0.0,0
2017-06-07,407.3315395890502,409.4510591193968,402.85295182190066,406.1059265136719,406400,0.0,0
2017-06-08,407.0828478175002,407.1934260948717,399.9963326085105,405.82958984375,394000,0.0,0
2017-06-09,404.9080219852345,407.95826099737616,401.5813091875425,404.74212646484375,555000,0.0,0
2017-06-12,402.5028095855494,405.62678601383305,389.13150203002897,391.656494140625,869800,0.0,0
2017-06-13,392.17262270847027,400.8625794632595,392.05282019659205,396.7525939941406,393400,0.0,0
2017-06-14,402.18033785764925,403.01892729105407,396.97373773319396,398.1901550292969,408700,0.0,0
2017-06-15,395.4071373723647,401.12059210149374,393.5825395498098,399.9041748046875,315600,0.0,0
2017-06-16,402.11573747260525,403.01884007991947,390.744147743033,393.7483215332031,1718100,0.0,0
2017-06-19,394.2828346168318,398.6877417482495,393.1677996121483,398.3006896972656,457500,0.0,0
2017-06-20,399.738325620923,401.3694115324074,396.3471270533226,399.8857727050781,456100,0.0,0
2017-06-21,398.0058383844899,402.70561202116716,393.2876444091755,402.2356262207031,702500,0.0,0
2017-06-22,401.96837029696565,407.7739543298897,399.0287094837357,405.7373962402344,606100,0.0,0
2017-06-23,405.27660582003875,407.88450352175965,399.7474678503847,400.0054931640625,1409500,0.0,0
2017-06-26,400.2819732328225,405.59917936935034,399.6645685218059,404.0786437988281,473600,0.0,0
2017-06-27,403.5717802194912,405.3134440456441,399.1576772260125,399.6184387207031,404700,0.0,0
2017-06-28,402.38304807651565,403.59024106396066,395.6467165978161,396.9552917480469,357500,0.0,0
2017-06-29,394.5224527130692,397.17644365755143,384.01709532670384,388.21923828125,587600,0.0,0
2017-06-30,390.799512281122,397.38842508598884,390.3203303829688,395.4808654785156,528000,0.0,0
2017-07-03,397.6741330414556,400.96394952068744,388.25616473110216,389.5831604003906,253300,0.0,0
2017-07-05,390.7534346062942,392.1633638086497,387.58339292786764,390.79949951171875,368200,0.0,0
2017-07-06,388.421978112063,390.4401159065144,383.9433894433808,385.5928955078125,436400,0.0,0
2017-07-07,386.0997303486796,391.9698275671093,385.9154144930868,390.0806884765625,365400,0.0,0
