Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,16.30025452578209,16.4834041595459,16.30025452578209,16.4834041595459,2700,0.0,0
2017-02-07,16.4559295637453,16.483402530087353,16.30025291442871,16.30025291442871,1300,0.0,0
2017-02-08,16.39182835421566,16.39182835421566,16.254467010498047,16.254467010498047,1500,0.0,0
2017-02-09,16.346042807545217,16.4834041595459,16.327727494839966,16.4834041595459,1200,0.0,0
2017-02-10,16.391829342663993,16.4834041595459,16.318569838487342,16.4834041595459,4600,0.0,0
2017-02-13,16.346042807545217,16.4834041595459,16.346042807545217,16.4834041595459,1800,0.0,0
2017-02-14,16.48340304801345,17.353361129760742,16.48340304801345,17.353361129760742,17100,0.0,0
2017-02-15,17.353360313601925,17.829546162921286,17.014534053915998,17.26178550720215,6900,0.0,0
2017-02-16,17.58229645627929,17.58229645627929,16.895488028247197,17.26178550720215,3100,0.0,0
2017-02-17,17.41746430281469,17.85702133178711,17.032851465802732,17.85702133178711,1800,0.0,0
2017-02-21,17.85701736650969,17.85701736650969,17.170209006259316,17.399145126342773,5200,0.0,0
2017-02-22,17.21599843225472,17.21599843225472,16.849700927734375,16.849700927734375,7800,0.0,0
2017-02-23,16.94127778670168,16.97790841490012,15.888171679019393,16.071319580078125,19400,0.0,0
2017-02-24,16.02553067368744,16.30025335800725,16.02553067368744,16.11710548400879,5700,0.0,0
2017-02-27,16.11710548400879,16.346041636490035,16.11710548400879,16.11710548400879,4100,0.0,0
2017-02-28,16.117103975253848,16.34604010630392,14.835061990702261,15.842379570007324,7700,0.0,0
2017-03-01,15.88816933152754,16.208680294330133,15.88816933152754,16.11710548400879,3800,0.0,0
2017-03-02,16.483402338290603,16.483402338290603,15.933955244352084,16.162891387939453,1300,0.0,0
2017-03-03,16.42845897741729,16.42845897741729,16.254467010498047,16.254467010498047,3600,0.0,0
2017-03-06,15.979739643461784,16.20867573149623,15.292931379358448,15.933951377868652,10300,0.0,0
2017-03-07,15.888168899163034,16.868015325655158,15.888168899163034,16.30025291442871,8800,0.0,0
2017-03-08,16.391825342304127,16.529186660782322,16.346038818359375,16.346038818359375,700,0.0,0
2017-03-09,16.483403165575485,16.584135632735716,16.254467010498047,16.254467010498047,1400,0.0,0
2017-03-10,16.437617238200612,16.712339935746947,15.906485408738538,15.979744911193848,4000,0.0,0
2017-03-13,16.254467010498047,16.254467010498047,16.162892199138224,16.254467010498047,3100,0.0,0
2017-03-14,16.574977976935312,16.574977976935312,16.254467010498047,16.254467010498047,1200,0.0,0
2017-03-15,16.346038818359375,16.41929830465734,16.346038818359375,16.346038818359375,2700,0.0,0
2017-03-16,16.437616633217697,16.437616633217697,16.254467010498047,16.254467010498047,2100,0.0,0
2017-03-17,16.254464023825935,16.373510034068655,16.254464023825935,16.346038818359375,4000,0.0,0
2017-03-20,16.254462250445624,16.254462250445624,15.933951377868652,15.933951377868652,6500,0.0,0
2017-03-21,16.025531445236798,16.025531445236798,15.842381815776367,15.979744911193848,10200,0.0,0
2017-03-22,15.933951377868652,16.04384146864843,15.933951377868652,15.933951377868652,2500,0.0,0
2017-03-23,15.888165681760654,16.01636933877356,15.888165681760654,16.007211685180664,2200,0.0,0
2017-03-24,16.20868047814026,16.254467010498047,16.162892199138224,16.254467010498047,3300,0.0,0
2017-03-27,16.30024958870171,16.327722549438477,16.254463067450928,16.327722549438477,6900,0.0,0
2017-03-28,16.30025291442871,16.32772588077076,16.30025291442871,16.30025291442871,2000,0.0,0
