Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,149.81535375634232,151.6050173152206,149.6260615347093,150.6585693359375,1622800,0.0,0
2017-02-07,151.50179464471483,151.77712047206904,150.70160229092093,151.22645568847656,1247400,0.0,0
2017-02-08,151.106010739564,152.8096411329307,150.9941657670675,152.35362243652344,2145700,0.0,0
2017-02-09,152.18151385050996,153.62701708917055,152.18151385050996,153.30865478515625,2009700,0.0,0
2017-02-10,153.41193356671417,154.5132632601184,153.31728743077073,154.01422119140625,1392400,0.0,0
2017-02-13,154.7541590289208,156.06199280022525,154.23790505557105,155.7522430419922,1929800,0.0,0
2017-02-14,155.61455507187938,156.59542700156908,155.4338622640155,156.2512664794922,2035900,0.0,0
2017-02-15,156.14303368842482,157.4680400494642,156.0131230717361,157.35545349121094,1762900,1.175,0
2017-02-16,157.39875657219434,158.87965302607495,157.2861700142686,158.8363494873047,2164000,0.0,0
2017-02-17,158.8536732155132,159.00090790215086,158.07426231197147,158.43798828125,1961500,0.0,0
2017-02-21,158.29938960325816,159.01818597095578,157.64987624605487,158.8016815185547,1736300,0.0,0
2017-02-22,158.82768111708486,161.1832509147794,158.55056225438332,161.1139678955078,2850900,0.0,0
2017-02-23,161.00140709170356,162.3437376140729,160.82820613722689,162.1099090576172,2401600,0.0,0
2017-02-24,161.7894980797435,163.16646360469136,161.33916499472886,162.30044555664062,2126300,0.0,0
2017-02-27,162.37834848817084,162.4216520239778,161.40841271513767,161.86740112304688,1393800,0.0,0
2017-02-28,161.71149353635946,162.37833091534554,161.34776766083496,161.38241577148438,1932100,0.0,0
2017-03-01,162.88065405688087,165.01105076719875,162.8200264588029,164.4221649169922,2226200,0.0,0
2017-03-02,164.07575402896072,164.63000494584807,163.7033594675607,164.44813537597656,1764000,0.0,0
2017-03-03,164.4481232198751,164.75123474246,163.27899387777123,163.94583129882812,1627400,0.0,0
2017-03-06,163.61679979938256,163.88527652114908,163.0452378735782,163.5908203125,1668700,0.0,0
2017-03-07,163.06250833852263,163.90254677805308,163.02787343605277,163.7553253173828,1662300,0.0,0
2017-03-08,164.30091864736835,164.72527217968494,163.65140521603448,164.11904907226562,1563700,0.0,0
2017-03-09,163.89389599001584,164.88115591813062,163.8246129687324,164.45680236816406,1556700,0.0,0
2017-03-10,165.09765677456363,165.61727281557293,164.5693853114786,165.59129333496094,2515000,0.0,0
2017-03-13,166.07626095068116,166.24080647050823,164.94177958478062,165.85975646972656,1972700,0.0,0
2017-03-14,165.34882655495642,165.79050423532414,163.7726805124164,164.8292236328125,1893600,0.0,0
2017-03-15,164.69926917265255,166.15418603922168,164.30090835976625,165.58261108398438,2047000,0.0,0
2017-03-16,165.4613572160343,165.96364912109235,164.23161353718848,164.8118438720703,1937100,0.0,0
2017-03-17,165.25355736279525,166.58721923828125,164.84652785485648,166.58721923828125,4228100,0.0,0
2017-03-20,166.72580607826825,167.5745001048691,166.51795697987345,167.150146484375,2085600,0.0,0
2017-03-21,167.5658312993865,167.5658312993865,165.85110610693872,166.38804626464844,1895100,0.0,0
2017-03-22,166.53525592273874,167.03754792397368,164.94178605188782,166.46597290039062,1627300,0.0,0
2017-03-23,166.3793586808177,167.1154791990982,165.60860326004172,166.3966827392578,1482000,0.0,0
2017-03-24,166.37937625227258,166.81238525831276,165.32283322038367,165.85110473632812,1435400,0.0,0
2017-03-27,165.14961528241483,165.40942330220625,163.81595349524991,164.91578674316406,1984600,0.0,0
2017-03-28,164.49146578437964,165.83379636601978,164.19702282732956,165.40078735351562,2330200,0.0,0
2017-03-29,165.05437050996795,165.65192505535313,164.76858297894088,165.13230895996094,1692200,0.0,0
2017-03-30,165.18428782941615,165.83380136776245,164.6300368052694,165.6519317626953,1835400,0.0,0
