Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,33.09444304867876,33.130289461077226,32.776313830271995,33.085479736328125,619400,0.0,0.0
2017-02-07,33.152704991386976,33.41706812202481,33.1078986661019,33.17510986328125,542600,0.0,0.0
2017-02-08,33.28712510081141,33.762078269537106,33.21095401120507,33.73519515991211,614200,0.0,0.0
2017-02-09,33.73518369721493,33.89648913716233,33.497707193542944,33.80239486694336,585600,0.0,0.0
2017-02-10,33.68142329189689,33.93234483296038,33.68142329189689,33.887535095214844,240200,0.0,0.0
2017-02-13,33.97266974501332,33.99507461405115,33.55596447783227,33.99059295654297,383400,0.0,0.0
2017-02-14,33.977145345225935,33.977145345225935,33.48874731899572,33.90097427368164,586800,0.0,0.0
2017-02-15,33.62316671176542,34.05331341840928,33.4618612694612,33.90993118286133,668000,0.0,0.0
2017-02-16,33.91441617949819,34.384887583805025,33.90097462773264,34.11156463623047,821200,0.0,0.0
2017-02-17,33.98163113332189,34.36249341266656,33.92786491487565,34.27735900878906,660400,0.0,0.0
2017-02-21,34.147419153474765,34.626853985021654,34.10261283079346,34.55964279174805,541000,0.0,0.0
2017-02-22,34.67164292563693,34.74333574078762,34.11603728222537,34.60891342163086,547200,0.0,0.0
2017-02-23,34.68957607387674,35.11524459423172,34.50586916476764,35.10628128051758,643000,0.0,0.0
2017-02-24,35.200372025940716,35.590194089268,34.85087803326904,35.58571243286133,992400,0.0,0.0
2017-02-27,35.572271156233846,35.74253649747493,35.505059983624754,35.68877029418945,806000,0.0,0.0
2017-02-28,35.572284932767765,35.80528329891524,35.33032666877011,35.67534255981445,1386800,0.0,0.0
2017-03-01,35.455772989298765,35.80974865079882,35.11076064092661,35.5274658203125,773800,0.0,0.0
2017-03-02,35.44234008033787,35.73806795262604,35.31688101397435,35.706703186035156,671200,0.0,0.0
2017-03-03,35.496102475554565,35.666367828242144,35.03906920588939,35.60811996459961,1267800,0.0,0.0
2017-03-06,35.47370080081049,35.697735799050044,35.35272340590235,35.603641510009766,1034800,0.0,0.0
2017-03-07,35.44681377962778,35.69325361787163,35.164530943686785,35.33031463623047,718200,0.0,0.0
2017-03-08,34.967376252899186,35.15108313872629,34.67164847085763,34.72541809082031,475200,0.0,0.0
2017-03-09,34.725424870192185,34.936018316365406,33.977148793430004,34.308719635009766,755600,0.0,0.0
2017-03-10,34.56411605746098,34.788151034975506,33.87408791649594,34.03987503051758,434400,0.0,0.0
2017-03-13,34.0353944664942,34.47002288378654,33.90097552677145,34.151893615722656,625200,0.0,0.0
2017-03-14,34.048838889743216,34.29079710385011,34.00851422997683,34.17877960205078,335000,0.0,0.0
2017-03-15,34.25047555105781,34.93602217729745,34.11605316930357,34.716468811035156,689800,0.0,0.0
2017-03-16,34.64477010657294,34.94945782434581,34.55067582265078,34.69853973388672,439600,0.0,0.0
2017-03-17,34.828483616073285,35.061478518701655,34.63133171642419,34.76127243041992,939800,0.0,0.0
2017-03-20,34.743341278296974,34.81503068637218,34.54170776742481,34.79262924194336,399600,0.0,0.0
2017-03-21,34.85535764281219,34.92256881095646,34.60891783245052,34.68061065673828,521200,0.0,0.0
2017-03-22,34.855368631169995,34.92705805955625,34.340087404287836,34.88225173950195,530600,0.0,0.0
2017-03-23,34.82399355558312,35.61259754538306,34.74782249219108,35.43784713745117,916600,0.0,0.0
2017-03-24,35.48265923706543,35.594676720785415,35.02562598912656,35.048030853271484,516400,0.0,0.0
2017-03-27,35.02115023305679,35.23622190268006,34.586521818460625,34.7657470703125,433000,0.0,0.0
2017-03-28,34.74783087698983,34.88673148710465,34.362490392313646,34.76127243041992,444800,0.0,0.0
2017-03-29,34.81448114560281,34.88662781758554,34.29593812119061,34.61608123779297,746800,0.244,0.0
2017-03-30,34.61156386252866,34.67469046076575,34.22829424747731,34.629600524902344,472400,0.0,0.0
2017-03-31,34.57098443803052,34.90465756962313,34.449241253360015,34.7468376159668,586600,0.0,0.0
2017-04-03,34.86858401265237,35.14363712303871,34.67018414545122,35.08952713012695,495400,0.0,0.0
2017-04-04,35.10305200475922,35.39614176472479,35.0038520761424,35.319488525390625,693000,0.0,0.0
2017-04-05,35.328504924700844,35.71628458506786,35.22028838510639,35.51337814331055,708200,0.0,0.0
2017-04-06,35.49984763947568,35.833517273633554,35.25184784643453,35.82449722290039,669200,0.0,0.0
2017-04-07,35.84253509965329,35.96428170768973,35.7027552698218,35.865081787109375,844800,0.0,0.0
2017-04-10,35.85606505542742,36.05897494089192,35.64864858416771,36.045448303222656,477200,0.0,0.0
2017-04-11,36.18072118073019,36.18072118073019,35.81999819851466,35.91468811035156,475800,0.0,0.0
2017-04-12,35.851563607584445,36.11759669358394,35.62611044040834,35.905670166015625,624200,0.0,0.0
2017-04-13,35.950757897715825,35.950757897715825,35.55395818419808,35.77941131591797,401000,0.0,0.0
2017-04-17,35.84254403290294,36.067997203088765,35.81098072668262,36.02290725708008,743600,0.0,0.0
2017-04-18,35.95977677063126,37.0058792299894,35.95977677063126,36.83904266357422,1137400,0.0,0.0
2017-04-19,36.83903331245678,36.94274324690661,36.46929038464528,36.609073638916016,695400,0.0,0.0
2017-04-20,36.645144809327846,36.7127814263391,36.34754851067609,36.708274841308594,414800,0.0,0.0
2017-04-21,36.604570592570944,36.77140714844422,36.59104395509453,36.74435043334961,422600,0.0,0.0
2017-04-24,36.821011407298876,36.897664655366995,35.865088779149126,36.35657501220703,577000,0.0,0.0
2017-04-25,36.315996569697255,36.920209406263794,36.2663965977233,36.91570281982422,560600,0.0,0.0
2017-04-26,36.77591366359352,36.87962361761663,36.36559075364871,36.38813400268555,860200,0.0,0.0
2017-04-27,36.437738204184,36.77141135409369,36.3881382343364,36.595558166503906,383200,0.0,0.0
2017-04-28,36.50086708869885,36.62261372778493,36.27992394387534,36.48283386230469,427800,0.0,0.0
2017-05-01,36.56849769810459,36.84806082310808,36.25286468611825,36.654170989990234,526400,0.0,0.0
2017-05-02,36.699261923804805,36.79395182996791,36.406172153218854,36.59104537963867,675600,0.0,0.0
2017-05-03,36.77591974908318,36.793956415382326,36.261886800055734,36.365596771240234,465000,0.0,0.0
2017-05-04,36.018391834528785,37.019404310615165,35.94173859378318,36.87511444091797,1116000,0.0,0.0
2017-05-05,36.98784454349929,37.13664445338301,36.73533810743639,37.01039123535156,404000,0.0,0.0
2017-05-08,37.069004835841206,37.2268213456845,36.47831871036692,36.90216827392578,846000,0.0,0.0
2017-05-09,36.90668107364675,36.96079106972042,36.49635811721677,36.75788116455078,445600,0.0,0.0
2017-05-10,36.77141279514283,37.33053568425941,36.70377615723255,37.22682571411133,606800,0.0,0.0
2017-05-11,37.10957575204207,37.40266198345791,36.87510263874049,37.11408233642578,658200,0.0,0.0
2017-05-12,37.18173694386837,37.231336917227175,36.92472046380113,37.059993743896484,416200,0.0,0.0
2017-05-15,37.11860452098774,37.5424575214818,36.96078801233842,37.03744125366211,544000,0.0,0.0
2017-05-16,37.05547785698089,37.0780245468119,36.81198805540185,36.83002471923828,518800,0.0,0.0
2017-05-17,36.92020789452894,37.39817092851247,36.67221148495598,37.1591911315918,874600,0.0,0.0
2017-05-18,37.13664636449972,37.781442567035995,36.933739887956136,37.75889587402344,765600,0.0,0.0
2017-05-19,37.939259549323495,38.182749388159706,37.31701003239257,37.66871643066406,727600,0.0,0.0
2017-05-22,37.74987417418842,38.02041725317222,37.51540098296507,37.95729064941406,579000,0.0,0.0
2017-05-23,38.020424158530226,38.55249380122891,38.020424158530226,38.390167236328125,528200,0.0,0.0
