Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,28.76410360120479,29.49128378305124,28.76410360120479,29.186046600341797,8800,0.0,0
2017-02-07,29.02445324289896,29.50026282895718,28.961607171947193,29.141159057617188,10900,0.0,0
2017-02-08,29.177071050825056,29.616973013521957,28.503754026575248,28.710237503051758,17500,0.0,0
2017-02-09,28.82694577486032,29.221957182896976,28.808990243858556,28.943655014038086,15000,0.0,0
2017-02-10,28.602509982489263,29.49128660642664,28.557621149949984,29.06934356689453,7500,0.0,0
2017-02-13,29.34764400350773,29.61697355789201,28.77308068020069,29.607994079589844,5300,0.0,0
2017-02-14,29.616968989222677,29.62594504147267,28.56659279328907,29.554122924804688,10600,0.0,0
2017-02-15,29.46435202331123,29.90425397579771,29.123203780036036,29.670835494995117,32900,0.0,0
2017-02-16,29.204003060927345,29.841412455907776,29.204003060927345,29.419466018676758,11900,0.0,0
2017-02-17,29.482312322451236,29.841416154991553,29.024458189396885,29.74266242980957,12200,0.0,0
2017-02-21,29.679814737850446,29.976072438470485,29.599016560469096,29.805500030517578,3700,0.0,0
2017-02-22,28.835925045392358,29.93118858603215,28.835925045392358,29.778568267822266,5100,0.0,0
2017-02-23,29.392533020894508,30.51472802372136,29.392533020894508,29.814476013183594,11600,0.0,0
2017-02-24,29.607993155129826,30.128693291036058,29.607993155129826,30.038915634155273,8500,0.0,0
2017-02-27,30.038914582335945,30.065849590790762,29.62594764914678,29.769588470458984,8500,0.0,0
2017-02-28,29.616972892820307,30.01198431255673,29.607993414719783,29.697771072387695,16900,0.0,0
2017-03-01,30.08380401366856,30.398020688946062,29.527196216302016,29.616973876953125,17600,0.0,0
2017-03-02,29.697771303082032,30.254379086277,29.697771303082032,30.074827194213867,15300,0.0,0
2017-03-03,30.25437797115458,30.487793024966145,29.886298147092294,30.326196670532227,24900,0.0,0
2017-03-06,30.209492650502895,30.43393166447493,30.065851818547497,30.29029083251953,13900,0.0,0
2017-03-07,30.415972984010033,30.43392851422931,30.182554515826652,30.353130340576172,8700,0.0,0
2017-03-08,30.42495069923001,30.433930177163905,30.038915340090316,30.335176467895508,13900,0.0,0
2017-03-09,30.43393658265435,30.43393658265435,30.25438465752729,30.398025512695312,10500,0.0,0
2017-03-10,30.43393091576172,30.43393091576172,30.23642349243164,30.23642349243164,8600,0.0,0
2017-03-13,30.263361294539667,30.39802609714112,30.24540575921493,30.272340774536133,4200,0.0,0
2017-03-14,29.464353809152374,30.227445095307786,29.44639827687409,29.482309341430664,11200,0.0,0
2017-03-15,29.751635476269772,29.832433659188265,29.419466690790458,29.482309341430664,9600,0.0,0
2017-03-16,29.56310653686523,29.69777131212044,29.455376771461562,29.563106536865234,12600,0.0,0
2017-03-17,29.482307363544887,29.78754454246306,29.41946471712062,29.491283416748047,35300,0.0,0
2017-03-20,29.805500073536763,29.805500073536763,29.491283416748047,29.491283416748047,8900,0.0,0
2017-03-21,29.71572596675404,29.71572596675404,28.746151145661322,28.773082733154297,13500,0.0,0
2017-03-22,28.92570097395673,29.06934180470715,27.938168978297256,28.23442840576172,5900,0.0,0
2017-03-23,28.27033682653434,28.512731362570452,28.036920056166274,28.333179473876953,16600,0.0,0
2017-03-24,29.123201958367428,29.177068548568048,28.53966264219638,28.656370162963867,9600,0.0,0
2017-03-27,28.431935746021736,28.862859975251922,27.947146630262978,28.728195190429688,11600,0.0,0
2017-03-28,28.52171086223917,29.796522842598147,28.503755329811458,29.347644805908203,15500,0.0,0
2017-03-29,29.39253314076323,30.074826198410843,29.39253314076323,30.00300407409668,43900,0.0,0
2017-03-30,29.931185695530182,30.65836930100854,29.931185695530182,30.523704528808594,64800,0.0,0
2017-03-31,30.523697172107664,30.61347138215899,30.101750850599927,30.380056381225586,64100,0.0,0
2017-04-03,30.541661432274587,30.74814491416875,30.15562605426928,30.29029083251953,13700,0.0,0
2017-04-04,29.23093578166288,30.308240212031624,29.23093578166288,30.245397567749023,8700,0.0,0
2017-04-05,30.25437833541525,30.739167404553832,29.886298506921307,30.020959854125977,22700,0.0,0
2017-04-06,28.862856952505375,30.344152307078303,28.862856952505375,29.491283416748047,6800,0.0,0
2017-04-07,29.536174780354823,29.536174780354823,28.961608043977236,29.02445411682129,12000,0.0,0
2017-04-10,29.20400535633715,29.20400535633715,28.93467920648223,28.961610794067383,9200,0.0,0
2017-04-11,29.03343058243798,29.832432913169335,28.485798847981428,29.58106231689453,5200,0.0,0
2017-04-12,29.275825317043452,29.81447757678263,29.060362358347255,29.09627342224121,7800,0.0,0
2017-04-13,29.096272625756733,29.096272625756733,28.503753786396295,28.512731552124023,10200,0.0,0
2017-04-17,28.89876624173835,29.266846088118953,28.521710341641544,29.114229202270508,9700,0.0,0
2017-04-18,30.155625636761236,30.20949223224906,28.728193390675354,29.58106231689453,5600,0.0,0
2017-04-19,29.95811790536843,30.029940031952066,28.620461619755574,29.212982177734375,10900,0.0,0
2017-04-20,29.697768093986305,29.70674414651915,29.13218089373755,29.63492202758789,8900,0.0,0
2017-04-21,29.607996733645436,29.643907800738074,28.970590703756443,29.50924301147461,13100,0.0,0
2017-04-24,29.90425251607782,30.658367665910077,29.814474864510146,30.227441787719727,15000,0.0,0
2017-04-25,30.236421057843685,30.52370269155554,30.236421057843685,30.514726638793945,8500,0.0,0
2017-04-26,30.371087650004913,30.703256416852717,29.832431985872546,30.523704528808594,29800,0.0,0
2017-04-27,30.5237044039197,30.5237044039197,29.44639650473023,29.823455810546875,10300,0.0,0
2017-04-28,30.69427828651228,30.69427828651228,28.916721708633624,29.27582550048828,12400,0.0,0
2017-05-01,29.57208477526469,30.43393323617305,29.50026606791184,29.778568267822266,8600,0.0,0
2017-05-02,28.88081073717051,30.20051323810256,28.88081073717051,30.128694534301758,10400,0.0,0
2017-05-03,29.913235375418235,30.694282286108155,29.769594524892874,30.676326751708984,15500,0.0,0
2017-05-04,30.70326176564175,30.70326176564175,30.281315268931234,30.676326751708984,14900,0.0,0
2017-05-05,30.55063710695425,30.703257415388894,30.532681575099147,30.59552764892578,7700,0.0,0
2017-05-08,30.70326159388551,31.062362005856084,30.577576278462413,30.99951934814453,16800,0.0,0
2017-05-09,31.062357570902368,31.152135229577926,30.748144327206674,30.775075912475586,6800,0.0,0
2017-05-10,30.58654894784059,30.703258195530495,30.58654894784059,30.694278717041016,5200,0.0,0
2017-05-11,30.936669995356983,30.936669995356983,30.344151190399305,30.721210479736328,17200,0.0,0
2017-05-12,30.541660249281627,31.179066202352868,30.478817601776996,30.703256607055664,8600,0.0,0
2017-05-15,30.793032301429378,31.18804716126328,30.2992671513046,31.17009162902832,11900,0.0,0
2017-05-16,31.1880446294531,31.31372992022722,30.406994451641342,31.304750442504883,8400,0.0,0
2017-05-17,30.69427654257485,31.286795368202966,29.62594813074052,29.65287971496582,7700,0.0,0
2017-05-18,29.706749878132257,30.24540217537567,29.706749878132257,29.787548065185547,9000,0.0,0
2017-05-19,29.706743380934284,30.25437503733698,29.67981179936269,29.89527130126953,7500,0.0,0
2017-05-22,29.93118390955913,30.927693575308986,29.670833858663414,29.84140968322754,10900,0.0,0
2017-05-23,29.88629631303857,30.46085957146959,29.80549814078001,30.16459846496582,8300,0.0,0
2017-05-24,30.398017553171126,30.433928613727083,29.886296926584023,30.029937744140625,5500,0.0,0
2017-05-25,30.083802451244846,30.101757982442535,29.80550027934919,29.823455810546875,4800,0.0,0
2017-05-26,29.823460454334363,30.074831080907913,29.823460454334363,30.065855026245117,11900,0.0,0
2017-05-30,29.966145259868757,30.310581207275387,29.612639749046867,30.31058120727539,11800,0.32,0
2017-05-31,30.229003680438556,30.229003680438556,29.61263988228699,30.002399444580078,17000,0.0,0
2017-06-01,30.04772650626152,30.183686988755994,29.920825215144053,30.083980560302734,11800,0.0,0
2017-06-02,30.22900343455157,30.22900343455157,30.09304296876614,30.11117172241211,17100,0.0,0
2017-06-05,30.147424580737926,30.229002240068166,29.802988648193427,29.821117401123047,6200,0.0,0
2017-06-06,29.766736262318407,30.093046955765956,29.585452159546804,29.802993774414062,68800,0.0,0
2017-06-07,29.839243397745232,30.383095625299255,29.839243397745232,30.292451858520508,6800,0.0,0
2017-06-08,30.328706933809237,32.44065985140777,29.96614226887916,31.833358764648438,23400,0.0,0
2017-06-09,31.778977974911015,33.03889692124707,31.778977974911015,32.830421447753906,33000,0.0,0
2017-06-12,32.71258510568808,34.08127306339813,31.461728851994682,33.38333511352539,27300,0.0,0
2017-06-13,33.537421657614516,33.709639605136324,32.839480305490824,33.08421325683594,24100,0.0,0
2017-06-14,32.84855217907244,33.52836489963705,32.84855217907244,33.49210739135742,28200,0.0,0
2017-06-15,33.10234358329221,33.61900090815355,32.6219437620682,33.546485900878906,27300,0.0,0
2017-06-16,32.99357570301349,33.990632884544404,32.88480318823464,33.58274459838867,83500,0.0,0
2017-06-19,33.77309179162788,34.24442898923563,33.38333571011415,33.52836227416992,17600,0.0,0
2017-06-20,33.46491746903614,33.70058784992051,32.703530429059334,32.71259307861328,17000,0.0,0
2017-06-21,32.75791557230882,32.75791557230882,31.679280397897006,31.688343048095703,18400,0.0,0
2017-06-22,31.697399854863765,32.35908377183296,30.65501904482517,30.818174362182617,24000,0.0,0
2017-06-23,30.81818121190443,31.217003488695802,30.509999261477116,31.108234405517578,334100,0.0,0
2017-06-26,31.10822989199579,31.697402300999002,30.809114092227954,30.89069175720215,33400,0.0,0
2017-06-27,30.926943063217504,31.534244172508956,29.948014628109583,30.899751663208008,21700,0.0,0
2017-06-28,30.999462975817934,31.271387392033436,30.718472453028202,30.9088191986084,43000,0.0,0
2017-06-29,31.153552210514317,31.289516147475343,30.772858719353923,30.9088191986084,39500,0.0,0
2017-06-30,31.044781566256244,31.36202612618653,30.519058058135908,31.03571891784668,49500,0.0,0
2017-07-03,31.34389747109869,32.38627481183396,30.800045266722634,32.1234130859375,13400,0.0,0
2017-07-05,32.01464831139026,32.41347054845973,31.362026961907063,32.069034576416016,16200,0.0,0
2017-07-06,32.050899496035434,32.386272753240846,31.39827827534962,31.924001693725586,14000,0.0,0
2017-07-07,31.733658490377913,32.27751077942804,31.688338330717038,32.15967559814453,11800,0.0,0
2017-07-10,31.996513987004324,32.6310064710379,31.95119383622461,32.4769172668457,13900,0.0,0
2017-07-11,32.567564724223736,32.567564724223736,31.688339083547234,31.8696231842041,16300,0.0,0
2017-07-12,31.84242867634141,32.431597623929974,31.742722257810932,31.96026039123535,10400,0.0,0
2017-07-13,31.951198213245032,32.06903338757932,31.724593970597905,32.03277587890625,7300,0.0,0
2017-07-14,31.72459137464328,32.259377481838364,31.597693562377675,31.733654022216797,12400,0.0,0
2017-07-17,31.724593809802748,31.76085131829204,30.917883263300777,31.09010124206543,18400,0.0,0
2017-07-18,31.09916624260155,31.969325669176264,31.09916624260155,31.797107696533203,16500,0.0,0
2017-07-19,31.78804230008895,32.47692112144285,31.11729569044604,31.88774871826172,30200,0.0,0
2017-07-20,31.91494039639067,31.91494039639067,31.27138518333673,31.398283004760742,9000,0.0,0
2017-07-21,31.5161155456331,32.08715915205211,30.999458197156002,31.434537887573242,47400,0.0,0
2017-07-24,31.352963429738747,32.08716242721783,30.845368676921634,31.543310165405273,48300,0.0,0
2017-07-25,31.79710484417646,32.440659979577305,31.41640796813403,31.987451553344727,12800,0.0,0
2017-07-26,32.24125182691111,32.52224233657418,31.58863049231631,32.2321891784668,23200,0.0,0
2017-07-27,32.35001742117297,32.35001742117297,31.180742265923023,31.434537887573242,10700,0.0,0
2017-07-28,31.534245590290258,32.34095609876444,31.534245590290258,32.13248062133789,15000,0.0,0
2017-07-31,32.27750994167315,33.27456725916019,32.07809709509316,33.16579818725586,38400,0.0,0
2017-08-01,32.739779775159114,33.49210751506172,32.739779775159114,33.437721252441406,15100,0.0,0
2017-08-02,33.44679102582307,33.44679102582307,32.95732498168945,32.95732498168945,15200,0.0,0
2017-08-03,33.038896930273275,33.038896930273275,32.159671424587295,32.241249084472656,13400,0.0,0
2017-08-04,32.8757435648892,32.8757435648892,31.914940342200335,32.11435317993164,3700,0.0,0
2017-08-07,32.032779563254536,32.62195204498508,31.50705600014645,32.08716583251953,14900,0.0,0
2017-08-08,32.304695719221506,32.6944552381824,31.887744801446637,32.195926666259766,14100,0.0,0
2017-08-09,31.960254962770687,32.703519922561355,31.960254962770687,32.52223587036133,11500,0.0,0
2017-08-10,32.54944015437786,32.54944015437786,31.688343158797135,31.715538024902344,11400,0.0,0
2017-08-11,31.95119572472089,32.05996478456224,30.6731480340403,30.91788101196289,15700,0.0,0
2017-08-14,31.035719744871933,32.159674893752474,30.945075969829006,32.069034576416016,20900,0.0,0
2017-08-15,32.386277351419295,32.386277351419295,31.778979651939732,31.88774871826172,6600,0.0,0
2017-08-16,31.96026343315344,32.24125396141928,31.316708162103243,31.588632583618164,9200,0.0,0
2017-08-17,31.28044774263148,31.597695752995847,30.899754279441794,30.990394592285156,36500,0.0,0
2017-08-18,30.718464783694923,31.271379584656543,30.718464783694923,31.21699333190918,20600,0.0,0
2017-08-21,30.95413709306938,31.2713816103822,30.95413709306938,31.117292404174805,7400,0.0,0
2017-08-22,31.552374603025424,31.63395226509818,31.37109052534083,31.516117095947266,9800,0.0,0
2017-08-23,31.271384605130514,31.28044725319053,31.099166630340275,31.126358032226562,3800,0.0,0
2017-08-24,31.162609827261043,31.39827666838852,30.90881077792498,31.253250122070312,10600,0.0,0
2017-08-25,31.19886638781841,31.7245898217055,31.19886638781841,31.652074813842773,25600,0.0,0
2017-08-28,31.824307005025542,31.824307005025542,31.63396023148941,31.688343048095703,4800,0.0,0
2017-08-29,31.42547465841328,31.71553126960971,31.126358856623135,31.24419403076172,16800,0.0,0
2017-08-30,31.2713786207577,31.2713786207577,28.144240067140817,31.15354347229004,14500,0.0,0
2017-08-31,31.180742265923023,31.497986792985795,28.46148987868275,31.434537887573242,10300,0.0,0
2017-09-01,31.38921514215576,31.724588394165043,30.954135487674755,31.72458839416504,16900,0.0,0
2017-09-05,31.380152930972894,31.724592330143608,31.380152930972894,31.67020606994629,12500,0.0,0
2017-09-06,31.778986949636042,31.797115707803822,31.380161185358993,31.715538024902344,14300,0.0,0
2017-09-07,31.670206087011564,31.715529699386835,30.872561683258013,31.162614822387695,12500,0.0,0
2017-09-08,31.271391984814535,31.7246005643046,31.271391984814535,31.688343048095703,5200,0.0,0
2017-09-11,31.724591851959627,31.769912005921203,31.38921856339662,31.679271697998047,35000,0.0,0
2017-09-12,31.724591613096777,31.742720366086136,31.643013953497714,31.706462860107422,14500,0.0,0
2017-09-13,31.71552920197105,31.93306732405344,31.71552920197105,31.806169509887695,32300,0.0,0
2017-09-14,31.833365450555306,31.860560312973508,31.72459637400229,31.769916534423828,13800,0.0,0
2017-09-15,31.769916534423828,31.95120063381659,31.56144103031946,31.769916534423828,79700,0.0,0
