Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,16.58366853896886,16.813997268676758,16.445471652597867,16.813997268676758,17550,0.0,0
2017-02-07,16.76793417043948,16.99826292686162,16.526548677754764,16.95219612121582,15361,0.0,0
2017-02-08,17.04432797523847,17.182524877637963,16.62973551077103,16.95219612121582,55705,0.0,0
2017-02-09,16.952196831691253,17.09039373988265,16.86006497380731,17.044328689575195,15176,0.0,0
2017-02-10,16.952194531205855,17.458918802168366,16.91073528864773,17.36678695678711,11269,0.0,0
2017-02-13,17.274655111405853,17.5049838462246,17.274655111405853,17.36678695678711,13835,0.0,0
2017-02-14,17.366790095932675,17.458921957967288,17.136461319480702,17.41285514831543,12367,0.0,0
2017-02-15,17.12070260452789,17.551048946180487,17.12070260452789,17.50498390197754,22179,0.0,0
2017-02-16,17.458919574783753,17.64318151643168,17.320720921961723,17.597116470336914,18764,0.0,0
2017-02-17,17.597116470336914,17.64318151643168,17.463525376485684,17.597116470336914,23123,0.0,0
2017-02-21,17.551048278808594,17.873508847774183,17.458918193905905,17.551048278808594,26193,0.0,0
2017-02-22,17.412851394185832,17.551048278808594,17.36678635173449,17.551048278808594,8912,0.0,0
2017-02-23,17.504982658729144,17.68924633699166,17.41285081959789,17.45891761779785,15880,0.0,0
2017-02-24,17.458919952023386,17.458919952023386,17.136459350585938,17.136459350585938,7223,0.0,0
2017-02-27,17.090390825220243,17.551048278808594,17.090390825220243,17.551048278808594,38022,0.0,0
2017-02-28,17.458921957967288,17.55105206273279,17.318881668256207,17.41285514831543,11079,0.0,0
2017-03-01,17.504982658729144,17.8735082579855,17.320718980466633,17.45891761779785,63487,0.0,0
2017-03-02,17.136459350585938,17.43588567120943,17.053540860008624,17.136459350585938,9155,0.0,0
2017-03-03,17.17883682772622,17.27465365769647,17.136456779888626,17.18252182006836,14087,0.0,0
2017-03-06,17.228593826293945,17.228593826293945,16.629737579291383,17.228593826293945,19511,0.0,0
2017-03-07,17.22859240534308,17.324409256379333,17.044328689575195,17.044328689575195,6727,0.0,0
2017-03-08,17.136459829261117,17.182524877637963,16.906131072838974,16.95219612121582,12018,0.0,0
2017-03-09,16.952200613496803,17.044332491934117,16.7679386138916,16.7679386138916,5795,0.0,0
2017-03-10,16.767932225642678,16.860062311710838,16.767932225642678,16.813997268676758,13000,0.0,0
