Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-04,33.75195101648242,35.71244262374889,33.18055388872925,35.278968811035156,32661800,0.0,0
2019-04-05,34.8750499638783,36.2542869136587,34.40216464369969,36.03755187988281,4490500,0.0,0
2019-04-08,36.45132419206621,38.825585968845914,36.04740426350631,38.638404846191406,3526100,0.0,0
2019-04-09,38.73692366175691,39.40684024659944,37.1015399418482,38.0275993347168,2905600,0.0,0
2019-04-10,38.38226138796468,40.372307265676056,38.03745304004923,39.66298294067383,4579900,0.0,0
2019-04-11,40.55948545490993,42.3426461942451,39.781203275031,41.4362907409668,2523800,0.0,0
2019-04-12,42.49042488455917,42.67169447856429,40.40185972740928,41.249107360839844,1700300,0.0,0
2019-04-15,41.22939665866484,43.59380809234866,40.89443843486177,41.7022819519043,1609900,0.0,0
2019-04-16,42.500276125924564,42.588941665805834,39.47580147171672,40.21467971801758,1636300,0.0,0
2019-04-17,40.49052238246483,40.65800338926043,38.057152821259535,38.81573486328125,1460300,0.0,0
2019-04-18,38.904406143095585,39.14675662623579,37.64338465248071,38.77633285522461,778300,0.0,0
2019-04-22,38.68766823455636,39.71224704572371,38.17537882897268,39.45610046386719,721000,0.0,0
2019-04-23,39.75164912502315,40.14571903599007,38.273892596091,38.717220306396484,909500,0.0,0
2019-04-24,38.51034001513094,39.456103407634,37.702499980935045,39.396995544433594,704200,0.0,0
2019-04-25,39.278770024765215,39.70239389108218,38.61772257318148,39.209808349609375,627800,0.0,0
2019-04-26,39.33788370688775,40.45112814130901,39.33788370688775,39.6334342956543,822000,0.0,0
2019-04-29,38.776329347749495,40.81563292172187,38.126116668484805,40.638301849365234,1084100,0.0,0
2019-04-30,40.726966032051905,40.726966032051905,39.210786541229005,39.65312957763672,485600,0.0,0
2019-05-01,39.89943091835214,41.298372124426706,39.61373038760295,39.712249755859375,669300,0.0,0
2019-05-02,39.46594504567498,39.69253388699442,38.37240481634269,38.864990234375,619700,0.0,0
2019-05-03,38.89455386342099,39.39206631206932,37.791163303941296,38.589149475097656,754800,0.0,0
2019-05-06,37.77145326850135,40.44126556295777,36.95375960001719,39.65312957763672,612400,0.0,0
2019-05-07,39.40683547098925,39.92897483837868,37.958633064829215,38.6679573059082,708200,0.0,0
2019-05-08,38.92410352113809,40.56737174199954,38.195079105080644,39.29846954345703,791800,0.0,0
2019-05-09,40.84519130752375,41.574219546605036,39.79105857237723,40.470829010009766,1464100,0.0,0
2019-05-10,40.48068140735133,43.3376791541022,40.48068140735133,42.36235809326172,1237500,0.0,0
2019-05-13,41.54466520488604,42.854944626091765,40.93386014984792,42.342655181884766,700500,0.0,0
2019-05-14,42.3721950841415,44.28342886974761,41.53480139494784,42.78596878051758,988200,0.0,0
2019-05-15,42.55939203841567,45.642978616794984,41.544663255447965,41.84021759033203,1022000,0.0,0
2019-05-16,41.76140005573565,43.49530320195788,39.69254236154041,43.35737609863281,907600,0.0,0
