Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,60.79999923706055,69.4000015258789,55.400001525878906,56.20000076293945,186515,0,0.0
2017-02-07,56.20000076293945,56.20000076293945,52.599998474121094,53.79999923706055,18620,0,0.0
2017-02-08,53.400001525878906,56.79999923706055,51.0,54.20000076293945,13120,0,0.0
2017-02-09,55.0,55.599998474121094,52.400001525878906,54.79999923706055,6145,0,0.0
2017-02-10,55.0,55.0,53.0,54.400001525878906,6635,0,0.0
2017-02-13,54.0,55.79999923706055,53.400001525878906,54.0,5680,0,0.0
2017-02-14,54.400001525878906,56.79999923706055,54.0,55.400001525878906,11975,0,0.0
2017-02-15,55.20000076293945,58.599998474121094,54.599998474121094,54.79999923706055,16130,0,0.0
2017-02-16,55.0,56.0,53.0,53.599998474121094,6360,0,0.0
2017-02-17,53.599998474121094,55.599998474121094,53.0,54.20000076293945,8995,0,0.0
2017-02-21,54.599998474121094,55.400001525878906,53.400001525878906,53.400001525878906,4530,0,0.0
2017-02-22,53.400001525878906,55.599998474121094,52.79999923706055,52.79999923706055,12800,0,0.0
2017-02-23,53.79999923706055,54.599998474121094,53.20000076293945,54.20000076293945,2715,0,0.0
2017-02-24,53.400001525878906,54.79999923706055,51.20000076293945,52.400001525878906,6600,0,0.0
2017-02-27,52.400001525878906,53.599998474121094,51.0,53.599998474121094,6415,0,0.0
2017-02-28,52.599998474121094,53.0,50.0,51.20000076293945,4580,0,0.0
2017-03-01,51.20000076293945,54.400001525878906,50.400001525878906,51.599998474121094,25240,0,0.0
2017-03-02,51.0,52.599998474121094,50.20000076293945,51.400001525878906,5950,0,0.0
2017-03-03,51.20000076293945,51.400001525878906,50.0,50.599998474121094,3255,0,0.0
2017-03-06,50.599998474121094,51.20000076293945,48.20000076293945,48.20000076293945,5820,0,0.0
2017-03-07,48.79999923706055,49.79999923706055,48.0,48.79999923706055,5260,0,0.0
2017-03-08,50.79999923706055,50.79999923706055,42.400001525878906,45.0,19155,0,0.0
2017-03-09,44.79999923706055,44.79999923706055,43.0,43.400001525878906,7155,0,0.0
2017-03-10,45.20000076293945,45.20000076293945,42.599998474121094,43.400001525878906,7530,0,0.0
2017-03-13,44.0,44.400001525878906,41.79999923706055,42.20000076293945,7000,0,0.0
2017-03-14,42.20000076293945,42.20000076293945,38.0,41.0,12320,0,0.0
2017-03-15,41.599998474121094,42.599998474121094,39.20000076293945,41.79999923706055,9540,0,0.0
2017-03-16,42.599998474121094,47.0,39.400001525878906,40.20000076293945,18075,0,0.0
2017-03-17,41.20000076293945,46.79999923706055,40.20000076293945,46.79999923706055,16280,0,0.0
2017-03-20,46.599998474121094,46.599998474121094,42.400001525878906,42.599998474121094,6280,0,0.0
2017-03-21,43.0,43.79999923706055,40.599998474121094,41.400001525878906,5725,0,0.0
2017-03-22,41.20000076293945,43.400001525878906,40.0,41.79999923706055,5010,0,0.0
2017-03-23,42.20000076293945,43.400001525878906,40.599998474121094,41.0,4930,0,0.0
2017-03-24,42.20000076293945,43.20000076293945,41.0,42.400001525878906,5880,0,0.0
2017-03-27,42.20000076293945,44.0,41.0,43.400001525878906,16325,0,0.0
2017-03-28,43.79999923706055,50.79999923706055,43.0,43.599998474121094,61055,0,0.0
2017-03-29,43.599998474121094,45.79999923706055,42.400001525878906,45.20000076293945,8195,0,0.0
2017-03-30,44.599998474121094,46.400001525878906,44.400001525878906,45.20000076293945,5525,0,0.0
2017-03-31,45.400001525878906,46.599998474121094,44.20000076293945,44.20000076293945,7325,0,0.0
2017-04-03,44.20000076293945,45.599998474121094,43.0,43.599998474121094,5215,0,0.0
2017-04-04,44.400001525878906,46.0,42.599998474121094,44.0,8860,0,0.0
2017-04-05,44.400001525878906,45.400001525878906,40.400001525878906,41.79999923706055,9710,0,0.0
2017-04-06,42.400001525878906,43.400001525878906,41.0,42.599998474121094,7085,0,0.0
2017-04-07,42.599998474121094,43.400001525878906,42.0,43.0,4150,0,0.0
2017-04-10,36.0,39.400001525878906,33.599998474121094,38.599998474121094,29975,0,0.0
2017-04-11,37.20000076293945,38.0,36.0,36.79999923706055,6220,0,0.0
2017-04-12,37.400001525878906,38.20000076293945,36.0,37.400001525878906,6800,0,0.0
2017-04-13,37.400001525878906,38.400001525878906,36.20000076293945,36.599998474121094,1975,0,0.0
2017-04-17,37.0,37.400001525878906,36.0,36.20000076293945,3715,0,0.0
2017-04-18,36.599998474121094,37.79999923706055,36.20000076293945,37.20000076293945,3345,0,0.0
2017-04-19,37.0,37.400001525878906,35.20000076293945,37.400001525878906,4530,0,0.0
2017-04-20,37.20000076293945,37.20000076293945,35.79999923706055,36.400001525878906,1900,0,0.0
2017-04-21,36.400001525878906,36.599998474121094,35.20000076293945,36.599998474121094,14740,0,0.0
2017-04-24,69.0,73.4000015258789,50.20000076293945,54.79999923706055,859905,0,0.0
2017-04-25,53.79999923706055,53.79999923706055,46.0,49.0,96205,0,0.0
2017-04-26,49.20000076293945,49.20000076293945,39.0,40.599998474121094,141485,0,0.0
2017-04-27,27.200000762939453,30.399999618530273,26.600000381469727,28.600000381469727,496375,0,0.0
2017-04-28,28.600000381469727,29.0,27.399999618530273,28.600000381469727,56190,0,0.0
2017-05-01,29.600000381469727,30.600000381469727,28.799999237060547,29.399999618530273,46450,0,0.0
2017-05-02,30.0,30.0,28.0,28.200000762939453,41560,0,0.0
2017-05-03,28.0,28.600000381469727,27.0,27.0,37375,0,0.0
2017-05-04,27.799999237060547,28.0,26.0,26.799999237060547,40120,0,0.0
2017-05-05,26.399999618530273,27.399999618530273,26.0,26.799999237060547,20825,0,0.0
2017-05-08,27.200000762939453,32.400001525878906,26.799999237060547,29.799999237060547,115035,0,0.0
2017-05-09,29.799999237060547,31.799999237060547,28.399999618530273,31.600000381469727,66450,0,0.0
2017-05-10,31.0,31.600000381469727,30.0,31.0,17605,0,0.0
2017-05-11,30.399999618530273,31.0,28.200000762939453,30.399999618530273,24275,0,0.0
2017-05-12,30.399999618530273,30.600000381469727,28.399999618530273,29.799999237060547,21395,0,0.0
2017-05-15,29.399999618530273,29.600000381469727,28.0,28.399999618530273,22210,0,0.0
2017-05-16,28.600000381469727,28.799999237060547,27.0,27.600000381469727,18965,0,0.0
2017-05-17,27.600000381469727,29.399999618530273,27.399999618530273,28.200000762939453,22190,0,0.0
2017-05-18,28.200000762939453,28.799999237060547,27.0,27.399999618530273,15795,0,0.0
2017-05-19,27.600000381469727,28.799999237060547,27.600000381469727,28.0,7695,0,0.0
2017-05-22,28.200000762939453,28.399999618530273,27.600000381469727,28.200000762939453,6265,0,0.0
2017-05-23,28.0,28.200000762939453,27.399999618530273,27.600000381469727,10595,0,0.0
2017-05-24,28.0,28.600000381469727,27.399999618530273,27.600000381469727,10960,0,0.0
2017-05-25,27.600000381469727,28.399999618530273,27.399999618530273,28.200000762939453,12995,0,0.0
